,time,abs
0,       0.5,  0.006196
1,    0.6667,  0.008919
2,    0.8333,  0.008742
3,         1,   0.01276
4,     1.167,   0.01432
5,     1.333,   0.01493
6,       1.5,   0.01488
7,     1.667,   0.02013
8,     1.833,   0.02171
9,         2,   0.02403
10,     2.167,   0.02736
11,     2.333,   0.02982
12,       2.5,   0.03059
13,     2.667,     0.031
14,     2.833,   0.03333
15,         3,   0.03654
16,     3.167,   0.03788
17,     3.333,    0.0407
18,       3.5,   0.04244
19,     3.667,   0.04509
20,     3.833,   0.04326
21,         4,   0.05001
22,     4.167,   0.05076
23,     4.333,   0.05122
24,       4.5,   0.05458
25,     4.667,   0.05596
26,     4.833,   0.05795
27,         5,   0.06024
28,     5.167,   0.06205
29,     5.333,   0.06344
30,       5.5,   0.06604
31,     5.667,   0.06673
32,     5.833,   0.06909
33,         6,   0.07191
34,     6.167,   0.07375
35,     6.333,   0.07696
36,       6.5,   0.07747
37,     6.667,   0.07994
38,     6.833,   0.08123
39,         7,    0.0849
40,     7.167,   0.08741
41,     7.333,   0.08839
42,       7.5,   0.08872
43,     7.667,   0.09031
44,     7.833,   0.09313
45,         8,   0.09668
46,     8.167,   0.09735
47,     8.333,   0.09996
48,       8.5,     0.101
49,     8.667,    0.1029
50,     8.833,    0.1036
51,         9,    0.1074
52,     9.167,    0.1115
53,     9.333,    0.1118
54,       9.5,    0.1159
55,     9.667,    0.1144
56,     9.833,    0.1164
57,        10,    0.1175
58,     10.17,     0.125
59,     10.33,    0.1221
60,      10.5,    0.1226
61,     10.67,    0.1261
62,     10.83,    0.1286
63,        11,    0.1304
64,     11.17,     0.133
65,     11.33,    0.1353
66,      11.5,    0.1362
67,     11.67,     0.139
68,     11.83,    0.1405
69,        12,    0.1408
70,     12.17,     0.145
71,     12.33,    0.1461
72,      12.5,    0.1476
73,     12.67,    0.1507
74,     12.83,     0.151
75,        13,    0.1519
76,     13.17,    0.1535
77,     13.33,    0.1575
78,      13.5,    0.1589
79,     13.67,    0.1604
80,     13.83,    0.1616
81,        14,    0.1617
82,     14.17,    0.1654
83,     14.33,      0.17
84,      14.5,    0.1734
85,     14.67,    0.1723
86,     14.83,     0.174
87,        15,    0.1764
88,     15.17,    0.1783
89,     15.33,    0.1792
90,      15.5,    0.1822
91,     15.67,    0.1849
92,     15.83,    0.1854
93,        16,    0.1879
94,     16.17,    0.1885
95,     16.33,    0.1899
96,      16.5,    0.1915
97,     16.67,    0.1961
98,     16.83,    0.1954
99,        17,    0.1976
100,     17.17,    0.1995
101,     17.33,    0.2026
102,      17.5,    0.2054
103,     17.67,    0.2073
104,     17.83,    0.2086
105,        18,    0.2104
106,     18.17,    0.2109
107,     18.33,    0.2115
108,      18.5,    0.2152
109,     18.67,    0.2179
110,     18.83,    0.2187
111,        19,    0.2205
112,     19.17,    0.2233
113,     19.33,     0.223
114,      19.5,     0.224
115,     19.67,    0.2271
116,     19.83,    0.2282
117,        20,    0.2325
118,     20.17,    0.2323
119,     20.33,    0.2354
120,      20.5,    0.2359
121,     20.67,    0.2386
122,     20.83,    0.2403
123,        21,    0.2414
124,     21.17,     0.244
125,     21.33,    0.2454
126,      21.5,    0.2498
127,     21.67,    0.2518
128,     21.83,    0.2531
129,        22,    0.2554
130,     22.17,    0.2543
131,     22.33,    0.2589
132,      22.5,     0.258
133,     22.67,    0.2626
134,     22.83,    0.2616
135,        23,    0.2627
136,     23.17,    0.2651
137,     23.33,     0.269
138,      23.5,     0.269
139,     23.67,    0.2728
140,     23.83,    0.2723
141,        24,    0.2733
142,     24.17,    0.2773
143,     24.33,    0.2783
144,      24.5,    0.2795
145,     24.67,    0.2817
146,     24.83,    0.2843
147,        25,    0.2821
148,     25.17,    0.2868
149,     25.33,     0.289
150,      25.5,     0.292
151,     25.67,    0.2923
152,     25.83,     0.295
153,        26,    0.2969
154,     26.17,    0.2982
155,     26.33,    0.3012
156,      26.5,    0.3007
157,     26.67,    0.3061
158,     26.83,    0.3058
159,        27,    0.3066
160,     27.17,    0.3081
161,     27.33,    0.3083
162,      27.5,    0.3136
163,     27.67,     0.314
164,     27.83,    0.3141
165,        28,    0.3169
166,     28.17,    0.3176
167,     28.33,    0.3184
168,      28.5,    0.3236
169,     28.67,     0.325
170,     28.83,     0.328
171,        29,    0.3278
172,     29.17,    0.3312
173,     29.33,    0.3323
174,      29.5,     0.332
175,     29.67,    0.3324
176,     29.83,    0.3361
177,        30,     0.339
178,     30.17,    0.3395
179,     30.33,    0.3408
180,      30.5,    0.3405
181,     30.67,    0.3431
182,     30.83,    0.3472
183,        31,    0.3485
184,     31.17,    0.3483
185,     31.33,    0.3518
186,      31.5,    0.3534
187,     31.67,    0.3552
188,     31.83,     0.354
189,        32,    0.3599
190,     32.17,    0.3579
191,     32.33,    0.3599
192,      32.5,    0.3603
193,     32.67,    0.3623
194,     32.83,    0.3663
195,        33,     0.369
196,     33.17,    0.3683
197,     33.33,    0.3714
198,      33.5,    0.3723
199,     33.67,     0.375
200,     33.83,    0.3745
201,        34,    0.3789
202,     34.17,    0.3793
203,     34.33,    0.3804
204,      34.5,    0.3809
205,     34.67,    0.3845
206,     34.83,    0.3874
207,        35,    0.3885
208,     35.17,    0.3881
209,     35.33,     0.391
210,      35.5,    0.3907
211,     35.67,    0.3921
212,     35.83,    0.3979
213,        36,     0.397
214,     36.17,    0.4003
215,     36.33,    0.4011
216,      36.5,     0.402
217,     36.67,    0.4026
218,     36.83,    0.4046
219,        37,    0.4093
220,     37.17,    0.4069
221,     37.33,    0.4101
222,      37.5,    0.4113
223,     37.67,    0.4166
224,     37.83,    0.4133
225,        38,    0.4159
226,     38.17,    0.4166
227,     38.33,    0.4221
228,      38.5,    0.4189
229,     38.67,    0.4215
230,     38.83,    0.4251
231,        39,    0.4243
232,     39.17,    0.4285
233,     39.33,      0.43
234,      39.5,    0.4303
235,     39.67,    0.4304
236,     39.83,    0.4335
237,        40,    0.4354
238,     40.17,    0.4342
239,     40.33,    0.4382
240,      40.5,    0.4389
241,     40.67,    0.4412
242,     40.83,    0.4442
243,        41,    0.4472
244,     41.17,    0.4465
245,     41.33,    0.4486
246,      41.5,    0.4507
247,     41.67,    0.4487
248,     41.83,     0.452
249,        42,    0.4542
250,     42.17,    0.4574
251,     42.33,    0.4547
252,      42.5,    0.4582
253,     42.67,    0.4594
254,     42.83,    0.4576
255,        43,    0.4633
256,     43.17,    0.4636
257,     43.33,    0.4668
258,      43.5,    0.4689
259,     43.67,     0.468
260,     43.83,    0.4709
261,        44,    0.4689
262,     44.17,    0.4727
263,     44.33,    0.4735
264,      44.5,    0.4747
265,     44.67,    0.4777
266,     44.83,    0.4775
267,        45,    0.4821
268,     45.17,     0.484
269,     45.33,    0.4843
270,      45.5,    0.4835
271,     45.67,    0.4828
272,     45.83,    0.4865
273,        46,    0.4896
274,     46.17,    0.4912
275,     46.33,    0.4949
276,      46.5,    0.4934
277,     46.67,    0.4954
278,     46.83,    0.4961
279,        47,    0.5002
280,     47.17,    0.5011
281,     47.33,    0.4999
282,      47.5,    0.5007
283,     47.67,    0.5032
284,     47.83,    0.5057
285,        48,    0.5078
286,     48.17,     0.504
287,     48.33,     0.509
288,      48.5,    0.5113
289,     48.67,    0.5099
290,     48.83,    0.5116
291,        49,    0.5154
292,     49.17,    0.5189
293,     49.33,    0.5165
294,      49.5,    0.5196
295,     49.67,    0.5182
296,     49.83,    0.5211
297,        50,    0.5224
298,     50.17,    0.5256
299,     50.33,    0.5263
300,      50.5,    0.5257
301,     50.67,    0.5273
302,     50.83,    0.5287
303,        51,     0.533
304,     51.17,    0.5295
305,     51.33,    0.5344
306,      51.5,    0.5346
307,     51.67,    0.5349
308,     51.83,    0.5339
309,        52,    0.5357
310,     52.17,    0.5412
311,     52.33,     0.542
312,      52.5,    0.5413
313,     52.67,    0.5452
314,     52.83,    0.5465
315,        53,    0.5474
316,     53.17,    0.5505
317,     53.33,    0.5479
318,      53.5,    0.5529
319,     53.67,    0.5509
320,     53.83,     0.555
321,        54,    0.5544
322,     54.17,    0.5568
