,time,abs
0,       0.5,-0.0007126
1,    0.6667, 0.0005972
2,    0.8333,   0.00147
3,         1,  0.001434
4,     1.167, 0.0002908
5,     1.333, -0.000323
6,       1.5,   0.00386
7,     1.667,  -0.00116
8,     1.833,  0.003083
9,         2,  0.003823
10,     2.167,  0.002055
11,     2.333,  0.002973
12,       2.5,   0.00369
13,     2.667,  0.001804
14,     2.833,  0.002021
15,         3,  0.002718
16,     3.167,  0.004108
17,     3.333, 0.0005615
18,       3.5,  0.001615
19,     3.667,  0.004787
20,     3.833,  0.002995
21,         4,  0.005459
22,     4.167,  0.004367
23,     4.333,  0.004447
24,       4.5,  0.005938
25,     4.667,  0.003928
26,     4.833,  0.001734
27,         5,  0.005365
28,     5.167,  0.002752
29,     5.333,  0.002918
30,       5.5,  0.006555
31,     5.667,  0.004534
32,     5.833,  0.002957
33,         6,  0.004379
34,     6.167,  0.005001
35,     6.333,  0.004598
36,       6.5,  0.005205
37,     6.667,  0.003967
38,     6.833,  0.006991
39,         7,  0.003972
40,     7.167,  0.005561
41,     7.333,  0.007018
42,       7.5,  0.006152
43,     7.667,  0.004422
44,     7.833,  0.005273
45,         8,  0.006506
46,     8.167,  0.006016
47,     8.333,  0.008613
48,       8.5,  0.006014
49,     8.667,  0.007944
50,     8.833,  0.007207
51,         9,  0.008745
52,     9.167,  0.008673
53,     9.333,  0.007295
54,       9.5,  0.008557
55,     9.667,  0.006981
56,     9.833,  0.006975
57,        10,  0.008369
58,     10.17,  0.006948
59,     10.33,  0.008423
60,      10.5,   0.01103
61,     10.67,  0.009769
62,     10.83,   0.00613
63,        11,    0.0088
64,     11.17,   0.01026
65,     11.33,  0.009941
66,      11.5,  0.009648
67,     11.67,  0.008756
68,     11.83,  0.008731
69,        12,    0.0102
70,     12.17,  0.009048
71,     12.33,  0.009276
72,      12.5,  0.008998
73,     12.67,    0.0122
74,     12.83,  0.009687
75,        13,   0.01108
76,     13.17,  0.007915
77,     13.33,   0.01119
78,      13.5,   0.01027
79,     13.67,   0.01077
80,     13.83,   0.01176
81,        14,   0.01123
82,     14.17,   0.01087
83,     14.33,  0.008536
84,      14.5,   0.01124
85,     14.67,   0.01107
86,     14.83,   0.01302
87,        15,  0.009969
88,     15.17,    0.0112
89,     15.33,    0.0126
90,      15.5,   0.01377
91,     15.67,   0.01174
92,     15.83,   0.01231
93,        16,   0.01086
94,     16.17,   0.01245
95,     16.33,   0.01325
96,      16.5,   0.01491
97,     16.67,   0.01326
98,     16.83,   0.01337
99,        17,   0.01239
100,     17.17,   0.01396
101,     17.33,   0.01455
102,      17.5,   0.01604
103,     17.67,   0.01245
104,     17.83,   0.01355
105,        18,   0.01306
106,     18.17,   0.01338
107,     18.33,   0.01263
108,      18.5,    0.0163
109,     18.67,   0.01312
110,     18.83,   0.01612
111,        19,   0.01499
112,     19.17,   0.01571
113,     19.33,   0.01489
114,      19.5,   0.01586
115,     19.67,   0.01507
116,     19.83,   0.01527
117,        20,   0.01556
118,     20.17,   0.01535
119,     20.33,   0.01546
120,      20.5,   0.01546
121,     20.67,   0.01615
122,     20.83,   0.01704
123,        21,   0.01709
124,     21.17,   0.01483
125,     21.33,   0.01553
126,      21.5,   0.01774
127,     21.67,   0.01809
128,     21.83,   0.01875
129,        22,   0.01678
130,     22.17,   0.01741
131,     22.33,   0.01576
132,      22.5,   0.01725
133,     22.67,   0.01643
134,     22.83,   0.01685
135,        23,   0.01676
136,     23.17,   0.01693
137,     23.33,   0.01735
138,      23.5,   0.01789
139,     23.67,   0.01806
140,     23.83,   0.01687
141,        24,   0.01842
142,     24.17,    0.0188
143,     24.33,   0.01588
144,      24.5,   0.01846
145,     24.67,   0.01873
146,     24.83,   0.01874
147,        25,   0.01899
148,     25.17,   0.01933
149,     25.33,   0.01796
150,      25.5,     0.021
151,     25.67,   0.02089
152,     25.83,   0.02002
153,        26,   0.02047
154,     26.17,   0.01938
155,     26.33,     0.019
156,      26.5,   0.02067
157,     26.67,   0.01913
158,     26.83,   0.02068
159,        27,   0.01994
160,     27.17,     0.022
161,     27.33,   0.02039
162,      27.5,   0.02013
163,     27.67,   0.02044
164,     27.83,    0.0202
165,        28,   0.02078
166,     28.17,    0.0227
167,     28.33,   0.02167
168,      28.5,   0.01895
169,     28.67,   0.01983
170,     28.83,    0.0224
171,        29,   0.02312
172,     29.17,   0.02217
173,     29.33,   0.02153
174,      29.5,    0.0237
175,     29.67,   0.02173
176,     29.83,   0.02391
177,        30,   0.02268
178,     30.17,   0.02217
179,     30.33,   0.02244
180,      30.5,   0.02111
181,     30.67,   0.02426
182,     30.83,   0.02274
183,        31,   0.02242
184,     31.17,    0.0204
185,     31.33,    0.0241
186,      31.5,   0.02268
187,     31.67,   0.02377
188,     31.83,   0.02371
189,        32,   0.02424
190,     32.17,    0.0232
191,     32.33,    0.0241
192,      32.5,   0.02372
193,     32.67,   0.02262
194,     32.83,   0.02651
195,        33,   0.02315
196,     33.17,   0.02383
197,     33.33,   0.02096
198,      33.5,   0.02318
199,     33.67,   0.02441
200,     33.83,   0.02347
201,        34,   0.02666
202,     34.17,   0.02419
203,     34.33,   0.02414
204,      34.5,   0.02487
205,     34.67,   0.02577
206,     34.83,   0.02529
207,        35,   0.02511
208,     35.17,   0.02387
209,     35.33,   0.02695
210,      35.5,   0.02339
211,     35.67,    0.0261
212,     35.83,   0.02577
213,        36,   0.02718
214,     36.17,   0.02425
215,     36.33,   0.02705
216,      36.5,   0.02411
217,     36.67,   0.02696
218,     36.83,   0.02758
219,        37,    0.0261
220,     37.17,   0.02609
221,     37.33,   0.02521
222,      37.5,   0.02891
223,     37.67,   0.02711
224,     37.83,   0.02848
225,        38,   0.02552
226,     38.17,   0.02734
227,     38.33,   0.02802
228,      38.5,    0.0276
229,     38.67,   0.02697
230,     38.83,     0.027
231,        39,   0.02851
232,     39.17,   0.02786
233,     39.33,   0.02892
234,      39.5,   0.02978
235,     39.67,    0.0271
236,     39.83,   0.02858
237,        40,    0.0271
238,     40.17,   0.02956
239,     40.33,   0.02872
240,      40.5,    0.0276
241,     40.67,   0.02787
242,     40.83,    0.0283
243,        41,    0.0285
244,     41.17,   0.02788
245,     41.33,    0.0321
246,      41.5,   0.02894
247,     41.67,   0.03098
248,     41.83,    0.0297
249,        42,     0.029
250,     42.17,   0.02981
251,     42.33,   0.03023
252,      42.5,   0.02962
253,     42.67,   0.02931
254,     42.83,   0.03095
255,        43,    0.0284
256,     43.17,   0.03136
257,     43.33,   0.02907
258,      43.5,   0.02933
259,     43.67,   0.03235
260,     43.83,   0.03053
261,        44,    0.0306
262,     44.17,   0.03055
263,     44.33,   0.03234
264,      44.5,   0.03114
265,     44.67,    0.0324
266,     44.83,   0.02971
267,        45,    0.0296
268,     45.17,   0.03301
269,     45.33,   0.03297
270,      45.5,   0.03411
271,     45.67,   0.03197
272,     45.83,   0.03316
273,        46,   0.03067
274,     46.17,   0.03186
275,     46.33,   0.03438
276,      46.5,   0.03229
277,     46.67,   0.03358
278,     46.83,   0.03357
279,        47,   0.03409
280,     47.17,    0.0323
281,     47.33,   0.03516
282,      47.5,   0.03346
283,     47.67,   0.03167
284,     47.83,   0.03229
285,        48,   0.03307
286,     48.17,   0.03368
287,     48.33,   0.03393
288,      48.5,   0.03322
289,     48.67,   0.03303
290,     48.83,     0.033
291,        49,   0.03231
292,     49.17,   0.03293
293,     49.33,   0.03385
294,      49.5,   0.03329
295,     49.67,   0.03312
296,     49.83,   0.03221
297,        50,   0.03293
298,     50.17,     0.035
299,     50.33,    0.0327
300,      50.5,   0.03522
301,     50.67,   0.03631
302,     50.83,   0.03572
303,        51,   0.03476
304,     51.17,   0.03362
305,     51.33,   0.03329
306,      51.5,   0.03599
307,     51.67,   0.03499
308,     51.83,    0.0366
309,        52,   0.03719
310,     52.17,   0.03703
311,     52.33,   0.03403
312,      52.5,   0.03404
313,     52.67,   0.03572
314,     52.83,   0.03603
315,        53,   0.03248
316,     53.17,   0.03674
317,     53.33,   0.03626
318,      53.5,    0.0351
319,     53.67,   0.03819
320,     53.83,   0.03771
321,        54,   0.03509
322,     54.17,   0.03829
323,     54.33,   0.03551
324,      54.5,   0.03888
325,     54.67,   0.03544
326,     54.83,   0.03405
327,        55,   0.03655
328,     55.17,   0.03674
329,     55.33,   0.03835
330,      55.5,   0.03689
331,     55.67,   0.03806
332,     55.83,   0.03697
333,        56,    0.0385
334,     56.17,   0.03512
335,     56.33,   0.03818
336,      56.5,   0.03833
337,     56.67,   0.03874
338,     56.83,   0.03898
339,        57,   0.03848
340,     57.17,    0.0366
341,     57.33,   0.03722
342,      57.5,   0.03818
343,     57.67,   0.03954
344,     57.83,    0.0392
345,        58,   0.03899
346,     58.17,    0.0378
