,time,abs
0,       0.5,  0.004846
1,    0.6667,  0.005499
2,    0.8333,  0.008453
3,         1,  0.008156
4,     1.167,   0.01152
5,     1.333,    0.0135
6,       1.5,   0.01536
7,     1.667,   0.01671
8,     1.833,   0.01626
9,         2,   0.02083
10,     2.167,   0.01895
11,     2.333,   0.02306
12,       2.5,   0.02227
13,     2.667,   0.02519
14,     2.833,   0.02605
15,         3,   0.02846
16,     3.167,   0.02885
17,     3.333,   0.03138
18,       3.5,   0.03316
19,     3.667,    0.0332
20,     3.833,   0.03648
21,         4,   0.03757
22,     4.167,   0.03917
23,     4.333,   0.04023
24,       4.5,   0.03799
25,     4.667,   0.04263
26,     4.833,   0.04277
27,         5,   0.04567
28,     5.167,   0.04948
29,     5.333,   0.04959
30,       5.5,   0.05282
31,     5.667,   0.05067
32,     5.833,   0.05315
33,         6,   0.05471
34,     6.167,   0.05599
35,     6.333,   0.05747
36,       6.5,   0.05957
37,     6.667,    0.0609
38,     6.833,   0.06274
39,         7,   0.06352
40,     7.167,   0.06513
41,     7.333,   0.06584
42,       7.5,   0.06805
43,     7.667,   0.06961
44,     7.833,   0.07165
45,         8,    0.0734
46,     8.167,   0.07209
47,     8.333,   0.07427
48,       8.5,   0.07619
49,     8.667,    0.0782
50,     8.833,   0.07944
51,         9,   0.07787
52,     9.167,   0.07951
53,     9.333,     0.083
54,       9.5,   0.08428
55,     9.667,   0.08642
56,     9.833,   0.08788
57,        10,   0.08998
58,     10.17,   0.08909
59,     10.33,   0.09226
60,      10.5,   0.09214
61,     10.67,    0.0937
62,     10.83,   0.09728
63,        11,    0.0983
64,     11.17,    0.0963
65,     11.33,   0.09767
66,      11.5,     0.101
67,     11.67,    0.1041
68,     11.83,    0.1038
69,        12,    0.1045
70,     12.17,     0.105
71,     12.33,    0.1075
72,      12.5,     0.111
73,     12.67,    0.1091
74,     12.83,    0.1125
75,        13,    0.1118
76,     13.17,    0.1135
77,     13.33,    0.1139
78,      13.5,     0.117
79,     13.67,    0.1178
80,     13.83,    0.1174
81,        14,    0.1223
82,     14.17,    0.1202
83,     14.33,    0.1211
84,      14.5,    0.1228
85,     14.67,     0.125
86,     14.83,    0.1246
87,        15,    0.1263
88,     15.17,    0.1283
89,     15.33,    0.1289
90,      15.5,    0.1316
91,     15.67,    0.1329
92,     15.83,    0.1317
93,        16,    0.1351
94,     16.17,    0.1351
95,     16.33,    0.1375
96,      16.5,    0.1359
97,     16.67,    0.1391
98,     16.83,    0.1422
99,        17,    0.1415
100,     17.17,    0.1422
101,     17.33,    0.1444
102,      17.5,    0.1438
103,     17.67,    0.1479
104,     17.83,    0.1465
105,        18,     0.148
106,     18.17,    0.1484
107,     18.33,    0.1511
108,      18.5,    0.1526
109,     18.67,    0.1532
110,     18.83,    0.1553
111,        19,    0.1548
112,     19.17,    0.1558
113,     19.33,    0.1582
114,      19.5,    0.1559
115,     19.67,      0.16
116,     19.83,    0.1601
117,        20,    0.1614
118,     20.17,    0.1625
119,     20.33,    0.1638
120,      20.5,    0.1637
121,     20.67,     0.166
122,     20.83,    0.1686
123,        21,    0.1674
124,     21.17,    0.1681
125,     21.33,    0.1695
126,      21.5,     0.171
127,     21.67,    0.1714
128,     21.83,    0.1739
129,        22,    0.1723
130,     22.17,    0.1743
131,     22.33,    0.1784
132,      22.5,    0.1744
133,     22.67,    0.1746
134,     22.83,    0.1773
135,        23,    0.1779
136,     23.17,    0.1778
