,time,abs
0,       0.5,   0.01253
1,    0.6667,   0.01679
2,    0.8333,   0.02353
3,         1,   0.03047
4,     1.167,   0.03434
5,     1.333,   0.03904
6,       1.5,   0.04219
7,     1.667,   0.04635
8,     1.833,   0.05273
9,         2,   0.05871
10,     2.167,   0.06258
11,     2.333,   0.06743
12,       2.5,   0.07181
13,     2.667,   0.07787
14,     2.833,   0.08101
15,         3,   0.08478
16,     3.167,   0.08967
17,     3.333,     0.096
18,       3.5,       0.1
19,     3.667,    0.1056
20,     3.833,    0.1099
21,         4,    0.1151
22,     4.167,    0.1209
23,     4.333,    0.1244
24,       4.5,    0.1301
25,     4.667,    0.1359
26,     4.833,    0.1414
27,         5,    0.1444
28,     5.167,    0.1505
29,     5.333,    0.1545
30,       5.5,    0.1596
31,     5.667,    0.1644
32,     5.833,    0.1703
33,         6,    0.1742
34,     6.167,    0.1778
35,     6.333,    0.1826
36,       6.5,    0.1869
37,     6.667,    0.1935
38,     6.833,    0.1973
39,         7,    0.2012
40,     7.167,    0.2055
41,     7.333,    0.2116
42,       7.5,    0.2141
43,     7.667,    0.2198
44,     7.833,    0.2251
45,         8,    0.2311
46,     8.167,     0.233
47,     8.333,    0.2393
48,       8.5,    0.2453
49,     8.667,    0.2483
50,     8.833,    0.2559
51,         9,    0.2608
52,     9.167,    0.2643
53,     9.333,    0.2688
54,       9.5,    0.2735
55,     9.667,    0.2798
56,     9.833,    0.2818
57,        10,    0.2879
58,     10.17,    0.2919
59,     10.33,    0.2972
60,      10.5,    0.3019
61,     10.67,    0.3078
62,     10.83,    0.3116
63,        11,    0.3151
64,     11.17,    0.3217
65,     11.33,    0.3254
66,      11.5,    0.3309
67,     11.67,    0.3337
68,     11.83,    0.3402
69,        12,    0.3443
70,     12.17,    0.3479
71,     12.33,    0.3519
72,      12.5,    0.3605
73,     12.67,    0.3641
74,     12.83,    0.3672
75,        13,    0.3715
76,     13.17,    0.3793
77,     13.33,    0.3805
78,      13.5,    0.3866
79,     13.67,    0.3908
80,     13.83,    0.3967
81,        14,    0.4003
82,     14.17,    0.4032
83,     14.33,    0.4111
84,      14.5,    0.4148
85,     14.67,    0.4218
86,     14.83,    0.4244
87,        15,    0.4304
88,     15.17,    0.4341
89,     15.33,    0.4385
90,      15.5,    0.4442
91,     15.67,    0.4458
92,     15.83,    0.4545
93,        16,    0.4582
94,     16.17,    0.4638
95,     16.33,    0.4671
96,      16.5,    0.4698
97,     16.67,    0.4769
98,     16.83,    0.4837
99,        17,    0.4837
100,     17.17,     0.492
101,     17.33,    0.4937
102,      17.5,    0.5015
103,     17.67,    0.5044
104,     17.83,    0.5089
105,        18,    0.5126
106,     18.17,    0.5143
107,     18.33,    0.5221
108,      18.5,    0.5304
109,     18.67,    0.5324
110,     18.83,    0.5376
111,        19,    0.5438
112,     19.17,    0.5466
113,     19.33,    0.5548
114,      19.5,    0.5566
115,     19.67,    0.5621
116,     19.83,    0.5647
117,        20,    0.5726
118,     20.17,    0.5717
119,     20.33,    0.5784
120,      20.5,     0.585
121,     20.67,    0.5873
122,     20.83,    0.5971
123,        21,    0.5972
124,     21.17,    0.6012
125,     21.33,    0.6052
126,      21.5,    0.6138
127,     21.67,    0.6168
128,     21.83,    0.6219
129,        22,    0.6253
130,     22.17,     0.634
131,     22.33,     0.637
132,      22.5,    0.6423
133,     22.67,    0.6435
134,     22.83,    0.6485
135,        23,    0.6544
136,     23.17,    0.6585
137,     23.33,    0.6608
138,      23.5,    0.6667
139,     23.67,    0.6729
140,     23.83,    0.6801
141,        24,    0.6849
142,     24.17,    0.6886
143,     24.33,    0.6895
144,      24.5,     0.696
145,     24.67,    0.6951
146,     24.83,    0.7071
147,        25,    0.7101
148,     25.17,    0.7189
149,     25.33,    0.7176
150,      25.5,    0.7255
151,     25.67,     0.727
152,     25.83,    0.7323
153,        26,    0.7371
154,     26.17,    0.7412
155,     26.33,    0.7473
156,      26.5,    0.7532
157,     26.67,    0.7558
158,     26.83,    0.7632
159,        27,    0.7664
160,     27.17,    0.7672
161,     27.33,    0.7749
162,      27.5,    0.7754
163,     27.67,    0.7868
164,     27.83,    0.7834
165,        28,     0.796
166,     28.17,    0.7987
167,     28.33,    0.7974
168,      28.5,    0.8032
169,     28.67,     0.813
170,     28.83,    0.8147
171,        29,     0.819
172,     29.17,    0.8255
173,     29.33,    0.8232
174,      29.5,    0.8336
175,     29.67,     0.847
176,     29.83,     0.849
177,        30,    0.8496
178,     30.17,    0.8529
179,     30.33,     0.859
180,      30.5,    0.8647
181,     30.67,    0.8649
182,     30.83,    0.8738
183,        31,      0.87
184,     31.17,    0.8815
185,     31.33,    0.8828
