,time,abs
0,       0.5,   0.01071
1,    0.6667,    0.0133
2,    0.8333,   0.01555
3,         1,   0.01975
4,     1.167,   0.02102
5,     1.333,   0.02599
6,       1.5,   0.02834
7,     1.667,   0.03467
8,     1.833,   0.03566
9,         2,   0.03902
10,     2.167,   0.04257
11,     2.333,   0.04693
12,       2.5,   0.05035
13,     2.667,    0.0511
14,     2.833,   0.05435
15,         3,   0.05871
16,     3.167,   0.06376
17,     3.333,   0.06521
18,       3.5,   0.06887
19,     3.667,   0.07325
20,     3.833,   0.07474
21,         4,   0.07828
22,     4.167,   0.08164
23,     4.333,   0.08356
24,       4.5,   0.08759
25,     4.667,   0.09022
26,     4.833,   0.09482
27,         5,    0.0996
28,     5.167,    0.1011
29,     5.333,    0.1032
30,       5.5,    0.1094
31,     5.667,    0.1108
32,     5.833,    0.1149
33,         6,    0.1187
34,     6.167,     0.121
35,     6.333,    0.1229
36,       6.5,    0.1262
37,     6.667,    0.1309
38,     6.833,    0.1335
39,         7,    0.1363
40,     7.167,    0.1385
41,     7.333,    0.1435
42,       7.5,    0.1449
43,     7.667,    0.1515
44,     7.833,    0.1508
45,         8,    0.1567
46,     8.167,    0.1604
47,     8.333,    0.1607
48,       8.5,    0.1668
49,     8.667,    0.1676
50,     8.833,    0.1723
51,         9,    0.1758
52,     9.167,    0.1763
53,     9.333,    0.1818
54,       9.5,     0.185
55,     9.667,    0.1875
56,     9.833,    0.1917
57,        10,    0.1939
58,     10.17,    0.1975
59,     10.33,    0.2011
60,      10.5,    0.2025
61,     10.67,    0.2077
62,     10.83,    0.2102
63,        11,    0.2153
64,     11.17,    0.2178
65,     11.33,    0.2207
66,      11.5,     0.223
67,     11.67,    0.2254
68,     11.83,    0.2314
69,        12,    0.2328
70,     12.17,    0.2351
71,     12.33,    0.2388
72,      12.5,    0.2448
73,     12.67,    0.2469
74,     12.83,    0.2475
75,        13,    0.2497
76,     13.17,    0.2577
77,     13.33,    0.2572
78,      13.5,    0.2607
79,     13.67,    0.2645
80,     13.83,    0.2695
81,        14,     0.272
82,     14.17,    0.2739
83,     14.33,    0.2784
84,      14.5,    0.2798
85,     14.67,    0.2849
86,     14.83,    0.2885
87,        15,    0.2915
88,     15.17,    0.2952
89,     15.33,    0.2966
90,      15.5,    0.3002
91,     15.67,    0.3041
92,     15.83,    0.3072
93,        16,    0.3105
94,     16.17,    0.3134
95,     16.33,    0.3166
96,      16.5,    0.3153
97,     16.67,    0.3213
98,     16.83,     0.323
99,        17,    0.3293
100,     17.17,     0.332
101,     17.33,    0.3369
102,      17.5,     0.338
103,     17.67,    0.3383
104,     17.83,    0.3446
105,        18,    0.3492
106,     18.17,    0.3466
107,     18.33,    0.3517
108,      18.5,    0.3566
109,     18.67,    0.3609
110,     18.83,    0.3634
111,        19,    0.3646
112,     19.17,    0.3689
113,     19.33,     0.373
114,      19.5,    0.3754
115,     19.67,    0.3788
116,     19.83,    0.3788
117,        20,    0.3816
118,     20.17,    0.3857
119,     20.33,    0.3913
120,      20.5,    0.3935
121,     20.67,    0.3978
122,     20.83,    0.3991
123,        21,    0.4029
124,     21.17,     0.405
125,     21.33,    0.4088
126,      21.5,    0.4109
127,     21.67,    0.4125
128,     21.83,    0.4184
129,        22,    0.4212
130,     22.17,    0.4246
131,     22.33,    0.4284
132,      22.5,    0.4297
133,     22.67,    0.4376
134,     22.83,    0.4381
135,        23,      0.44
136,     23.17,    0.4419
137,     23.33,    0.4472
138,      23.5,    0.4511
139,     23.67,    0.4531
140,     23.83,    0.4544
141,        24,    0.4564
142,     24.17,    0.4586
143,     24.33,    0.4619
144,      24.5,    0.4664
145,     24.67,    0.4706
146,     24.83,    0.4772
147,        25,    0.4761
148,     25.17,    0.4827
149,     25.33,    0.4837
150,      25.5,    0.4833
151,     25.67,    0.4907
152,     25.83,    0.4894
153,        26,    0.4965
154,     26.17,    0.4985
155,     26.33,    0.5024
156,      26.5,    0.5031
157,     26.67,    0.5101
158,     26.83,    0.5087
159,        27,    0.5136
160,     27.17,    0.5169
161,     27.33,    0.5217
162,      27.5,    0.5237
163,     27.67,    0.5279
164,     27.83,    0.5297
165,        28,    0.5308
166,     28.17,    0.5324
167,     28.33,    0.5391
168,      28.5,    0.5442
169,     28.67,     0.543
170,     28.83,    0.5425
171,        29,    0.5493
172,     29.17,    0.5481
173,     29.33,    0.5557
174,      29.5,    0.5603
175,     29.67,    0.5603
176,     29.83,    0.5636
177,        30,    0.5662
178,     30.17,    0.5691
179,     30.33,    0.5711
180,      30.5,    0.5775
181,     30.67,    0.5793
182,     30.83,    0.5805
183,        31,    0.5912
184,     31.17,     0.587
185,     31.33,    0.5911
186,      31.5,     0.593
187,     31.67,    0.5978
188,     31.83,    0.6031
189,        32,    0.6029
190,     32.17,    0.6098
191,     32.33,    0.6107
192,      32.5,    0.6145
193,     32.67,    0.6179
194,     32.83,    0.6198
195,        33,    0.6166
196,     33.17,    0.6272
197,     33.33,    0.6287
198,      33.5,    0.6295
199,     33.67,    0.6324
200,     33.83,    0.6371
201,        34,    0.6369
202,     34.17,    0.6373
203,     34.33,    0.6425
204,      34.5,     0.649
205,     34.67,    0.6487
206,     34.83,    0.6539
207,        35,    0.6575
208,     35.17,     0.659
209,     35.33,    0.6571
210,      35.5,    0.6632
211,     35.67,    0.6683
212,     35.83,    0.6708
213,        36,    0.6751
214,     36.17,    0.6772
215,     36.33,    0.6787
216,      36.5,    0.6787
217,     36.67,    0.6844
218,     36.83,    0.6886
219,        37,     0.691
220,     37.17,    0.6982
221,     37.33,    0.6973
222,      37.5,    0.7017
223,     37.67,    0.7006
224,     37.83,    0.7043
225,        38,     0.708
226,     38.17,    0.7131
227,     38.33,    0.7137
228,      38.5,    0.7182
229,     38.67,    0.7155
230,     38.83,     0.723
231,        39,     0.728
232,     39.17,    0.7261
233,     39.33,    0.7327
234,      39.5,    0.7331
235,     39.67,    0.7417
236,     39.83,    0.7423
237,        40,    0.7447
238,     40.17,    0.7432
239,     40.33,    0.7467
240,      40.5,    0.7595
241,     40.67,    0.7557
242,     40.83,    0.7542
243,        41,    0.7606
244,     41.17,    0.7643
245,     41.33,    0.7618
246,      41.5,    0.7668
247,     41.67,    0.7697
248,     41.83,    0.7703
249,        42,    0.7767
250,     42.17,    0.7799
251,     42.33,    0.7771
252,      42.5,     0.787
253,     42.67,    0.7888
254,     42.83,    0.7928
255,        43,    0.7924
256,     43.17,    0.7992
257,     43.33,    0.7979
258,      43.5,    0.8059
259,     43.67,     0.803
260,     43.83,    0.8086
261,        44,    0.8123
262,     44.17,    0.8093
263,     44.33,    0.8182
264,      44.5,    0.8195
265,     44.67,    0.8259
266,     44.83,    0.8253
267,        45,    0.8304
268,     45.17,    0.8299
269,     45.33,    0.8377
270,      45.5,    0.8345
271,     45.67,    0.8357
272,     45.83,    0.8397
273,        46,    0.8413
274,     46.17,    0.8489
275,     46.33,    0.8473
276,      46.5,    0.8545
277,     46.67,    0.8584
278,     46.83,    0.8547
279,        47,    0.8639
280,     47.17,     0.866
281,     47.33,    0.8646
282,      47.5,     0.866
283,     47.67,    0.8674
284,     47.83,    0.8676
285,        48,    0.8804
286,     48.17,    0.8733
287,     48.33,    0.8785
288,      48.5,    0.8812
289,     48.67,    0.8944
290,     48.83,    0.8898
291,        49,    0.8934
292,     49.17,    0.8979
293,     49.33,    0.8936
294,      49.5,    0.9053
295,     49.67,    0.8948
296,     49.83,    0.9065
297,        50,    0.9122
298,     50.17,    0.9137
