,time,abs
0,       0.5,  0.004083
1,    0.6667,  0.009188
2,    0.8333,  0.009536
3,         1,   0.01194
4,     1.167,   0.01394
5,     1.333,   0.01604
6,       1.5,   0.01956
7,     1.667,    0.0207
8,     1.833,   0.02185
9,         2,   0.02344
10,     2.167,   0.02831
11,     2.333,   0.02844
12,       2.5,   0.02873
13,     2.667,   0.03398
14,     2.833,   0.03557
15,         3,   0.03701
16,     3.167,   0.03846
17,     3.333,   0.04155
18,       3.5,   0.04137
19,     3.667,   0.04225
20,     3.833,   0.04576
21,         4,   0.04771
22,     4.167,   0.05148
23,     4.333,   0.05191
24,       4.5,    0.0528
25,     4.667,   0.05642
26,     4.833,   0.05642
27,         5,   0.06055
28,     5.167,   0.06275
29,     5.333,   0.06359
30,       5.5,   0.06616
31,     5.667,   0.06743
32,     5.833,   0.07106
33,         6,   0.07268
34,     6.167,   0.07423
35,     6.333,   0.07871
36,       6.5,   0.07888
37,     6.667,   0.08066
38,     6.833,   0.08221
39,         7,   0.08472
40,     7.167,   0.08625
41,     7.333,   0.08717
42,       7.5,   0.09071
43,     7.667,   0.08853
44,     7.833,   0.09596
45,         8,   0.09542
46,     8.167,   0.09845
47,     8.333,   0.09852
48,       8.5,    0.1028
49,     8.667,    0.1049
50,     8.833,    0.1055
51,         9,    0.1097
52,     9.167,    0.1092
53,     9.333,    0.1115
54,       9.5,    0.1127
55,     9.667,    0.1174
56,     9.833,    0.1176
57,        10,    0.1196
58,     10.17,    0.1224
59,     10.33,    0.1223
60,      10.5,    0.1247
61,     10.67,    0.1296
62,     10.83,    0.1299
63,        11,    0.1309
64,     11.17,     0.134
65,     11.33,    0.1335
66,      11.5,    0.1378
67,     11.67,    0.1379
68,     11.83,    0.1421
69,        12,    0.1428
70,     12.17,    0.1467
71,     12.33,    0.1486
72,      12.5,    0.1501
73,     12.67,    0.1518
74,     12.83,    0.1541
75,        13,     0.156
76,     13.17,     0.159
77,     13.33,    0.1597
78,      13.5,    0.1615
79,     13.67,    0.1646
80,     13.83,    0.1655
81,        14,    0.1686
82,     14.17,    0.1694
83,     14.33,    0.1724
84,      14.5,    0.1738
85,     14.67,    0.1744
86,     14.83,    0.1785
87,        15,    0.1807
88,     15.17,    0.1803
89,     15.33,    0.1814
90,      15.5,    0.1879
91,     15.67,     0.189
92,     15.83,    0.1878
93,        16,    0.1923
94,     16.17,    0.1928
95,     16.33,    0.1974
96,      16.5,    0.1958
97,     16.67,    0.1987
