,time,abs
0,       0.5,   0.01034
1,    0.6667,   0.01315
2,    0.8333,   0.01548
3,         1,   0.02086
4,     1.167,     0.023
5,     1.333,   0.02885
6,       1.5,   0.02731
7,     1.667,   0.03364
8,     1.833,     0.035
9,         2,   0.04083
10,     2.167,   0.04177
11,     2.333,   0.04674
12,       2.5,   0.05048
13,     2.667,   0.05218
14,     2.833,   0.05709
15,         3,   0.06137
16,     3.167,   0.06102
17,     3.333,   0.06483
18,       3.5,   0.06816
19,     3.667,   0.07237
20,     3.833,   0.07679
21,         4,   0.07823
22,     4.167,   0.08131
23,     4.333,   0.08476
24,       4.5,   0.08907
25,     4.667,   0.09107
26,     4.833,   0.09515
27,         5,    0.0962
28,     5.167,    0.1017
29,     5.333,    0.1032
30,       5.5,    0.1057
31,     5.667,    0.1117
32,     5.833,    0.1136
33,         6,    0.1174
34,     6.167,    0.1203
35,     6.333,    0.1239
36,       6.5,    0.1278
37,     6.667,    0.1298
38,     6.833,    0.1335
39,         7,    0.1389
40,     7.167,    0.1418
41,     7.333,    0.1419
42,       7.5,    0.1474
43,     7.667,    0.1506
44,     7.833,    0.1544
45,         8,     0.154
46,     8.167,    0.1584
47,     8.333,    0.1639
48,       8.5,     0.164
49,     8.667,    0.1676
50,     8.833,    0.1743
51,         9,    0.1767
52,     9.167,      0.18
53,     9.333,    0.1835
54,       9.5,    0.1855
55,     9.667,     0.188
56,     9.833,    0.1933
57,        10,    0.1946
58,     10.17,    0.1991
59,     10.33,    0.2011
60,      10.5,    0.2039
61,     10.67,    0.2075
62,     10.83,    0.2089
63,        11,    0.2129
64,     11.17,    0.2193
65,     11.33,    0.2213
66,      11.5,    0.2229
67,     11.67,    0.2252
68,     11.83,    0.2298
69,        12,    0.2327
70,     12.17,    0.2358
71,     12.33,    0.2402
72,      12.5,     0.241
73,     12.67,    0.2463
74,     12.83,    0.2514
75,        13,     0.253
76,     13.17,    0.2536
77,     13.33,    0.2593
78,      13.5,    0.2623
79,     13.67,    0.2653
80,     13.83,    0.2696
81,        14,    0.2697
82,     14.17,    0.2746
83,     14.33,    0.2774
84,      14.5,    0.2803
85,     14.67,    0.2813
86,     14.83,    0.2863
87,        15,    0.2911
88,     15.17,    0.2924
89,     15.33,    0.2979
90,      15.5,    0.2991
91,     15.67,    0.3035
92,     15.83,    0.3074
93,        16,    0.3102
94,     16.17,    0.3116
95,     16.33,    0.3162
96,      16.5,    0.3167
97,     16.67,     0.321
98,     16.83,    0.3256
99,        17,    0.3268
100,     17.17,    0.3318
101,     17.33,    0.3365
102,      17.5,    0.3372
103,     17.67,    0.3395
104,     17.83,    0.3395
105,        18,    0.3464
106,     18.17,    0.3506
107,     18.33,    0.3523
108,      18.5,    0.3548
109,     18.67,      0.36
110,     18.83,    0.3624
111,        19,    0.3651
112,     19.17,    0.3661
113,     19.33,    0.3725
114,      19.5,    0.3724
115,     19.67,    0.3767
116,     19.83,    0.3809
117,        20,    0.3842
118,     20.17,    0.3889
119,     20.33,    0.3902
120,      20.5,    0.3942
121,     20.67,    0.3994
122,     20.83,    0.3982
123,        21,    0.4021
124,     21.17,    0.4045
125,     21.33,    0.4087
126,      21.5,    0.4119
127,     21.67,    0.4175
128,     21.83,    0.4203
129,        22,    0.4188
130,     22.17,    0.4258
131,     22.33,    0.4271
132,      22.5,    0.4328
133,     22.67,    0.4356
134,     22.83,    0.4374
135,        23,      0.44
136,     23.17,    0.4418
137,     23.33,    0.4432
138,      23.5,     0.449
139,     23.67,    0.4477
140,     23.83,    0.4563
141,        24,    0.4558
142,     24.17,    0.4584
143,     24.33,    0.4613
144,      24.5,    0.4681
145,     24.67,    0.4707
146,     24.83,    0.4738
147,        25,    0.4761
148,     25.17,     0.479
149,     25.33,    0.4805
150,      25.5,    0.4856
151,     25.67,    0.4898
152,     25.83,    0.4904
153,        26,    0.4972
154,     26.17,     0.497
155,     26.33,    0.5008
156,      26.5,    0.5025
157,     26.67,    0.5064
158,     26.83,    0.5093
159,        27,    0.5132
160,     27.17,    0.5168
161,     27.33,    0.5207
162,      27.5,    0.5237
163,     27.67,     0.524
164,     27.83,    0.5275
165,        28,    0.5295
166,     28.17,    0.5341
167,     28.33,    0.5352
168,      28.5,    0.5404
169,     28.67,    0.5421
170,     28.83,      0.55
171,        29,    0.5518
172,     29.17,    0.5535
173,     29.33,    0.5549
174,      29.5,    0.5573
175,     29.67,    0.5625
176,     29.83,    0.5629
177,        30,    0.5695
178,     30.17,    0.5692
179,     30.33,    0.5729
180,      30.5,    0.5769
181,     30.67,    0.5791
182,     30.83,    0.5813
183,        31,    0.5888
184,     31.17,    0.5878
185,     31.33,    0.5902
186,      31.5,    0.5909
187,     31.67,    0.5983
188,     31.83,    0.6011
189,        32,    0.6042
190,     32.17,    0.6096
191,     32.33,    0.6063
192,      32.5,     0.608
193,     32.67,    0.6122
194,     32.83,    0.6155
195,        33,      0.62
196,     33.17,    0.6191
197,     33.33,    0.6239
198,      33.5,    0.6295
199,     33.67,    0.6282
200,     33.83,    0.6341
201,        34,    0.6387
202,     34.17,     0.643
203,     34.33,    0.6459
204,      34.5,    0.6454
205,     34.67,    0.6482
206,     34.83,    0.6569
207,        35,     0.657
208,     35.17,    0.6586
209,     35.33,    0.6642
210,      35.5,     0.666
211,     35.67,    0.6683
212,     35.83,    0.6703
213,        36,    0.6724
214,     36.17,    0.6801
215,     36.33,    0.6788
216,      36.5,    0.6828
217,     36.67,    0.6856
218,     36.83,    0.6903
219,        37,    0.6927
220,     37.17,    0.6951
221,     37.33,    0.6947
222,      37.5,     0.699
223,     37.67,    0.7035
224,     37.83,    0.7055
225,        38,    0.7099
226,     38.17,    0.7085
227,     38.33,    0.7123
228,      38.5,    0.7196
229,     38.67,    0.7226
230,     38.83,    0.7241
231,        39,    0.7269
232,     39.17,    0.7254
233,     39.33,    0.7313
234,      39.5,    0.7369
235,     39.67,    0.7375
236,     39.83,    0.7396
237,        40,    0.7458
238,     40.17,    0.7457
239,     40.33,    0.7453
240,      40.5,    0.7483
241,     40.67,    0.7542
242,     40.83,    0.7591
243,        41,    0.7615
244,     41.17,    0.7653
245,     41.33,    0.7659
246,      41.5,    0.7668
247,     41.67,    0.7699
248,     41.83,    0.7722
249,        42,    0.7746
250,     42.17,    0.7795
251,     42.33,    0.7797
252,      42.5,    0.7878
253,     42.67,    0.7851
254,     42.83,    0.7885
