,time,abs
0,       0.5,  0.003243
1,    0.6667,   0.00391
2,    0.8333,  0.006966
3,         1,  0.004292
4,     1.167,  0.006707
5,     1.333,  0.006813
6,       1.5,  0.005066
7,     1.667,  0.006169
8,     1.833,  0.007273
9,         2,  0.008571
10,     2.167,   0.01053
11,     2.333,   0.01244
12,       2.5,   0.01384
13,     2.667,   0.01247
14,     2.833,   0.01566
15,         3,    0.0142
16,     3.167,    0.0158
17,     3.333,   0.01781
18,       3.5,   0.01666
19,     3.667,   0.01755
20,     3.833,   0.01747
21,         4,   0.01914
22,     4.167,   0.02054
23,     4.333,   0.02223
24,       4.5,   0.02071
25,     4.667,    0.0235
26,     4.833,   0.02342
27,         5,   0.02643
28,     5.167,    0.0229
29,     5.333,   0.02375
30,       5.5,   0.02793
31,     5.667,   0.02624
32,     5.833,    0.0273
33,         6,   0.02797
34,     6.167,   0.02785
35,     6.333,    0.0306
36,       6.5,   0.03012
37,     6.667,   0.03241
38,     6.833,   0.03254
39,         7,   0.03255
40,     7.167,   0.03315
41,     7.333,   0.03671
42,       7.5,   0.03794
43,     7.667,    0.0379
44,     7.833,   0.03841
45,         8,   0.03886
46,     8.167,   0.03972
47,     8.333,   0.03959
48,       8.5,   0.03854
49,     8.667,   0.04169
50,     8.833,   0.04115
51,         9,   0.04142
52,     9.167,   0.04126
53,     9.333,   0.04455
54,       9.5,    0.0456
55,     9.667,   0.04563
56,     9.833,   0.04652
57,        10,   0.04794
58,     10.17,    0.0483
59,     10.33,   0.04762
60,      10.5,   0.04961
61,     10.67,   0.05021
62,     10.83,   0.05013
63,        11,   0.05097
64,     11.17,   0.05072
65,     11.33,   0.05235
66,      11.5,   0.05441
67,     11.67,     0.054
68,     11.83,   0.05361
69,        12,   0.05646
70,     12.17,   0.05793
71,     12.33,   0.05625
72,      12.5,   0.05864
73,     12.67,   0.06003
74,     12.83,   0.05953
75,        13,   0.06276
76,     13.17,   0.06162
77,     13.33,   0.06219
78,      13.5,   0.06303
79,     13.67,   0.06509
80,     13.83,   0.06228
81,        14,   0.06413
82,     14.17,   0.06544
83,     14.33,    0.0657
84,      14.5,   0.06781
85,     14.67,   0.06799
86,     14.83,   0.06857
87,        15,   0.06892
88,     15.17,    0.0702
89,     15.33,   0.07186
90,      15.5,   0.07279
91,     15.67,   0.07163
92,     15.83,     0.071
93,        16,   0.07441
94,     16.17,   0.07322
95,     16.33,   0.07488
96,      16.5,   0.07714
97,     16.67,   0.07883
98,     16.83,   0.07667
99,        17,   0.07621
100,     17.17,   0.07906
101,     17.33,   0.07876
102,      17.5,   0.08057
103,     17.67,   0.08047
104,     17.83,   0.08082
105,        18,   0.08242
106,     18.17,   0.08317
107,     18.33,   0.08469
108,      18.5,   0.08292
109,     18.67,   0.08552
110,     18.83,   0.08609
111,        19,   0.08412
112,     19.17,   0.08631
113,     19.33,   0.08935
114,      19.5,   0.08838
115,     19.67,   0.08794
116,     19.83,   0.08832
117,        20,   0.08905
118,     20.17,   0.09002
119,     20.33,   0.09225
120,      20.5,   0.09202
121,     20.67,   0.09329
122,     20.83,   0.09272
123,        21,   0.09427
124,     21.17,   0.09474
125,     21.33,   0.09483
126,      21.5,   0.09414
127,     21.67,   0.09685
128,     21.83,   0.09713
129,        22,    0.1004
130,     22.17,    0.1003
131,     22.33,   0.09931
132,      22.5,    0.1018
133,     22.67,    0.1014
134,     22.83,    0.1029
135,        23,    0.1018
136,     23.17,    0.1026
137,     23.33,     0.105
138,      23.5,    0.1039
139,     23.67,    0.1067
140,     23.83,    0.1075
141,        24,     0.106
142,     24.17,    0.1077
143,     24.33,    0.1063
144,      24.5,    0.1098
145,     24.67,    0.1104
146,     24.83,    0.1082
147,        25,    0.1115
148,     25.17,    0.1111
149,     25.33,    0.1138
150,      25.5,    0.1122
151,     25.67,    0.1129
152,     25.83,    0.1139
153,        26,    0.1164
154,     26.17,    0.1138
155,     26.33,    0.1158
156,      26.5,    0.1154
157,     26.67,    0.1177
158,     26.83,    0.1175
159,        27,    0.1193
160,     27.17,    0.1176
161,     27.33,    0.1193
162,      27.5,    0.1216
163,     27.67,    0.1219
164,     27.83,    0.1192
165,        28,    0.1235
166,     28.17,    0.1233
167,     28.33,    0.1227
168,      28.5,    0.1254
169,     28.67,    0.1269
170,     28.83,    0.1262
171,        29,    0.1269
172,     29.17,    0.1279
173,     29.33,    0.1293
174,      29.5,    0.1296
175,     29.67,    0.1307
176,     29.83,    0.1299
177,        30,    0.1296
178,     30.17,    0.1314
179,     30.33,    0.1316
180,      30.5,    0.1312
181,     30.67,    0.1308
182,     30.83,     0.133
183,        31,    0.1345
184,     31.17,    0.1332
185,     31.33,    0.1375
186,      31.5,    0.1348
187,     31.67,    0.1359
188,     31.83,    0.1393
189,        32,    0.1392
190,     32.17,    0.1393
191,     32.33,    0.1396
192,      32.5,    0.1402
193,     32.67,    0.1404
194,     32.83,    0.1442
195,        33,    0.1413
196,     33.17,    0.1448
197,     33.33,    0.1426
198,      33.5,    0.1435
199,     33.67,     0.147
200,     33.83,     0.144
201,        34,    0.1425
202,     34.17,    0.1453
203,     34.33,    0.1458
204,      34.5,    0.1472
205,     34.67,    0.1496
206,     34.83,    0.1483
207,        35,    0.1507
208,     35.17,    0.1506
209,     35.33,    0.1507
210,      35.5,    0.1516
211,     35.67,    0.1524
212,     35.83,    0.1523
213,        36,    0.1517
214,     36.17,     0.155
215,     36.33,    0.1568
216,      36.5,    0.1541
217,     36.67,    0.1577
218,     36.83,    0.1572
219,        37,    0.1545
220,     37.17,    0.1573
221,     37.33,    0.1554
222,      37.5,    0.1584
223,     37.67,    0.1592
224,     37.83,    0.1571
225,        38,    0.1603
226,     38.17,    0.1616
227,     38.33,    0.1601
228,      38.5,    0.1615
229,     38.67,    0.1641
230,     38.83,    0.1613
231,        39,    0.1629
232,     39.17,    0.1641
233,     39.33,    0.1672
234,      39.5,    0.1646
235,     39.67,    0.1669
236,     39.83,    0.1668
237,        40,     0.168
238,     40.17,    0.1665
239,     40.33,    0.1656
240,      40.5,    0.1697
241,     40.67,    0.1701
242,     40.83,    0.1723
243,        41,    0.1707
244,     41.17,    0.1714
245,     41.33,    0.1736
246,      41.5,     0.172
247,     41.67,    0.1743
248,     41.83,    0.1743
249,        42,    0.1748
250,     42.17,    0.1753
251,     42.33,    0.1758
252,      42.5,    0.1759
253,     42.67,    0.1756
254,     42.83,     0.177
255,        43,    0.1775
256,     43.17,    0.1787
257,     43.33,    0.1782
258,      43.5,    0.1819
259,     43.67,    0.1784
260,     43.83,    0.1811
261,        44,    0.1832
262,     44.17,    0.1835
263,     44.33,    0.1843
264,      44.5,    0.1858
265,     44.67,    0.1842
266,     44.83,    0.1841
267,        45,    0.1838
268,     45.17,    0.1857
269,     45.33,    0.1856
270,      45.5,    0.1855
271,     45.67,     0.186
272,     45.83,    0.1857
273,        46,    0.1882
274,     46.17,    0.1886
275,     46.33,    0.1889
276,      46.5,    0.1898
277,     46.67,    0.1917
278,     46.83,    0.1909
279,        47,    0.1913
280,     47.17,    0.1927
281,     47.33,    0.1933
282,      47.5,    0.1962
283,     47.67,    0.1938
284,     47.83,    0.1956
285,        48,    0.1932
286,     48.17,    0.1936
287,     48.33,    0.1966
288,      48.5,    0.1976
289,     48.67,    0.1955
290,     48.83,    0.1988
291,        49,    0.1973
292,     49.17,    0.1964
293,     49.33,    0.1986
294,      49.5,    0.2016
295,     49.67,    0.1983
296,     49.83,    0.2007
297,        50,    0.2009
298,     50.17,    0.2021
299,     50.33,    0.2025
300,      50.5,    0.2022
301,     50.67,    0.2027
302,     50.83,    0.2042
303,        51,    0.2037
304,     51.17,    0.2056
305,     51.33,    0.2068
306,      51.5,    0.2062
307,     51.67,    0.2053
308,     51.83,    0.2068
309,        52,    0.2089
310,     52.17,    0.2089
311,     52.33,    0.2082
312,      52.5,     0.207
313,     52.67,    0.2118
314,     52.83,    0.2107
315,        53,    0.2103
316,     53.17,    0.2103
317,     53.33,    0.2122
318,      53.5,    0.2156
319,     53.67,    0.2116
320,     53.83,    0.2117
321,        54,     0.214
322,     54.17,    0.2132
323,     54.33,     0.216
324,      54.5,    0.2172
325,     54.67,    0.2142
326,     54.83,    0.2153
327,        55,    0.2171
328,     55.17,    0.2179
329,     55.33,     0.219
330,      55.5,    0.2173
331,     55.67,    0.2186
332,     55.83,    0.2208
333,        56,    0.2204
334,     56.17,    0.2196
335,     56.33,    0.2202
336,      56.5,    0.2229
337,     56.67,    0.2242
338,     56.83,     0.224
339,        57,    0.2226
340,     57.17,    0.2241
341,     57.33,    0.2253
342,      57.5,    0.2229
343,     57.67,    0.2242
344,     57.83,    0.2253
345,        58,    0.2256
346,     58.17,    0.2278
347,     58.33,    0.2259
348,      58.5,    0.2281
349,     58.67,    0.2267
350,     58.83,    0.2301
351,        59,    0.2291
352,     59.17,     0.232
353,     59.33,    0.2296
354,      59.5,    0.2293
355,     59.67,     0.232
356,     59.83,    0.2319
357,        60,    0.2317
