,time,abs
0,       0.5,  0.005556
1,    0.6667,  0.004606
2,    0.8333,  0.006406
3,         1,  0.005562
4,     1.167,  0.007307
5,     1.333,   0.01055
6,       1.5,  0.009294
7,     1.667,   0.01279
8,     1.833,   0.01048
9,         2,    0.0125
10,     2.167,   0.01362
11,     2.333,   0.01651
12,       2.5,   0.01448
13,     2.667,   0.01357
14,     2.833,   0.01712
15,         3,   0.01871
16,     3.167,   0.01794
17,     3.333,   0.01837
18,       3.5,   0.02171
19,     3.667,   0.02101
20,     3.833,   0.02093
21,         4,   0.02152
22,     4.167,    0.0212
23,     4.333,   0.02388
24,       4.5,    0.0238
25,     4.667,   0.02362
26,     4.833,   0.02487
27,         5,   0.02584
28,     5.167,    0.0244
29,     5.333,   0.02545
30,       5.5,   0.02554
31,     5.667,   0.02682
32,     5.833,   0.02652
33,         6,   0.02749
34,     6.167,   0.02894
35,     6.333,   0.02835
36,       6.5,   0.02611
37,     6.667,   0.03044
38,     6.833,   0.02981
39,         7,   0.02859
40,     7.167,   0.02829
41,     7.333,   0.03067
42,       7.5,   0.03431
43,     7.667,   0.03144
44,     7.833,   0.03218
45,         8,   0.03086
46,     8.167,   0.03101
47,     8.333,   0.03256
48,       8.5,   0.03211
49,     8.667,   0.03092
50,     8.833,   0.03217
51,         9,   0.03209
52,     9.167,   0.03442
53,     9.333,   0.03324
54,       9.5,   0.03295
55,     9.667,   0.03389
56,     9.833,   0.03173
57,        10,   0.03314
58,     10.17,   0.03574
59,     10.33,   0.03431
60,      10.5,   0.03477
61,     10.67,   0.03404
62,     10.83,   0.03403
63,        11,   0.03407
64,     11.17,   0.03345
65,     11.33,   0.03585
66,      11.5,   0.03424
67,     11.67,   0.03276
68,     11.83,   0.03412
69,        12,   0.03462
70,     12.17,   0.03553
71,     12.33,    0.0361
72,      12.5,   0.03631
73,     12.67,   0.03667
74,     12.83,   0.03592
75,        13,   0.03654
76,     13.17,   0.03704
77,     13.33,   0.03797
78,      13.5,   0.03609
79,     13.67,   0.03677
80,     13.83,   0.03467
81,        14,   0.03911
82,     14.17,   0.03693
83,     14.33,   0.03587
84,      14.5,   0.03769
85,     14.67,   0.03796
86,     14.83,   0.03712
87,        15,   0.03772
88,     15.17,   0.03761
89,     15.33,   0.03728
90,      15.5,   0.03698
91,     15.67,   0.03801
92,     15.83,   0.03557
93,        16,   0.03673
94,     16.17,   0.03727
95,     16.33,   0.03731
96,      16.5,   0.03615
97,     16.67,   0.03775
98,     16.83,   0.03871
99,        17,   0.03659
100,     17.17,   0.03765
101,     17.33,   0.03744
102,      17.5,   0.03721
103,     17.67,   0.03849
104,     17.83,    0.0385
105,        18,   0.03886
106,     18.17,   0.03783
107,     18.33,   0.03956
108,      18.5,   0.03706
109,     18.67,   0.03693
110,     18.83,   0.03893
111,        19,    0.0379
112,     19.17,   0.03821
113,     19.33,   0.03695
114,      19.5,   0.03687
115,     19.67,    0.0383
116,     19.83,   0.03727
117,        20,   0.03783
118,     20.17,   0.03938
119,     20.33,   0.03808
120,      20.5,   0.03688
121,     20.67,   0.03749
122,     20.83,   0.03643
123,        21,   0.03809
124,     21.17,   0.03862
125,     21.33,   0.03644
126,      21.5,   0.03737
127,     21.67,    0.0386
128,     21.83,   0.03968
129,        22,   0.03741
130,     22.17,   0.03843
131,     22.33,   0.03887
132,      22.5,   0.03752
133,     22.67,   0.03908
134,     22.83,    0.0401
135,        23,   0.03851
136,     23.17,   0.03873
137,     23.33,   0.03725
138,      23.5,   0.03665
139,     23.67,   0.03843
140,     23.83,   0.03895
141,        24,   0.03904
142,     24.17,   0.03861
143,     24.33,   0.03738
144,      24.5,   0.03829
145,     24.67,   0.03808
146,     24.83,   0.03993
147,        25,   0.03869
