,time,abs
0,       0.5,  0.002123
1,    0.6667,   0.00178
2,    0.8333,  0.002761
3,         1,  0.001032
4,     1.167,  0.002277
5,     1.333,  0.001668
6,       1.5,  0.003046
7,     1.667,  0.002557
8,     1.833,  0.001406
9,         2,  0.002092
10,     2.167,  0.001225
11,     2.333, 0.0008366
12,       2.5,  0.003876
13,     2.667,  0.003228
14,     2.833,  0.001199
15,         3,  0.002724
16,     3.167,  0.004054
17,     3.333,   0.00416
18,       3.5,  0.002078
19,     3.667,  0.004365
20,     3.833,  0.005214
21,         4,  0.003729
22,     4.167,  0.006217
23,     4.333,  0.004824
24,       4.5,  0.005338
25,     4.667,  0.006177
26,     4.833,  0.004678
27,         5,  0.004195
28,     5.167,  0.007605
29,     5.333,   0.00722
30,       5.5,  0.004462
31,     5.667,   0.00945
32,     5.833,     0.006
33,         6,  0.007559
34,     6.167,  0.006509
35,     6.333,  0.005798
36,       6.5,  0.006134
37,     6.667,  0.007386
38,     6.833,   0.00842
39,         7,  0.005879
40,     7.167,  0.004978
41,     7.333,  0.007811
42,       7.5,  0.006539
43,     7.667,  0.008073
44,     7.833,  0.008416
45,         8,  0.008757
46,     8.167,  0.007398
47,     8.333,   0.00822
48,       8.5,  0.009269
49,     8.667,   0.01081
50,     8.833,  0.009087
51,         9,  0.006803
52,     9.167,   0.01033
53,     9.333,  0.007887
54,       9.5,   0.01146
55,     9.667,    0.0092
56,     9.833,   0.01043
57,        10,  0.009089
58,     10.17,   0.01158
59,     10.33,  0.009622
60,      10.5,  0.009962
61,     10.67,   0.01094
62,     10.83,   0.01255
63,        11,  0.009704
64,     11.17,   0.01039
65,     11.33,   0.01172
66,      11.5,     0.013
67,     11.67,   0.01238
68,     11.83,   0.01135
69,        12,   0.01171
70,     12.17,   0.01206
71,     12.33,   0.01354
72,      12.5,   0.01276
73,     12.67,   0.01316
74,     12.83,   0.01485
75,        13,   0.01373
76,     13.17,   0.01329
77,     13.33,   0.01488
78,      13.5,   0.01396
79,     13.67,   0.01462
80,     13.83,   0.01451
81,        14,   0.01408
82,     14.17,   0.01361
83,     14.33,   0.01375
84,      14.5,   0.01321
85,     14.67,   0.01527
86,     14.83,   0.01397
87,        15,   0.01561
88,     15.17,     0.015
89,     15.33,   0.01636
90,      15.5,   0.01645
91,     15.67,   0.01573
92,     15.83,   0.01607
93,        16,   0.01566
94,     16.17,   0.01542
95,     16.33,   0.01708
96,      16.5,   0.01718
97,     16.67,   0.01787
98,     16.83,   0.01652
99,        17,   0.01773
100,     17.17,   0.01692
101,     17.33,   0.01722
102,      17.5,   0.01851
103,     17.67,   0.02012
104,     17.83,   0.01955
105,        18,   0.01733
106,     18.17,   0.01931
107,     18.33,   0.01739
108,      18.5,   0.01995
109,     18.67,   0.01511
110,     18.83,   0.01794
111,        19,   0.01942
112,     19.17,   0.01978
113,     19.33,   0.01904
114,      19.5,   0.01886
115,     19.67,   0.01998
116,     19.83,   0.01938
117,        20,   0.01781
118,     20.17,   0.02075
119,     20.33,   0.01905
120,      20.5,   0.01984
121,     20.67,   0.02103
122,     20.83,   0.02128
123,        21,   0.01895
124,     21.17,   0.02134
125,     21.33,    0.0228
126,      21.5,   0.02302
127,     21.67,   0.02081
128,     21.83,   0.01997
129,        22,   0.02034
130,     22.17,   0.01928
131,     22.33,   0.02219
132,      22.5,   0.02051
133,     22.67,   0.02316
134,     22.83,    0.0233
135,        23,   0.01967
136,     23.17,   0.02247
137,     23.33,   0.02239
138,      23.5,   0.02166
139,     23.67,    0.0229
140,     23.83,   0.02299
