,time,abs
0,       0.5, -0.001344
1,    0.6667,-0.0003852
2,    0.8333,-0.0001481
3,         1, 0.0002689
4,     1.167,  0.002359
5,     1.333, 0.0004882
6,       1.5, 0.0002865
7,     1.667, -0.002127
8,     1.833, -0.001522
9,         2,   0.00138
10,     2.167, -5.52e-05
11,     2.333,-0.0001459
12,       2.5,  0.002363
13,     2.667, -0.002251
14,     2.833,  0.000485
15,         3, 0.0005668
16,     3.167,-0.0001118
17,     3.333,-3.339e-05
18,       3.5, -2.88e-05
19,     3.667, -0.001052
20,     3.833, 0.0006733
21,         4,  0.001591
22,     4.167, 0.0001419
23,     4.333, 0.0005778
24,       4.5, -0.001132
25,     4.667, 6.594e-05
26,     4.833,  0.002477
27,         5,  0.001052
28,     5.167,  0.002021
29,     5.333,  0.002097
30,       5.5,  0.001599
31,     5.667, 0.0007472
32,     5.833,  0.003297
33,         6,  0.001711
34,     6.167, 0.0004792
35,     6.333,  0.001791
36,       6.5,  0.002704
37,     6.667,  0.002613
38,     6.833,  0.002698
39,         7,-3.345e-05
40,     7.167,-0.0003659
41,     7.333,-0.0005852
42,       7.5,  0.001478
43,     7.667,  0.001293
44,     7.833,  0.002049
45,         8,-0.0002541
46,     8.167,  0.004326
47,     8.333, 0.0008078
48,       8.5,  0.004083
49,     8.667,  0.001898
50,     8.833,   0.00106
51,         9,  0.001495
52,     9.167,-0.0003089
53,     9.333,  0.001487
54,       9.5,  0.002246
55,     9.667,   0.00193
56,     9.833,  0.002969
57,        10,   0.00298
58,     10.17,  0.000137
59,     10.33,  0.003116
60,      10.5,  0.001379
61,     10.67,  0.001156
62,     10.83,  0.002414
63,        11, 0.0005374
64,     11.17,  0.001003
65,     11.33,  0.003222
66,      11.5,  0.001068
67,     11.67,  0.001975
68,     11.83,  0.003764
69,        12, 0.0008618
70,     12.17,  0.001253
71,     12.33, 0.0007469
72,      12.5,  0.001888
73,     12.67,   0.00183
74,     12.83,  0.002612
75,        13,    0.0024
76,     13.17,  0.001536
77,     13.33,  0.002547
78,      13.5,  0.001731
79,     13.67,  0.002433
80,     13.83,  0.003723
81,        14,  0.003225
82,     14.17,    0.0018
83,     14.33,  0.003351
84,      14.5,  0.001172
85,     14.67,   0.00499
86,     14.83,  0.001777
87,        15,  0.003058
88,     15.17,  0.002059
89,     15.33,  0.002916
90,      15.5,  0.001317
91,     15.67,  0.003828
92,     15.83,  0.003394
93,        16,   0.00234
94,     16.17,   0.00248
95,     16.33,  0.003954
96,      16.5,  0.003458
97,     16.67,  0.002809
98,     16.83,  0.003648
99,        17,  0.004263
100,     17.17,  0.001382
101,     17.33,   0.00243
102,      17.5,  0.003614
103,     17.67,  0.001918
104,     17.83,  0.004158
105,        18,  0.001516
106,     18.17,  0.003138
107,     18.33,  0.003953
108,      18.5,  0.003436
109,     18.67,  0.003819
110,     18.83,  0.003488
111,        19,  0.003557
112,     19.17,  0.001586
113,     19.33,  0.002883
114,      19.5,  0.004739
115,     19.67,   0.00452
116,     19.83,  0.001849
117,        20,  0.003983
