,time,abs
0,       0.5,  0.001733
1,    0.6667,  0.004393
2,    0.8333,  0.003119
3,         1,  0.002492
4,     1.167,  0.004711
5,     1.333,   0.00665
6,       1.5,   0.00876
7,     1.667,  0.009479
8,     1.833,  0.009384
9,         2,   0.01295
10,     2.167,   0.01233
11,     2.333,   0.01218
12,       2.5,    0.0128
13,     2.667,    0.0126
14,     2.833,   0.01478
15,         3,   0.01584
16,     3.167,   0.01451
17,     3.333,   0.01621
18,       3.5,    0.0182
19,     3.667,   0.01805
20,     3.833,   0.01918
21,         4,   0.02052
22,     4.167,   0.02026
23,     4.333,   0.02177
24,       4.5,    0.0229
25,     4.667,   0.02399
26,     4.833,   0.02666
27,         5,   0.02488
28,     5.167,    0.0267
29,     5.333,   0.02838
30,       5.5,   0.03037
31,     5.667,   0.02718
32,     5.833,    0.0297
33,         6,   0.03072
34,     6.167,   0.03134
35,     6.333,   0.03193
36,       6.5,   0.03068
37,     6.667,   0.03333
38,     6.833,   0.03632
39,         7,   0.03578
40,     7.167,   0.03764
41,     7.333,   0.03739
42,       7.5,   0.03878
43,     7.667,   0.04027
44,     7.833,   0.03907
45,         8,   0.03994
46,     8.167,   0.04006
47,     8.333,   0.04045
48,       8.5,   0.04301
49,     8.667,   0.04439
50,     8.833,   0.04588
51,         9,   0.04623
52,     9.167,   0.04847
53,     9.333,   0.04704
54,       9.5,   0.04991
55,     9.667,   0.04838
56,     9.833,   0.04942
57,        10,   0.05045
58,     10.17,   0.04925
59,     10.33,   0.05406
60,      10.5,   0.05392
61,     10.67,   0.05223
62,     10.83,   0.05687
63,        11,    0.0575
64,     11.17,   0.05341
65,     11.33,   0.05687
66,      11.5,   0.05497
67,     11.67,   0.05687
68,     11.83,   0.06061
69,        12,    0.0596
70,     12.17,    0.0622
71,     12.33,    0.0627
72,      12.5,   0.06235
73,     12.67,   0.06367
74,     12.83,   0.06377
75,        13,   0.06492
76,     13.17,   0.06653
77,     13.33,   0.06569
78,      13.5,   0.06628
79,     13.67,   0.06983
80,     13.83,   0.06935
81,        14,    0.0699
82,     14.17,   0.07099
83,     14.33,   0.07181
84,      14.5,   0.07197
85,     14.67,    0.0733
86,     14.83,   0.07579
87,        15,   0.07514
88,     15.17,   0.07685
89,     15.33,   0.07678
90,      15.5,   0.07608
91,     15.67,   0.07885
92,     15.83,   0.07985
93,        16,   0.07865
94,     16.17,   0.07962
95,     16.33,   0.08077
96,      16.5,   0.08175
97,     16.67,    0.0805
98,     16.83,    0.0849
99,        17,   0.08376
100,     17.17,   0.08544
101,     17.33,   0.08685
102,      17.5,   0.08709
103,     17.67,   0.08968
104,     17.83,   0.08919
105,        18,      0.09
106,     18.17,   0.08956
107,     18.33,   0.09096
108,      18.5,     0.092
109,     18.67,   0.09131
110,     18.83,   0.09151
111,        19,   0.09527
112,     19.17,   0.09268
113,     19.33,   0.09518
114,      19.5,   0.09634
115,     19.67,   0.09714
116,     19.83,   0.09769
117,        20,   0.09773
118,     20.17,   0.09897
119,     20.33,   0.09954
120,      20.5,     0.101
121,     20.67,     0.102
122,     20.83,    0.1017
123,        21,    0.1042
124,     21.17,     0.103
125,     21.33,    0.1065
126,      21.5,    0.1041
127,     21.67,    0.1068
128,     21.83,    0.1071
129,        22,    0.1083
130,     22.17,    0.1083
131,     22.33,    0.1104
132,      22.5,    0.1122
133,     22.67,    0.1106
134,     22.83,    0.1121
135,        23,    0.1125
136,     23.17,     0.115
137,     23.33,    0.1135
138,      23.5,    0.1147
139,     23.67,    0.1179
140,     23.83,    0.1163
141,        24,    0.1171
142,     24.17,    0.1178
143,     24.33,    0.1187
144,      24.5,    0.1198
145,     24.67,    0.1204
146,     24.83,    0.1205
147,        25,    0.1209
148,     25.17,    0.1222
149,     25.33,    0.1248
150,      25.5,    0.1235
151,     25.67,    0.1233
152,     25.83,    0.1248
153,        26,     0.126
154,     26.17,     0.128
155,     26.33,    0.1271
156,      26.5,    0.1286
157,     26.67,    0.1289
158,     26.83,      0.13
159,        27,    0.1306
160,     27.17,    0.1322
161,     27.33,    0.1326
162,      27.5,    0.1342
163,     27.67,    0.1333
164,     27.83,     0.133
165,        28,    0.1339
166,     28.17,    0.1366
167,     28.33,     0.135
168,      28.5,     0.139
169,     28.67,    0.1382
170,     28.83,    0.1372
171,        29,    0.1403
172,     29.17,     0.141
173,     29.33,    0.1411
174,      29.5,    0.1408
175,     29.67,    0.1431
176,     29.83,     0.144
177,        30,    0.1417
178,     30.17,    0.1451
179,     30.33,    0.1466
180,      30.5,    0.1461
181,     30.67,    0.1468
182,     30.83,    0.1482
183,        31,    0.1494
184,     31.17,     0.151
185,     31.33,    0.1511
186,      31.5,    0.1521
187,     31.67,    0.1513
188,     31.83,    0.1518
189,        32,     0.155
190,     32.17,    0.1551
191,     32.33,    0.1548
192,      32.5,    0.1578
193,     32.67,    0.1559
194,     32.83,    0.1558
195,        33,    0.1576
196,     33.17,    0.1585
197,     33.33,    0.1583
198,      33.5,    0.1609
199,     33.67,    0.1592
200,     33.83,    0.1618
201,        34,    0.1624
202,     34.17,    0.1642
203,     34.33,    0.1629
204,      34.5,    0.1642
205,     34.67,    0.1648
206,     34.83,    0.1656
207,        35,    0.1673
208,     35.17,    0.1656
209,     35.33,    0.1672
210,      35.5,    0.1694
211,     35.67,    0.1684
212,     35.83,    0.1712
213,        36,    0.1714
214,     36.17,    0.1731
215,     36.33,    0.1735
216,      36.5,    0.1733
217,     36.67,     0.174
218,     36.83,    0.1742
219,        37,    0.1749
220,     37.17,    0.1765
221,     37.33,    0.1766
222,      37.5,    0.1788
223,     37.67,    0.1801
224,     37.83,    0.1793
225,        38,    0.1799
226,     38.17,    0.1816
227,     38.33,    0.1828
228,      38.5,     0.182
229,     38.67,    0.1832
230,     38.83,    0.1852
231,        39,    0.1848
232,     39.17,    0.1853
233,     39.33,    0.1863
234,      39.5,    0.1853
235,     39.67,    0.1859
236,     39.83,    0.1863
237,        40,    0.1885
238,     40.17,    0.1887
239,     40.33,    0.1886
240,      40.5,    0.1923
241,     40.67,    0.1929
242,     40.83,    0.1946
243,        41,     0.193
244,     41.17,    0.1935
245,     41.33,    0.1936
246,      41.5,    0.1967
247,     41.67,     0.196
248,     41.83,    0.1947
249,        42,    0.1954
250,     42.17,    0.1977
251,     42.33,    0.1976
252,      42.5,    0.2003
253,     42.67,    0.2001
254,     42.83,    0.2001
255,        43,    0.2033
256,     43.17,    0.2018
257,     43.33,    0.2022
258,      43.5,    0.2042
259,     43.67,    0.2043
260,     43.83,    0.2048
261,        44,    0.2062
262,     44.17,    0.2046
