,time,abs
0,       0.5,  0.005921
1,    0.6667,  0.008967
2,    0.8333,   0.01082
3,         1,   0.01251
4,     1.167,   0.01432
5,     1.333,   0.01709
6,       1.5,   0.01968
7,     1.667,    0.0219
8,     1.833,   0.02234
9,         2,   0.02522
10,     2.167,   0.02913
11,     2.333,   0.03073
12,       2.5,   0.03005
13,     2.667,   0.03409
14,     2.833,    0.0375
15,         3,   0.03703
16,     3.167,   0.03875
17,     3.333,   0.04175
18,       3.5,   0.04378
19,     3.667,    0.0467
20,     3.833,   0.04919
21,         4,   0.04983
22,     4.167,   0.05177
23,     4.333,   0.05477
24,       4.5,   0.05695
25,     4.667,   0.05929
26,     4.833,   0.06005
27,         5,   0.06309
28,     5.167,   0.06446
29,     5.333,   0.06756
30,       5.5,   0.06867
31,     5.667,   0.07002
32,     5.833,   0.07326
33,         6,   0.07646
34,     6.167,   0.07699
35,     6.333,   0.07935
36,       6.5,    0.0822
37,     6.667,   0.08347
38,     6.833,   0.08544
39,         7,   0.08599
40,     7.167,   0.08767
41,     7.333,    0.0907
42,       7.5,   0.09308
43,     7.667,   0.09608
44,     7.833,    0.0978
45,         8,    0.0969
46,     8.167,    0.1022
47,     8.333,    0.1025
48,       8.5,    0.1051
49,     8.667,    0.1083
50,     8.833,    0.1066
51,         9,    0.1104
52,     9.167,    0.1122
53,     9.333,    0.1163
54,       9.5,    0.1176
55,     9.667,    0.1198
56,     9.833,    0.1195
57,        10,    0.1234
58,     10.17,    0.1242
59,     10.33,    0.1283
60,      10.5,    0.1288
61,     10.67,    0.1295
62,     10.83,    0.1326
63,        11,    0.1344
64,     11.17,    0.1359
65,     11.33,    0.1375
66,      11.5,     0.139
67,     11.67,    0.1408
68,     11.83,    0.1446
69,        12,    0.1463
70,     12.17,    0.1486
71,     12.33,    0.1476
72,      12.5,    0.1533
73,     12.67,    0.1538
74,     12.83,    0.1549
75,        13,    0.1573
76,     13.17,    0.1593
77,     13.33,    0.1598
78,      13.5,    0.1626
79,     13.67,    0.1663
80,     13.83,    0.1663
81,        14,    0.1688
82,     14.17,     0.169
83,     14.33,    0.1715
84,      14.5,    0.1736
85,     14.67,    0.1788
86,     14.83,    0.1792
87,        15,    0.1813
88,     15.17,    0.1829
89,     15.33,    0.1831
90,      15.5,    0.1854
91,     15.67,    0.1871
92,     15.83,    0.1898
93,        16,    0.1909
94,     16.17,    0.1936
95,     16.33,    0.1954
96,      16.5,    0.1975
97,     16.67,    0.1982
98,     16.83,    0.2018
99,        17,    0.2045
100,     17.17,     0.206
101,     17.33,    0.2039
102,      17.5,    0.2078
103,     17.67,     0.209
104,     17.83,    0.2145
105,        18,    0.2144
106,     18.17,    0.2139
107,     18.33,    0.2168
108,      18.5,    0.2179
109,     18.67,    0.2224
110,     18.83,    0.2217
111,        19,    0.2242
112,     19.17,    0.2243
113,     19.33,    0.2273
114,      19.5,    0.2285
115,     19.67,    0.2331
116,     19.83,    0.2322
117,        20,    0.2346
118,     20.17,    0.2359
119,     20.33,     0.236
120,      20.5,    0.2399
121,     20.67,      0.24
122,     20.83,    0.2437
123,        21,    0.2448
124,     21.17,    0.2486
125,     21.33,    0.2497
126,      21.5,    0.2501
127,     21.67,    0.2519
128,     21.83,    0.2547
129,        22,    0.2563
130,     22.17,    0.2583
131,     22.33,    0.2581
132,      22.5,    0.2622
133,     22.67,    0.2618
134,     22.83,    0.2642
135,        23,    0.2651
136,     23.17,    0.2679
137,     23.33,    0.2699
138,      23.5,    0.2693
139,     23.67,    0.2701
140,     23.83,    0.2739
141,        24,    0.2791
142,     24.17,     0.279
143,     24.33,    0.2806
144,      24.5,    0.2803
145,     24.67,    0.2835
146,     24.83,    0.2842
147,        25,    0.2883
148,     25.17,    0.2885
149,     25.33,    0.2903
150,      25.5,    0.2927
151,     25.67,    0.2947
152,     25.83,     0.295
153,        26,    0.2973
154,     26.17,    0.2993
155,     26.33,       0.3
156,      26.5,    0.3033
157,     26.67,    0.3039
158,     26.83,    0.3031
159,        27,    0.3061
160,     27.17,    0.3075
161,     27.33,    0.3111
162,      27.5,    0.3119
163,     27.67,    0.3129
164,     27.83,    0.3154
165,        28,    0.3151
166,     28.17,    0.3164
167,     28.33,    0.3195
168,      28.5,    0.3238
169,     28.67,    0.3243
170,     28.83,    0.3242
171,        29,    0.3287
172,     29.17,    0.3272
173,     29.33,    0.3289
174,      29.5,    0.3316
175,     29.67,    0.3313
176,     29.83,    0.3344
177,        30,    0.3373
178,     30.17,    0.3387
179,     30.33,    0.3365
180,      30.5,     0.341
181,     30.67,    0.3408
182,     30.83,    0.3432
183,        31,    0.3457
184,     31.17,    0.3446
185,     31.33,    0.3484
186,      31.5,    0.3497
187,     31.67,    0.3502
188,     31.83,     0.353
189,        32,    0.3554
190,     32.17,    0.3561
191,     32.33,    0.3584
192,      32.5,    0.3595
193,     32.67,    0.3606
194,     32.83,    0.3599
195,        33,    0.3636
196,     33.17,    0.3632
197,     33.33,    0.3656
198,      33.5,    0.3682
199,     33.67,    0.3696
200,     33.83,     0.372
201,        34,    0.3731
202,     34.17,    0.3765
203,     34.33,    0.3768
204,      34.5,    0.3758
205,     34.67,    0.3776
206,     34.83,    0.3799
207,        35,    0.3835
208,     35.17,    0.3849
209,     35.33,     0.384
210,      35.5,    0.3852
211,     35.67,    0.3885
212,     35.83,    0.3894
213,        36,    0.3918
214,     36.17,    0.3917
215,     36.33,    0.3938
216,      36.5,    0.3965
217,     36.67,    0.3964
218,     36.83,    0.4004
219,        37,    0.3997
220,     37.17,    0.4009
221,     37.33,    0.4053
222,      37.5,    0.4034
223,     37.67,     0.405
224,     37.83,    0.4074
225,        38,    0.4059
226,     38.17,    0.4108
227,     38.33,     0.409
228,      38.5,    0.4133
229,     38.67,    0.4134
230,     38.83,    0.4152
231,        39,    0.4134
232,     39.17,      0.42
233,     39.33,    0.4168
234,      39.5,    0.4217
235,     39.67,    0.4231
236,     39.83,    0.4254
237,        40,    0.4248
238,     40.17,    0.4261
239,     40.33,    0.4258
240,      40.5,    0.4277
241,     40.67,    0.4321
242,     40.83,    0.4334
243,        41,    0.4324
244,     41.17,      0.44
245,     41.33,    0.4367
246,      41.5,    0.4359
247,     41.67,    0.4401
248,     41.83,    0.4412
249,        42,    0.4388
250,     42.17,    0.4443
251,     42.33,     0.445
252,      42.5,    0.4443
253,     42.67,    0.4493
254,     42.83,    0.4473
255,        43,    0.4508
256,     43.17,    0.4504
257,     43.33,    0.4535
258,      43.5,    0.4515
259,     43.67,    0.4572
260,     43.83,     0.458
261,        44,    0.4561
262,     44.17,    0.4597
263,     44.33,    0.4589
264,      44.5,    0.4602
265,     44.67,    0.4608
266,     44.83,    0.4634
267,        45,    0.4645
268,     45.17,    0.4662
269,     45.33,     0.469
270,      45.5,    0.4695
271,     45.67,    0.4711
272,     45.83,    0.4741
273,        46,    0.4737
274,     46.17,    0.4749
275,     46.33,    0.4772
276,      46.5,    0.4785
277,     46.67,    0.4767
278,     46.83,    0.4797
279,        47,    0.4829
280,     47.17,    0.4836
281,     47.33,    0.4819
282,      47.5,    0.4825
283,     47.67,    0.4834
284,     47.83,    0.4872
285,        48,    0.4889
286,     48.17,     0.492
287,     48.33,    0.4914
288,      48.5,    0.4915
289,     48.67,     0.495
290,     48.83,    0.4935
291,        49,    0.4947
292,     49.17,    0.4997
293,     49.33,    0.4986
294,      49.5,    0.4978
295,     49.67,    0.4999
296,     49.83,    0.5021
297,        50,    0.5044
298,     50.17,    0.5064
299,     50.33,    0.5067
300,      50.5,     0.507
301,     50.67,    0.5085
302,     50.83,    0.5106
303,        51,     0.509
304,     51.17,    0.5124
305,     51.33,    0.5146
306,      51.5,    0.5146
307,     51.67,    0.5168
308,     51.83,    0.5159
309,        52,    0.5142
310,     52.17,    0.5165
311,     52.33,    0.5189
312,      52.5,    0.5218
313,     52.67,     0.522
314,     52.83,     0.522
315,        53,    0.5217
316,     53.17,    0.5248
317,     53.33,    0.5273
318,      53.5,     0.527
