,time,abs
0,       0.5,  0.006224
1,    0.6667,   0.01059
2,    0.8333,  0.008683
3,         1,   0.01242
4,     1.167,   0.01461
5,     1.333,   0.01764
6,       1.5,   0.01933
7,     1.667,   0.02054
8,     1.833,   0.02214
9,         2,   0.02422
10,     2.167,   0.02454
11,     2.333,   0.02858
12,       2.5,    0.0293
13,     2.667,   0.03154
14,     2.833,   0.03405
15,         3,   0.03699
16,     3.167,    0.0363
17,     3.333,   0.04007
18,       3.5,   0.04214
19,     3.667,   0.04387
20,     3.833,   0.04501
21,         4,   0.04645
22,     4.167,   0.04696
23,     4.333,   0.04926
24,       4.5,   0.04981
25,     4.667,   0.05071
26,     4.833,   0.05537
27,         5,   0.05493
28,     5.167,    0.0576
29,     5.333,    0.0588
30,       5.5,   0.06172
31,     5.667,   0.06366
32,     5.833,   0.06494
33,         6,   0.06447
34,     6.167,   0.06645
35,     6.333,   0.06803
36,       6.5,    0.0699
37,     6.667,   0.06976
38,     6.833,   0.07203
39,         7,    0.0736
40,     7.167,   0.07347
41,     7.333,   0.07632
42,       7.5,   0.07876
43,     7.667,   0.07785
44,     7.833,   0.08098
45,         8,   0.08186
46,     8.167,   0.08204
47,     8.333,    0.0826
48,       8.5,   0.08445
49,     8.667,   0.08554
50,     8.833,   0.08645
51,         9,   0.08806
52,     9.167,   0.09004
53,     9.333,   0.08997
54,       9.5,   0.09083
55,     9.667,    0.0914
56,     9.833,   0.09406
57,        10,   0.09666
58,     10.17,   0.09609
59,     10.33,   0.09876
60,      10.5,   0.09736
61,     10.67,   0.09753
62,     10.83,   0.09754
63,        11,    0.1009
64,     11.17,    0.1015
65,     11.33,    0.1018
66,      11.5,     0.103
67,     11.67,    0.1051
68,     11.83,    0.1057
69,        12,     0.105
70,     12.17,    0.1098
71,     12.33,    0.1084
72,      12.5,    0.1079
73,     12.67,    0.1082
74,     12.83,     0.112
75,        13,    0.1118
76,     13.17,    0.1121
77,     13.33,    0.1116
78,      13.5,    0.1144
79,     13.67,    0.1134
80,     13.83,    0.1143
81,        14,    0.1142
82,     14.17,    0.1137
83,     14.33,    0.1173
84,      14.5,    0.1181
85,     14.67,    0.1192
86,     14.83,    0.1206
87,        15,    0.1184
88,     15.17,      0.12
89,     15.33,    0.1211
90,      15.5,    0.1207
