,time,abs
0,       0.5,  0.003471
1,    0.6667,  0.005215
2,    0.8333,  0.006437
3,         1,  0.008276
4,     1.167,  0.009863
5,     1.333,   0.01172
6,       1.5,    0.0133
7,     1.667,   0.01259
8,     1.833,   0.01609
9,         2,   0.01556
10,     2.167,   0.01725
11,     2.333,   0.02213
12,       2.5,   0.02107
13,     2.667,   0.02216
14,     2.833,   0.02449
15,         3,   0.02473
16,     3.167,   0.02441
17,     3.333,   0.02804
18,       3.5,   0.03114
19,     3.667,   0.03098
20,     3.833,   0.03158
21,         4,   0.03439
22,     4.167,   0.03486
23,     4.333,   0.03526
24,       4.5,   0.03796
25,     4.667,   0.03887
26,     4.833,   0.03986
27,         5,   0.04271
28,     5.167,   0.04343
29,     5.333,   0.04364
30,       5.5,   0.04663
31,     5.667,   0.04673
32,     5.833,   0.04758
33,         6,   0.04883
34,     6.167,   0.04951
35,     6.333,   0.04845
36,       6.5,   0.05417
37,     6.667,   0.05438
38,     6.833,   0.05411
39,         7,   0.05801
40,     7.167,   0.05572
41,     7.333,   0.05762
42,       7.5,   0.06014
43,     7.667,   0.06125
44,     7.833,   0.06223
45,         8,   0.06268
46,     8.167,   0.06488
47,     8.333,   0.06588
48,       8.5,   0.06951
49,     8.667,   0.06876
50,     8.833,   0.06882
51,         9,    0.0709
52,     9.167,   0.07094
53,     9.333,   0.07396
54,       9.5,   0.07475
55,     9.667,   0.07541
56,     9.833,   0.07639
57,        10,   0.07616
58,     10.17,   0.07906
59,     10.33,   0.08062
60,      10.5,    0.0798
61,     10.67,   0.08066
62,     10.83,   0.08356
63,        11,    0.0831
64,     11.17,   0.08641
65,     11.33,   0.08538
66,      11.5,   0.08848
67,     11.67,   0.09116
68,     11.83,   0.08811
69,        12,   0.09026
70,     12.17,   0.09016
71,     12.33,   0.09185
72,      12.5,   0.09267
73,     12.67,   0.09199
74,     12.83,   0.09493
75,        13,   0.09719
76,     13.17,   0.09897
77,     13.33,   0.09806
78,      13.5,       0.1
79,     13.67,   0.09868
80,     13.83,    0.1028
81,        14,    0.1046
82,     14.17,    0.1048
83,     14.33,    0.1042
84,      14.5,    0.1051
85,     14.67,    0.1068
86,     14.83,    0.1068
87,        15,    0.1082
88,     15.17,    0.1105
89,     15.33,    0.1122
90,      15.5,    0.1123
91,     15.67,    0.1127
92,     15.83,    0.1148
93,        16,    0.1157
94,     16.17,    0.1152
95,     16.33,    0.1152
96,      16.5,    0.1191
97,     16.67,    0.1167
98,     16.83,     0.117
99,        17,    0.1157
100,     17.17,    0.1191
101,     17.33,    0.1222
102,      17.5,    0.1245
103,     17.67,    0.1225
104,     17.83,     0.124
105,        18,    0.1228
106,     18.17,    0.1266
107,     18.33,    0.1261
108,      18.5,    0.1285
109,     18.67,    0.1285
110,     18.83,    0.1281
111,        19,    0.1297
112,     19.17,    0.1309
113,     19.33,    0.1318
114,      19.5,    0.1331
115,     19.67,    0.1324
116,     19.83,    0.1337
117,        20,    0.1344
118,     20.17,    0.1362
119,     20.33,    0.1392
120,      20.5,    0.1388
121,     20.67,    0.1396
122,     20.83,    0.1403
123,        21,      0.14
124,     21.17,     0.139
125,     21.33,    0.1411
