,time,abs
0,       0.5,  0.007518
1,    0.6667,  0.007122
2,    0.8333,  0.009166
3,         1,   0.01323
4,     1.167,   0.01358
5,     1.333,   0.01632
6,       1.5,   0.02056
7,     1.667,   0.02363
8,     1.833,   0.02102
9,         2,    0.0268
10,     2.167,   0.02776
11,     2.333,    0.0298
12,       2.5,   0.03302
13,     2.667,   0.03369
14,     2.833,   0.03664
15,         3,   0.03778
16,     3.167,   0.04109
17,     3.333,   0.04184
18,       3.5,   0.04512
19,     3.667,   0.04745
20,     3.833,   0.04999
21,         4,   0.04997
22,     4.167,   0.05431
23,     4.333,   0.05549
24,       4.5,   0.05597
25,     4.667,   0.05953
26,     4.833,   0.06327
27,         5,   0.06435
28,     5.167,    0.0676
29,     5.333,   0.06763
30,       5.5,   0.06928
31,     5.667,   0.07363
32,     5.833,   0.07568
33,         6,   0.07699
34,     6.167,   0.07924
35,     6.333,    0.0823
36,       6.5,   0.08251
37,     6.667,   0.08609
38,     6.833,   0.08696
39,         7,   0.08654
40,     7.167,   0.08834
41,     7.333,   0.09353
42,       7.5,   0.09236
43,     7.667,   0.09853
44,     7.833,    0.1003
45,         8,    0.1012
46,     8.167,    0.1046
47,     8.333,     0.105
48,       8.5,    0.1072
49,     8.667,    0.1091
50,     8.833,    0.1105
51,         9,    0.1136
52,     9.167,    0.1194
53,     9.333,    0.1171
54,       9.5,    0.1181
55,     9.667,    0.1205
56,     9.833,    0.1215
57,        10,    0.1245
58,     10.17,    0.1269
59,     10.33,    0.1308
60,      10.5,    0.1309
61,     10.67,    0.1329
62,     10.83,     0.134
63,        11,    0.1365
64,     11.17,    0.1377
65,     11.33,    0.1437
66,      11.5,    0.1406
67,     11.67,    0.1449
68,     11.83,    0.1464
69,        12,    0.1485
70,     12.17,    0.1487
71,     12.33,    0.1512
72,      12.5,    0.1549
73,     12.67,    0.1566
74,     12.83,    0.1594
75,        13,    0.1598
76,     13.17,    0.1606
77,     13.33,    0.1657
78,      13.5,    0.1667
79,     13.67,    0.1691
80,     13.83,    0.1694
81,        14,    0.1736
82,     14.17,    0.1744
83,     14.33,     0.176
84,      14.5,    0.1796
85,     14.67,    0.1818
86,     14.83,    0.1817
87,        15,    0.1838
88,     15.17,    0.1858
89,     15.33,    0.1861
90,      15.5,    0.1907
91,     15.67,    0.1921
92,     15.83,     0.192
93,        16,    0.1928
94,     16.17,    0.1972
95,     16.33,    0.1975
96,      16.5,    0.2032
97,     16.67,    0.2011
98,     16.83,     0.204
99,        17,    0.2081
100,     17.17,    0.2089
101,     17.33,      0.21
102,      17.5,    0.2119
103,     17.67,    0.2124
104,     17.83,    0.2139
105,        18,    0.2182
106,     18.17,    0.2199
107,     18.33,    0.2193
108,      18.5,    0.2229
109,     18.67,    0.2237
110,     18.83,    0.2273
111,        19,    0.2263
112,     19.17,    0.2271
113,     19.33,    0.2316
114,      19.5,    0.2347
115,     19.67,    0.2373
116,     19.83,    0.2365
117,        20,    0.2385
118,     20.17,    0.2431
119,     20.33,    0.2403
120,      20.5,    0.2464
121,     20.67,    0.2465
122,     20.83,    0.2475
123,        21,    0.2485
124,     21.17,    0.2506
125,     21.33,    0.2514
126,      21.5,     0.255
127,     21.67,    0.2553
128,     21.83,    0.2587
129,        22,    0.2599
130,     22.17,    0.2612
131,     22.33,    0.2615
132,      22.5,     0.265
133,     22.67,     0.267
134,     22.83,    0.2674
135,        23,    0.2705
136,     23.17,    0.2733
137,     23.33,    0.2752
138,      23.5,    0.2754
139,     23.67,     0.279
140,     23.83,    0.2791
141,        24,    0.2832
142,     24.17,    0.2821
143,     24.33,    0.2837
144,      24.5,    0.2852
145,     24.67,    0.2885
146,     24.83,    0.2898
147,        25,    0.2906
148,     25.17,    0.2924
149,     25.33,    0.2967
150,      25.5,    0.2951
151,     25.67,     0.299
152,     25.83,    0.3008
153,        26,    0.3029
154,     26.17,    0.3036
155,     26.33,    0.3051
156,      26.5,    0.3063
157,     26.67,    0.3081
158,     26.83,    0.3096
159,        27,    0.3117
160,     27.17,    0.3126
161,     27.33,    0.3135
162,      27.5,    0.3165
163,     27.67,    0.3148
164,     27.83,    0.3214
165,        28,    0.3218
166,     28.17,    0.3218
167,     28.33,    0.3239
168,      28.5,    0.3234
169,     28.67,    0.3281
170,     28.83,    0.3288
171,        29,    0.3301
172,     29.17,    0.3331
173,     29.33,    0.3332
174,      29.5,    0.3361
175,     29.67,    0.3381
176,     29.83,     0.337
177,        30,    0.3403
178,     30.17,     0.342
179,     30.33,    0.3445
180,      30.5,    0.3427
181,     30.67,     0.348
182,     30.83,    0.3469
183,        31,    0.3512
184,     31.17,     0.351
185,     31.33,    0.3538
186,      31.5,    0.3563
187,     31.67,    0.3541
188,     31.83,    0.3598
189,        32,    0.3565
190,     32.17,    0.3599
191,     32.33,    0.3627
192,      32.5,    0.3655
193,     32.67,    0.3647
194,     32.83,    0.3684
195,        33,    0.3677
196,     33.17,    0.3671
197,     33.33,    0.3704
198,      33.5,    0.3741
199,     33.67,     0.374
200,     33.83,    0.3769
201,        34,    0.3753
202,     34.17,    0.3807
203,     34.33,    0.3803
204,      34.5,     0.377
205,     34.67,    0.3846
206,     34.83,    0.3853
207,        35,    0.3876
208,     35.17,    0.3887
209,     35.33,    0.3895
210,      35.5,    0.3918
211,     35.67,    0.3905
212,     35.83,    0.3937
213,        36,    0.3948
214,     36.17,    0.3969
215,     36.33,    0.3978
216,      36.5,    0.3963
217,     36.67,    0.4014
218,     36.83,    0.4036
219,        37,    0.4017
220,     37.17,    0.4029
221,     37.33,    0.4052
222,      37.5,    0.4107
223,     37.67,    0.4111
224,     37.83,    0.4096
225,        38,     0.415
226,     38.17,    0.4139
227,     38.33,    0.4157
228,      38.5,    0.4163
229,     38.67,    0.4179
230,     38.83,    0.4196
231,        39,    0.4213
232,     39.17,    0.4202
233,     39.33,    0.4236
234,      39.5,    0.4248
235,     39.67,    0.4285
236,     39.83,    0.4282
237,        40,    0.4282
238,     40.17,    0.4322
239,     40.33,    0.4336
240,      40.5,     0.433
241,     40.67,    0.4336
242,     40.83,    0.4366
243,        41,    0.4387
244,     41.17,     0.439
245,     41.33,    0.4391
246,      41.5,    0.4454
247,     41.67,    0.4431
248,     41.83,    0.4434
249,        42,    0.4445
250,     42.17,    0.4457
251,     42.33,    0.4478
252,      42.5,    0.4518
253,     42.67,     0.453
254,     42.83,    0.4513
255,        43,    0.4546
256,     43.17,    0.4542
257,     43.33,    0.4617
258,      43.5,    0.4582
259,     43.67,    0.4603
260,     43.83,    0.4611
261,        44,    0.4605
262,     44.17,    0.4626
263,     44.33,    0.4658
264,      44.5,     0.467
265,     44.67,    0.4652
266,     44.83,    0.4673
267,        45,    0.4687
268,     45.17,    0.4713
269,     45.33,    0.4726
270,      45.5,    0.4731
271,     45.67,    0.4776
272,     45.83,    0.4739
273,        46,    0.4761
274,     46.17,     0.479
275,     46.33,    0.4801
276,      46.5,     0.484
277,     46.67,     0.481
278,     46.83,    0.4806
279,        47,    0.4854
280,     47.17,    0.4864
281,     47.33,    0.4878
282,      47.5,    0.4908
283,     47.67,    0.4863
284,     47.83,    0.4918
285,        48,    0.4882
286,     48.17,    0.4944
287,     48.33,    0.4946
288,      48.5,    0.4983
289,     48.67,    0.4983
290,     48.83,    0.4988
291,        49,    0.4997
292,     49.17,       0.5
293,     49.33,    0.4994
294,      49.5,    0.4992
295,     49.67,    0.5012
296,     49.83,    0.5071
297,        50,     0.507
298,     50.17,    0.5082
299,     50.33,    0.5055
300,      50.5,    0.5114
301,     50.67,    0.5114
302,     50.83,    0.5116
303,        51,    0.5154
304,     51.17,     0.515
305,     51.33,    0.5169
306,      51.5,    0.5184
307,     51.67,    0.5189
308,     51.83,    0.5204
309,        52,    0.5219
310,     52.17,    0.5248
311,     52.33,    0.5221
312,      52.5,     0.525
313,     52.67,    0.5253
314,     52.83,    0.5278
315,        53,    0.5262
316,     53.17,    0.5301
317,     53.33,    0.5287
318,      53.5,    0.5279
319,     53.67,    0.5323
320,     53.83,    0.5353
321,        54,    0.5359
322,     54.17,    0.5374
323,     54.33,    0.5356
324,      54.5,    0.5388
325,     54.67,    0.5367
326,     54.83,      0.54
327,        55,    0.5441
328,     55.17,    0.5386
329,     55.33,    0.5432
330,      55.5,    0.5431
331,     55.67,    0.5452
332,     55.83,    0.5482
333,        56,    0.5488
334,     56.17,    0.5479
335,     56.33,    0.5513
336,      56.5,    0.5512
337,     56.67,    0.5501
338,     56.83,    0.5545
339,        57,    0.5546
340,     57.17,    0.5508
341,     57.33,    0.5556
342,      57.5,    0.5594
343,     57.67,    0.5572
344,     57.83,    0.5611
345,        58,     0.561
346,     58.17,    0.5616
347,     58.33,    0.5626
348,      58.5,     0.566
349,     58.67,    0.5667
350,     58.83,      0.57
351,        59,    0.5682
352,     59.17,    0.5699
353,     59.33,    0.5697
354,      59.5,    0.5682
355,     59.67,    0.5701
356,     59.83,    0.5711
357,        60,    0.5712
