,time,abs
0,       0.5,  0.001309
1,    0.6667,  0.001127
2,    0.8333,-0.0001019
3,         1,  0.002243
4,     1.167,  0.001487
5,     1.333, -0.000652
6,       1.5, 0.0006041
7,     1.667, 7.806e-05
8,     1.833,  0.003305
9,         2,  0.002073
10,     2.167, 0.0001919
11,     2.333, 0.0004225
12,       2.5,  0.002738
13,     2.667,  0.002155
14,     2.833,  0.003569
15,         3,  0.001555
16,     3.167,  0.004301
17,     3.333,  0.002655
18,       3.5,  0.002152
19,     3.667, 0.0005462
20,     3.833,  0.004638
21,         4,  0.002631
22,     4.167,  0.002518
23,     4.333,  0.004948
24,       4.5,  0.001427
25,     4.667,  0.004118
26,     4.833,  0.004203
27,         5, 0.0007943
28,     5.167,  0.002421
29,     5.333,  0.003202
30,       5.5,  0.003198
31,     5.667,  0.006291
32,     5.833,  0.004817
33,         6,  0.004428
34,     6.167,  0.004731
35,     6.333,  0.003427
36,       6.5,  0.006527
37,     6.667,  0.008324
38,     6.833,   0.00598
39,         7,  0.004041
40,     7.167,  0.004132
41,     7.333,  0.005592
42,       7.5,   0.00573
43,     7.667,  0.005634
44,     7.833,  0.005117
45,         8,  0.005693
46,     8.167,  0.006041
47,     8.333,   0.00584
48,       8.5,  0.007531
49,     8.667,  0.007037
50,     8.833,  0.005964
51,         9,  0.006718
52,     9.167,  0.007092
53,     9.333,  0.006179
54,       9.5,  0.007434
55,     9.667,  0.006587
56,     9.833,  0.008605
57,        10,  0.006566
58,     10.17,  0.007881
59,     10.33,   0.00992
60,      10.5,  0.007879
61,     10.67,  0.008081
62,     10.83,  0.009656
63,        11,  0.008885
64,     11.17,  0.008983
65,     11.33,  0.007353
66,      11.5,  0.007723
67,     11.67,  0.009753
68,     11.83,   0.00904
69,        12,  0.009365
70,     12.17,  0.009989
71,     12.33,  0.009238
72,      12.5,   0.01066
73,     12.67,  0.009512
74,     12.83,   0.01032
75,        13,    0.0103
76,     13.17,  0.009747
77,     13.33,  0.009413
78,      13.5,    0.0104
79,     13.67,   0.01116
80,     13.83,   0.01165
81,        14,  0.009982
82,     14.17,   0.01061
83,     14.33,   0.01232
84,      14.5,   0.01201
85,     14.67,  0.009132
86,     14.83,   0.01012
87,        15,   0.01127
88,     15.17,   0.01073
89,     15.33,   0.01102
90,      15.5,   0.01339
91,     15.67,    0.0101
92,     15.83,   0.01194
93,        16,   0.01431
94,     16.17,   0.01306
95,     16.33,   0.01146
96,      16.5,   0.01296
97,     16.67,   0.01277
98,     16.83,   0.01236
99,        17,   0.01341
100,     17.17,   0.01305
101,     17.33,   0.01449
102,      17.5,   0.01324
103,     17.67,   0.01333
104,     17.83,   0.01253
105,        18,   0.01441
106,     18.17,   0.01333
107,     18.33,   0.01303
108,      18.5,    0.0147
109,     18.67,   0.01477
110,     18.83,   0.01557
111,        19,   0.01316
112,     19.17,   0.01437
113,     19.33,   0.01584
114,      19.5,   0.01422
115,     19.67,   0.01468
116,     19.83,   0.01506
117,        20,   0.01423
118,     20.17,   0.01311
119,     20.33,   0.01472
120,      20.5,   0.01397
121,     20.67,   0.01723
122,     20.83,   0.01443
123,        21,   0.01639
124,     21.17,   0.01777
125,     21.33,   0.01493
126,      21.5,   0.01829
127,     21.67,   0.01641
128,     21.83,   0.01698
129,        22,   0.01854
130,     22.17,   0.01768
131,     22.33,   0.01579
132,      22.5,   0.01543
133,     22.67,   0.01642
134,     22.83,   0.01624
135,        23,   0.01538
136,     23.17,   0.01767
137,     23.33,   0.01891
138,      23.5,   0.01657
139,     23.67,   0.01846
140,     23.83,   0.01759
141,        24,   0.01814
142,     24.17,   0.01775
143,     24.33,   0.01851
144,      24.5,   0.01995
145,     24.67,   0.01785
146,     24.83,   0.01913
147,        25,    0.0198
148,     25.17,   0.01962
149,     25.33,   0.02004
150,      25.5,   0.01915
151,     25.67,    0.0184
152,     25.83,   0.01932
153,        26,   0.01867
154,     26.17,   0.01828
155,     26.33,   0.01889
156,      26.5,   0.01895
157,     26.67,   0.02064
158,     26.83,    0.0185
159,        27,   0.02162
160,     27.17,   0.02046
161,     27.33,   0.01958
162,      27.5,   0.01998
163,     27.67,   0.02199
164,     27.83,   0.02107
165,        28,   0.02019
166,     28.17,   0.02064
167,     28.33,   0.02113
168,      28.5,   0.02218
169,     28.67,    0.0192
170,     28.83,   0.02199
171,        29,   0.02281
172,     29.17,   0.02292
173,     29.33,    0.0201
174,      29.5,   0.02343
175,     29.67,   0.02236
176,     29.83,   0.02317
177,        30,   0.02129
178,     30.17,   0.02135
179,     30.33,   0.02522
180,      30.5,   0.02432
181,     30.67,   0.02343
182,     30.83,   0.02351
183,        31,   0.02287
184,     31.17,   0.02423
185,     31.33,   0.02082
186,      31.5,   0.02383
187,     31.67,   0.02241
188,     31.83,   0.02317
189,        32,   0.02409
190,     32.17,   0.02382
191,     32.33,   0.02377
192,      32.5,   0.02436
193,     32.67,   0.02448
194,     32.83,   0.02562
195,        33,   0.02574
196,     33.17,   0.02785
197,     33.33,   0.02548
198,      33.5,   0.02682
199,     33.67,   0.02455
200,     33.83,   0.02235
201,        34,   0.02451
202,     34.17,   0.02577
203,     34.33,   0.02431
204,      34.5,   0.02483
205,     34.67,   0.02447
206,     34.83,   0.02516
207,        35,   0.02674
208,     35.17,   0.02654
209,     35.33,   0.02575
210,      35.5,   0.02622
211,     35.67,   0.02613
212,     35.83,   0.02568
213,        36,   0.02663
214,     36.17,   0.02682
215,     36.33,   0.02496
216,      36.5,   0.02716
217,     36.67,   0.02798
218,     36.83,   0.02745
219,        37,   0.02601
220,     37.17,   0.02853
221,     37.33,   0.02818
222,      37.5,   0.02841
223,     37.67,   0.02824
224,     37.83,   0.02819
225,        38,   0.02784
226,     38.17,   0.02911
227,     38.33,   0.02947
228,      38.5,   0.02846
229,     38.67,   0.02788
230,     38.83,    0.0292
231,        39,   0.02817
232,     39.17,   0.02902
233,     39.33,   0.03091
234,      39.5,   0.02853
235,     39.67,   0.02981
236,     39.83,   0.02895
237,        40,   0.02915
238,     40.17,   0.02909
239,     40.33,   0.03089
240,      40.5,   0.02822
241,     40.67,   0.02851
242,     40.83,   0.02871
243,        41,   0.02844
244,     41.17,   0.03029
245,     41.33,   0.02872
246,      41.5,   0.03069
247,     41.67,   0.03019
248,     41.83,   0.03008
249,        42,   0.03059
250,     42.17,   0.03075
251,     42.33,   0.03195
252,      42.5,   0.03063
253,     42.67,   0.03166
254,     42.83,    0.0317
255,        43,   0.03328
256,     43.17,   0.03219
257,     43.33,   0.03113
258,      43.5,   0.03221
259,     43.67,   0.03281
260,     43.83,   0.03398
261,        44,   0.03252
262,     44.17,    0.0322
263,     44.33,   0.03294
264,      44.5,    0.0343
265,     44.67,   0.03323
266,     44.83,   0.03231
267,        45,   0.03333
268,     45.17,   0.03534
269,     45.33,   0.03225
270,      45.5,    0.0355
271,     45.67,   0.03279
272,     45.83,   0.03335
273,        46,   0.03502
274,     46.17,    0.0352
275,     46.33,   0.03555
276,      46.5,   0.03363
277,     46.67,   0.03453
278,     46.83,   0.03346
279,        47,   0.03593
280,     47.17,    0.0353
281,     47.33,   0.03451
282,      47.5,   0.03303
283,     47.67,   0.03588
