,time,abs
0,       0.5, 0.0001466
1,    0.6667,  0.001136
2,    0.8333,-2.685e-05
3,         1,   0.00115
4,     1.167,  0.002733
5,     1.333,  0.002709
6,       1.5,  0.002461
7,     1.667,  0.001451
8,     1.833,  0.003453
9,         2,  0.003731
10,     2.167,  0.002228
11,     2.333,   0.00362
12,       2.5,  0.004188
13,     2.667,   0.00449
14,     2.833,  0.005876
15,         3,  0.003689
16,     3.167,  0.006854
17,     3.333,     0.005
18,       3.5,  0.004678
19,     3.667,  0.006744
20,     3.833,  0.005906
21,         4,   0.00737
22,     4.167,  0.006957
23,     4.333,  0.006495
24,       4.5,  0.007805
25,     4.667,  0.007966
26,     4.833,  0.006558
27,         5,  0.007349
28,     5.167,  0.008956
29,     5.333,  0.009392
30,       5.5,   0.00918
31,     5.667,   0.01227
32,     5.833,  0.009968
33,         6,   0.01136
34,     6.167,   0.01137
35,     6.333,   0.01046
36,       6.5,   0.01031
37,     6.667,  0.009568
38,     6.833,  0.009185
39,         7,   0.01035
40,     7.167,   0.01326
41,     7.333,   0.01213
42,       7.5,  0.009615
43,     7.667,   0.01286
44,     7.833,   0.01402
45,         8,   0.01158
46,     8.167,   0.01382
47,     8.333,   0.01297
48,       8.5,   0.01429
49,     8.667,   0.01577
50,     8.833,   0.01362
51,         9,   0.01353
52,     9.167,   0.01379
53,     9.333,   0.01446
54,       9.5,   0.01594
55,     9.667,   0.01516
56,     9.833,   0.01375
57,        10,   0.01554
58,     10.17,   0.01655
59,     10.33,   0.01921
60,      10.5,   0.01808
61,     10.67,    0.0155
62,     10.83,   0.01639
63,        11,   0.01954
64,     11.17,   0.01759
65,     11.33,   0.01669
66,      11.5,   0.01864
67,     11.67,    0.0198
68,     11.83,   0.01831
69,        12,   0.02079
70,     12.17,   0.01854
71,     12.33,   0.02096
72,      12.5,    0.0196
73,     12.67,   0.02043
74,     12.83,   0.01983
75,        13,   0.02229
76,     13.17,   0.02068
77,     13.33,   0.02088
78,      13.5,   0.02157
79,     13.67,   0.02109
80,     13.83,   0.02139
81,        14,   0.02159
82,     14.17,   0.02394
83,     14.33,   0.02302
84,      14.5,   0.02296
85,     14.67,   0.02297
86,     14.83,   0.02724
87,        15,   0.02428
88,     15.17,   0.02182
89,     15.33,   0.02578
90,      15.5,   0.02481
91,     15.67,   0.02383
92,     15.83,   0.02448
93,        16,   0.02633
94,     16.17,    0.0263
95,     16.33,   0.02667
96,      16.5,   0.02586
