,time,abs
0,       0.5,  0.003587
1,    0.6667,  0.004047
2,    0.8333,  0.007161
3,         1,  0.007691
4,     1.167,   0.01318
5,     1.333,   0.01138
6,       1.5,    0.0139
7,     1.667,   0.01731
8,     1.833,   0.01694
9,         2,    0.0184
10,     2.167,   0.01972
11,     2.333,   0.02291
12,       2.5,   0.02321
13,     2.667,     0.025
14,     2.833,   0.02615
15,         3,    0.0274
16,     3.167,   0.03047
17,     3.333,   0.03013
18,       3.5,   0.03166
19,     3.667,   0.03237
20,     3.833,   0.03133
21,         4,   0.03481
22,     4.167,   0.03852
23,     4.333,   0.03779
24,       4.5,   0.03934
25,     4.667,   0.04085
26,     4.833,   0.04283
27,         5,   0.04266
28,     5.167,   0.04494
29,     5.333,   0.04725
30,       5.5,   0.04791
31,     5.667,   0.04911
32,     5.833,   0.04995
33,         6,   0.04911
34,     6.167,   0.04917
35,     6.333,   0.05201
36,       6.5,    0.0554
37,     6.667,   0.05596
38,     6.833,   0.05657
39,         7,   0.05929
40,     7.167,   0.05771
41,     7.333,   0.06133
42,       7.5,   0.06031
43,     7.667,   0.06285
44,     7.833,   0.06383
45,         8,   0.06595
46,     8.167,   0.06625
47,     8.333,   0.06755
48,       8.5,   0.06852
49,     8.667,   0.06681
50,     8.833,   0.06938
51,         9,   0.07122
52,     9.167,   0.07143
53,     9.333,   0.07237
54,       9.5,   0.07446
55,     9.667,   0.07456
56,     9.833,   0.07575
57,        10,   0.07518
58,     10.17,   0.07755
59,     10.33,   0.07959
60,      10.5,   0.08072
61,     10.67,   0.08075
62,     10.83,   0.08115
63,        11,   0.08418
64,     11.17,   0.08287
65,     11.33,   0.08235
66,      11.5,   0.08425
67,     11.67,   0.08679
68,     11.83,   0.08713
69,        12,   0.08814
70,     12.17,   0.08853
71,     12.33,   0.08895
72,      12.5,    0.0919
73,     12.67,   0.09159
74,     12.83,   0.08982
75,        13,   0.09314
76,     13.17,   0.09472
77,     13.33,   0.09518
78,      13.5,    0.0963
79,     13.67,   0.09654
80,     13.83,   0.09707
81,        14,   0.09875
82,     14.17,   0.09797
83,     14.33,   0.09756
84,      14.5,    0.1018
85,     14.67,   0.09979
86,     14.83,    0.1009
87,        15,    0.1026
88,     15.17,    0.1038
89,     15.33,     0.103
90,      15.5,    0.1025
91,     15.67,    0.1039
92,     15.83,    0.1045
93,        16,     0.107
94,     16.17,    0.1065
95,     16.33,    0.1075
96,      16.5,      0.11
97,     16.67,    0.1086
98,     16.83,    0.1085
99,        17,    0.1118
100,     17.17,    0.1105
101,     17.33,    0.1123
102,      17.5,    0.1099
103,     17.67,    0.1113
104,     17.83,    0.1123
105,        18,    0.1145
106,     18.17,    0.1154
107,     18.33,    0.1128
108,      18.5,    0.1131
109,     18.67,    0.1139
110,     18.83,     0.117
111,        19,    0.1174
112,     19.17,    0.1166
113,     19.33,    0.1174
114,      19.5,     0.119
115,     19.67,      0.12
116,     19.83,    0.1182
117,        20,    0.1187
118,     20.17,    0.1221
