,time,abs
0,       0.5,  0.002139
1,    0.6667,  0.002565
2,    0.8333,  0.001816
3,         1,  0.002368
4,     1.167,  0.002751
5,     1.333,  0.004768
6,       1.5,  0.004242
7,     1.667,  0.002228
8,     1.833,  0.004275
9,         2,  0.003874
10,     2.167,  0.007271
11,     2.333,  0.005704
12,       2.5,  0.007192
13,     2.667,   0.00836
14,     2.833,   0.01009
15,         3,   0.00848
16,     3.167,  0.007439
17,     3.333,  0.008969
18,       3.5,  0.007474
19,     3.667,   0.01013
20,     3.833,  0.008454
21,         4,   0.01122
22,     4.167,   0.01105
23,     4.333,  0.009948
24,       4.5,   0.01089
25,     4.667,   0.01275
26,     4.833,   0.01316
27,         5,   0.01357
28,     5.167,   0.01185
29,     5.333,   0.01381
30,       5.5,   0.01524
31,     5.667,    0.0134
32,     5.833,   0.01533
33,         6,   0.01537
34,     6.167,   0.01588
35,     6.333,    0.0171
36,       6.5,   0.01788
37,     6.667,   0.01736
38,     6.833,   0.01713
39,         7,   0.01653
40,     7.167,   0.01893
41,     7.333,   0.01864
42,       7.5,    0.0173
43,     7.667,   0.01777
44,     7.833,    0.0182
45,         8,   0.01986
46,     8.167,   0.01931
47,     8.333,    0.0194
48,       8.5,   0.02339
49,     8.667,   0.02142
50,     8.833,   0.02061
51,         9,    0.0212
52,     9.167,   0.02176
53,     9.333,   0.02364
54,       9.5,   0.02411
55,     9.667,    0.0242
56,     9.833,    0.0242
57,        10,   0.02472
58,     10.17,   0.02605
59,     10.33,    0.0245
60,      10.5,   0.02649
61,     10.67,   0.02501
62,     10.83,     0.024
63,        11,   0.02758
64,     11.17,   0.03045
65,     11.33,   0.02803
66,      11.5,   0.02945
67,     11.67,   0.02876
68,     11.83,   0.02789
69,        12,   0.03061
70,     12.17,   0.03004
71,     12.33,   0.02943
72,      12.5,   0.03188
73,     12.67,   0.03197
74,     12.83,   0.03202
75,        13,   0.03333
76,     13.17,   0.03068
77,     13.33,   0.03179
78,      13.5,    0.0339
79,     13.67,   0.03379
80,     13.83,   0.03246
81,        14,   0.03572
82,     14.17,   0.03546
83,     14.33,   0.03553
84,      14.5,   0.03217
85,     14.67,   0.03505
86,     14.83,    0.0342
87,        15,   0.03635
88,     15.17,   0.03589
89,     15.33,   0.03756
90,      15.5,   0.03873
91,     15.67,   0.03723
92,     15.83,    0.0382
93,        16,   0.03802
94,     16.17,   0.03658
95,     16.33,   0.04092
96,      16.5,   0.03885
97,     16.67,   0.04059
98,     16.83,    0.0403
99,        17,   0.04043
100,     17.17,   0.04114
101,     17.33,   0.04256
102,      17.5,    0.0417
103,     17.67,   0.04261
104,     17.83,   0.04191
105,        18,   0.04372
106,     18.17,   0.04235
107,     18.33,   0.04524
108,      18.5,   0.04373
109,     18.67,   0.04363
110,     18.83,   0.04467
111,        19,   0.04471
112,     19.17,   0.04386
113,     19.33,   0.04547
114,      19.5,   0.04498
115,     19.67,   0.04736
116,     19.83,   0.04795
117,        20,   0.04688
118,     20.17,   0.04662
119,     20.33,   0.04721
120,      20.5,   0.04814
121,     20.67,   0.05071
122,     20.83,   0.05072
123,        21,   0.05077
124,     21.17,   0.05032
125,     21.33,    0.0489
126,      21.5,   0.04948
127,     21.67,    0.0512
128,     21.83,   0.05078
129,        22,   0.05139
130,     22.17,   0.05187
131,     22.33,   0.05229
132,      22.5,   0.05282
133,     22.67,   0.05383
134,     22.83,   0.05436
135,        23,   0.05419
136,     23.17,   0.05422
137,     23.33,   0.05332
138,      23.5,   0.05543
139,     23.67,   0.05357
140,     23.83,   0.05489
141,        24,   0.05563
142,     24.17,   0.05613
143,     24.33,   0.05553
144,      24.5,   0.05795
145,     24.67,   0.05718
146,     24.83,    0.0567
147,        25,   0.05743
148,     25.17,   0.05781
149,     25.33,   0.06028
150,      25.5,   0.05971
151,     25.67,    0.0589
152,     25.83,    0.0589
153,        26,    0.0629
154,     26.17,   0.06008
155,     26.33,   0.06037
156,      26.5,   0.06193
157,     26.67,   0.05959
158,     26.83,    0.0608
159,        27,   0.06183
160,     27.17,   0.06268
161,     27.33,   0.06231
162,      27.5,     0.063
163,     27.67,   0.06253
164,     27.83,   0.06317
165,        28,   0.06377
166,     28.17,   0.06238
167,     28.33,   0.06162
168,      28.5,   0.06508
169,     28.67,   0.06604
170,     28.83,   0.06688
171,        29,   0.06678
172,     29.17,   0.06699
173,     29.33,   0.06708
174,      29.5,   0.06754
175,     29.67,   0.06776
176,     29.83,   0.06624
177,        30,   0.06741
178,     30.17,   0.06752
179,     30.33,   0.06861
180,      30.5,   0.06962
181,     30.67,   0.06556
182,     30.83,   0.07038
183,        31,   0.06935
184,     31.17,   0.07068
185,     31.33,   0.07153
186,      31.5,   0.07177
187,     31.67,   0.07183
188,     31.83,   0.07099
189,        32,   0.07087
190,     32.17,   0.07182
191,     32.33,   0.07158
192,      32.5,   0.07237
193,     32.67,   0.07148
194,     32.83,   0.07396
195,        33,   0.07409
196,     33.17,   0.07326
197,     33.33,   0.07329
198,      33.5,    0.0735
199,     33.67,   0.07496
200,     33.83,   0.07572
201,        34,   0.07498
202,     34.17,   0.07431
203,     34.33,   0.07577
204,      34.5,   0.07876
205,     34.67,   0.07843
206,     34.83,   0.07597
207,        35,   0.07689
208,     35.17,   0.07898
209,     35.33,   0.07866
210,      35.5,   0.08006
211,     35.67,   0.07781
212,     35.83,   0.07879
213,        36,    0.0781
214,     36.17,    0.0796
215,     36.33,   0.07755
216,      36.5,   0.07929
217,     36.67,    0.0777
218,     36.83,   0.08134
219,        37,   0.08298
220,     37.17,   0.08016
221,     37.33,   0.08251
222,      37.5,   0.08237
223,     37.67,   0.08162
224,     37.83,   0.08217
225,        38,   0.08351
226,     38.17,    0.0832
227,     38.33,   0.08359
228,      38.5,   0.08151
229,     38.67,    0.0829
230,     38.83,   0.08423
231,        39,   0.08595
232,     39.17,   0.08586
233,     39.33,    0.0866
234,      39.5,   0.08827
235,     39.67,   0.08477
236,     39.83,   0.08604
237,        40,   0.08637
238,     40.17,   0.08643
239,     40.33,   0.08584
240,      40.5,   0.08737
241,     40.67,   0.08777
242,     40.83,   0.08863
243,        41,   0.08776
244,     41.17,   0.09007
245,     41.33,   0.08941
246,      41.5,   0.09055
247,     41.67,   0.08661
248,     41.83,   0.09001
249,        42,   0.08971
250,     42.17,   0.09143
251,     42.33,   0.09111
252,      42.5,   0.09009
253,     42.67,   0.09083
254,     42.83,   0.09026
255,        43,   0.09413
256,     43.17,   0.09209
257,     43.33,   0.09395
258,      43.5,    0.0931
