,time,abs
0,       0.5, -0.000161
1,    0.6667,    0.0011
2,    0.8333,-0.0009072
3,         1, -0.000311
4,     1.167, 0.0008407
5,     1.333,  0.000411
6,       1.5,  0.002394
7,     1.667, 0.0002019
8,     1.833,  0.001056
9,         2,  0.001204
10,     2.167,-0.0003667
11,     2.333,  0.001036
12,       2.5, -0.000289
13,     2.667,  0.002256
14,     2.833, 0.0003442
15,         3,  0.001231
16,     3.167,  0.002023
17,     3.333,   0.00185
18,       3.5,  0.003425
19,     3.667,  0.004723
20,     3.833,  0.002258
21,         4,  0.001246
22,     4.167,  0.001761
23,     4.333,  0.002783
24,       4.5,  0.002712
25,     4.667,   0.00245
26,     4.833, 0.0009294
27,         5, 0.0003532
28,     5.167,  0.004874
29,     5.333,  0.003677
30,       5.5,  0.001965
31,     5.667,  0.001845
32,     5.833,  0.005376
33,         6,  0.003155
34,     6.167,  0.002332
35,     6.333,  0.003771
36,       6.5,  0.002838
37,     6.667,  0.004417
38,     6.833,  0.003042
39,         7,   0.00419
40,     7.167,   0.00402
41,     7.333,   0.00492
42,       7.5,  0.004128
43,     7.667,  0.005915
44,     7.833,  0.006026
45,         8,  0.001481
46,     8.167,  0.003941
47,     8.333,  0.002815
48,       8.5,  0.004363
49,     8.667,  0.005383
50,     8.833,  0.002294
51,         9,  0.004962
52,     9.167,  0.005914
53,     9.333,  0.006064
54,       9.5,  0.006309
55,     9.667,  0.006863
56,     9.833,  0.005273
57,        10,   0.00369
58,     10.17,  0.005271
59,     10.33,  0.004721
60,      10.5,  0.005938
61,     10.67,  0.007531
62,     10.83,  0.006184
63,        11,  0.008304
64,     11.17,  0.007324
65,     11.33,  0.003613
66,      11.5,   0.00496
67,     11.67,  0.007961
68,     11.83,  0.007677
69,        12,  0.005308
70,     12.17,  0.006985
71,     12.33,  0.006517
72,      12.5,  0.006361
73,     12.67,  0.006112
74,     12.83,  0.006597
75,        13,  0.006722
76,     13.17,    0.0081
77,     13.33,  0.006584
78,      13.5,  0.008888
79,     13.67,  0.009482
80,     13.83,  0.007218
81,        14,  0.005428
82,     14.17,  0.007677
83,     14.33,  0.006531
84,      14.5,  0.007766
85,     14.67,  0.008155
86,     14.83,  0.006818
87,        15,  0.009326
88,     15.17,  0.007969
89,     15.33,  0.007218
90,      15.5,  0.008926
91,     15.67,  0.008159
92,     15.83,   0.01006
93,        16,  0.008537
94,     16.17,  0.006567
95,     16.33,  0.007024
96,      16.5,  0.009231
97,     16.67,   0.00867
98,     16.83,  0.008678
99,        17,  0.008644
100,     17.17,  0.008683
101,     17.33,  0.007165
102,      17.5,  0.008738
103,     17.67,   0.01172
104,     17.83,  0.008487
105,        18,  0.009841
106,     18.17,  0.008768
107,     18.33,   0.01051
108,      18.5,  0.009825
109,     18.67,   0.00883
110,     18.83,  0.009775
111,        19,  0.009654
112,     19.17,  0.009923
113,     19.33,  0.008439
114,      19.5,   0.01109
115,     19.67,  0.009943
116,     19.83,  0.009979
117,        20,    0.0111
118,     20.17,   0.01006
119,     20.33,  0.009211
120,      20.5,  0.008388
121,     20.67,   0.01058
122,     20.83,   0.01156
123,        21,  0.009997
124,     21.17,   0.01113
125,     21.33,   0.01212
126,      21.5,   0.01158
127,     21.67,   0.01114
128,     21.83,  0.008823
129,        22,   0.01279
130,     22.17,    0.0111
131,     22.33,  0.009896
132,      22.5,   0.01171
133,     22.67,   0.01265
134,     22.83,   0.01141
135,        23,   0.01252
136,     23.17,  0.009219
137,     23.33,   0.01212
138,      23.5,   0.01204
139,     23.67,    0.0133
140,     23.83,   0.01273
141,        24,    0.0134
142,     24.17,   0.01064
143,     24.33,   0.01042
144,      24.5,   0.01184
145,     24.67,   0.01119
146,     24.83,    0.0131
147,        25,   0.01221
148,     25.17,   0.01429
149,     25.33,   0.01246
150,      25.5,   0.01298
151,     25.67,    0.0128
152,     25.83,   0.01139
153,        26,   0.01196
154,     26.17,   0.01195
155,     26.33,   0.01356
156,      26.5,   0.01246
157,     26.67,   0.01348
158,     26.83,    0.0125
159,        27,   0.01357
160,     27.17,   0.01463
161,     27.33,   0.01362
162,      27.5,   0.01257
163,     27.67,   0.01375
164,     27.83,    0.0137
165,        28,   0.01305
166,     28.17,   0.01203
167,     28.33,   0.01369
168,      28.5,   0.01615
169,     28.67,   0.01384
170,     28.83,    0.0154
171,        29,   0.01456
172,     29.17,    0.0145
173,     29.33,   0.01333
174,      29.5,     0.014
175,     29.67,   0.01537
176,     29.83,   0.01402
177,        30,    0.0145
178,     30.17,   0.01442
179,     30.33,   0.01252
180,      30.5,   0.01318
181,     30.67,   0.01438
182,     30.83,   0.01384
183,        31,   0.01549
184,     31.17,   0.01487
185,     31.33,   0.01423
186,      31.5,    0.0158
187,     31.67,   0.01616
188,     31.83,   0.01452
189,        32,   0.01493
190,     32.17,   0.01449
191,     32.33,   0.01365
192,      32.5,   0.01455
193,     32.67,   0.01574
194,     32.83,   0.01401
195,        33,   0.01531
196,     33.17,    0.0143
197,     33.33,   0.01643
198,      33.5,   0.01657
199,     33.67,   0.01549
200,     33.83,   0.01625
201,        34,   0.01598
202,     34.17,   0.01696
203,     34.33,   0.01754
204,      34.5,   0.01439
205,     34.67,   0.01512
206,     34.83,   0.01521
207,        35,   0.01487
208,     35.17,   0.01364
209,     35.33,   0.01691
210,      35.5,   0.01781
211,     35.67,   0.01639
212,     35.83,   0.01442
213,        36,    0.0167
214,     36.17,   0.01699
215,     36.33,   0.01798
216,      36.5,   0.01918
217,     36.67,   0.01718
218,     36.83,   0.01866
219,        37,   0.01724
220,     37.17,   0.01694
221,     37.33,    0.0172
222,      37.5,   0.01559
223,     37.67,   0.01763
224,     37.83,   0.01847
225,        38,   0.01813
226,     38.17,   0.01959
227,     38.33,   0.01786
228,      38.5,   0.01652
229,     38.67,   0.01734
230,     38.83,   0.01865
231,        39,   0.01759
232,     39.17,   0.01816
233,     39.33,   0.01626
234,      39.5,   0.01644
235,     39.67,   0.01809
236,     39.83,   0.01757
237,        40,   0.01872
238,     40.17,   0.01724
239,     40.33,   0.01992
240,      40.5,   0.01685
241,     40.67,   0.01933
242,     40.83,   0.01948
243,        41,   0.01766
244,     41.17,   0.01874
245,     41.33,    0.0185
246,      41.5,   0.01864
247,     41.67,   0.01909
248,     41.83,   0.01896
249,        42,    0.0166
250,     42.17,   0.01864
251,     42.33,   0.02058
252,      42.5,   0.02027
253,     42.67,   0.02036
254,     42.83,   0.01985
255,        43,   0.01797
256,     43.17,   0.01939
257,     43.33,   0.01858
258,      43.5,   0.01982
259,     43.67,   0.01956
260,     43.83,   0.02001
261,        44,   0.01926
262,     44.17,   0.02081
263,     44.33,   0.01782
264,      44.5,   0.01964
265,     44.67,   0.01909
266,     44.83,    0.0194
267,        45,   0.01905
268,     45.17,   0.01924
269,     45.33,   0.02204
270,      45.5,   0.01961
271,     45.67,   0.01816
272,     45.83,   0.01907
273,        46,   0.01864
274,     46.17,   0.02106
275,     46.33,   0.02221
276,      46.5,   0.01995
277,     46.67,   0.02194
278,     46.83,    0.0223
279,        47,   0.02027
280,     47.17,   0.02031
281,     47.33,   0.02079
282,      47.5,   0.02043
283,     47.67,   0.02057
284,     47.83,      0.02
285,        48,   0.02076
286,     48.17,   0.02305
287,     48.33,   0.02012
288,      48.5,   0.02083
289,     48.67,   0.02149
290,     48.83,   0.02209
291,        49,   0.01812
292,     49.17,   0.01993
293,     49.33,   0.02113
294,      49.5,   0.02103
295,     49.67,   0.02062
296,     49.83,   0.01911
297,        50,   0.01927
298,     50.17,   0.02068
299,     50.33,   0.02118
300,      50.5,   0.02191
301,     50.67,   0.02206
302,     50.83,   0.02141
303,        51,   0.02326
304,     51.17,    0.0223
305,     51.33,   0.02198
306,      51.5,   0.02066
307,     51.67,   0.02021
308,     51.83,   0.02089
309,        52,   0.02205
310,     52.17,   0.02193
311,     52.33,   0.02224
312,      52.5,   0.02339
313,     52.67,   0.02162
314,     52.83,   0.02298
315,        53,   0.02209
316,     53.17,   0.02208
317,     53.33,   0.02088
318,      53.5,   0.02234
319,     53.67,   0.02322
320,     53.83,   0.02214
321,        54,   0.02148
322,     54.17,   0.02175
323,     54.33,   0.02044
324,      54.5,   0.02149
325,     54.67,   0.02296
326,     54.83,   0.02171
327,        55,   0.02116
328,     55.17,   0.02513
329,     55.33,   0.02348
330,      55.5,   0.02467
331,     55.67,   0.02347
332,     55.83,   0.02274
333,        56,   0.02359
334,     56.17,   0.02428
335,     56.33,   0.02343
336,      56.5,   0.02082
337,     56.67,   0.02359
338,     56.83,   0.02242
339,        57,   0.02181
340,     57.17,   0.02247
341,     57.33,   0.02097
342,      57.5,   0.02182
343,     57.67,   0.02334
344,     57.83,   0.02253
345,        58,   0.02365
346,     58.17,   0.02519
347,     58.33,   0.02234
348,      58.5,   0.02332
349,     58.67,   0.02318
350,     58.83,   0.02382
351,        59,    0.0233
352,     59.17,   0.02319
353,     59.33,   0.02511
354,      59.5,   0.02194
355,     59.67,   0.02426
356,     59.83,   0.02527
357,        60,   0.02367
