,time,abs
0,       0.5, -0.003023
1,    0.6667,-0.0004762
2,    0.8333, 0.0002054
3,         1,  0.001209
4,     1.167,  0.001054
5,     1.333, 0.0008192
6,       1.5, -0.000415
7,     1.667, 0.0008547
8,     1.833, 0.0005966
9,         2,  0.003076
10,     2.167,  0.002098
11,     2.333,  0.001995
12,       2.5,  0.002477
13,     2.667,   0.00246
14,     2.833,  0.002114
15,         3,  0.002204
16,     3.167,  0.001029
17,     3.333,  0.002021
18,       3.5,  0.001277
19,     3.667,  0.002162
20,     3.833,  0.003149
21,         4,  0.003452
22,     4.167,  0.003143
23,     4.333,  0.003136
24,       4.5,  0.002353
25,     4.667,   0.00257
26,     4.833,  0.001642
27,         5,  0.001116
28,     5.167,  0.003408
29,     5.333,  0.004547
30,       5.5,  0.004024
31,     5.667,  0.003537
32,     5.833,   0.00429
33,         6,  0.003441
34,     6.167,  0.005555
35,     6.333,  0.005001
36,       6.5,  0.004192
37,     6.667,  0.003175
38,     6.833,  0.004776
39,         7,  0.002495
40,     7.167,  0.005757
41,     7.333,  0.004214
42,       7.5,  0.004768
43,     7.667,  0.006647
44,     7.833,  0.003846
45,         8,   0.00611
46,     8.167,  0.004886
47,     8.333,  0.005183
48,       8.5,  0.005701
49,     8.667,  0.006608
50,     8.833,  0.004197
51,         9,  0.005772
52,     9.167,  0.005114
53,     9.333,  0.006453
54,       9.5,  0.005031
55,     9.667,  0.004149
56,     9.833,  0.006966
57,        10,   0.00409
58,     10.17,  0.008882
59,     10.33,  0.005947
60,      10.5,  0.004881
61,     10.67,  0.005799
62,     10.83,  0.004148
63,        11,  0.006203
64,     11.17,  0.007339
65,     11.33,  0.004446
66,      11.5,  0.006878
67,     11.67,  0.005393
68,     11.83,  0.008637
69,        12,  0.006571
70,     12.17,  0.007174
71,     12.33,  0.006592
72,      12.5,  0.006756
73,     12.67,  0.006213
74,     12.83,   0.00786
75,        13,  0.006312
76,     13.17,  0.009413
77,     13.33,  0.006154
78,      13.5,  0.006956
79,     13.67,  0.008392
80,     13.83,  0.008268
81,        14,  0.005664
82,     14.17,  0.008012
83,     14.33,  0.008177
84,      14.5,  0.008577
85,     14.67,   0.01068
86,     14.83,    0.0065
87,        15,  0.006861
88,     15.17,  0.009466
89,     15.33,   0.01061
90,      15.5,  0.007924
91,     15.67,   0.01043
92,     15.83,  0.008817
93,        16,  0.009339
94,     16.17,  0.007839
95,     16.33,  0.009062
96,      16.5,  0.008529
97,     16.67,  0.008374
98,     16.83,  0.008507
99,        17,  0.009479
100,     17.17,  0.009696
101,     17.33,   0.01067
102,      17.5,  0.007282
103,     17.67,  0.008805
104,     17.83,  0.009318
105,        18,   0.01048
106,     18.17,   0.00974
107,     18.33,  0.008929
108,      18.5,   0.00914
109,     18.67,  0.009704
110,     18.83,   0.01173
111,        19,   0.01198
112,     19.17,   0.01159
113,     19.33,   0.01051
114,      19.5,    0.0101
115,     19.67,   0.01048
116,     19.83,   0.01065
117,        20,   0.01173
118,     20.17,   0.01011
119,     20.33,   0.01055
120,      20.5,  0.008679
121,     20.67,   0.01138
122,     20.83,   0.00993
123,        21,   0.01106
124,     21.17,   0.01137
125,     21.33,   0.01163
126,      21.5,   0.01144
127,     21.67,   0.01074
128,     21.83,   0.01081
129,        22,    0.0123
130,     22.17,   0.01167
131,     22.33,   0.01215
132,      22.5,    0.0126
133,     22.67,   0.01027
134,     22.83,   0.01511
135,        23,   0.01086
136,     23.17,   0.01404
137,     23.33,   0.01141
138,      23.5,   0.01057
139,     23.67,   0.01308
140,     23.83,   0.01095
141,        24,   0.01352
142,     24.17,   0.01399
143,     24.33,   0.01341
144,      24.5,   0.01199
145,     24.67,   0.01269
146,     24.83,   0.01204
147,        25,   0.01195
148,     25.17,   0.01169
149,     25.33,   0.01543
150,      25.5,   0.01228
151,     25.67,   0.01398
152,     25.83,   0.01195
153,        26,   0.01281
154,     26.17,   0.01292
155,     26.33,    0.0129
