,time,abs
0,       0.5,  0.003375
1,    0.6667, 0.0005212
2,    0.8333,   0.00112
3,         1,  0.001538
4,     1.167,  0.002888
5,     1.333,  0.004244
6,       1.5,  0.003402
7,     1.667,   0.00518
8,     1.833,  0.004115
9,         2, 0.0002999
10,     2.167,  0.004738
11,     2.333,  0.005034
12,       2.5,  0.004811
13,     2.667,   0.00642
14,     2.833,  0.007691
15,         3,  0.007499
16,     3.167,  0.005647
17,     3.333,  0.007031
18,       3.5,  0.009243
19,     3.667,  0.006883
20,     3.833,   0.01035
21,         4,   0.01132
22,     4.167,   0.00922
23,     4.333,  0.008842
24,       4.5,  0.008305
25,     4.667,  0.009378
26,     4.833,   0.01214
27,         5,   0.01193
28,     5.167,   0.01129
29,     5.333,   0.01138
30,       5.5,    0.0101
31,     5.667,   0.01191
32,     5.833,   0.01256
33,         6,   0.01362
34,     6.167,   0.01231
35,     6.333,   0.01188
36,       6.5,   0.01389
37,     6.667,   0.01278
38,     6.833,   0.01313
39,         7,   0.01509
40,     7.167,   0.01484
41,     7.333,   0.01676
42,       7.5,   0.01622
43,     7.667,   0.01765
44,     7.833,   0.01577
45,         8,   0.01699
46,     8.167,   0.01702
47,     8.333,   0.01601
48,       8.5,   0.01747
49,     8.667,   0.01796
50,     8.833,   0.01803
51,         9,   0.01791
52,     9.167,   0.01859
53,     9.333,   0.01812
54,       9.5,   0.01839
55,     9.667,   0.01814
56,     9.833,   0.01827
57,        10,   0.01976
58,     10.17,   0.01991
59,     10.33,   0.01912
60,      10.5,   0.02063
61,     10.67,    0.0189
62,     10.83,   0.01906
63,        11,   0.02012
64,     11.17,   0.02047
65,     11.33,   0.02082
66,      11.5,   0.02364
67,     11.67,   0.02006
68,     11.83,   0.02195
69,        12,   0.02111
70,     12.17,   0.02238
71,     12.33,   0.02115
72,      12.5,   0.02103
73,     12.67,    0.0226
74,     12.83,   0.02318
75,        13,    0.0222
76,     13.17,   0.02295
77,     13.33,   0.02186
78,      13.5,   0.02279
79,     13.67,   0.02384
80,     13.83,   0.02387
81,        14,   0.02353
82,     14.17,   0.02561
83,     14.33,    0.0241
84,      14.5,   0.02627
85,     14.67,    0.0237
86,     14.83,    0.0261
87,        15,   0.02193
88,     15.17,   0.02359
89,     15.33,   0.02565
90,      15.5,   0.02462
91,     15.67,   0.02645
92,     15.83,   0.02471
93,        16,   0.02493
94,     16.17,   0.02691
95,     16.33,   0.02708
96,      16.5,   0.02597
97,     16.67,   0.02843
98,     16.83,   0.02692
99,        17,   0.02776
100,     17.17,   0.02633
101,     17.33,   0.02748
102,      17.5,   0.02659
103,     17.67,   0.02718
104,     17.83,   0.02667
105,        18,   0.02715
106,     18.17,    0.0276
107,     18.33,   0.02654
108,      18.5,   0.02714
109,     18.67,   0.02668
110,     18.83,   0.02945
111,        19,   0.02756
112,     19.17,   0.02769
113,     19.33,   0.02899
114,      19.5,   0.03259
115,     19.67,   0.02968
116,     19.83,    0.0277
117,        20,   0.03005
118,     20.17,   0.02762
119,     20.33,   0.02961
120,      20.5,   0.03024
121,     20.67,     0.029
122,     20.83,   0.02947
123,        21,   0.02887
124,     21.17,   0.02764
125,     21.33,   0.03114
126,      21.5,   0.02855
127,     21.67,   0.02844
128,     21.83,   0.03039
129,        22,   0.03053
130,     22.17,   0.03184
131,     22.33,   0.03111
132,      22.5,   0.03129
133,     22.67,    0.0315
134,     22.83,   0.03124
135,        23,   0.03162
136,     23.17,   0.03043
137,     23.33,   0.03083
138,      23.5,    0.0291
139,     23.67,   0.02982
140,     23.83,   0.03157
141,        24,   0.02889
142,     24.17,   0.03179
143,     24.33,   0.03345
144,      24.5,   0.03105
145,     24.67,   0.03346
146,     24.83,   0.03275
147,        25,   0.03277
148,     25.17,   0.03137
149,     25.33,   0.03202
150,      25.5,    0.0333
151,     25.67,   0.03352
152,     25.83,   0.03371
153,        26,   0.03351
154,     26.17,   0.03249
155,     26.33,   0.03172
156,      26.5,    0.0331
157,     26.67,   0.03292
158,     26.83,   0.03297
159,        27,   0.03209
160,     27.17,   0.03529
161,     27.33,   0.03314
162,      27.5,   0.03115
163,     27.67,   0.03289
164,     27.83,   0.03146
165,        28,   0.03197
166,     28.17,   0.03553
167,     28.33,   0.03584
168,      28.5,   0.03399
169,     28.67,   0.03313
170,     28.83,   0.03355
171,        29,   0.03389
172,     29.17,   0.03436
173,     29.33,   0.03312
174,      29.5,   0.03525
175,     29.67,   0.03439
176,     29.83,    0.0352
177,        30,   0.03359
178,     30.17,   0.03628
179,     30.33,   0.03215
180,      30.5,   0.03443
181,     30.67,   0.03263
182,     30.83,   0.03455
183,        31,   0.03646
184,     31.17,   0.03461
185,     31.33,   0.03638
186,      31.5,   0.03482
187,     31.67,   0.03379
188,     31.83,   0.03554
189,        32,   0.03399
190,     32.17,   0.03669
191,     32.33,   0.03609
192,      32.5,   0.03588
193,     32.67,   0.03366
194,     32.83,   0.03621
195,        33,    0.0367
196,     33.17,   0.03503
197,     33.33,   0.03577
198,      33.5,   0.03608
199,     33.67,   0.03468
200,     33.83,   0.03623
201,        34,   0.03682
202,     34.17,   0.03727
203,     34.33,   0.03756
204,      34.5,   0.03717
205,     34.67,   0.03642
206,     34.83,   0.03465
207,        35,   0.03815
208,     35.17,   0.03555
209,     35.33,   0.03594
210,      35.5,   0.03477
211,     35.67,   0.03496
212,     35.83,   0.03737
213,        36,   0.03743
214,     36.17,   0.03512
215,     36.33,   0.03508
216,      36.5,   0.03574
217,     36.67,    0.0379
218,     36.83,   0.03681
219,        37,     0.037
220,     37.17,   0.03636
221,     37.33,   0.03579
222,      37.5,    0.0376
223,     37.67,   0.03635
224,     37.83,   0.03675
225,        38,   0.03772
226,     38.17,    0.0355
227,     38.33,   0.03722
228,      38.5,   0.03591
229,     38.67,    0.0361
230,     38.83,   0.03642
231,        39,   0.03558
232,     39.17,   0.03533
233,     39.33,   0.03679
234,      39.5,   0.03705
235,     39.67,   0.03723
236,     39.83,   0.03707
237,        40,   0.03707
238,     40.17,   0.03602
239,     40.33,   0.03836
240,      40.5,    0.0359
241,     40.67,   0.03828
242,     40.83,    0.0377
243,        41,   0.03682
244,     41.17,   0.03824
245,     41.33,   0.03609
246,      41.5,   0.03758
247,     41.67,   0.03703
248,     41.83,   0.03751
249,        42,   0.03909
250,     42.17,   0.03669
251,     42.33,   0.03845
252,      42.5,   0.03652
253,     42.67,   0.03793
254,     42.83,   0.03617
255,        43,   0.03866
256,     43.17,   0.03883
257,     43.33,    0.0367
258,      43.5,   0.03821
259,     43.67,   0.03847
260,     43.83,   0.03888
261,        44,   0.03792
262,     44.17,   0.03695
263,     44.33,    0.0382
264,      44.5,   0.03717
265,     44.67,   0.04097
266,     44.83,   0.03915
267,        45,   0.03723
268,     45.17,    0.0404
269,     45.33,   0.03838
270,      45.5,   0.03789
271,     45.67,   0.03971
272,     45.83,   0.03743
273,        46,   0.03885
274,     46.17,   0.03864
275,     46.33,   0.03861
276,      46.5,   0.03735
277,     46.67,   0.03779
