,time,abs
0,       0.5,  0.004183
1,    0.6667,  0.003321
2,    0.8333,  0.002411
3,         1,  0.005459
4,     1.167,  0.005747
5,     1.333,  0.006375
6,       1.5,  0.005722
7,     1.667,  0.008197
8,     1.833,  0.006903
9,         2,  0.006196
10,     2.167,  0.008158
11,     2.333,  0.008311
12,       2.5,   0.01103
13,     2.667,  0.008549
14,     2.833,   0.00988
15,         3,   0.01007
16,     3.167,   0.01053
17,     3.333,   0.01115
18,       3.5,   0.01162
19,     3.667,   0.01433
20,     3.833,    0.0134
21,         4,   0.01457
22,     4.167,   0.01619
23,     4.333,     0.016
24,       4.5,   0.01438
25,     4.667,   0.01487
26,     4.833,   0.01369
27,         5,   0.01693
28,     5.167,   0.01737
29,     5.333,   0.01762
30,       5.5,   0.01939
31,     5.667,   0.01958
32,     5.833,      0.02
33,         6,   0.02008
34,     6.167,   0.02204
35,     6.333,   0.01947
36,       6.5,   0.02235
37,     6.667,   0.02192
38,     6.833,   0.02203
39,         7,   0.02167
40,     7.167,   0.02206
41,     7.333,   0.02126
42,       7.5,   0.02326
43,     7.667,   0.02513
44,     7.833,   0.02375
45,         8,   0.02463
46,     8.167,   0.02595
47,     8.333,   0.02067
48,       8.5,   0.02535
49,     8.667,   0.02575
50,     8.833,   0.02194
51,         9,   0.02658
52,     9.167,   0.02608
53,     9.333,   0.02721
54,       9.5,   0.02702
55,     9.667,   0.02884
56,     9.833,   0.02813
57,        10,   0.02838
58,     10.17,   0.02757
59,     10.33,   0.02875
60,      10.5,   0.02774
61,     10.67,   0.02788
62,     10.83,   0.02792
63,        11,   0.02837
64,     11.17,   0.03025
65,     11.33,   0.03084
66,      11.5,    0.0293
67,     11.67,    0.0305
68,     11.83,   0.02941
69,        12,   0.03014
70,     12.17,   0.03225
71,     12.33,   0.03189
72,      12.5,   0.03104
73,     12.67,   0.03232
74,     12.83,   0.03004
75,        13,   0.03107
76,     13.17,   0.03258
77,     13.33,   0.03351
78,      13.5,   0.03341
79,     13.67,   0.03284
80,     13.83,   0.03102
81,        14,   0.03127
82,     14.17,   0.03099
83,     14.33,    0.0336
84,      14.5,   0.03502
85,     14.67,   0.03388
86,     14.83,    0.0334
87,        15,   0.03424
88,     15.17,    0.0356
89,     15.33,   0.03469
90,      15.5,   0.03471
91,     15.67,   0.03547
92,     15.83,   0.03404
93,        16,   0.03515
94,     16.17,   0.03486
95,     16.33,   0.03355
96,      16.5,   0.03326
97,     16.67,   0.03372
98,     16.83,   0.03649
99,        17,   0.03583
100,     17.17,   0.03523
101,     17.33,   0.03302
102,      17.5,   0.03514
103,     17.67,    0.0351
104,     17.83,   0.03623
105,        18,   0.03485
106,     18.17,   0.03457
107,     18.33,   0.03644
108,      18.5,   0.03672
109,     18.67,   0.03587
110,     18.83,   0.03474
111,        19,   0.03616
112,     19.17,   0.03634
113,     19.33,   0.03465
114,      19.5,   0.03711
115,     19.67,   0.03547
116,     19.83,    0.0371
117,        20,   0.03629
118,     20.17,   0.03681
119,     20.33,   0.03555
120,      20.5,   0.03505
121,     20.67,   0.03705
122,     20.83,    0.0376
123,        21,   0.03721
124,     21.17,   0.03583
125,     21.33,   0.03866
126,      21.5,   0.03416
127,     21.67,   0.03593
128,     21.83,   0.03871
129,        22,   0.03736
130,     22.17,   0.03711
131,     22.33,   0.03689
132,      22.5,    0.0367
133,     22.67,   0.03887
134,     22.83,   0.03682
135,        23,   0.03834
136,     23.17,   0.03766
137,     23.33,   0.03856
138,      23.5,   0.03975
139,     23.67,   0.03702
140,     23.83,   0.03676
141,        24,    0.0389
142,     24.17,   0.03819
143,     24.33,   0.03909
144,      24.5,   0.03695
145,     24.67,   0.03721
146,     24.83,   0.03674
147,        25,   0.03923
148,     25.17,   0.03928
149,     25.33,   0.03965
150,      25.5,   0.03935
151,     25.67,   0.03778
152,     25.83,    0.0387
153,        26,   0.03829
154,     26.17,   0.03795
155,     26.33,   0.03797
156,      26.5,    0.0378
157,     26.67,   0.03654
158,     26.83,   0.03895
159,        27,   0.03753
160,     27.17,   0.03734
161,     27.33,   0.03936
162,      27.5,   0.03817
163,     27.67,   0.03727
164,     27.83,   0.03832
165,        28,   0.03795
166,     28.17,   0.03884
167,     28.33,   0.03856
168,      28.5,   0.03915
169,     28.67,   0.03701
170,     28.83,   0.03903
171,        29,    0.0383
172,     29.17,   0.03743
173,     29.33,   0.03909
174,      29.5,   0.03922
175,     29.67,    0.0393
176,     29.83,   0.03607
177,        30,   0.03842
178,     30.17,    0.0391
179,     30.33,   0.03951
180,      30.5,   0.03723
181,     30.67,   0.03702
182,     30.83,    0.0405
183,        31,   0.03945
184,     31.17,   0.03862
185,     31.33,   0.03699
186,      31.5,   0.03776
187,     31.67,   0.03706
188,     31.83,   0.03707
189,        32,   0.03858
190,     32.17,    0.0387
191,     32.33,   0.03902
192,      32.5,   0.03614
193,     32.67,   0.03946
194,     32.83,   0.03935
195,        33,   0.03925
196,     33.17,   0.03857
197,     33.33,   0.03972
198,      33.5,   0.03696
199,     33.67,   0.03895
200,     33.83,   0.03734
201,        34,   0.03735
202,     34.17,   0.03869
203,     34.33,   0.04056
204,      34.5,   0.03808
205,     34.67,   0.03831
206,     34.83,   0.04142
207,        35,   0.03902
208,     35.17,    0.0398
209,     35.33,   0.04101
210,      35.5,   0.03892
211,     35.67,   0.03897
212,     35.83,   0.03837
213,        36,   0.03796
214,     36.17,   0.03894
215,     36.33,    0.0397
216,      36.5,   0.03891
217,     36.67,   0.03893
218,     36.83,   0.04038
219,        37,   0.04091
220,     37.17,   0.03894
221,     37.33,   0.03739
222,      37.5,    0.0402
223,     37.67,   0.03638
224,     37.83,   0.04016
225,        38,   0.03949
226,     38.17,   0.03902
227,     38.33,    0.0371
228,      38.5,   0.03932
229,     38.67,   0.03985
230,     38.83,   0.04002
231,        39,   0.03936
232,     39.17,   0.03965
233,     39.33,   0.03932
234,      39.5,    0.0401
235,     39.67,   0.04129
236,     39.83,   0.03896
237,        40,   0.03971
238,     40.17,   0.03961
239,     40.33,   0.03881
240,      40.5,   0.03873
241,     40.67,   0.04036
242,     40.83,   0.04041
243,        41,   0.04071
244,     41.17,    0.0402
245,     41.33,   0.04023
246,      41.5,   0.03915
247,     41.67,   0.04055
248,     41.83,   0.03778
249,        42,   0.03989
250,     42.17,   0.04002
251,     42.33,   0.04103
252,      42.5,   0.04017
253,     42.67,   0.03915
254,     42.83,   0.04019
255,        43,   0.03914
256,     43.17,   0.03922
257,     43.33,   0.04098
258,      43.5,   0.03868
