,time,abs
0,       0.5,  0.003167
1,    0.6667,  0.003145
2,    0.8333,  0.004642
3,         1,  0.007903
4,     1.167,   0.00625
5,     1.333,  0.007746
6,       1.5,   0.01024
7,     1.667,  0.008607
8,     1.833,   0.01205
9,         2,   0.01214
10,     2.167,   0.01256
11,     2.333,   0.01315
12,       2.5,   0.01761
13,     2.667,   0.01822
14,     2.833,    0.0189
15,         3,   0.01899
16,     3.167,   0.01972
17,     3.333,   0.02097
18,       3.5,   0.02311
19,     3.667,   0.02297
20,     3.833,   0.02446
21,         4,   0.02483
22,     4.167,   0.02503
23,     4.333,   0.02726
24,       4.5,    0.0268
25,     4.667,   0.02691
26,     4.833,   0.03144
27,         5,   0.03118
28,     5.167,   0.03157
29,     5.333,   0.03262
30,       5.5,   0.03476
31,     5.667,    0.0341
32,     5.833,   0.03537
33,         6,   0.03672
34,     6.167,   0.03844
35,     6.333,   0.03642
36,       6.5,   0.03937
37,     6.667,   0.03973
38,     6.833,   0.04312
39,         7,   0.04168
40,     7.167,   0.04227
41,     7.333,    0.0438
42,       7.5,   0.04417
43,     7.667,   0.04495
44,     7.833,   0.04527
45,         8,   0.04657
46,     8.167,   0.04783
47,     8.333,   0.04683
48,       8.5,    0.0499
49,     8.667,   0.05136
50,     8.833,   0.05011
51,         9,    0.0519
52,     9.167,   0.05295
53,     9.333,   0.05223
54,       9.5,    0.0535
55,     9.667,   0.05555
56,     9.833,   0.05761
57,        10,   0.05951
58,     10.17,   0.05855
59,     10.33,   0.05635
60,      10.5,   0.05943
61,     10.67,   0.06037
62,     10.83,   0.06084
63,        11,   0.06316
64,     11.17,   0.06248
65,     11.33,   0.06343
66,      11.5,   0.06286
67,     11.67,    0.0646
68,     11.83,   0.06563
69,        12,   0.06616
70,     12.17,   0.06758
71,     12.33,   0.06815
72,      12.5,   0.06784
73,     12.67,   0.06792
74,     12.83,   0.06951
75,        13,   0.06904
76,     13.17,   0.06962
77,     13.33,   0.07359
78,      13.5,   0.07192
79,     13.67,   0.07465
80,     13.83,   0.07395
81,        14,   0.07304
82,     14.17,   0.07619
83,     14.33,   0.07379
84,      14.5,   0.07758
85,     14.67,     0.078
86,     14.83,   0.07665
