,time,abs
0,       0.5,  0.001208
1,    0.6667, -0.000131
2,    0.8333,  0.001368
3,         1,-0.0009595
4,     1.167,  0.001954
5,     1.333,-3.546e-05
6,       1.5, 0.0003264
7,     1.667,  0.001203
8,     1.833,  0.001413
9,         2,  0.002755
10,     2.167, 0.0005653
11,     2.333,  0.003619
12,       2.5,  0.001089
13,     2.667,  0.001921
14,     2.833,  0.002429
15,         3,  0.003566
16,     3.167, 0.0004125
17,     3.333,  0.004408
18,       3.5,   0.00135
19,     3.667,  0.003872
20,     3.833,   0.00533
21,         4,  0.002389
22,     4.167,  0.002988
23,     4.333,  0.004917
24,       4.5,  0.002951
25,     4.667,  0.001464
26,     4.833,  0.001721
27,         5,  0.004625
28,     5.167,  0.003704
29,     5.333,  0.003903
30,       5.5,  0.006936
31,     5.667,   0.00534
32,     5.833,   0.00394
33,         6,  0.005751
34,     6.167,  0.003724
35,     6.333,   0.00602
36,       6.5,   0.00539
37,     6.667,  0.005615
38,     6.833,  0.005521
39,         7,  0.005805
40,     7.167,  0.007896
41,     7.333,  0.006621
42,       7.5,  0.007181
43,     7.667,  0.006153
44,     7.833,  0.007554
45,         8,  0.006107
46,     8.167,  0.007703
47,     8.333,   0.00642
48,       8.5,  0.007804
49,     8.667,  0.005465
50,     8.833,  0.009333
51,         9,  0.009428
52,     9.167,  0.008513
53,     9.333,   0.01018
54,       9.5,  0.007608
55,     9.667,  0.007945
56,     9.833,  0.008343
57,        10,  0.009535
58,     10.17,  0.007693
59,     10.33,   0.00773
60,      10.5,  0.008684
61,     10.67,  0.009005
62,     10.83,  0.009425
63,        11,    0.0112
64,     11.17,   0.01046
65,     11.33,   0.00995
66,      11.5,   0.00728
67,     11.67,   0.00761
68,     11.83,   0.00955
69,        12,   0.01035
70,     12.17,    0.0104
71,     12.33,   0.01029
72,      12.5,   0.01146
73,     12.67,    0.0112
74,     12.83,   0.01157
75,        13,    0.0112
76,     13.17,   0.01078
77,     13.33,   0.01113
78,      13.5,    0.0105
79,     13.67,   0.01077
80,     13.83,   0.01219
81,        14,   0.01292
82,     14.17,   0.01325
83,     14.33,   0.01508
84,      14.5,    0.0124
85,     14.67,    0.0114
86,     14.83,   0.01235
87,        15,   0.01436
88,     15.17,   0.01363
89,     15.33,    0.0114
90,      15.5,   0.01204
91,     15.67,   0.01281
92,     15.83,   0.01221
93,        16,   0.01448
94,     16.17,   0.01338
95,     16.33,   0.01316
96,      16.5,   0.01539
97,     16.67,   0.01442
98,     16.83,   0.01272
99,        17,   0.01375
100,     17.17,   0.01381
101,     17.33,   0.01464
102,      17.5,   0.01481
103,     17.67,   0.01591
104,     17.83,   0.01638
105,        18,   0.01508
106,     18.17,   0.01572
107,     18.33,   0.01721
108,      18.5,   0.01528
109,     18.67,   0.01496
110,     18.83,   0.01759
111,        19,   0.01665
112,     19.17,   0.01779
113,     19.33,   0.01704
114,      19.5,   0.01702
115,     19.67,   0.01882
116,     19.83,   0.01734
117,        20,   0.01538
118,     20.17,   0.01834
119,     20.33,   0.01674
120,      20.5,   0.01715
121,     20.67,   0.01784
122,     20.83,     0.018
123,        21,   0.01671
124,     21.17,   0.01885
125,     21.33,   0.01681
126,      21.5,    0.0172
127,     21.67,   0.01935
128,     21.83,   0.01654
129,        22,    0.0198
130,     22.17,   0.01902
131,     22.33,   0.01895
132,      22.5,   0.02004
133,     22.67,   0.01837
134,     22.83,    0.0202
135,        23,   0.01916
136,     23.17,   0.02118
137,     23.33,   0.02086
138,      23.5,   0.01933
139,     23.67,   0.02079
140,     23.83,   0.01988
141,        24,   0.02157
142,     24.17,   0.01983
143,     24.33,   0.02051
144,      24.5,   0.02149
145,     24.67,   0.02033
146,     24.83,   0.02056
147,        25,   0.02164
148,     25.17,   0.02188
149,     25.33,   0.02058
150,      25.5,   0.01957
151,     25.67,   0.02195
152,     25.83,   0.02208
153,        26,   0.02222
154,     26.17,   0.02343
155,     26.33,   0.02182
156,      26.5,   0.02393
157,     26.67,   0.02267
158,     26.83,   0.02188
159,        27,    0.0251
160,     27.17,    0.0226
161,     27.33,    0.0232
162,      27.5,   0.02521
163,     27.67,   0.02293
164,     27.83,   0.02361
165,        28,   0.02253
166,     28.17,   0.02296
167,     28.33,    0.0222
168,      28.5,   0.02338
169,     28.67,   0.02562
170,     28.83,   0.02325
171,        29,   0.02439
172,     29.17,    0.0235
173,     29.33,   0.02484
174,      29.5,   0.02657
175,     29.67,   0.02575
176,     29.83,   0.02327
177,        30,   0.02441
178,     30.17,   0.02523
179,     30.33,   0.02534
180,      30.5,   0.02339
181,     30.67,   0.02374
182,     30.83,   0.02747
183,        31,   0.02574
184,     31.17,   0.02507
185,     31.33,   0.02507
186,      31.5,    0.0279
187,     31.67,   0.02729
188,     31.83,   0.02925
189,        32,   0.02604
190,     32.17,    0.0283
191,     32.33,   0.02685
192,      32.5,   0.02681
193,     32.67,   0.02869
194,     32.83,   0.02761
195,        33,   0.02927
196,     33.17,   0.02739
197,     33.33,   0.02781
198,      33.5,   0.02804
199,     33.67,   0.02712
200,     33.83,   0.03025
201,        34,   0.02755
202,     34.17,   0.02699
203,     34.33,   0.03081
204,      34.5,   0.02791
205,     34.67,   0.02896
206,     34.83,   0.02864
207,        35,   0.02819
208,     35.17,   0.02872
209,     35.33,   0.02974
210,      35.5,   0.02877
211,     35.67,   0.03025
212,     35.83,   0.03038
213,        36,   0.02938
214,     36.17,   0.02918
215,     36.33,   0.02787
216,      36.5,   0.03126
217,     36.67,   0.02927
218,     36.83,   0.03164
219,        37,   0.03013
220,     37.17,   0.02882
221,     37.33,   0.02967
222,      37.5,   0.03083
223,     37.67,   0.03131
224,     37.83,   0.03083
225,        38,   0.03128
226,     38.17,    0.0334
227,     38.33,   0.03072
228,      38.5,   0.03195
229,     38.67,   0.03323
230,     38.83,    0.0318
231,        39,   0.03212
232,     39.17,   0.03206
233,     39.33,   0.03223
234,      39.5,   0.03282
235,     39.67,   0.03285
236,     39.83,    0.0305
237,        40,   0.03372
238,     40.17,   0.03432
239,     40.33,   0.03354
240,      40.5,   0.03315
241,     40.67,   0.03381
242,     40.83,   0.03375
243,        41,   0.03546
244,     41.17,   0.03675
245,     41.33,   0.03453
246,      41.5,   0.03442
247,     41.67,    0.0329
248,     41.83,   0.03534
249,        42,   0.03739
250,     42.17,    0.0344
251,     42.33,    0.0361
252,      42.5,   0.03316
253,     42.67,    0.0362
254,     42.83,   0.03635
255,        43,   0.03338
256,     43.17,   0.03549
257,     43.33,   0.03645
