,time,abs
0,       0.5,-0.0003342
1,    0.6667,-0.0009616
2,    0.8333, 0.0006049
3,         1, -4.44e-05
4,     1.167,  0.002185
5,     1.333,  0.001427
6,       1.5,  0.002556
7,     1.667,  0.003303
8,     1.833, 0.0008613
9,         2,  0.002924
10,     2.167,  0.001787
11,     2.333,  0.002236
12,       2.5,   0.00323
13,     2.667,  0.002654
14,     2.833,  0.002861
15,         3,  0.001605
16,     3.167,  0.005018
17,     3.333,  0.002944
18,       3.5,  0.002815
19,     3.667,  0.004575
20,     3.833,  0.004111
21,         4,   0.00467
22,     4.167,  0.004746
23,     4.333,  0.003897
24,       4.5,  0.004594
25,     4.667,  0.004221
26,     4.833,  0.004784
27,         5,  0.005492
28,     5.167,  0.006163
29,     5.333,  0.003456
30,       5.5,   0.00494
31,     5.667,  0.006205
32,     5.833,    0.0074
33,         6,  0.006517
34,     6.167,  0.005517
35,     6.333,  0.006034
36,       6.5,  0.004635
37,     6.667,  0.006739
38,     6.833,  0.005653
39,         7,  0.007251
40,     7.167,  0.007621
41,     7.333,  0.007872
42,       7.5,  0.008051
43,     7.667,  0.007359
44,     7.833,  0.007188
45,         8,  0.007108
46,     8.167,  0.007928
47,     8.333,  0.009639
48,       8.5,  0.008103
49,     8.667,  0.008267
50,     8.833,  0.007004
51,         9,  0.007736
52,     9.167,   0.01071
53,     9.333,  0.009615
54,       9.5,   0.01022
55,     9.667,  0.008585
56,     9.833,   0.01167
57,        10,   0.01083
58,     10.17,  0.009825
59,     10.33,  0.009916
60,      10.5,  0.009666
61,     10.67,  0.008299
62,     10.83,   0.01062
63,        11,  0.009816
64,     11.17,   0.01096
65,     11.33,  0.009818
66,      11.5,   0.01047
67,     11.67,   0.01065
68,     11.83,   0.01112
69,        12,    0.0111
70,     12.17,   0.01326
71,     12.33,   0.01284
72,      12.5,   0.01181
73,     12.67,   0.01205
74,     12.83,   0.01365
75,        13,    0.0125
76,     13.17,    0.0127
77,     13.33,   0.01316
78,      13.5,   0.01101
79,     13.67,   0.01324
80,     13.83,   0.01327
81,        14,   0.01286
82,     14.17,   0.01419
83,     14.33,   0.01257
84,      14.5,     0.013
85,     14.67,   0.01425
86,     14.83,    0.0138
87,        15,   0.01549
88,     15.17,   0.01366
89,     15.33,   0.01501
90,      15.5,    0.0152
91,     15.67,   0.01423
92,     15.83,   0.01521
93,        16,   0.01641
94,     16.17,   0.01437
95,     16.33,   0.01658
96,      16.5,   0.01581
97,     16.67,   0.01827
98,     16.83,   0.01661
99,        17,     0.015
100,     17.17,   0.01482
101,     17.33,   0.01483
102,      17.5,   0.01617
103,     17.67,   0.01693
104,     17.83,   0.01785
105,        18,   0.01754
106,     18.17,   0.01845
107,     18.33,   0.01702
108,      18.5,   0.01971
109,     18.67,   0.01704
110,     18.83,   0.01627
111,        19,   0.01864
112,     19.17,   0.01973
113,     19.33,    0.0194
114,      19.5,   0.01752
115,     19.67,   0.01961
116,     19.83,   0.01836
117,        20,   0.01983
118,     20.17,   0.01998
119,     20.33,    0.0178
120,      20.5,   0.01839
121,     20.67,   0.01994
122,     20.83,   0.01951
123,        21,   0.01758
124,     21.17,   0.02235
125,     21.33,   0.01905
126,      21.5,   0.01861
127,     21.67,   0.02155
128,     21.83,    0.0204
129,        22,   0.02089
130,     22.17,    0.0219
131,     22.33,   0.02026
132,      22.5,   0.02203
133,     22.67,   0.01958
134,     22.83,   0.02015
135,        23,   0.02328
136,     23.17,   0.02145
137,     23.33,   0.02112
138,      23.5,   0.02281
139,     23.67,   0.02179
140,     23.83,   0.02342
141,        24,   0.02223
142,     24.17,   0.02254
143,     24.33,   0.02262
144,      24.5,   0.02394
145,     24.67,   0.02427
146,     24.83,    0.0222
147,        25,   0.02264
148,     25.17,   0.02561
149,     25.33,   0.02464
150,      25.5,     0.025
151,     25.67,   0.02474
152,     25.83,   0.02366
153,        26,   0.02325
154,     26.17,   0.02282
155,     26.33,   0.02411
156,      26.5,   0.02625
157,     26.67,   0.02367
158,     26.83,   0.02589
159,        27,   0.02517
160,     27.17,   0.02523
161,     27.33,   0.02278
162,      27.5,   0.02609
163,     27.67,   0.02439
164,     27.83,   0.02723
165,        28,   0.02706
166,     28.17,   0.02621
167,     28.33,   0.02549
168,      28.5,   0.02655
169,     28.67,   0.02735
170,     28.83,   0.02758
171,        29,   0.02614
172,     29.17,   0.02717
173,     29.33,    0.0282
174,      29.5,   0.02805
175,     29.67,   0.02817
176,     29.83,   0.02804
177,        30,   0.02814
178,     30.17,   0.02923
179,     30.33,   0.02481
180,      30.5,   0.02685
181,     30.67,   0.02953
182,     30.83,   0.02892
183,        31,   0.02791
184,     31.17,   0.02852
185,     31.33,   0.02914
186,      31.5,   0.02779
187,     31.67,   0.02886
188,     31.83,   0.03004
189,        32,   0.02963
190,     32.17,   0.02871
191,     32.33,   0.02984
192,      32.5,   0.03016
193,     32.67,    0.0299
194,     32.83,   0.03129
195,        33,   0.03088
196,     33.17,   0.03093
197,     33.33,   0.03223
198,      33.5,   0.03166
199,     33.67,   0.03188
200,     33.83,   0.02759
201,        34,    0.0312
202,     34.17,   0.03115
203,     34.33,   0.03263
204,      34.5,   0.03144
205,     34.67,   0.03384
206,     34.83,   0.03028
207,        35,   0.03013
208,     35.17,   0.03349
209,     35.33,   0.03312
210,      35.5,   0.03461
211,     35.67,   0.03341
212,     35.83,   0.03289
213,        36,   0.03299
214,     36.17,   0.03516
215,     36.33,   0.03351
216,      36.5,   0.03519
217,     36.67,   0.03321
218,     36.83,   0.03504
219,        37,   0.03467
220,     37.17,   0.03251
221,     37.33,   0.03373
222,      37.5,   0.03351
223,     37.67,   0.03288
224,     37.83,   0.03246
225,        38,   0.03558
226,     38.17,   0.03333
227,     38.33,   0.03504
228,      38.5,   0.03515
229,     38.67,   0.03581
230,     38.83,   0.03612
231,        39,   0.03781
232,     39.17,   0.03564
233,     39.33,    0.0352
234,      39.5,   0.03569
235,     39.67,   0.03476
236,     39.83,   0.03672
237,        40,   0.03674
238,     40.17,   0.03609
239,     40.33,   0.03633
240,      40.5,   0.03582
241,     40.67,   0.03669
242,     40.83,   0.03715
243,        41,   0.03727
244,     41.17,   0.03744
245,     41.33,   0.03641
246,      41.5,   0.03794
247,     41.67,   0.03796
248,     41.83,   0.03696
249,        42,   0.03495
250,     42.17,   0.03816
251,     42.33,   0.04021
252,      42.5,   0.03896
253,     42.67,   0.03965
254,     42.83,   0.03868
255,        43,   0.03927
256,     43.17,   0.03958
257,     43.33,   0.03981
258,      43.5,    0.0387
259,     43.67,   0.04121
260,     43.83,   0.03958
261,        44,   0.03888
262,     44.17,    0.0406
263,     44.33,   0.03931
264,      44.5,   0.04156
265,     44.67,   0.04103
266,     44.83,   0.04037
267,        45,   0.04202
268,     45.17,   0.04016
269,     45.33,   0.04125
270,      45.5,   0.03991
271,     45.67,   0.03985
272,     45.83,   0.04072
273,        46,   0.04161
274,     46.17,   0.04295
275,     46.33,   0.04127
276,      46.5,   0.04052
277,     46.67,   0.04265
278,     46.83,   0.04109
279,        47,   0.04179
280,     47.17,   0.04226
281,     47.33,   0.04123
282,      47.5,   0.04487
283,     47.67,   0.04379
