,time,abs
0,       0.5, 2.258e-06
1,    0.6667,  0.002193
2,    0.8333,-0.0005559
3,         1,  0.001515
4,     1.167, 0.0004928
5,     1.333,  0.001627
6,       1.5,-5.556e-05
7,     1.667,  0.002592
8,     1.833,-6.608e-05
9,         2,  0.001674
10,     2.167, -0.000122
11,     2.333,  0.002589
12,       2.5,  0.002131
13,     2.667,  0.001448
14,     2.833,  0.001994
15,         3,  0.001423
16,     3.167,  0.002805
17,     3.333,  0.002273
18,       3.5,  0.002814
19,     3.667,   0.00161
20,     3.833,  0.004449
21,         4,  0.004263
22,     4.167,  0.002133
23,     4.333,  0.001622
24,       4.5,  0.002142
25,     4.667,  0.004348
26,     4.833,  0.003955
27,         5,  0.003109
28,     5.167,  0.003822
29,     5.333,  0.003629
30,       5.5,-0.0001383
31,     5.667,  0.006092
32,     5.833,  0.004393
33,         6,  0.004161
34,     6.167,   0.00388
35,     6.333,  0.004889
36,       6.5,  0.003096
37,     6.667,   0.00387
38,     6.833,  0.004886
39,         7,  0.006523
40,     7.167,  0.005211
41,     7.333,   0.00692
42,       7.5,  0.003359
43,     7.667,  0.006725
44,     7.833,  0.004643
45,         8,  0.005102
46,     8.167,  0.005994
47,     8.333,  0.007735
48,       8.5,  0.006098
49,     8.667,  0.006717
50,     8.833,  0.006628
51,         9,  0.007933
52,     9.167,  0.005008
53,     9.333,  0.005328
54,       9.5,  0.006453
55,     9.667,  0.007455
56,     9.833,  0.006909
57,        10,   0.00741
58,     10.17,  0.007175
59,     10.33,  0.007852
60,      10.5,  0.007757
61,     10.67,  0.005846
62,     10.83,  0.009646
63,        11,  0.007111
64,     11.17,  0.006757
65,     11.33,  0.006572
66,      11.5,  0.008174
67,     11.67,  0.009667
68,     11.83,  0.007462
69,        12,  0.007526
70,     12.17,  0.009504
71,     12.33,  0.009014
72,      12.5,  0.009641
73,     12.67,  0.008354
74,     12.83,  0.009654
75,        13,  0.007701
76,     13.17,   0.01005
77,     13.33,  0.009777
78,      13.5,  0.008451
79,     13.67,  0.009812
80,     13.83,      0.01
81,        14,    0.0112
82,     14.17,   0.01054
83,     14.33,  0.009394
84,      14.5,   0.01026
85,     14.67,   0.01097
86,     14.83,  0.009736
87,        15,    0.0096
