,time,abs
0,       0.5,  0.004706
1,    0.6667,  0.003303
2,    0.8333,  0.004497
3,         1,  0.006251
4,     1.167,  0.007986
5,     1.333,  0.006368
6,       1.5,  0.008689
7,     1.667,  0.009443
8,     1.833,   0.01232
9,         2,   0.01229
10,     2.167,   0.01252
11,     2.333,   0.01646
12,       2.5,   0.01389
13,     2.667,   0.01487
14,     2.833,   0.01723
15,         3,   0.01744
16,     3.167,   0.01979
17,     3.333,     0.021
18,       3.5,   0.02078
19,     3.667,   0.02236
20,     3.833,   0.02394
21,         4,   0.02547
22,     4.167,   0.02519
23,     4.333,   0.02698
24,       4.5,   0.02712
25,     4.667,   0.02856
26,     4.833,   0.02866
27,         5,    0.0303
28,     5.167,   0.03041
29,     5.333,   0.03152
30,       5.5,   0.03232
31,     5.667,   0.03287
32,     5.833,   0.03532
33,         6,   0.03479
34,     6.167,    0.0373
35,     6.333,   0.03815
36,       6.5,   0.04096
37,     6.667,   0.04122
38,     6.833,   0.03966
39,         7,   0.04243
40,     7.167,   0.04292
41,     7.333,   0.04408
42,       7.5,   0.04506
43,     7.667,   0.04693
44,     7.833,    0.0474
45,         8,   0.04812
46,     8.167,   0.04854
47,     8.333,   0.04889
48,       8.5,   0.04868
49,     8.667,   0.05212
50,     8.833,   0.05159
51,         9,   0.05248
52,     9.167,   0.05448
53,     9.333,   0.05621
54,       9.5,   0.05698
55,     9.667,   0.05819
56,     9.833,   0.05716
57,        10,    0.0588
58,     10.17,   0.05991
59,     10.33,   0.05961
60,      10.5,   0.06194
61,     10.67,   0.06173
62,     10.83,   0.06287
63,        11,   0.06456
64,     11.17,   0.06592
65,     11.33,   0.06609
66,      11.5,   0.06845
67,     11.67,   0.06943
68,     11.83,   0.06778
69,        12,   0.06898
70,     12.17,   0.07028
71,     12.33,   0.07269
72,      12.5,   0.07397
73,     12.67,   0.07382
74,     12.83,    0.0755
75,        13,   0.07665
76,     13.17,   0.07698
77,     13.33,   0.07831
78,      13.5,   0.07877
79,     13.67,   0.07932
80,     13.83,   0.07903
81,        14,   0.08147
82,     14.17,   0.08192
83,     14.33,   0.08212
84,      14.5,   0.08421
85,     14.67,   0.08499
86,     14.83,    0.0836
87,        15,   0.08485
88,     15.17,   0.08657
89,     15.33,   0.08904
90,      15.5,   0.08709
91,     15.67,   0.09079
92,     15.83,   0.08964
93,        16,   0.09186
94,     16.17,   0.09486
95,     16.33,   0.09554
96,      16.5,   0.09468
97,     16.67,   0.09549
98,     16.83,   0.09646
99,        17,   0.09784
100,     17.17,   0.09732
101,     17.33,   0.09812
102,      17.5,   0.09613
103,     17.67,    0.1016
104,     17.83,   0.09968
105,        18,    0.1036
106,     18.17,    0.1045
107,     18.33,    0.1041
108,      18.5,    0.1044
109,     18.67,    0.1063
110,     18.83,    0.1055
111,        19,    0.1073
112,     19.17,    0.1082
113,     19.33,    0.1095
114,      19.5,    0.1109
115,     19.67,    0.1119
116,     19.83,    0.1113
117,        20,    0.1118
118,     20.17,    0.1144
119,     20.33,     0.113
120,      20.5,    0.1143
121,     20.67,    0.1149
122,     20.83,    0.1173
123,        21,    0.1139
124,     21.17,    0.1192
125,     21.33,    0.1196
126,      21.5,    0.1201
127,     21.67,    0.1184
128,     21.83,    0.1225
129,        22,    0.1207
130,     22.17,    0.1216
131,     22.33,    0.1248
132,      22.5,     0.125
133,     22.67,     0.125
134,     22.83,     0.125
135,        23,    0.1278
136,     23.17,    0.1276
137,     23.33,    0.1294
138,      23.5,    0.1322
139,     23.67,    0.1338
140,     23.83,    0.1309
141,        24,    0.1327
142,     24.17,    0.1349
143,     24.33,    0.1339
144,      24.5,    0.1361
145,     24.67,    0.1354
146,     24.83,    0.1374
147,        25,    0.1344
148,     25.17,    0.1381
149,     25.33,    0.1397
150,      25.5,    0.1373
151,     25.67,    0.1392
152,     25.83,    0.1402
153,        26,    0.1409
154,     26.17,    0.1425
155,     26.33,    0.1426
156,      26.5,    0.1446
157,     26.67,    0.1436
158,     26.83,    0.1461
159,        27,    0.1464
160,     27.17,     0.148
161,     27.33,    0.1455
162,      27.5,    0.1468
163,     27.67,    0.1497
164,     27.83,    0.1481
165,        28,    0.1508
166,     28.17,    0.1525
167,     28.33,    0.1534
168,      28.5,    0.1525
169,     28.67,    0.1534
170,     28.83,    0.1524
171,        29,     0.156
172,     29.17,    0.1567
173,     29.33,    0.1552
174,      29.5,    0.1556
175,     29.67,    0.1613
176,     29.83,    0.1588
177,        30,    0.1599
178,     30.17,    0.1626
179,     30.33,    0.1613
180,      30.5,    0.1621
181,     30.67,    0.1604
182,     30.83,    0.1657
183,        31,    0.1625
184,     31.17,    0.1628
185,     31.33,    0.1674
186,      31.5,    0.1674
187,     31.67,    0.1656
188,     31.83,    0.1707
189,        32,    0.1683
190,     32.17,      0.17
191,     32.33,     0.171
192,      32.5,    0.1703
193,     32.67,    0.1713
194,     32.83,    0.1729
195,        33,    0.1719
196,     33.17,    0.1755
197,     33.33,     0.175
198,      33.5,    0.1766
199,     33.67,     0.176
200,     33.83,    0.1758
201,        34,    0.1775
202,     34.17,    0.1794
203,     34.33,    0.1793
204,      34.5,    0.1787
205,     34.67,    0.1801
206,     34.83,    0.1809
207,        35,    0.1828
208,     35.17,    0.1837
209,     35.33,    0.1838
210,      35.5,    0.1832
211,     35.67,    0.1844
