,time,abs
0,       0.5,  0.002793
1,    0.6667,  0.003023
2,    0.8333,  0.005367
3,         1,  0.003689
4,     1.167,  0.003805
5,     1.333,  0.005412
6,       1.5,  0.007472
7,     1.667,  0.007797
8,     1.833,  0.006639
9,         2,  0.009712
10,     2.167,   0.01059
11,     2.333,   0.01114
12,       2.5,   0.01147
13,     2.667,   0.01109
14,     2.833,   0.01295
15,         3,   0.01228
16,     3.167,   0.01478
17,     3.333,   0.01413
18,       3.5,   0.01647
19,     3.667,   0.01733
20,     3.833,   0.01696
21,         4,   0.01755
22,     4.167,   0.01894
23,     4.333,   0.02039
24,       4.5,   0.01878
25,     4.667,   0.01929
26,     4.833,   0.02174
27,         5,    0.0211
28,     5.167,   0.02282
29,     5.333,   0.02337
30,       5.5,   0.02342
31,     5.667,   0.02352
32,     5.833,   0.02401
33,         6,   0.02531
34,     6.167,    0.0261
35,     6.333,   0.02792
36,       6.5,    0.0281
37,     6.667,   0.02873
38,     6.833,   0.03025
39,         7,   0.03198
40,     7.167,   0.02981
41,     7.333,   0.02979
42,       7.5,    0.0321
43,     7.667,   0.03287
44,     7.833,   0.03313
45,         8,   0.03573
46,     8.167,   0.03425
47,     8.333,   0.03401
48,       8.5,   0.03503
49,     8.667,   0.03528
50,     8.833,   0.03847
51,         9,   0.03907
52,     9.167,   0.04001
53,     9.333,   0.04117
54,       9.5,   0.04182
55,     9.667,   0.04179
56,     9.833,   0.04168
57,        10,   0.04051
58,     10.17,   0.04194
59,     10.33,   0.04461
60,      10.5,   0.04509
61,     10.67,   0.04321
62,     10.83,   0.04525
63,        11,   0.04662
64,     11.17,   0.04486
65,     11.33,   0.04799
66,      11.5,   0.04957
67,     11.67,   0.04895
68,     11.83,   0.04868
69,        12,   0.05007
70,     12.17,   0.05275
71,     12.33,   0.05182
72,      12.5,     0.051
73,     12.67,   0.05277
74,     12.83,   0.05325
75,        13,   0.05382
76,     13.17,   0.05562
77,     13.33,   0.05616
78,      13.5,   0.05671
79,     13.67,   0.05717
80,     13.83,    0.0578
81,        14,   0.05909
82,     14.17,   0.05875
83,     14.33,    0.0589
84,      14.5,   0.06076
85,     14.67,   0.05933
86,     14.83,   0.06071
87,        15,   0.06196
88,     15.17,   0.06171
89,     15.33,   0.06475
90,      15.5,   0.06248
91,     15.67,   0.06542
92,     15.83,   0.06623
93,        16,    0.0668
94,     16.17,   0.06697
95,     16.33,   0.06618
96,      16.5,   0.06979
97,     16.67,   0.06968
98,     16.83,   0.06902
99,        17,   0.06913
100,     17.17,   0.06844
101,     17.33,   0.07123
102,      17.5,   0.07105
103,     17.67,    0.0714
104,     17.83,   0.07321
105,        18,    0.0746
106,     18.17,   0.07083
107,     18.33,   0.07428
108,      18.5,   0.07464
109,     18.67,   0.07487
110,     18.83,   0.07439
111,        19,   0.07528
112,     19.17,   0.07644
113,     19.33,   0.08058
114,      19.5,   0.07752
115,     19.67,   0.07736
116,     19.83,   0.07936
117,        20,   0.07899
118,     20.17,   0.07971
119,     20.33,   0.08089
120,      20.5,   0.08021
121,     20.67,   0.08219
122,     20.83,   0.08237
123,        21,   0.08112
124,     21.17,   0.08377
125,     21.33,   0.08405
126,      21.5,   0.08622
127,     21.67,   0.08391
128,     21.83,   0.08859
129,        22,   0.08611
130,     22.17,   0.08708
131,     22.33,   0.08563
132,      22.5,   0.08895
133,     22.67,   0.08776
134,     22.83,   0.08925
135,        23,   0.09051
136,     23.17,   0.08957
137,     23.33,   0.09309
138,      23.5,   0.09113
139,     23.67,   0.09113
140,     23.83,    0.0919
141,        24,   0.09347
142,     24.17,   0.09416
143,     24.33,   0.09331
144,      24.5,     0.093
145,     24.67,   0.09362
146,     24.83,   0.09633
147,        25,   0.09773
148,     25.17,   0.09824
149,     25.33,   0.09846
150,      25.5,   0.09795
151,     25.67,   0.09856
152,     25.83,   0.09841
153,        26,    0.1001
154,     26.17,   0.09993
155,     26.33,   0.09971
156,      26.5,    0.1015
157,     26.67,    0.1011
158,     26.83,    0.1026
159,        27,    0.1018
160,     27.17,    0.1028
161,     27.33,    0.1059
162,      27.5,    0.1047
163,     27.67,    0.1037
164,     27.83,    0.1061
