,time,abs
0,       0.5,   0.00113
1,    0.6667,  0.003197
2,    0.8333,  0.002926
3,         1,  0.003986
4,     1.167,  0.004698
5,     1.333,  0.004227
6,       1.5,  0.005533
7,     1.667,   0.00722
8,     1.833,  0.007453
9,         2,  0.006255
10,     2.167,  0.008454
11,     2.333,   0.01168
12,       2.5,   0.01012
13,     2.667,   0.01026
14,     2.833,   0.01106
15,         3,   0.01162
16,     3.167,   0.01108
17,     3.333,   0.01151
18,       3.5,   0.01441
19,     3.667,   0.01263
20,     3.833,   0.01461
21,         4,   0.01404
22,     4.167,   0.01513
23,     4.333,    0.0179
24,       4.5,    0.0165
25,     4.667,    0.0181
26,     4.833,    0.0178
27,         5,   0.01861
28,     5.167,   0.01898
29,     5.333,   0.01917
30,       5.5,   0.02136
31,     5.667,   0.02172
32,     5.833,   0.02076
33,         6,   0.02352
34,     6.167,   0.02454
35,     6.333,   0.02415
36,       6.5,   0.02476
37,     6.667,   0.02542
38,     6.833,   0.02748
39,         7,   0.02808
40,     7.167,   0.02665
41,     7.333,   0.02661
42,       7.5,    0.0289
43,     7.667,   0.03065
44,     7.833,   0.02992
45,         8,    0.0294
46,     8.167,    0.0327
47,     8.333,   0.02958
48,       8.5,   0.03077
49,     8.667,   0.03319
50,     8.833,   0.03335
51,         9,   0.03267
52,     9.167,   0.03264
53,     9.333,    0.0347
54,       9.5,   0.03716
55,     9.667,   0.03636
56,     9.833,   0.03683
57,        10,   0.03822
58,     10.17,    0.0389
59,     10.33,   0.03505
60,      10.5,   0.03963
61,     10.67,   0.04032
62,     10.83,   0.04261
63,        11,   0.04291
64,     11.17,   0.03919
65,     11.33,   0.04147
66,      11.5,   0.04255
67,     11.67,   0.04334
68,     11.83,   0.04422
69,        12,   0.04521
70,     12.17,   0.04605
71,     12.33,   0.04699
72,      12.5,   0.04875
73,     12.67,   0.04743
74,     12.83,   0.04643
75,        13,   0.04961
76,     13.17,   0.04868
77,     13.33,   0.05006
78,      13.5,   0.05113
79,     13.67,   0.05149
80,     13.83,   0.05099
81,        14,   0.05233
82,     14.17,   0.05461
83,     14.33,   0.05308
84,      14.5,   0.05521
85,     14.67,   0.05376
86,     14.83,   0.05519
87,        15,   0.05765
88,     15.17,   0.05741
89,     15.33,   0.05839
90,      15.5,   0.05776
91,     15.67,   0.05822
92,     15.83,   0.06325
93,        16,   0.05944
94,     16.17,   0.06145
95,     16.33,   0.06344
96,      16.5,   0.06175
97,     16.67,   0.06368
98,     16.83,   0.06187
99,        17,   0.06354
100,     17.17,   0.06462
101,     17.33,   0.06569
102,      17.5,   0.06693
103,     17.67,    0.0662
104,     17.83,   0.06858
105,        18,   0.06553
106,     18.17,   0.07099
107,     18.33,   0.06763
108,      18.5,   0.06861
109,     18.67,   0.06829
110,     18.83,   0.07087
111,        19,   0.07253
112,     19.17,   0.07226
113,     19.33,     0.072
114,      19.5,   0.07394
115,     19.67,   0.07506
116,     19.83,   0.07359
117,        20,   0.07634
118,     20.17,   0.07761
119,     20.33,   0.07762
120,      20.5,   0.07589
121,     20.67,   0.07955
122,     20.83,   0.07668
123,        21,   0.07971
124,     21.17,   0.07863
125,     21.33,   0.07947
126,      21.5,   0.07878
127,     21.67,   0.08111
128,     21.83,   0.08279
129,        22,   0.08045
130,     22.17,   0.08313
131,     22.33,   0.08441
132,      22.5,   0.08512
133,     22.67,   0.08559
134,     22.83,   0.08472
135,        23,   0.08678
136,     23.17,   0.08415
137,     23.33,   0.08606
138,      23.5,   0.08906
139,     23.67,   0.08773
140,     23.83,   0.08785
141,        24,    0.0907
142,     24.17,   0.08971
143,     24.33,   0.09202
144,      24.5,   0.09185
145,     24.67,   0.09025
146,     24.83,   0.09313
147,        25,   0.09335
148,     25.17,    0.0935
149,     25.33,   0.09465
150,      25.5,   0.09462
151,     25.67,   0.09491
152,     25.83,   0.09679
153,        26,   0.09776
154,     26.17,   0.09691
155,     26.33,   0.09934
156,      26.5,   0.09941
157,     26.67,    0.1005
158,     26.83,    0.1007
159,        27,   0.09976
160,     27.17,    0.1041
161,     27.33,   0.09983
162,      27.5,    0.1045
163,     27.67,    0.1019
164,     27.83,    0.1041
165,        28,    0.1026
166,     28.17,    0.1063
167,     28.33,    0.1065
168,      28.5,     0.107
169,     28.67,    0.1083
170,     28.83,    0.1083
171,        29,    0.1079
172,     29.17,    0.1101
173,     29.33,    0.1089
174,      29.5,    0.1091
175,     29.67,    0.1102
176,     29.83,    0.1118
177,        30,    0.1115
178,     30.17,    0.1135
179,     30.33,    0.1119
180,      30.5,    0.1152
181,     30.67,     0.114
182,     30.83,    0.1142
183,        31,    0.1156
184,     31.17,    0.1171
185,     31.33,    0.1178
186,      31.5,    0.1179
187,     31.67,    0.1196
188,     31.83,    0.1183
189,        32,    0.1197
190,     32.17,    0.1212
191,     32.33,    0.1198
192,      32.5,    0.1229
193,     32.67,    0.1213
194,     32.83,    0.1232
195,        33,    0.1239
196,     33.17,    0.1232
197,     33.33,    0.1245
198,      33.5,    0.1248
199,     33.67,    0.1244
200,     33.83,    0.1273
201,        34,     0.125
202,     34.17,    0.1276
203,     34.33,    0.1272
204,      34.5,    0.1289
205,     34.67,    0.1297
206,     34.83,    0.1278
207,        35,    0.1302
208,     35.17,    0.1305
209,     35.33,    0.1311
210,      35.5,    0.1324
211,     35.67,    0.1338
212,     35.83,    0.1321
213,        36,    0.1345
214,     36.17,    0.1339
215,     36.33,    0.1354
216,      36.5,    0.1352
217,     36.67,     0.135
218,     36.83,    0.1376
219,        37,     0.136
220,     37.17,    0.1388
221,     37.33,    0.1386
222,      37.5,    0.1392
223,     37.67,    0.1409
224,     37.83,    0.1384
225,        38,    0.1412
226,     38.17,    0.1406
227,     38.33,    0.1435
228,      38.5,    0.1445
229,     38.67,    0.1442
230,     38.83,     0.144
231,        39,    0.1457
232,     39.17,    0.1452
233,     39.33,    0.1458
234,      39.5,    0.1458
235,     39.67,    0.1474
236,     39.83,     0.149
237,        40,    0.1497
238,     40.17,    0.1466
239,     40.33,    0.1507
240,      40.5,    0.1496
241,     40.67,    0.1511
242,     40.83,    0.1486
243,        41,    0.1526
244,     41.17,    0.1526
245,     41.33,    0.1533
246,      41.5,    0.1562
247,     41.67,    0.1559
248,     41.83,    0.1531
249,        42,    0.1549
250,     42.17,     0.157
251,     42.33,    0.1566
252,      42.5,    0.1566
253,     42.67,    0.1564
254,     42.83,    0.1581
255,        43,    0.1566
256,     43.17,    0.1603
257,     43.33,    0.1594
258,      43.5,     0.162
259,     43.67,    0.1626
260,     43.83,    0.1608
261,        44,    0.1625
262,     44.17,    0.1639
263,     44.33,    0.1665
264,      44.5,    0.1649
265,     44.67,    0.1666
266,     44.83,    0.1677
267,        45,    0.1672
268,     45.17,    0.1673
269,     45.33,    0.1696
270,      45.5,    0.1694
271,     45.67,      0.17
272,     45.83,    0.1699
273,        46,    0.1689
274,     46.17,    0.1713
275,     46.33,    0.1721
276,      46.5,    0.1717
277,     46.67,    0.1748
278,     46.83,    0.1764
279,        47,    0.1715
280,     47.17,    0.1763
281,     47.33,    0.1747
282,      47.5,    0.1768
283,     47.67,    0.1754
284,     47.83,     0.176
285,        48,    0.1768
286,     48.17,    0.1776
287,     48.33,    0.1799
288,      48.5,    0.1819
289,     48.67,    0.1799
290,     48.83,    0.1799
291,        49,    0.1809
292,     49.17,    0.1821
293,     49.33,    0.1835
294,      49.5,     0.185
295,     49.67,     0.184
296,     49.83,     0.185
297,        50,     0.185
298,     50.17,    0.1834
299,     50.33,    0.1867
300,      50.5,    0.1863
301,     50.67,    0.1858
302,     50.83,    0.1894
303,        51,    0.1869
304,     51.17,    0.1907
305,     51.33,    0.1878
306,      51.5,    0.1931
307,     51.67,      0.19
308,     51.83,    0.1921
309,        52,    0.1926
310,     52.17,    0.1936
311,     52.33,    0.1944
312,      52.5,    0.1953
313,     52.67,    0.1934
314,     52.83,    0.1944
315,        53,    0.1972
316,     53.17,    0.1957
317,     53.33,    0.1965
318,      53.5,    0.1979
319,     53.67,    0.1976
320,     53.83,    0.1975
321,        54,    0.1979
322,     54.17,    0.1997
323,     54.33,    0.2022
324,      54.5,       0.2
325,     54.67,    0.2025
326,     54.83,    0.2027
327,        55,    0.2032
328,     55.17,    0.2027
