,time,abs
0,       0.5,  0.000214
1,    0.6667,  0.001516
2,    0.8333,  0.003997
3,         1,  0.005057
4,     1.167,  0.003271
5,     1.333,  0.004949
6,       1.5,  0.004994
7,     1.667,  0.005581
8,     1.833,  0.007009
9,         2,  0.007174
10,     2.167,  0.004041
11,     2.333,  0.005646
12,       2.5,  0.006934
13,     2.667,   0.01094
14,     2.833,  0.006736
15,         3,  0.008706
16,     3.167,  0.008434
17,     3.333,   0.01171
18,       3.5,   0.01134
19,     3.667,   0.01111
20,     3.833,  0.009965
21,         4,   0.01109
22,     4.167,   0.01344
23,     4.333,    0.0123
24,       4.5,    0.0116
25,     4.667,   0.01448
26,     4.833,   0.01417
27,         5,   0.01626
28,     5.167,   0.01531
29,     5.333,   0.01596
30,       5.5,   0.01585
31,     5.667,   0.01768
32,     5.833,   0.01774
33,         6,   0.01673
34,     6.167,   0.01559
35,     6.333,   0.01864
36,       6.5,   0.01624
37,     6.667,   0.01835
38,     6.833,   0.01869
39,         7,   0.01532
40,     7.167,   0.01879
41,     7.333,   0.02106
42,       7.5,   0.01767
43,     7.667,   0.01947
44,     7.833,   0.02021
45,         8,    0.0201
46,     8.167,   0.01978
47,     8.333,   0.02011
48,       8.5,   0.02139
49,     8.667,   0.02208
50,     8.833,   0.02087
51,         9,   0.02369
52,     9.167,   0.02239
53,     9.333,    0.0225
54,       9.5,   0.02219
55,     9.667,   0.02367
56,     9.833,   0.02336
57,        10,   0.02495
58,     10.17,   0.02407
59,     10.33,   0.02446
60,      10.5,   0.02648
61,     10.67,   0.02522
62,     10.83,   0.02257
63,        11,   0.02639
64,     11.17,   0.02523
65,     11.33,   0.02539
66,      11.5,   0.02513
67,     11.67,    0.0258
68,     11.83,   0.02761
69,        12,   0.02752
70,     12.17,   0.02726
71,     12.33,   0.02813
72,      12.5,   0.02749
73,     12.67,   0.02821
74,     12.83,    0.0276
75,        13,   0.02526
76,     13.17,   0.02876
77,     13.33,   0.02819
78,      13.5,   0.02895
79,     13.67,   0.02756
80,     13.83,   0.02816
81,        14,   0.02825
82,     14.17,   0.02982
83,     14.33,   0.02875
84,      14.5,   0.03063
85,     14.67,   0.03029
86,     14.83,   0.03099
87,        15,   0.03055
88,     15.17,   0.02822
89,     15.33,   0.03179
90,      15.5,   0.02999
91,     15.67,   0.02883
92,     15.83,   0.03176
93,        16,   0.03062
94,     16.17,   0.03243
95,     16.33,   0.03147
96,      16.5,   0.03217
97,     16.67,   0.02908
98,     16.83,    0.0333
99,        17,   0.03206
100,     17.17,    0.0324
101,     17.33,   0.02827
102,      17.5,   0.03305
103,     17.67,   0.03256
104,     17.83,   0.03425
105,        18,   0.03199
106,     18.17,   0.03474
107,     18.33,   0.03415
108,      18.5,   0.03342
109,     18.67,   0.03171
110,     18.83,   0.03166
111,        19,   0.03226
112,     19.17,   0.03396
113,     19.33,    0.0327
114,      19.5,   0.03357
115,     19.67,   0.03295
116,     19.83,   0.03255
117,        20,   0.03466
118,     20.17,   0.03338
119,     20.33,   0.03548
120,      20.5,   0.03254
121,     20.67,   0.03385
122,     20.83,   0.03303
123,        21,   0.03432
124,     21.17,   0.03279
125,     21.33,   0.03279
126,      21.5,   0.03617
