,time,abs
0,       0.5,  0.001146
1,    0.6667,  0.002706
2,    0.8333,  0.002131
3,         1,   0.00368
4,     1.167,  0.004262
5,     1.333,  0.006268
6,       1.5,  0.004329
7,     1.667,  0.007585
8,     1.833,  0.008673
9,         2,  0.005851
10,     2.167,  0.006285
11,     2.333,  0.007865
12,       2.5,  0.008097
13,     2.667,  0.006951
14,     2.833,  0.007515
15,         3,   0.01045
16,     3.167,   0.01221
17,     3.333,   0.01161
18,       3.5,   0.01061
19,     3.667,   0.01076
20,     3.833,   0.01134
21,         4,   0.01325
22,     4.167,   0.01334
23,     4.333,   0.01419
24,       4.5,   0.01493
25,     4.667,   0.01523
26,     4.833,   0.01701
27,         5,   0.01866
28,     5.167,   0.01798
29,     5.333,   0.01703
30,       5.5,   0.01801
31,     5.667,   0.01913
32,     5.833,   0.02016
33,         6,   0.01871
34,     6.167,   0.02172
35,     6.333,   0.02032
36,       6.5,   0.02206
37,     6.667,   0.02368
38,     6.833,   0.02466
39,         7,   0.02349
40,     7.167,   0.02609
41,     7.333,   0.02486
42,       7.5,   0.02426
43,     7.667,   0.02622
44,     7.833,   0.02773
45,         8,   0.02679
46,     8.167,   0.02808
47,     8.333,   0.02963
48,       8.5,   0.02768
49,     8.667,   0.02932
50,     8.833,   0.02858
51,         9,      0.03
52,     9.167,   0.03114
53,     9.333,   0.03132
54,       9.5,   0.03321
55,     9.667,    0.0318
56,     9.833,   0.03166
57,        10,   0.03461
58,     10.17,   0.03495
59,     10.33,   0.03369
60,      10.5,   0.03622
61,     10.67,   0.03634
62,     10.83,   0.03732
63,        11,   0.03616
64,     11.17,   0.03775
65,     11.33,   0.03818
66,      11.5,   0.03808
67,     11.67,   0.03885
68,     11.83,   0.04037
69,        12,   0.03958
70,     12.17,   0.04094
71,     12.33,   0.04318
72,      12.5,   0.04144
73,     12.67,   0.04252
74,     12.83,   0.04286
75,        13,   0.04106
76,     13.17,   0.04341
77,     13.33,   0.04607
78,      13.5,   0.04435
79,     13.67,   0.04502
80,     13.83,   0.04706
81,        14,   0.04722
82,     14.17,   0.04579
83,     14.33,   0.04916
84,      14.5,   0.04809
85,     14.67,   0.04952
86,     14.83,   0.04858
87,        15,   0.04928
88,     15.17,   0.05019
89,     15.33,   0.04844
90,      15.5,   0.05264
91,     15.67,   0.05276
92,     15.83,   0.05345
93,        16,   0.05293
94,     16.17,   0.05293
95,     16.33,   0.05396
96,      16.5,   0.05486
97,     16.67,   0.05577
98,     16.83,    0.0559
99,        17,   0.05543
100,     17.17,   0.05654
101,     17.33,   0.05806
102,      17.5,   0.05846
103,     17.67,   0.05557
104,     17.83,   0.05875
105,        18,   0.05952
106,     18.17,    0.0587
107,     18.33,    0.0613
108,      18.5,   0.06052
109,     18.67,   0.06193
110,     18.83,   0.06146
111,        19,   0.06222
112,     19.17,   0.05985
113,     19.33,   0.06354
114,      19.5,   0.06379
115,     19.67,   0.06343
116,     19.83,   0.06447
117,        20,   0.06532
118,     20.17,   0.06622
119,     20.33,   0.06779
120,      20.5,    0.0667
121,     20.67,   0.06746
122,     20.83,   0.06958
123,        21,   0.06963
124,     21.17,    0.0678
125,     21.33,   0.07059
126,      21.5,   0.07147
127,     21.67,   0.07094
128,     21.83,   0.07251
129,        22,   0.07003
130,     22.17,   0.07184
131,     22.33,   0.07114
132,      22.5,    0.0725
133,     22.67,    0.0736
134,     22.83,   0.07386
135,        23,   0.07593
136,     23.17,   0.07682
137,     23.33,   0.07796
138,      23.5,   0.07544
139,     23.67,   0.07659
140,     23.83,   0.08008
141,        24,   0.07825
142,     24.17,    0.0777
143,     24.33,   0.08109
144,      24.5,   0.07815
145,     24.67,   0.08142
146,     24.83,   0.08171
147,        25,   0.08246
148,     25.17,   0.08192
