,time,abs
0,       0.5, 0.0007511
1,    0.6667,  0.001292
2,    0.8333,  0.001299
3,         1,  0.001945
4,     1.167,  0.002152
5,     1.333,   0.00278
6,       1.5,   0.00286
7,     1.667,  0.004063
8,     1.833,  0.003983
9,         2,  0.003212
10,     2.167,  0.006647
11,     2.333,  0.004808
12,       2.5,  0.005632
13,     2.667,  0.006485
14,     2.833,  0.004859
15,         3,  0.006155
16,     3.167,   0.00613
17,     3.333,  0.006764
18,       3.5,  0.007773
19,     3.667,  0.007993
20,     3.833,  0.007461
21,         4,  0.007184
22,     4.167,  0.008113
23,     4.333,  0.008336
24,       4.5,  0.009158
25,     4.667,   0.01005
26,     4.833,  0.009478
27,         5,   0.01122
28,     5.167,   0.01138
29,     5.333,   0.01197
30,       5.5,  0.008918
31,     5.667,   0.01192
32,     5.833,   0.01021
33,         6,   0.01159
34,     6.167,   0.01208
35,     6.333,   0.01213
36,       6.5,   0.01082
37,     6.667,   0.01177
38,     6.833,   0.01658
39,         7,   0.01474
40,     7.167,   0.01275
41,     7.333,   0.01352
42,       7.5,   0.01536
43,     7.667,   0.01513
44,     7.833,   0.01406
45,         8,   0.01482
46,     8.167,   0.01666
47,     8.333,   0.01551
48,       8.5,   0.01545
49,     8.667,   0.01628
50,     8.833,   0.01798
51,         9,   0.01795
52,     9.167,   0.01764
53,     9.333,   0.01856
54,       9.5,    0.0196
55,     9.667,   0.02056
56,     9.833,   0.01914
57,        10,   0.01991
58,     10.17,   0.01896
59,     10.33,   0.01944
60,      10.5,   0.01999
61,     10.67,   0.02026
62,     10.83,   0.02158
63,        11,   0.02222
64,     11.17,   0.02357
65,     11.33,   0.02055
66,      11.5,   0.02233
67,     11.67,   0.02341
68,     11.83,   0.02043
69,        12,   0.02396
70,     12.17,   0.02397
71,     12.33,   0.02368
72,      12.5,   0.02507
73,     12.67,   0.02445
74,     12.83,   0.02586
75,        13,   0.02582
76,     13.17,   0.02564
77,     13.33,   0.02723
78,      13.5,   0.02635
79,     13.67,   0.02757
80,     13.83,   0.02676
81,        14,   0.02676
82,     14.17,    0.0267
