,time,abs
0,       0.5,  0.004308
1,    0.6667,   0.00576
2,    0.8333,   0.00824
3,         1,  0.007999
4,     1.167,  0.008846
5,     1.333,   0.01031
6,       1.5,   0.01277
7,     1.667,   0.01482
8,     1.833,   0.01643
9,         2,   0.01413
10,     2.167,   0.02045
11,     2.333,   0.01922
12,       2.5,   0.02087
13,     2.667,   0.02286
14,     2.833,    0.0221
15,         3,   0.02377
16,     3.167,   0.02718
17,     3.333,   0.02834
18,       3.5,   0.02957
19,     3.667,   0.03012
20,     3.833,   0.03444
21,         4,   0.03343
22,     4.167,    0.0334
23,     4.333,   0.03591
24,       4.5,   0.03635
25,     4.667,   0.03849
26,     4.833,    0.0406
27,         5,    0.0406
28,     5.167,   0.04225
29,     5.333,   0.04327
30,       5.5,   0.04568
31,     5.667,   0.04525
32,     5.833,   0.04848
33,         6,   0.04911
34,     6.167,   0.04928
35,     6.333,   0.05144
36,       6.5,   0.05094
37,     6.667,   0.05252
38,     6.833,   0.05635
39,         7,   0.05604
40,     7.167,   0.05986
41,     7.333,   0.05734
42,       7.5,   0.05974
43,     7.667,   0.06071
44,     7.833,   0.06181
45,         8,   0.06207
46,     8.167,   0.06381
47,     8.333,   0.06837
48,       8.5,   0.06672
49,     8.667,   0.06756
50,     8.833,   0.06887
51,         9,   0.06849
52,     9.167,   0.07277
53,     9.333,   0.07394
54,       9.5,    0.0738
55,     9.667,   0.07448
56,     9.833,   0.07625
57,        10,   0.07674
58,     10.17,   0.07858
59,     10.33,   0.08154
60,      10.5,   0.08109
61,     10.67,   0.08215
62,     10.83,    0.0839
63,        11,    0.0879
64,     11.17,    0.0871
65,     11.33,   0.08653
66,      11.5,     0.089
67,     11.67,   0.08851
68,     11.83,   0.08825
69,        12,   0.08883
70,     12.17,   0.09232
71,     12.33,   0.09215
72,      12.5,   0.09488
73,     12.67,   0.09417
74,     12.83,    0.0956
75,        13,    0.0952
76,     13.17,   0.09762
77,     13.33,    0.1005
78,      13.5,    0.1008
79,     13.67,    0.1028
80,     13.83,    0.1013
81,        14,    0.1024
82,     14.17,    0.1041
83,     14.33,    0.1061
84,      14.5,    0.1063
85,     14.67,    0.1071
86,     14.83,    0.1084
87,        15,    0.1115
88,     15.17,    0.1083
89,     15.33,     0.113
90,      15.5,     0.113
91,     15.67,    0.1106
92,     15.83,    0.1128
93,        16,    0.1146
94,     16.17,    0.1176
95,     16.33,    0.1173
96,      16.5,    0.1178
97,     16.67,    0.1185
98,     16.83,    0.1192
99,        17,    0.1211
100,     17.17,     0.122
101,     17.33,    0.1228
102,      17.5,    0.1239
103,     17.67,    0.1229
104,     17.83,    0.1261
105,        18,    0.1278
106,     18.17,    0.1275
107,     18.33,    0.1289
108,      18.5,    0.1311
109,     18.67,    0.1291
110,     18.83,     0.132
111,        19,    0.1343
112,     19.17,    0.1337
113,     19.33,    0.1348
114,      19.5,    0.1361
115,     19.67,    0.1371
116,     19.83,    0.1353
117,        20,    0.1373
118,     20.17,    0.1372
119,     20.33,    0.1382
120,      20.5,    0.1401
121,     20.67,    0.1393
122,     20.83,    0.1409
123,        21,    0.1412
124,     21.17,    0.1418
125,     21.33,    0.1434
126,      21.5,    0.1442
127,     21.67,    0.1445
128,     21.83,    0.1451
129,        22,    0.1505
130,     22.17,    0.1489
131,     22.33,    0.1474
132,      22.5,    0.1476
133,     22.67,    0.1515
134,     22.83,    0.1517
135,        23,    0.1501
136,     23.17,    0.1533
137,     23.33,     0.153
138,      23.5,    0.1533
139,     23.67,    0.1561
140,     23.83,     0.158
141,        24,    0.1572
142,     24.17,     0.158
143,     24.33,    0.1587
144,      24.5,    0.1593
145,     24.67,    0.1601
146,     24.83,    0.1597
147,        25,    0.1601
148,     25.17,    0.1618
149,     25.33,    0.1623
150,      25.5,    0.1633
151,     25.67,    0.1634
152,     25.83,    0.1645
153,        26,    0.1654
154,     26.17,    0.1636
155,     26.33,    0.1684
156,      26.5,    0.1683
157,     26.67,    0.1697
158,     26.83,    0.1668
159,        27,     0.168
160,     27.17,      0.17
161,     27.33,    0.1709
162,      27.5,    0.1728
163,     27.67,     0.172
164,     27.83,    0.1731
165,        28,    0.1749
166,     28.17,    0.1728
167,     28.33,    0.1702
168,      28.5,    0.1735
169,     28.67,     0.175
170,     28.83,    0.1745
171,        29,     0.175
172,     29.17,    0.1781
173,     29.33,    0.1775
174,      29.5,    0.1771
175,     29.67,    0.1779
176,     29.83,    0.1767
177,        30,    0.1807
178,     30.17,    0.1799
179,     30.33,    0.1795
180,      30.5,    0.1821
181,     30.67,    0.1816
182,     30.83,    0.1819
183,        31,    0.1846
184,     31.17,    0.1834
185,     31.33,    0.1822
186,      31.5,    0.1838
187,     31.67,    0.1852
188,     31.83,    0.1867
189,        32,     0.185
190,     32.17,    0.1878
191,     32.33,    0.1879
192,      32.5,    0.1862
193,     32.67,    0.1867
194,     32.83,    0.1902
195,        33,    0.1892
196,     33.17,    0.1898
197,     33.33,    0.1914
198,      33.5,    0.1915
199,     33.67,    0.1908
200,     33.83,    0.1921
201,        34,    0.1933
202,     34.17,    0.1926
203,     34.33,    0.1923
204,      34.5,    0.1948
205,     34.67,    0.1936
206,     34.83,    0.1956
207,        35,    0.1914
208,     35.17,    0.1963
209,     35.33,    0.1964
210,      35.5,    0.1958
211,     35.67,    0.1966
212,     35.83,    0.1946
213,        36,    0.1966
214,     36.17,    0.1963
215,     36.33,    0.1978
216,      36.5,    0.2004
217,     36.67,    0.1973
218,     36.83,    0.2008
219,        37,    0.2002
220,     37.17,    0.2006
221,     37.33,    0.2007
222,      37.5,    0.1981
223,     37.67,    0.2029
224,     37.83,    0.2049
225,        38,    0.2034
226,     38.17,    0.2029
227,     38.33,    0.2047
228,      38.5,    0.2041
229,     38.67,    0.2027
230,     38.83,    0.2049
231,        39,    0.2057
232,     39.17,     0.205
233,     39.33,     0.204
234,      39.5,     0.205
235,     39.67,    0.2077
236,     39.83,    0.2091
237,        40,    0.2047
238,     40.17,    0.2061
239,     40.33,    0.2067
240,      40.5,     0.206
241,     40.67,    0.2082
242,     40.83,    0.2079
243,        41,    0.2084
244,     41.17,    0.2102
245,     41.33,    0.2095
246,      41.5,    0.2104
247,     41.67,    0.2117
248,     41.83,    0.2087
249,        42,    0.2105
250,     42.17,    0.2106
251,     42.33,    0.2108
252,      42.5,    0.2105
253,     42.67,     0.212
254,     42.83,    0.2125
255,        43,     0.214
256,     43.17,    0.2133
257,     43.33,    0.2135
258,      43.5,    0.2116
259,     43.67,    0.2148
260,     43.83,     0.214
261,        44,     0.217
262,     44.17,    0.2145
263,     44.33,    0.2166
264,      44.5,    0.2146
265,     44.67,     0.215
266,     44.83,    0.2176
267,        45,    0.2153
268,     45.17,    0.2176
269,     45.33,    0.2157
270,      45.5,     0.219
271,     45.67,    0.2178
272,     45.83,    0.2169
273,        46,    0.2196
274,     46.17,    0.2192
275,     46.33,    0.2188
276,      46.5,    0.2207
277,     46.67,    0.2187
278,     46.83,    0.2187
279,        47,    0.2199
280,     47.17,    0.2195
281,     47.33,    0.2204
282,      47.5,    0.2221
283,     47.67,    0.2181
284,     47.83,     0.221
285,        48,    0.2215
286,     48.17,    0.2207
287,     48.33,    0.2228
288,      48.5,    0.2205
289,     48.67,    0.2219
290,     48.83,     0.221
291,        49,    0.2215
292,     49.17,    0.2226
293,     49.33,    0.2233
294,      49.5,    0.2224
295,     49.67,    0.2226
296,     49.83,    0.2237
297,        50,    0.2225
298,     50.17,    0.2252
299,     50.33,    0.2239
300,      50.5,    0.2267
301,     50.67,    0.2245
302,     50.83,    0.2232
303,        51,    0.2236
304,     51.17,    0.2258
305,     51.33,    0.2251
306,      51.5,    0.2243
307,     51.67,    0.2257
308,     51.83,    0.2261
309,        52,    0.2252
310,     52.17,    0.2271
311,     52.33,    0.2302
312,      52.5,    0.2267
313,     52.67,    0.2247
314,     52.83,    0.2265
315,        53,     0.226
316,     53.17,    0.2276
317,     53.33,    0.2254
318,      53.5,     0.229
319,     53.67,    0.2267
320,     53.83,    0.2285
321,        54,    0.2271
322,     54.17,    0.2284
323,     54.33,    0.2284
324,      54.5,    0.2296
325,     54.67,    0.2288
326,     54.83,    0.2292
327,        55,    0.2285
328,     55.17,     0.229
329,     55.33,    0.2275
330,      55.5,    0.2286
331,     55.67,    0.2283
332,     55.83,    0.2299
333,        56,    0.2319
334,     56.17,    0.2294
335,     56.33,    0.2299
336,      56.5,    0.2297
337,     56.67,    0.2305
338,     56.83,    0.2304
339,        57,     0.228
340,     57.17,    0.2313
341,     57.33,    0.2303
342,      57.5,    0.2319
343,     57.67,    0.2318
344,     57.83,    0.2314
345,        58,    0.2328
346,     58.17,    0.2307
347,     58.33,     0.232
348,      58.5,    0.2323
349,     58.67,    0.2322
350,     58.83,    0.2326
351,        59,    0.2313
352,     59.17,    0.2313
353,     59.33,    0.2334
354,      59.5,    0.2333
355,     59.67,    0.2349
356,     59.83,    0.2326
357,        60,    0.2351
