,time,abs
0,       0.5,  0.007226
1,    0.6667,  0.006807
2,    0.8333,    0.0101
3,         1,   0.01323
4,     1.167,   0.01326
5,     1.333,   0.01447
6,       1.5,   0.01867
7,     1.667,   0.02046
8,     1.833,   0.02217
9,         2,   0.02349
10,     2.167,   0.02606
11,     2.333,   0.02684
12,       2.5,   0.02981
13,     2.667,    0.0319
14,     2.833,   0.03334
15,         3,   0.03424
16,     3.167,   0.03663
17,     3.333,   0.03699
18,       3.5,   0.04192
19,     3.667,   0.04268
20,     3.833,   0.04601
21,         4,   0.04781
22,     4.167,   0.04693
23,     4.333,   0.04726
24,       4.5,   0.05176
25,     4.667,   0.05319
26,     4.833,    0.0547
27,         5,   0.05585
28,     5.167,   0.05944
29,     5.333,   0.06057
30,       5.5,   0.06329
31,     5.667,    0.0666
32,     5.833,   0.06536
33,         6,   0.06858
34,     6.167,   0.06998
35,     6.333,   0.07179
36,       6.5,   0.07192
37,     6.667,   0.07484
38,     6.833,   0.07762
39,         7,    0.0789
40,     7.167,   0.08066
41,     7.333,   0.08395
42,       7.5,   0.08261
43,     7.667,   0.08705
44,     7.833,   0.08967
45,         8,   0.08894
46,     8.167,   0.09144
47,     8.333,   0.09229
48,       8.5,   0.09429
49,     8.667,   0.09561
50,     8.833,   0.09748
51,         9,   0.09871
52,     9.167,    0.1013
53,     9.333,    0.1052
54,       9.5,    0.1054
55,     9.667,    0.1076
56,     9.833,    0.1093
57,        10,    0.1094
58,     10.17,    0.1123
59,     10.33,    0.1136
60,      10.5,    0.1143
61,     10.67,    0.1165
62,     10.83,    0.1177
63,        11,    0.1221
64,     11.17,    0.1199
65,     11.33,    0.1231
66,      11.5,    0.1233
67,     11.67,    0.1245
68,     11.83,    0.1276
69,        12,    0.1279
70,     12.17,    0.1317
71,     12.33,    0.1321
72,      12.5,     0.133
73,     12.67,     0.134
74,     12.83,    0.1385
75,        13,    0.1373
76,     13.17,    0.1374
77,     13.33,     0.141
78,      13.5,    0.1452
79,     13.67,    0.1441
80,     13.83,    0.1477
81,        14,    0.1478
82,     14.17,     0.149
83,     14.33,    0.1509
84,      14.5,    0.1508
85,     14.67,    0.1522
86,     14.83,    0.1544
87,        15,    0.1587
88,     15.17,    0.1586
89,     15.33,    0.1578
90,      15.5,    0.1609
91,     15.67,    0.1627
92,     15.83,    0.1636
93,        16,    0.1646
94,     16.17,    0.1683
95,     16.33,    0.1686
96,      16.5,    0.1689
97,     16.67,    0.1714
98,     16.83,    0.1733
99,        17,    0.1742
100,     17.17,    0.1741
101,     17.33,     0.177
102,      17.5,    0.1783
103,     17.67,    0.1792
104,     17.83,    0.1804
105,        18,    0.1814
106,     18.17,    0.1833
107,     18.33,    0.1852
108,      18.5,    0.1863
109,     18.67,    0.1872
110,     18.83,    0.1873
111,        19,    0.1904
112,     19.17,    0.1914
113,     19.33,    0.1914
114,      19.5,    0.1948
115,     19.67,    0.1969
116,     19.83,    0.1968
117,        20,     0.197
118,     20.17,    0.1979
119,     20.33,    0.2001
120,      20.5,    0.2021
121,     20.67,    0.2055
122,     20.83,    0.2045
123,        21,    0.2079
124,     21.17,    0.2074
125,     21.33,    0.2078
126,      21.5,    0.2107
127,     21.67,    0.2137
128,     21.83,    0.2138
129,        22,     0.214
130,     22.17,    0.2147
131,     22.33,     0.217
132,      22.5,    0.2184
133,     22.67,    0.2184
134,     22.83,    0.2208
135,        23,     0.221
136,     23.17,     0.222
137,     23.33,    0.2241
138,      23.5,     0.224
139,     23.67,    0.2282
140,     23.83,    0.2285
141,        24,     0.228
142,     24.17,    0.2301
143,     24.33,    0.2304
144,      24.5,     0.234
145,     24.67,    0.2346
146,     24.83,    0.2351
147,        25,     0.235
148,     25.17,    0.2373
149,     25.33,    0.2376
150,      25.5,    0.2412
151,     25.67,    0.2394
