,time,abs
0,       0.5, 0.0004751
1,    0.6667, 0.0001935
2,    0.8333,  0.000907
3,         1,-0.0001387
4,     1.167,-0.0009371
5,     1.333,  0.002236
6,       1.5,-0.0005772
7,     1.667,  0.003092
8,     1.833,  0.001752
9,         2,  0.001973
10,     2.167,  0.001152
11,     2.333,  0.002681
12,       2.5,  0.001362
13,     2.667,   0.00124
14,     2.833,  0.001202
15,         3,  0.001953
16,     3.167,  0.003367
17,     3.333,  0.002442
18,       3.5,  0.002841
19,     3.667,  0.003861
20,     3.833,   0.00116
21,         4,-0.0006402
22,     4.167,  0.002727
23,     4.333, 0.0006317
24,       4.5,  0.002348
25,     4.667,   0.00231
26,     4.833,  0.001403
27,         5,  0.002044
28,     5.167,  0.001874
29,     5.333,  0.001417
30,       5.5,  0.005629
31,     5.667,  0.003605
32,     5.833,   0.00324
33,         6,  0.004299
34,     6.167,  0.004777
35,     6.333,  0.003217
36,       6.5,  0.003381
37,     6.667,  0.004387
38,     6.833,  0.005404
39,         7,   0.00281
40,     7.167,  0.003194
41,     7.333,  0.002678
42,       7.5,  0.004901
43,     7.667,  0.003229
44,     7.833,   0.00387
45,         8,  0.004874
46,     8.167,  0.003706
47,     8.333,  0.003331
48,       8.5,  0.005573
49,     8.667,  0.004327
50,     8.833,  0.004656
51,         9,  0.003725
52,     9.167,   0.00406
53,     9.333,  0.004285
54,       9.5,  0.004019
55,     9.667,  0.004081
56,     9.833,  0.005344
57,        10,  0.005482
58,     10.17,  0.004215
59,     10.33,  0.005534
60,      10.5,   0.00652
61,     10.67,  0.004908
62,     10.83,  0.003782
63,        11,  0.005202
64,     11.17,  0.005436
65,     11.33,  0.005465
66,      11.5,   0.00621
67,     11.67,  0.006216
68,     11.83,  0.005066
69,        12,  0.006057
70,     12.17,  0.007056
71,     12.33,  0.004331
72,      12.5,  0.002954
73,     12.67,  0.006813
74,     12.83,  0.005616
75,        13,  0.006422
76,     13.17,   0.00664
77,     13.33,  0.006942
78,      13.5,  0.007971
79,     13.67,  0.006083
80,     13.83,  0.007047
81,        14,  0.008955
82,     14.17,  0.008231
83,     14.33,   0.00471
84,      14.5,  0.006884
85,     14.67,   0.00653
86,     14.83,  0.005631
87,        15,  0.005737
88,     15.17,  0.007019
89,     15.33,   0.01012
90,      15.5,  0.008009
91,     15.67,  0.007398
92,     15.83,  0.008722
93,        16,   0.00938
94,     16.17,  0.008376
95,     16.33,  0.006869
96,      16.5,  0.006921
97,     16.67,  0.008189
98,     16.83,  0.009184
99,        17,  0.008628
100,     17.17,  0.009705
101,     17.33,  0.007784
102,      17.5,  0.008811
103,     17.67,  0.007781
104,     17.83,   0.01014
105,        18,  0.009929
106,     18.17,  0.009307
