,time,abs
0,       0.5,  0.001915
1,    0.6667, 0.0004128
2,    0.8333, 0.0008249
3,         1,  0.001367
4,     1.167, 0.0001574
5,     1.333,  0.002107
6,       1.5,-0.0003066
7,     1.667,  0.002275
8,     1.833, 0.0005637
9,         2,  0.002735
10,     2.167,   0.00278
11,     2.333,  0.002937
12,       2.5, 0.0009965
13,     2.667,  0.003256
14,     2.833, 0.0008554
15,         3,  0.002801
16,     3.167,  0.002974
17,     3.333,  0.005614
18,       3.5,  0.004761
19,     3.667,  0.004688
20,     3.833,  0.001643
21,         4,   0.00392
22,     4.167,  0.004325
23,     4.333,  0.004299
24,       4.5,  0.004675
25,     4.667,  0.005786
26,     4.833,  0.004984
27,         5,  0.006351
28,     5.167,  0.005346
29,     5.333,  0.005884
30,       5.5,  0.006064
31,     5.667,  0.006204
32,     5.833,  0.005158
33,         6,  0.006322
34,     6.167,  0.004937
35,     6.333,    0.0066
36,       6.5,  0.005553
37,     6.667,  0.005431
38,     6.833,  0.005925
39,         7,  0.008392
40,     7.167,   0.00781
41,     7.333,  0.007536
42,       7.5,  0.007194
43,     7.667,  0.006361
44,     7.833,  0.007911
45,         8,  0.008515
46,     8.167,  0.007842
47,     8.333,  0.006445
48,       8.5,  0.006363
49,     8.667,   0.00815
50,     8.833,  0.008684
51,         9,   0.01117
52,     9.167,  0.009157
53,     9.333,  0.009691
54,       9.5,   0.01103
55,     9.667,  0.009217
56,     9.833,  0.008321
57,        10,  0.009896
58,     10.17,  0.008182
59,     10.33,  0.009288
60,      10.5,  0.008831
61,     10.67,   0.01043
62,     10.83,  0.009404
63,        11,   0.00887
64,     11.17,   0.01211
65,     11.33,  0.009957
66,      11.5,   0.01109
67,     11.67,   0.01149
68,     11.83,    0.0118
69,        12,   0.01141
70,     12.17,   0.01102
71,     12.33,   0.01114
72,      12.5,   0.01183
73,     12.67,   0.01242
74,     12.83,   0.01299
75,        13,  0.009896
76,     13.17,   0.01435
77,     13.33,   0.01204
78,      13.5,   0.01249
79,     13.67,   0.01461
80,     13.83,    0.0136
81,        14,   0.01362
82,     14.17,   0.01291
83,     14.33,    0.0139
84,      14.5,     0.013
85,     14.67,   0.01278
86,     14.83,   0.01205
87,        15,   0.01291
88,     15.17,   0.01399
89,     15.33,   0.01239
90,      15.5,   0.01378
91,     15.67,   0.01516
92,     15.83,   0.01493
93,        16,   0.01227
94,     16.17,    0.0121
95,     16.33,     0.013
96,      16.5,    0.0143
97,     16.67,   0.01259
98,     16.83,   0.01487
99,        17,   0.01526
100,     17.17,   0.01757
101,     17.33,   0.01316
102,      17.5,   0.01428
103,     17.67,   0.01543
104,     17.83,   0.01582
105,        18,   0.01554
106,     18.17,   0.01646
107,     18.33,   0.01595
108,      18.5,   0.01516
109,     18.67,   0.01404
110,     18.83,   0.01695
111,        19,   0.01628
112,     19.17,   0.01632
113,     19.33,   0.01721
114,      19.5,   0.01622
115,     19.67,   0.01848
116,     19.83,   0.01667
117,        20,   0.01769
118,     20.17,   0.01702
119,     20.33,   0.01654
120,      20.5,     0.017
121,     20.67,   0.01758
122,     20.83,   0.01753
123,        21,   0.01508
124,     21.17,   0.02067
125,     21.33,   0.01704
126,      21.5,   0.01898
127,     21.67,   0.01658
128,     21.83,    0.0186
129,        22,    0.0183
130,     22.17,   0.01816
131,     22.33,   0.01852
132,      22.5,   0.02023
133,     22.67,   0.02058
134,     22.83,   0.01859
135,        23,   0.02107
136,     23.17,   0.01816
137,     23.33,   0.01915
138,      23.5,   0.01797
139,     23.67,   0.01914
140,     23.83,    0.0204
141,        24,   0.01878
142,     24.17,   0.01935
143,     24.33,   0.01944
144,      24.5,   0.01914
145,     24.67,   0.02023
146,     24.83,   0.01921
147,        25,   0.01828
148,     25.17,   0.01997
149,     25.33,   0.02267
150,      25.5,     0.021
151,     25.67,   0.01983
152,     25.83,   0.02048
153,        26,   0.01921
154,     26.17,   0.01967
155,     26.33,   0.02059
156,      26.5,   0.02175
157,     26.67,   0.01951
158,     26.83,   0.02044
159,        27,   0.02092
160,     27.17,    0.0195
161,     27.33,   0.02368
162,      27.5,   0.02111
163,     27.67,   0.02247
164,     27.83,   0.02078
165,        28,   0.01961
166,     28.17,   0.02266
167,     28.33,   0.02259
168,      28.5,   0.02091
169,     28.67,    0.0209
170,     28.83,   0.02325
171,        29,   0.02288
172,     29.17,    0.0205
173,     29.33,   0.02227
174,      29.5,   0.02394
175,     29.67,   0.02178
176,     29.83,   0.02341
177,        30,   0.02261
178,     30.17,   0.02484
179,     30.33,   0.02135
180,      30.5,   0.02333
181,     30.67,   0.02172
182,     30.83,   0.02326
183,        31,   0.02367
184,     31.17,   0.02379
185,     31.33,   0.02064
186,      31.5,   0.02379
187,     31.67,   0.02148
188,     31.83,    0.0244
189,        32,   0.02355
190,     32.17,   0.02365
191,     32.33,   0.02455
192,      32.5,    0.0224
193,     32.67,   0.02454
194,     32.83,   0.02256
195,        33,   0.02444
196,     33.17,    0.0235
197,     33.33,   0.02345
198,      33.5,   0.02366
199,     33.67,   0.02485
200,     33.83,   0.02793
201,        34,    0.0245
202,     34.17,   0.02367
203,     34.33,   0.02557
204,      34.5,   0.02471
205,     34.67,    0.0257
206,     34.83,   0.02548
207,        35,   0.02439
208,     35.17,   0.02584
209,     35.33,   0.02329
210,      35.5,   0.02593
211,     35.67,   0.02679
212,     35.83,   0.02614
213,        36,   0.02529
214,     36.17,    0.0278
215,     36.33,   0.02576
216,      36.5,   0.02653
217,     36.67,   0.02737
218,     36.83,   0.02583
219,        37,   0.02552
220,     37.17,   0.02621
221,     37.33,   0.02696
222,      37.5,   0.02456
223,     37.67,   0.02664
224,     37.83,   0.02531
225,        38,   0.02515
226,     38.17,   0.02574
227,     38.33,   0.02693
228,      38.5,   0.02749
229,     38.67,   0.02665
230,     38.83,   0.02639
231,        39,   0.02402
232,     39.17,    0.0251
233,     39.33,   0.02491
234,      39.5,   0.02655
235,     39.67,   0.02756
236,     39.83,   0.02731
237,        40,   0.02711
238,     40.17,   0.02661
239,     40.33,   0.02939
240,      40.5,   0.02832
241,     40.67,   0.02688
242,     40.83,   0.02812
243,        41,   0.02568
244,     41.17,   0.02726
245,     41.33,   0.02603
246,      41.5,   0.02911
247,     41.67,    0.0263
248,     41.83,   0.02857
249,        42,   0.02753
250,     42.17,    0.0279
251,     42.33,   0.02626
252,      42.5,   0.02895
253,     42.67,   0.02908
254,     42.83,   0.02915
255,        43,    0.0286
256,     43.17,    0.0273
257,     43.33,   0.03006
258,      43.5,   0.02785
259,     43.67,   0.02909
260,     43.83,   0.02945
261,        44,   0.02804
262,     44.17,   0.02918
263,     44.33,   0.02805
264,      44.5,   0.02997
265,     44.67,   0.02863
266,     44.83,   0.02912
267,        45,   0.02856
268,     45.17,   0.02848
269,     45.33,   0.02794
270,      45.5,   0.02929
271,     45.67,   0.02854
272,     45.83,   0.02968
273,        46,   0.02867
274,     46.17,   0.02909
275,     46.33,    0.0279
276,      46.5,   0.03034
277,     46.67,   0.02966
