,time,abs
0,       0.5, 0.0006458
1,    0.6667,  0.001419
2,    0.8333, 3.338e-05
3,         1, 7.381e-05
4,     1.167,  0.002363
5,     1.333, 0.0001808
6,       1.5,  0.001101
7,     1.667,  0.003196
8,     1.833,-0.0008053
9,         2,  0.002421
10,     2.167,  0.002711
11,     2.333,  0.001554
12,       2.5,  0.002649
13,     2.667,  0.001238
14,     2.833,  0.002752
15,         3,  0.003004
16,     3.167,  0.001092
17,     3.333,  0.001209
18,       3.5,   0.00054
19,     3.667,   0.00171
20,     3.833,  0.004239
21,         4,   0.00241
22,     4.167,  0.001992
23,     4.333,  0.003205
24,       4.5,   0.00164
25,     4.667,  0.002255
26,     4.833,  0.004708
27,         5,  0.002464
28,     5.167,  0.001878
29,     5.333,  0.003966
30,       5.5,  0.002916
31,     5.667,   0.00226
32,     5.833,  0.003522
33,         6,  0.003092
34,     6.167,  0.006371
35,     6.333,  0.003883
36,       6.5,  0.005478
37,     6.667,  0.004287
38,     6.833,  0.004971
39,         7,  0.004808
40,     7.167,  0.004415
41,     7.333,  0.003714
42,       7.5,  0.003814
43,     7.667,  0.005978
44,     7.833,  0.004248
45,         8,  0.005418
46,     8.167,  0.005131
47,     8.333,  0.005292
48,       8.5,  0.004059
49,     8.667,  0.006509
50,     8.833,  0.004876
51,         9,  0.005926
52,     9.167,  0.005833
53,     9.333,  0.005621
54,       9.5,  0.005794
55,     9.667,  0.005576
56,     9.833,  0.007187
57,        10,  0.007604
58,     10.17,    0.0058
59,     10.33,  0.008843
60,      10.5,  0.005577
61,     10.67,  0.006055
62,     10.83,  0.006886
63,        11,  0.006414
64,     11.17,  0.007538
65,     11.33,  0.007365
66,      11.5,  0.006486
67,     11.67,  0.007348
68,     11.83,  0.007582
69,        12,  0.005925
70,     12.17,  0.006682
71,     12.33,  0.008397
72,      12.5,  0.009267
73,     12.67,  0.009968
74,     12.83,  0.008652
75,        13,  0.008973
76,     13.17,  0.009688
77,     13.33,  0.009513
78,      13.5,  0.007441
79,     13.67,  0.008609
80,     13.83,   0.00699
81,        14,  0.006019
82,     14.17,  0.008182
83,     14.33,   0.01042
84,      14.5,  0.007846
85,     14.67,  0.007605
86,     14.83,  0.008546
87,        15,   0.01089
88,     15.17,  0.008772
89,     15.33,  0.009958
90,      15.5,  0.008826
91,     15.67,  0.008332
92,     15.83,   0.01145
93,        16,    0.0103
94,     16.17,  0.008257
95,     16.33,   0.01054
96,      16.5,   0.01209
97,     16.67,  0.009202
98,     16.83,   0.01192
99,        17,  0.009381
100,     17.17,  0.008605
101,     17.33,   0.01076
102,      17.5,  0.009562
103,     17.67,   0.01075
104,     17.83,   0.01177
105,        18,  0.008315
106,     18.17,  0.009277
107,     18.33,  0.009665
108,      18.5,   0.01187
109,     18.67,   0.01229
110,     18.83,    0.0105
111,        19,   0.01103
112,     19.17,    0.0102
113,     19.33,   0.01045
114,      19.5,   0.01202
115,     19.67,    0.0113
116,     19.83,   0.01291
117,        20,   0.01056
118,     20.17,   0.01278
119,     20.33,   0.01292
120,      20.5,   0.01234
121,     20.67,   0.01058
122,     20.83,   0.01408
123,        21,   0.01365
124,     21.17,   0.01158
125,     21.33,   0.01389
126,      21.5,   0.01507
127,     21.67,   0.01363
128,     21.83,    0.0121
129,        22,   0.01373
130,     22.17,   0.01533
131,     22.33,   0.01365
132,      22.5,   0.01312
133,     22.67,   0.01295
134,     22.83,   0.01324
135,        23,   0.01266
136,     23.17,   0.01221
137,     23.33,   0.01195
138,      23.5,   0.01415
139,     23.67,   0.01458
140,     23.83,   0.01345
141,        24,   0.01418
142,     24.17,   0.01322
143,     24.33,    0.0153
144,      24.5,   0.01439
145,     24.67,   0.01319
146,     24.83,   0.01663
147,        25,   0.01588
148,     25.17,    0.0145
149,     25.33,   0.01648
150,      25.5,   0.01519
151,     25.67,   0.01399
152,     25.83,   0.01538
153,        26,   0.01256
154,     26.17,   0.01491
155,     26.33,   0.01565
156,      26.5,   0.01557
157,     26.67,   0.01536
158,     26.83,   0.01636
159,        27,   0.01502
160,     27.17,   0.01585
161,     27.33,   0.01638
162,      27.5,   0.01555
163,     27.67,   0.01492
164,     27.83,   0.01813
165,        28,   0.01628
166,     28.17,   0.01761
167,     28.33,    0.0152
168,      28.5,   0.01692
169,     28.67,   0.01804
170,     28.83,   0.02011
171,        29,   0.01997
172,     29.17,   0.01733
173,     29.33,   0.01844
174,      29.5,   0.01721
175,     29.67,   0.01826
176,     29.83,   0.01537
