,time,abs
0,       0.5,  0.004659
1,    0.6667,  0.003668
2,    0.8333,  0.004585
3,         1,  0.005422
4,     1.167,  0.007235
5,     1.333,  0.009076
6,       1.5,   0.01034
7,     1.667,  0.009661
8,     1.833,   0.01139
9,         2,   0.01272
10,     2.167,    0.0131
11,     2.333,   0.01452
12,       2.5,   0.01562
13,     2.667,   0.01542
14,     2.833,   0.01609
15,         3,   0.01792
16,     3.167,   0.02007
17,     3.333,   0.02257
18,       3.5,   0.02041
19,     3.667,   0.02229
20,     3.833,   0.02704
21,         4,   0.02651
22,     4.167,   0.02595
23,     4.333,   0.02507
24,       4.5,   0.02856
25,     4.667,    0.0297
26,     4.833,   0.03265
27,         5,   0.03079
28,     5.167,   0.02987
29,     5.333,    0.0307
30,       5.5,   0.03471
31,     5.667,   0.03463
32,     5.833,   0.03388
33,         6,   0.03753
34,     6.167,   0.03995
35,     6.333,   0.03741
36,       6.5,   0.03918
37,     6.667,   0.03869
38,     6.833,   0.04272
39,         7,   0.04244
40,     7.167,   0.04254
41,     7.333,   0.04392
42,       7.5,   0.04606
43,     7.667,   0.04539
44,     7.833,   0.04769
45,         8,   0.04952
46,     8.167,   0.04946
47,     8.333,   0.05188
48,       8.5,   0.05296
49,     8.667,   0.05455
50,     8.833,   0.05225
51,         9,   0.05462
52,     9.167,    0.0559
53,     9.333,   0.05877
54,       9.5,   0.05493
55,     9.667,   0.05989
56,     9.833,   0.05968
57,        10,   0.06201
58,     10.17,   0.06235
59,     10.33,   0.06347
60,      10.5,   0.06358
61,     10.67,   0.06538
62,     10.83,   0.06662
63,        11,   0.06742
64,     11.17,   0.06704
65,     11.33,   0.06745
66,      11.5,   0.06904
67,     11.67,   0.06906
68,     11.83,   0.07002
69,        12,   0.07387
70,     12.17,   0.07348
71,     12.33,   0.07385
72,      12.5,   0.07768
73,     12.67,   0.07798
74,     12.83,   0.07827
75,        13,   0.07662
76,     13.17,   0.08149
77,     13.33,   0.07819
78,      13.5,   0.08209
79,     13.67,   0.08185
80,     13.83,   0.08193
81,        14,   0.08488
82,     14.17,   0.08615
83,     14.33,   0.08619
84,      14.5,   0.08795
85,     14.67,   0.08767
86,     14.83,   0.08916
87,        15,   0.08984
88,     15.17,   0.08981
89,     15.33,   0.09408
90,      15.5,   0.09153
91,     15.67,   0.09346
92,     15.83,   0.09494
93,        16,   0.09656
94,     16.17,   0.09665
95,     16.33,   0.09883
96,      16.5,   0.09815
