,time,abs
0,       0.5,  0.009436
1,    0.6667,   0.01274
2,    0.8333,   0.01648
3,         1,   0.01914
4,     1.167,   0.02294
5,     1.333,   0.02704
6,       1.5,   0.02812
7,     1.667,   0.03315
8,     1.833,    0.0376
9,         2,   0.03973
10,     2.167,   0.04308
11,     2.333,   0.04516
12,       2.5,   0.04793
13,     2.667,   0.05214
14,     2.833,   0.05552
15,         3,   0.05867
16,     3.167,   0.06132
17,     3.333,    0.0657
18,       3.5,   0.06788
19,     3.667,   0.07561
20,     3.833,   0.07541
21,         4,   0.07802
22,     4.167,   0.08281
23,     4.333,   0.08462
24,       4.5,   0.08634
25,     4.667,   0.09125
26,     4.833,   0.09435
27,         5,   0.09845
28,     5.167,    0.1028
29,     5.333,    0.1045
30,       5.5,    0.1089
31,     5.667,     0.111
32,     5.833,    0.1142
33,         6,    0.1185
34,     6.167,    0.1213
35,     6.333,    0.1263
36,       6.5,    0.1273
37,     6.667,    0.1313
38,     6.833,    0.1321
39,         7,    0.1376
40,     7.167,     0.138
41,     7.333,    0.1442
42,       7.5,    0.1471
43,     7.667,    0.1502
44,     7.833,    0.1539
45,         8,     0.157
46,     8.167,    0.1584
47,     8.333,    0.1634
48,       8.5,    0.1646
49,     8.667,    0.1679
50,     8.833,    0.1721
51,         9,    0.1765
52,     9.167,    0.1777
53,     9.333,    0.1783
54,       9.5,    0.1871
55,     9.667,    0.1884
56,     9.833,    0.1914
57,        10,    0.1962
58,     10.17,    0.1966
59,     10.33,    0.1997
60,      10.5,    0.2036
61,     10.67,    0.2072
62,     10.83,    0.2107
63,        11,    0.2147
64,     11.17,    0.2167
65,     11.33,    0.2215
66,      11.5,    0.2231
67,     11.67,    0.2242
68,     11.83,    0.2306
69,        12,    0.2333
70,     12.17,    0.2358
71,     12.33,    0.2392
72,      12.5,    0.2441
73,     12.67,    0.2475
74,     12.83,    0.2512
75,        13,    0.2531
76,     13.17,    0.2583
77,     13.33,    0.2598
78,      13.5,    0.2603
79,     13.67,    0.2653
80,     13.83,    0.2682
81,        14,    0.2715
82,     14.17,    0.2777
83,     14.33,     0.278
84,      14.5,    0.2822
85,     14.67,    0.2826
86,     14.83,    0.2862
87,        15,    0.2902
88,     15.17,    0.2944
89,     15.33,    0.2943
90,      15.5,     0.299
91,     15.67,    0.3038
92,     15.83,    0.3037
93,        16,    0.3103
94,     16.17,    0.3139
95,     16.33,    0.3143
96,      16.5,    0.3173
97,     16.67,    0.3217
98,     16.83,    0.3245
99,        17,    0.3294
100,     17.17,    0.3301
101,     17.33,    0.3332
102,      17.5,    0.3371
103,     17.67,    0.3397
104,     17.83,    0.3438
105,        18,    0.3496
106,     18.17,    0.3494
107,     18.33,    0.3548
108,      18.5,    0.3551
109,     18.67,    0.3598
110,     18.83,    0.3621
111,        19,    0.3641
112,     19.17,    0.3679
113,     19.33,    0.3723
114,      19.5,    0.3743
115,     19.67,    0.3799
116,     19.83,     0.379
117,        20,    0.3846
118,     20.17,    0.3876
119,     20.33,    0.3911
120,      20.5,    0.3953
121,     20.67,    0.3987
122,     20.83,    0.4004
123,        21,    0.4033
124,     21.17,    0.4046
125,     21.33,    0.4083
126,      21.5,    0.4125
127,     21.67,    0.4146
128,     21.83,    0.4193
129,        22,    0.4223
130,     22.17,    0.4268
131,     22.33,    0.4263
132,      22.5,    0.4305
133,     22.67,    0.4333
134,     22.83,    0.4332
