,time,abs
0,       0.5,  0.001279
1,    0.6667,  0.001653
2,    0.8333,-0.0004638
3,         1, 0.0008501
4,     1.167,-2.204e-05
5,     1.333,  0.001748
6,       1.5, 0.0009963
7,     1.667,  0.002701
8,     1.833,  0.001659
9,         2,  0.002621
10,     2.167,  0.003834
11,     2.333,  0.002846
12,       2.5,   0.00278
13,     2.667,  0.003731
14,     2.833,  0.005826
15,         3,  0.004107
16,     3.167,  0.005806
17,     3.333,  0.005042
18,       3.5,  0.004765
19,     3.667,  0.004589
20,     3.833,  0.004887
21,         4,   0.00557
22,     4.167,  0.006127
23,     4.333,   0.00716
24,       4.5,  0.008059
25,     4.667,  0.007064
26,     4.833,  0.006295
27,         5,   0.00719
28,     5.167,  0.006998
29,     5.333,   0.00878
30,       5.5,  0.006954
31,     5.667,  0.007855
32,     5.833,  0.006651
33,         6,   0.01012
34,     6.167,  0.008938
35,     6.333,   0.01042
36,       6.5,  0.007667
37,     6.667,   0.00971
38,     6.833,   0.01287
39,         7,   0.01079
40,     7.167,   0.01143
41,     7.333,  0.009585
42,       7.5,   0.01224
43,     7.667,   0.01183
44,     7.833,   0.01174
45,         8,   0.01269
46,     8.167,   0.01195
47,     8.333,    0.0138
48,       8.5,   0.01319
49,     8.667,   0.01428
50,     8.833,   0.01221
51,         9,   0.01496
52,     9.167,   0.01439
53,     9.333,   0.01505
54,       9.5,   0.01475
55,     9.667,   0.01462
56,     9.833,    0.0167
57,        10,   0.01478
58,     10.17,   0.01438
59,     10.33,   0.01659
60,      10.5,   0.01681
61,     10.67,   0.01837
62,     10.83,    0.0166
63,        11,    0.0141
64,     11.17,   0.01654
65,     11.33,   0.01526
66,      11.5,   0.01672
67,     11.67,   0.01779
68,     11.83,   0.01566
69,        12,   0.01694
70,     12.17,   0.01924
71,     12.33,   0.02019
72,      12.5,    0.0193
73,     12.67,   0.01968
74,     12.83,   0.01854
75,        13,   0.01918
76,     13.17,   0.02005
77,     13.33,   0.01805
78,      13.5,    0.0194
79,     13.67,   0.02156
80,     13.83,   0.01996
81,        14,   0.02062
82,     14.17,   0.02235
83,     14.33,   0.02171
84,      14.5,    0.0218
85,     14.67,    0.0232
86,     14.83,   0.02231
87,        15,   0.02183
88,     15.17,   0.02197
89,     15.33,   0.02274
90,      15.5,   0.02068
91,     15.67,   0.02262
92,     15.83,   0.02363
93,        16,    0.0205
94,     16.17,    0.0243
95,     16.33,   0.02465
96,      16.5,   0.02652
97,     16.67,   0.02297
98,     16.83,   0.02427
99,        17,   0.02502
100,     17.17,   0.02408
101,     17.33,   0.02624
102,      17.5,   0.02444
103,     17.67,   0.02786
104,     17.83,   0.02254
105,        18,   0.02657
106,     18.17,   0.02549
