,time,abs
0,       0.5,  0.003572
1,    0.6667,  0.005132
2,    0.8333,  0.006764
3,         1,  0.007162
4,     1.167,  0.009847
5,     1.333,  0.008828
6,       1.5,   0.01013
7,     1.667,   0.01091
8,     1.833,   0.01287
9,         2,   0.01564
10,     2.167,   0.01486
11,     2.333,   0.01708
12,       2.5,   0.02065
13,     2.667,    0.0192
14,     2.833,   0.01914
15,         3,   0.02164
16,     3.167,   0.02399
17,     3.333,   0.02147
18,       3.5,   0.02398
19,     3.667,   0.02794
20,     3.833,   0.02546
21,         4,   0.02979
22,     4.167,   0.03058
23,     4.333,   0.03025
24,       4.5,   0.03113
25,     4.667,   0.03296
26,     4.833,   0.03424
27,         5,   0.03686
28,     5.167,   0.03781
29,     5.333,   0.03729
30,       5.5,   0.04023
31,     5.667,   0.04097
32,     5.833,   0.04069
33,         6,   0.04189
34,     6.167,   0.04435
35,     6.333,   0.04565
36,       6.5,   0.04589
37,     6.667,   0.04669
38,     6.833,   0.04903
39,         7,    0.0506
40,     7.167,   0.05006
41,     7.333,   0.05155
42,       7.5,   0.05084
43,     7.667,   0.05497
44,     7.833,   0.05568
45,         8,   0.05651
46,     8.167,   0.05785
47,     8.333,    0.0574
48,       8.5,   0.06146
49,     8.667,   0.06027
50,     8.833,   0.06341
51,         9,    0.0624
52,     9.167,   0.06542
53,     9.333,    0.0652
54,       9.5,   0.06942
55,     9.667,   0.06838
56,     9.833,   0.06941
57,        10,   0.06939
58,     10.17,   0.07055
59,     10.33,   0.07298
60,      10.5,   0.07361
61,     10.67,   0.07539
62,     10.83,   0.07673
63,        11,   0.07691
64,     11.17,    0.0786
65,     11.33,   0.08044
66,      11.5,   0.08145
67,     11.67,   0.08113
68,     11.83,    0.0813
69,        12,    0.0829
70,     12.17,   0.08551
71,     12.33,   0.08588
72,      12.5,   0.08882
73,     12.67,   0.08854
74,     12.83,   0.08987
75,        13,   0.09188
76,     13.17,   0.09344
77,     13.33,   0.09213
78,      13.5,   0.09449
79,     13.67,   0.09443
80,     13.83,    0.0977
81,        14,   0.09612
82,     14.17,   0.09966
83,     14.33,   0.09842
84,      14.5,    0.1011
85,     14.67,    0.1027
86,     14.83,    0.1031
87,        15,    0.1069
88,     15.17,    0.1046
89,     15.33,    0.1074
90,      15.5,    0.1094
91,     15.67,    0.1099
92,     15.83,    0.1096
93,        16,    0.1134
94,     16.17,    0.1126
95,     16.33,    0.1146
96,      16.5,    0.1179
97,     16.67,    0.1164
98,     16.83,    0.1175
99,        17,    0.1181
100,     17.17,     0.119
101,     17.33,    0.1202
102,      17.5,    0.1209
103,     17.67,    0.1267
104,     17.83,    0.1244
105,        18,    0.1253
106,     18.17,    0.1271
107,     18.33,     0.128
108,      18.5,    0.1297
109,     18.67,    0.1312
110,     18.83,    0.1316
111,        19,    0.1322
112,     19.17,    0.1343
113,     19.33,    0.1355
114,      19.5,    0.1347
115,     19.67,    0.1359
116,     19.83,    0.1386
117,        20,    0.1391
118,     20.17,    0.1401
119,     20.33,    0.1395
120,      20.5,    0.1442
121,     20.67,    0.1434
122,     20.83,    0.1453
123,        21,    0.1476
124,     21.17,    0.1488
125,     21.33,    0.1495
126,      21.5,    0.1502
127,     21.67,     0.149
128,     21.83,    0.1552
129,        22,    0.1532
130,     22.17,    0.1535
131,     22.33,    0.1572
132,      22.5,    0.1547
133,     22.67,    0.1586
134,     22.83,    0.1587
135,        23,    0.1593
136,     23.17,    0.1614
137,     23.33,    0.1636
138,      23.5,    0.1627
139,     23.67,     0.163
140,     23.83,    0.1655
141,        24,    0.1672
142,     24.17,    0.1691
143,     24.33,    0.1687
144,      24.5,    0.1695
145,     24.67,    0.1722
146,     24.83,    0.1721
147,        25,    0.1731
148,     25.17,    0.1733
149,     25.33,    0.1779
150,      25.5,    0.1763
151,     25.67,    0.1771
152,     25.83,    0.1767
153,        26,    0.1822
154,     26.17,    0.1819
155,     26.33,     0.183
156,      26.5,    0.1841
157,     26.67,    0.1833
158,     26.83,    0.1856
159,        27,    0.1875
160,     27.17,    0.1888
161,     27.33,      0.19
162,      27.5,    0.1899
163,     27.67,    0.1915
164,     27.83,    0.1922
165,        28,    0.1945
166,     28.17,    0.1957
167,     28.33,    0.1955
168,      28.5,    0.1954
169,     28.67,    0.1969
170,     28.83,    0.1996
171,        29,    0.2019
172,     29.17,     0.202
173,     29.33,    0.2034
174,      29.5,    0.2035
175,     29.67,    0.2038
176,     29.83,    0.2059
177,        30,    0.2061
178,     30.17,    0.2072
179,     30.33,    0.2104
180,      30.5,    0.2102
181,     30.67,    0.2109
182,     30.83,    0.2128
183,        31,    0.2141
184,     31.17,    0.2138
185,     31.33,    0.2166
186,      31.5,    0.2171
187,     31.67,    0.2186
188,     31.83,     0.219
189,        32,     0.221
190,     32.17,    0.2222
191,     32.33,     0.224
192,      32.5,    0.2266
193,     32.67,    0.2255
194,     32.83,    0.2271
195,        33,    0.2268
196,     33.17,    0.2274
197,     33.33,    0.2264
198,      33.5,    0.2317
199,     33.67,    0.2314
200,     33.83,    0.2315
201,        34,    0.2323
202,     34.17,    0.2341
203,     34.33,     0.234
204,      34.5,    0.2377
205,     34.67,    0.2382
206,     34.83,    0.2386
207,        35,    0.2402
208,     35.17,    0.2394
209,     35.33,    0.2429
210,      35.5,    0.2414
211,     35.67,    0.2414
212,     35.83,    0.2467
213,        36,     0.246
214,     36.17,    0.2456
215,     36.33,    0.2487
216,      36.5,    0.2481
217,     36.67,    0.2496
218,     36.83,    0.2533
219,        37,    0.2513
220,     37.17,    0.2537
221,     37.33,    0.2573
222,      37.5,    0.2551
223,     37.67,    0.2572
224,     37.83,    0.2577
225,        38,    0.2593
226,     38.17,     0.261
227,     38.33,    0.2606
228,      38.5,     0.261
229,     38.67,    0.2632
230,     38.83,    0.2639
231,        39,    0.2657
232,     39.17,    0.2691
233,     39.33,    0.2688
234,      39.5,    0.2678
235,     39.67,    0.2704
236,     39.83,    0.2714
237,        40,    0.2728
238,     40.17,    0.2746
239,     40.33,    0.2742
240,      40.5,    0.2738
241,     40.67,    0.2776
242,     40.83,    0.2793
243,        41,    0.2796
244,     41.17,     0.281
245,     41.33,    0.2783
246,      41.5,    0.2831
247,     41.67,    0.2833
248,     41.83,    0.2848
249,        42,    0.2864
250,     42.17,    0.2852
251,     42.33,    0.2882
252,      42.5,    0.2893
253,     42.67,     0.291
254,     42.83,    0.2912
255,        43,    0.2925
256,     43.17,    0.2914
257,     43.33,    0.2926
258,      43.5,    0.2948
259,     43.67,    0.2949
260,     43.83,    0.2974
261,        44,    0.2978
262,     44.17,    0.2991
263,     44.33,    0.3016
264,      44.5,    0.3014
265,     44.67,    0.3026
266,     44.83,    0.3044
267,        45,    0.3053
268,     45.17,    0.3051
269,     45.33,    0.3104
270,      45.5,     0.307
271,     45.67,     0.308
272,     45.83,    0.3107
273,        46,    0.3094
274,     46.17,    0.3127
275,     46.33,    0.3106
276,      46.5,     0.314
277,     46.67,    0.3152
278,     46.83,    0.3175
279,        47,    0.3173
280,     47.17,    0.3211
281,     47.33,     0.319
282,      47.5,     0.322
283,     47.67,    0.3233
284,     47.83,    0.3233
285,        48,    0.3249
286,     48.17,    0.3265
287,     48.33,    0.3248
288,      48.5,    0.3284
289,     48.67,    0.3275
290,     48.83,    0.3276
291,        49,    0.3278
292,     49.17,    0.3283
293,     49.33,    0.3324
294,      49.5,    0.3345
295,     49.67,    0.3328
296,     49.83,     0.335
297,        50,    0.3346
298,     50.17,     0.339
299,     50.33,     0.337
300,      50.5,    0.3388
301,     50.67,    0.3403
302,     50.83,    0.3419
303,        51,    0.3425
304,     51.17,     0.342
305,     51.33,     0.345
306,      51.5,     0.346
307,     51.67,    0.3443
308,     51.83,    0.3455
309,        52,    0.3513
310,     52.17,    0.3531
311,     52.33,      0.35
312,      52.5,    0.3508
313,     52.67,    0.3509
314,     52.83,    0.3522
315,        53,    0.3569
316,     53.17,    0.3556
317,     53.33,    0.3583
318,      53.5,    0.3599
319,     53.67,    0.3579
320,     53.83,    0.3595
321,        54,     0.364
322,     54.17,    0.3648
323,     54.33,    0.3617
324,      54.5,    0.3659
325,     54.67,     0.366
326,     54.83,    0.3647
327,        55,    0.3676
328,     55.17,      0.37
329,     55.33,    0.3687
330,      55.5,    0.3696
331,     55.67,    0.3724
332,     55.83,    0.3733
333,        56,    0.3737
334,     56.17,    0.3745
335,     56.33,    0.3767
336,      56.5,    0.3801
337,     56.67,    0.3799
338,     56.83,    0.3763
339,        57,    0.3806
340,     57.17,    0.3805
341,     57.33,    0.3841
342,      57.5,    0.3844
343,     57.67,    0.3823
344,     57.83,    0.3825
345,        58,    0.3871
346,     58.17,    0.3851
347,     58.33,    0.3896
348,      58.5,    0.3905
349,     58.67,    0.3913
350,     58.83,    0.3934
351,        59,    0.3932
352,     59.17,     0.393
353,     59.33,     0.395
354,      59.5,    0.3971
355,     59.67,    0.3955
356,     59.83,    0.3973
357,        60,    0.3977
