,time,abs
0,       0.5,   0.01351
1,    0.6667,    0.0165
2,    0.8333,   0.01982
3,         1,   0.02393
4,     1.167,   0.03092
5,     1.333,   0.03217
6,       1.5,    0.0367
7,     1.667,   0.04131
8,     1.833,   0.04541
9,         2,   0.05043
10,     2.167,   0.05399
11,     2.333,   0.05607
12,       2.5,   0.05904
13,     2.667,   0.06423
14,     2.833,   0.06951
15,         3,   0.07449
16,     3.167,   0.07737
17,     3.333,   0.08215
18,       3.5,   0.08495
19,     3.667,   0.09086
20,     3.833,   0.09601
21,         4,   0.09793
22,     4.167,    0.1009
23,     4.333,    0.1024
24,       4.5,      0.11
25,     4.667,    0.1148
26,     4.833,    0.1189
27,         5,    0.1239
28,     5.167,     0.126
29,     5.333,    0.1319
30,       5.5,    0.1355
31,     5.667,    0.1384
32,     5.833,    0.1414
33,         6,    0.1457
34,     6.167,    0.1499
35,     6.333,    0.1539
36,       6.5,    0.1589
37,     6.667,    0.1627
38,     6.833,     0.165
39,         7,    0.1702
40,     7.167,    0.1759
41,     7.333,      0.18
42,       7.5,    0.1851
43,     7.667,    0.1864
44,     7.833,    0.1917
45,         8,    0.1939
46,     8.167,    0.1999
47,     8.333,    0.2032
48,       8.5,    0.2068
49,     8.667,    0.2122
50,     8.833,    0.2166
51,         9,    0.2201
52,     9.167,    0.2212
53,     9.333,    0.2288
54,       9.5,    0.2319
55,     9.667,    0.2343
56,     9.833,     0.242
57,        10,    0.2441
58,     10.17,    0.2462
59,     10.33,    0.2517
60,      10.5,    0.2552
61,     10.67,    0.2607
62,     10.83,    0.2633
63,        11,    0.2672
64,     11.17,    0.2704
65,     11.33,     0.279
66,      11.5,    0.2796
67,     11.67,    0.2841
68,     11.83,    0.2865
69,        12,    0.2928
70,     12.17,    0.2968
71,     12.33,    0.3006
72,      12.5,    0.3061
73,     12.67,    0.3092
74,     12.83,     0.314
75,        13,    0.3161
76,     13.17,    0.3214
77,     13.33,    0.3256
78,      13.5,    0.3272
79,     13.67,     0.335
80,     13.83,     0.336
81,        14,     0.341
82,     14.17,    0.3429
83,     14.33,    0.3484
84,      14.5,    0.3513
85,     14.67,    0.3573
86,     14.83,    0.3638
87,        15,    0.3647
88,     15.17,    0.3709
89,     15.33,    0.3733
90,      15.5,    0.3767
91,     15.67,    0.3788
92,     15.83,    0.3835
93,        16,    0.3901
94,     16.17,    0.3901
95,     16.33,    0.3971
96,      16.5,    0.4026
97,     16.67,     0.405
98,     16.83,    0.4118
99,        17,    0.4143
100,     17.17,    0.4199
101,     17.33,    0.4221
102,      17.5,     0.427
103,     17.67,    0.4287
104,     17.83,    0.4348
105,        18,    0.4408
106,     18.17,    0.4424
107,     18.33,    0.4448
108,      18.5,    0.4522
109,     18.67,    0.4542
110,     18.83,    0.4583
111,        19,    0.4633
112,     19.17,    0.4684
113,     19.33,      0.47
114,      19.5,    0.4752
115,     19.67,    0.4802
116,     19.83,    0.4824
117,        20,    0.4851
118,     20.17,    0.4918
119,     20.33,    0.4936
120,      20.5,    0.4979
121,     20.67,    0.4989
122,     20.83,    0.5078
123,        21,    0.5133
124,     21.17,    0.5158
125,     21.33,     0.523
126,      21.5,    0.5238
127,     21.67,    0.5266
128,     21.83,    0.5263
129,        22,    0.5371
130,     22.17,    0.5375
131,     22.33,     0.541
132,      22.5,    0.5454
133,     22.67,    0.5518
134,     22.83,    0.5578
135,        23,    0.5589
136,     23.17,    0.5635
137,     23.33,    0.5696
138,      23.5,    0.5703
139,     23.67,    0.5745
140,     23.83,    0.5769
141,        24,    0.5845
142,     24.17,    0.5855
143,     24.33,    0.5877
144,      24.5,    0.5906
145,     24.67,    0.5953
146,     24.83,    0.6067
147,        25,    0.6056
148,     25.17,     0.613
149,     25.33,    0.6147
150,      25.5,    0.6156
151,     25.67,    0.6211
152,     25.83,    0.6294
153,        26,    0.6287
154,     26.17,    0.6343
155,     26.33,    0.6359
156,      26.5,    0.6433
157,     26.67,    0.6523
158,     26.83,    0.6532
159,        27,     0.657
160,     27.17,    0.6572
161,     27.33,    0.6655
162,      27.5,    0.6673
