,time,abs
0,       0.5,-0.0008717
1,    0.6667,  0.003608
2,    0.8333,  0.002456
3,         1,  0.005184
4,     1.167,   0.00279
5,     1.333,  0.002795
6,       1.5,  0.002909
7,     1.667,  0.005268
8,     1.833,  0.005625
9,         2,  0.006523
10,     2.167,   0.00528
11,     2.333,  0.005508
12,       2.5,  0.006457
13,     2.667,  0.004893
14,     2.833,  0.007775
15,         3,    0.0074
16,     3.167,  0.006452
17,     3.333,  0.008152
18,       3.5,   0.01074
19,     3.667,  0.008859
20,     3.833,   0.01146
21,         4,     0.011
22,     4.167,   0.01182
23,     4.333,   0.01167
24,       4.5,   0.01427
25,     4.667,   0.01304
26,     4.833,   0.01208
27,         5,   0.01411
28,     5.167,   0.01327
29,     5.333,   0.01407
30,       5.5,   0.01363
31,     5.667,   0.01537
32,     5.833,   0.01508
33,         6,   0.01687
34,     6.167,   0.01768
35,     6.333,   0.01715
36,       6.5,   0.01719
37,     6.667,   0.01733
38,     6.833,   0.01771
39,         7,   0.01737
40,     7.167,   0.02053
41,     7.333,   0.01954
42,       7.5,    0.0205
43,     7.667,   0.02228
44,     7.833,   0.02258
45,         8,    0.0225
46,     8.167,   0.02472
47,     8.333,   0.02094
48,       8.5,   0.02312
49,     8.667,   0.02235
50,     8.833,   0.02442
51,         9,   0.02257
52,     9.167,   0.02338
53,     9.333,   0.02353
54,       9.5,   0.02516
55,     9.667,   0.02438
56,     9.833,   0.02588
57,        10,   0.02546
58,     10.17,   0.02826
59,     10.33,   0.02643
60,      10.5,   0.02746
61,     10.67,   0.02751
62,     10.83,   0.02897
63,        11,   0.02854
64,     11.17,   0.02817
65,     11.33,   0.03102
66,      11.5,      0.03
67,     11.67,   0.02873
68,     11.83,   0.03113
69,        12,   0.02988
70,     12.17,   0.03256
71,     12.33,   0.03219
72,      12.5,   0.03071
73,     12.67,   0.03031
74,     12.83,   0.03153
75,        13,   0.03307
76,     13.17,    0.0332
77,     13.33,   0.03374
78,      13.5,   0.03515
79,     13.67,    0.0354
80,     13.83,   0.03505
81,        14,    0.0342
82,     14.17,   0.03728
83,     14.33,   0.03598
84,      14.5,   0.03577
85,     14.67,   0.03638
86,     14.83,   0.03561
87,        15,   0.03711
88,     15.17,   0.03734
89,     15.33,   0.03777
90,      15.5,   0.04026
91,     15.67,   0.03844
92,     15.83,   0.03974
93,        16,   0.03964
94,     16.17,   0.04315
95,     16.33,   0.04012
96,      16.5,   0.04172
97,     16.67,    0.0408
98,     16.83,     0.041
99,        17,   0.04229
100,     17.17,   0.04326
101,     17.33,   0.04307
102,      17.5,   0.04314
103,     17.67,   0.04334
104,     17.83,   0.04388
105,        18,   0.04542
106,     18.17,   0.04432
107,     18.33,   0.04503
108,      18.5,   0.04508
109,     18.67,   0.04512
110,     18.83,   0.04462
111,        19,   0.04711
112,     19.17,   0.04753
113,     19.33,   0.04823
114,      19.5,   0.04881
115,     19.67,   0.04799
116,     19.83,   0.04679
117,        20,    0.0485
118,     20.17,   0.05027
119,     20.33,    0.0484
120,      20.5,   0.04814
121,     20.67,   0.05117
122,     20.83,   0.05009
123,        21,   0.05031
124,     21.17,   0.05148
125,     21.33,   0.05152
126,      21.5,   0.05328
