,time,abs
0,       0.5,  0.002743
1,    0.6667,  0.003456
2,    0.8333,  0.004321
3,         1,  0.004986
4,     1.167,  0.004548
5,     1.333,  0.007465
6,       1.5,  0.006168
7,     1.667,  0.007287
8,     1.833,  0.009511
9,         2,  0.009429
10,     2.167,   0.01152
11,     2.333,   0.01108
12,       2.5,     0.011
13,     2.667,   0.01216
14,     2.833,   0.01326
15,         3,   0.01408
16,     3.167,   0.01617
17,     3.333,    0.0164
18,       3.5,   0.01693
19,     3.667,    0.0172
20,     3.833,   0.01908
21,         4,   0.01812
22,     4.167,   0.01913
23,     4.333,   0.02035
24,       4.5,   0.02068
25,     4.667,   0.02258
26,     4.833,   0.02307
27,         5,   0.02293
28,     5.167,   0.02369
29,     5.333,   0.02644
30,       5.5,   0.02366
31,     5.667,   0.02498
32,     5.833,   0.02841
33,         6,   0.02808
34,     6.167,   0.02963
35,     6.333,   0.02978
36,       6.5,   0.03019
37,     6.667,   0.03247
38,     6.833,   0.03236
39,         7,   0.03472
40,     7.167,   0.03388
41,     7.333,   0.03441
42,       7.5,    0.0374
43,     7.667,   0.03568
44,     7.833,   0.03802
45,         8,   0.03813
46,     8.167,    0.0391
47,     8.333,   0.03645
48,       8.5,    0.0398
49,     8.667,   0.04043
50,     8.833,   0.04134
51,         9,   0.04173
52,     9.167,   0.04127
53,     9.333,   0.04252
54,       9.5,   0.04169
55,     9.667,    0.0442
56,     9.833,    0.0475
57,        10,   0.04591
58,     10.17,   0.04671
59,     10.33,   0.05104
60,      10.5,   0.04943
61,     10.67,   0.05014
62,     10.83,   0.05002
63,        11,   0.05101
64,     11.17,   0.05139
65,     11.33,   0.05404
66,      11.5,   0.05478
67,     11.67,    0.0543
68,     11.83,   0.05718
69,        12,   0.05782
70,     12.17,   0.05693
71,     12.33,   0.05788
72,      12.5,   0.05607
73,     12.67,    0.0599
74,     12.83,   0.05961
75,        13,   0.05983
76,     13.17,   0.06007
77,     13.33,   0.06244
78,      13.5,   0.06315
79,     13.67,    0.0625
80,     13.83,   0.06512
81,        14,   0.06497
82,     14.17,   0.06584
83,     14.33,   0.06565
84,      14.5,   0.06682
85,     14.67,   0.06826
86,     14.83,    0.0684
87,        15,   0.07093
88,     15.17,   0.06952
89,     15.33,   0.06982
90,      15.5,   0.07294
91,     15.67,   0.07408
92,     15.83,   0.07238
93,        16,    0.0745
94,     16.17,   0.07392
95,     16.33,   0.07516
96,      16.5,   0.07666
97,     16.67,   0.07582
98,     16.83,   0.07732
99,        17,   0.07626
100,     17.17,   0.07865
101,     17.33,   0.08173
102,      17.5,   0.08173
103,     17.67,    0.0804
104,     17.83,   0.08148
105,        18,   0.08326
106,     18.17,   0.08379
107,     18.33,   0.08283
108,      18.5,   0.08674
109,     18.67,   0.08755
110,     18.83,   0.08738
111,        19,   0.08535
112,     19.17,    0.0876
113,     19.33,   0.08631
114,      19.5,   0.08904
115,     19.67,   0.09127
116,     19.83,   0.08996
117,        20,   0.09223
118,     20.17,   0.09344
119,     20.33,   0.09112
120,      20.5,   0.09409
121,     20.67,   0.09378
122,     20.83,    0.0959
123,        21,   0.09584
124,     21.17,   0.09547
125,     21.33,   0.09593
126,      21.5,     0.097
127,     21.67,     0.101
128,     21.83,   0.09804
129,        22,    0.1019
130,     22.17,    0.1014
131,     22.33,    0.1037
132,      22.5,     0.101
133,     22.67,    0.1041
134,     22.83,    0.1048
135,        23,    0.1046
136,     23.17,    0.1068
137,     23.33,    0.1057
138,      23.5,    0.1059
139,     23.67,    0.1068
140,     23.83,    0.1084
141,        24,    0.1119
142,     24.17,    0.1092
143,     24.33,     0.111
144,      24.5,    0.1107
145,     24.67,    0.1107
146,     24.83,    0.1122
147,        25,    0.1169
148,     25.17,    0.1147
149,     25.33,    0.1137
150,      25.5,     0.116
151,     25.67,    0.1176
152,     25.83,    0.1175
153,        26,    0.1192
154,     26.17,    0.1214
155,     26.33,    0.1192
156,      26.5,    0.1199
157,     26.67,      0.12
158,     26.83,    0.1211
159,        27,    0.1222
160,     27.17,    0.1223
161,     27.33,    0.1251
162,      27.5,     0.125
163,     27.67,    0.1238
164,     27.83,    0.1265
165,        28,    0.1268
166,     28.17,    0.1266
167,     28.33,    0.1286
168,      28.5,    0.1296
169,     28.67,    0.1299
170,     28.83,    0.1309
171,        29,    0.1293
172,     29.17,    0.1334
173,     29.33,    0.1312
174,      29.5,     0.134
175,     29.67,    0.1351
176,     29.83,    0.1362
177,        30,     0.134
178,     30.17,    0.1354
179,     30.33,     0.135
180,      30.5,    0.1332
181,     30.67,    0.1386
182,     30.83,    0.1384
183,        31,    0.1396
184,     31.17,     0.142
185,     31.33,    0.1433
186,      31.5,     0.142
187,     31.67,    0.1417
188,     31.83,    0.1416
189,        32,    0.1426
190,     32.17,    0.1453
191,     32.33,    0.1451
192,      32.5,    0.1457
193,     32.67,    0.1456
194,     32.83,    0.1444
195,        33,    0.1484
196,     33.17,    0.1485
197,     33.33,    0.1495
198,      33.5,    0.1488
199,     33.67,    0.1498
200,     33.83,    0.1499
201,        34,    0.1501
202,     34.17,     0.155
203,     34.33,    0.1535
204,      34.5,    0.1541
205,     34.67,    0.1545
206,     34.83,    0.1549
207,        35,    0.1572
208,     35.17,    0.1552
209,     35.33,    0.1565
210,      35.5,    0.1564
211,     35.67,    0.1581
212,     35.83,    0.1605
213,        36,    0.1595
214,     36.17,    0.1594
215,     36.33,    0.1599
216,      36.5,    0.1616
217,     36.67,    0.1625
218,     36.83,    0.1619
219,        37,    0.1638
220,     37.17,    0.1648
221,     37.33,    0.1666
222,      37.5,    0.1645
223,     37.67,    0.1678
224,     37.83,    0.1676
225,        38,    0.1666
226,     38.17,    0.1692
227,     38.33,    0.1703
228,      38.5,    0.1717
229,     38.67,    0.1723
230,     38.83,    0.1745
231,        39,     0.172
232,     39.17,    0.1722
233,     39.33,    0.1744
234,      39.5,    0.1759
235,     39.67,    0.1759
236,     39.83,    0.1773
237,        40,    0.1747
238,     40.17,    0.1771
239,     40.33,    0.1766
240,      40.5,    0.1775
241,     40.67,    0.1791
242,     40.83,    0.1805
243,        41,    0.1812
244,     41.17,    0.1813
245,     41.33,    0.1825
246,      41.5,    0.1824
247,     41.67,    0.1833
248,     41.83,    0.1844
249,        42,    0.1858
250,     42.17,    0.1865
251,     42.33,    0.1848
252,      42.5,    0.1882
253,     42.67,    0.1842
254,     42.83,    0.1857
255,        43,    0.1891
256,     43.17,     0.188
257,     43.33,    0.1892
258,      43.5,    0.1891
259,     43.67,    0.1908
260,     43.83,    0.1919
261,        44,    0.1923
262,     44.17,    0.1939
263,     44.33,    0.1946
264,      44.5,    0.1946
265,     44.67,     0.194
266,     44.83,    0.1955
267,        45,    0.1967
268,     45.17,    0.1982
269,     45.33,    0.1973
270,      45.5,    0.1977
271,     45.67,     0.199
272,     45.83,    0.2003
273,        46,    0.2006
274,     46.17,    0.2026
275,     46.33,    0.2033
276,      46.5,    0.1991
277,     46.67,    0.2004
278,     46.83,    0.2047
279,        47,    0.2041
280,     47.17,    0.2059
281,     47.33,    0.2044
282,      47.5,    0.2054
283,     47.67,    0.2071
284,     47.83,    0.2083
285,        48,    0.2081
286,     48.17,    0.2097
287,     48.33,    0.2099
288,      48.5,     0.209
289,     48.67,    0.2119
290,     48.83,     0.212
291,        49,    0.2129
292,     49.17,     0.213
293,     49.33,    0.2109
294,      49.5,    0.2121
295,     49.67,    0.2165
296,     49.83,    0.2153
297,        50,    0.2167
298,     50.17,    0.2159
299,     50.33,    0.2175
300,      50.5,    0.2193
301,     50.67,    0.2195
302,     50.83,    0.2197
303,        51,    0.2219
304,     51.17,    0.2202
305,     51.33,    0.2228
306,      51.5,    0.2237
307,     51.67,    0.2242
308,     51.83,    0.2231
309,        52,    0.2238
310,     52.17,     0.225
311,     52.33,    0.2267
312,      52.5,    0.2274
313,     52.67,    0.2275
314,     52.83,    0.2277
315,        53,    0.2304
316,     53.17,    0.2267
317,     53.33,    0.2299
318,      53.5,    0.2304
319,     53.67,    0.2307
320,     53.83,    0.2327
321,        54,    0.2325
322,     54.17,    0.2326
