,time,abs
0,       0.5, 0.0003746
1,    0.6667,-4.723e-05
2,    0.8333,-6.677e-05
3,         1,-0.0005454
4,     1.167, 0.0002439
5,     1.333, -0.001155
6,       1.5,-0.0001204
7,     1.667,-0.0003506
8,     1.833, 0.0006725
9,         2, -9.45e-05
10,     2.167, 0.0004033
11,     2.333,  0.001427
12,       2.5,-0.0009865
13,     2.667,-0.0009799
14,     2.833, 0.0008613
15,         3, 0.0007916
16,     3.167,  0.000401
17,     3.333,  0.001894
18,       3.5, 0.0004859
19,     3.667, 0.0007478
20,     3.833, 0.0006556
21,         4,  0.001547
22,     4.167,-0.0004257
23,     4.333,  0.001148
24,       4.5,  0.001594
25,     4.667,  0.002243
26,     4.833,  0.003655
27,         5, 0.0001472
28,     5.167, 0.0001413
29,     5.333,  0.001115
30,       5.5,  0.001678
31,     5.667,  0.002669
32,     5.833, 0.0006175
33,         6,  0.002652
34,     6.167,  0.001643
35,     6.333,  0.003142
36,       6.5,  0.002341
37,     6.667,  0.002116
38,     6.833,  0.003581
39,         7, 0.0004411
40,     7.167,  0.001113
41,     7.333,  0.001843
42,       7.5,  0.002789
43,     7.667,  0.002833
44,     7.833,  0.001547
45,         8,  0.001872
46,     8.167,  0.002818
47,     8.333,  0.001973
48,       8.5,   0.00198
49,     8.667,  0.002206
50,     8.833,  0.003298
51,         9,  0.003361
52,     9.167,  0.003099
53,     9.333,  0.002526
54,       9.5,  0.004239
55,     9.667,  0.003552
56,     9.833,  0.003628
57,        10,  0.001531
58,     10.17,  0.001788
59,     10.33,  0.001774
60,      10.5,   0.00561
61,     10.67,   0.00363
62,     10.83,  0.002061
63,        11,  0.005418
64,     11.17,  0.005679
65,     11.33,   0.00366
66,      11.5,  0.004992
67,     11.67,   0.00199
68,     11.83,  0.003065
69,        12,  0.003812
70,     12.17,  0.004097
71,     12.33,  0.003017
72,      12.5,  0.004096
73,     12.67,  0.003905
74,     12.83,  0.004988
75,        13,  0.003044
76,     13.17,   0.00497
77,     13.33,  0.004902
78,      13.5,  0.005107
79,     13.67,  0.003342
80,     13.83,  0.006718
81,        14,  0.004706
82,     14.17,  0.005192
83,     14.33,  0.004237
