,time,abs
0,       0.5,  0.001097
1,    0.6667, 0.0008093
2,    0.8333,  0.001802
3,         1,  0.001576
4,     1.167,-0.0004542
5,     1.333,  0.002326
6,       1.5,-0.0008346
7,     1.667,  0.001445
8,     1.833,-2.259e-05
9,         2,   0.00332
10,     2.167,  0.001303
11,     2.333, 0.0003627
12,       2.5,  0.002097
13,     2.667,  0.003428
14,     2.833,  0.001198
15,         3,  0.003552
16,     3.167,  0.004514
17,     3.333,  0.003528
18,       3.5,  0.005125
19,     3.667,  0.005524
20,     3.833,  0.003945
21,         4,  0.003438
22,     4.167,  0.005349
23,     4.333,  0.005381
24,       4.5,  0.003949
25,     4.667,  0.008086
26,     4.833,  0.007881
27,         5,  0.006519
28,     5.167,  0.007495
29,     5.333,  0.003585
30,       5.5,  0.004193
31,     5.667,  0.006849
32,     5.833,  0.006552
33,         6,  0.005988
34,     6.167,  0.005326
35,     6.333,  0.004915
36,       6.5,  0.006342
37,     6.667,   0.00774
38,     6.833,  0.008823
39,         7,  0.005947
40,     7.167,  0.004936
41,     7.333,  0.006662
42,       7.5,  0.006495
43,     7.667,  0.007009
44,     7.833,  0.009287
45,         8,  0.009684
46,     8.167,   0.00927
47,     8.333,  0.009402
48,       8.5,  0.009213
49,     8.667,  0.008032
50,     8.833,  0.008749
51,         9,  0.008567
52,     9.167,   0.01001
53,     9.333,  0.007791
54,       9.5,   0.01016
55,     9.667,  0.007747
56,     9.833,  0.009041
57,        10,  0.009715
58,     10.17,   0.01169
59,     10.33,  0.009797
60,      10.5,  0.008888
61,     10.67,   0.01012
62,     10.83,   0.01091
63,        11,   0.01325
64,     11.17,   0.01143
65,     11.33,  0.009002
66,      11.5,   0.01215
67,     11.67,   0.01084
68,     11.83,   0.01223
69,        12,   0.01192
70,     12.17,   0.01044
71,     12.33,   0.01168
72,      12.5,   0.01191
73,     12.67,   0.01271
74,     12.83,   0.01265
75,        13,   0.01541
76,     13.17,   0.01184
77,     13.33,   0.01178
78,      13.5,  0.009996
79,     13.67,    0.0139
80,     13.83,   0.01216
81,        14,   0.01135
82,     14.17,   0.01277
83,     14.33,   0.01365
84,      14.5,    0.0137
85,     14.67,     0.014
86,     14.83,   0.01353
87,        15,    0.0138
88,     15.17,   0.01455
89,     15.33,   0.01324
90,      15.5,   0.01399
91,     15.67,   0.01441
92,     15.83,   0.01421
93,        16,   0.01381
94,     16.17,   0.01495
95,     16.33,   0.01275
96,      16.5,   0.01365
97,     16.67,   0.01544
98,     16.83,   0.01247
99,        17,   0.01452
100,     17.17,   0.01821
101,     17.33,   0.01496
102,      17.5,   0.01467
103,     17.67,   0.01502
104,     17.83,   0.01446
105,        18,   0.01537
106,     18.17,   0.01592
107,     18.33,   0.01623
108,      18.5,    0.0161
109,     18.67,   0.01557
110,     18.83,   0.01453
111,        19,   0.01644
112,     19.17,   0.01818
113,     19.33,   0.01681
114,      19.5,   0.01652
115,     19.67,   0.01734
116,     19.83,   0.01615
117,        20,   0.01723
118,     20.17,   0.01762
119,     20.33,   0.01884
120,      20.5,   0.01623
121,     20.67,   0.01738
122,     20.83,   0.01853
123,        21,   0.01947
124,     21.17,     0.017
125,     21.33,   0.01521
126,      21.5,   0.01737
127,     21.67,   0.01824
128,     21.83,   0.01828
129,        22,    0.0187
130,     22.17,   0.01766
131,     22.33,   0.01811
132,      22.5,   0.01843
133,     22.67,    0.0192
134,     22.83,   0.01718
135,        23,   0.01857
136,     23.17,   0.01855
137,     23.33,   0.02097
138,      23.5,   0.01908
139,     23.67,   0.01948
140,     23.83,   0.01725
141,        24,   0.02016
142,     24.17,   0.01842
143,     24.33,   0.02147
144,      24.5,    0.0206
145,     24.67,   0.01965
146,     24.83,   0.01682
147,        25,   0.02005
148,     25.17,   0.02091
149,     25.33,   0.02035
150,      25.5,   0.02107
151,     25.67,   0.02033
152,     25.83,   0.02007
153,        26,   0.01997
154,     26.17,   0.02159
155,     26.33,   0.02013
156,      26.5,   0.02015
157,     26.67,   0.02036
158,     26.83,   0.02264
159,        27,   0.02156
160,     27.17,   0.02146
161,     27.33,   0.02347
162,      27.5,   0.01979
163,     27.67,   0.02345
164,     27.83,   0.02323
165,        28,   0.02305
166,     28.17,   0.02097
167,     28.33,   0.02325
168,      28.5,   0.02298
169,     28.67,   0.02006
170,     28.83,   0.02067
171,        29,   0.02112
172,     29.17,   0.02098
173,     29.33,     0.023
174,      29.5,   0.02102
175,     29.67,   0.02303
176,     29.83,   0.02209
177,        30,   0.02133
178,     30.17,   0.02409
179,     30.33,   0.02219
180,      30.5,   0.02415
181,     30.67,   0.02222
182,     30.83,   0.02284
183,        31,   0.02201
184,     31.17,   0.02149
185,     31.33,   0.02319
186,      31.5,   0.02605
187,     31.67,   0.02594
188,     31.83,   0.02395
189,        32,     0.023
190,     32.17,   0.02326
191,     32.33,   0.02344
192,      32.5,   0.02384
193,     32.67,   0.02586
194,     32.83,   0.02318
195,        33,   0.02178
196,     33.17,   0.02478
197,     33.33,   0.02401
198,      33.5,   0.02577
199,     33.67,    0.0252
200,     33.83,   0.02676
201,        34,   0.02603
202,     34.17,   0.02588
203,     34.33,   0.02356
204,      34.5,   0.02545
205,     34.67,   0.02425
206,     34.83,   0.02484
207,        35,   0.02462
208,     35.17,   0.02603
209,     35.33,   0.02717
210,      35.5,   0.02482
211,     35.67,   0.02442
212,     35.83,   0.02453
213,        36,   0.02487
214,     36.17,   0.02642
215,     36.33,    0.0255
216,      36.5,   0.02573
217,     36.67,   0.02593
218,     36.83,   0.02893
219,        37,   0.02502
220,     37.17,    0.0269
221,     37.33,   0.02675
222,      37.5,   0.02597
223,     37.67,   0.02554
224,     37.83,   0.02465
225,        38,   0.02626
226,     38.17,    0.0284
227,     38.33,   0.02642
228,      38.5,   0.02945
229,     38.67,    0.0259
230,     38.83,   0.02429
231,        39,   0.02776
232,     39.17,   0.02706
233,     39.33,   0.02823
234,      39.5,   0.02585
235,     39.67,   0.02817
236,     39.83,   0.02626
237,        40,   0.02701
238,     40.17,   0.02925
239,     40.33,   0.02873
240,      40.5,    0.0268
241,     40.67,   0.02734
242,     40.83,   0.02699
243,        41,   0.02846
244,     41.17,   0.02738
245,     41.33,   0.02641
246,      41.5,   0.02853
247,     41.67,   0.02648
248,     41.83,   0.02702
249,        42,   0.02835
250,     42.17,   0.02858
251,     42.33,   0.02908
252,      42.5,   0.02751
253,     42.67,   0.03007
254,     42.83,   0.02699
255,        43,   0.02874
256,     43.17,   0.02854
257,     43.33,   0.02973
258,      43.5,   0.02695
259,     43.67,   0.02854
260,     43.83,   0.02908
261,        44,   0.02947
262,     44.17,   0.02896
263,     44.33,   0.02793
264,      44.5,   0.03048
265,     44.67,   0.02991
266,     44.83,    0.0296
267,        45,   0.02899
268,     45.17,   0.02902
269,     45.33,   0.02974
270,      45.5,   0.02891
271,     45.67,   0.02851
272,     45.83,   0.02683
273,        46,   0.02985
274,     46.17,   0.02844
275,     46.33,   0.02809
276,      46.5,   0.03124
277,     46.67,   0.02966
278,     46.83,   0.03041
279,        47,   0.03101
280,     47.17,   0.02875
281,     47.33,   0.02897
282,      47.5,   0.02917
283,     47.67,   0.02927
284,     47.83,   0.03064
285,        48,   0.02981
286,     48.17,   0.03171
287,     48.33,   0.02987
288,      48.5,   0.03039
289,     48.67,   0.03024
290,     48.83,   0.03103
291,        49,   0.02872
292,     49.17,   0.02893
293,     49.33,   0.03193
294,      49.5,   0.03077
295,     49.67,   0.03081
296,     49.83,   0.03041
297,        50,   0.03023
298,     50.17,   0.03046
299,     50.33,   0.03026
300,      50.5,   0.02989
301,     50.67,   0.03096
302,     50.83,   0.03073
303,        51,   0.03108
304,     51.17,   0.03052
305,     51.33,   0.03061
306,      51.5,   0.03138
307,     51.67,   0.03106
308,     51.83,   0.03087
309,        52,   0.03236
310,     52.17,   0.03122
311,     52.33,   0.03156
312,      52.5,   0.03205
313,     52.67,   0.03201
314,     52.83,   0.03208
315,        53,   0.03218
316,     53.17,   0.03345
317,     53.33,   0.03216
318,      53.5,   0.03024
319,     53.67,   0.03227
320,     53.83,   0.03408
321,        54,   0.03173
322,     54.17,   0.03098
323,     54.33,   0.03035
324,      54.5,   0.02971
325,     54.67,   0.03063
326,     54.83,   0.03118
327,        55,    0.0331
328,     55.17,   0.03166
329,     55.33,   0.03301
330,      55.5,    0.0313
331,     55.67,   0.03218
332,     55.83,   0.03357
333,        56,    0.0328
334,     56.17,   0.03383
335,     56.33,   0.03224
336,      56.5,   0.03317
337,     56.67,   0.03197
338,     56.83,   0.03449
339,        57,   0.03487
340,     57.17,   0.03241
341,     57.33,   0.03258
342,      57.5,   0.03321
343,     57.67,   0.03258
344,     57.83,    0.0342
345,        58,   0.03319
346,     58.17,   0.03494
347,     58.33,   0.03346
348,      58.5,   0.03434
349,     58.67,   0.03295
350,     58.83,   0.03233
351,        59,   0.03446
352,     59.17,   0.03396
353,     59.33,   0.03301
354,      59.5,   0.03358
355,     59.67,   0.03209
356,     59.83,   0.03372
357,        60,   0.03405
