,time,abs
0,       0.5, 0.0009779
1,    0.6667, -0.001697
2,    0.8333,  -0.00168
3,         1,   0.00213
4,     1.167, 0.0003732
5,     1.333,-0.0003435
6,       1.5, -0.001188
7,     1.667,-0.0009625
8,     1.833, 0.0001046
9,         2,  0.001425
10,     2.167,  0.003399
11,     2.333,-0.0004443
12,       2.5, 0.0001769
13,     2.667, 0.0002987
14,     2.833, 0.0004753
15,         3,-0.0004003
16,     3.167, -0.001222
17,     3.333,  0.001346
18,       3.5,  0.001366
19,     3.667,  0.001449
20,     3.833,  0.002992
21,         4, 0.0008575
22,     4.167, 0.0005259
23,     4.333,  0.001096
24,       4.5, 0.0006402
25,     4.667, 0.0003424
26,     4.833,  0.001323
27,         5,-0.0008501
28,     5.167,  0.001384
29,     5.333,  0.002043
30,       5.5, 0.0009846
31,     5.667, 0.0002891
32,     5.833, 0.0004659
33,         6,-0.0003782
34,     6.167, 0.0004527
35,     6.333,  0.001513
36,       6.5,-0.0003547
37,     6.667,-0.0001102
38,     6.833, 0.0008746
39,         7, -0.001444
40,     7.167, 1.671e-05
41,     7.333,  0.001116
42,       7.5, 0.0003409
43,     7.667,  0.001038
44,     7.833,  0.001021
45,         8,-0.0005773
46,     8.167, -0.001374
47,     8.333,  0.001767
48,       8.5,  0.001341
49,     8.667, -0.002104
50,     8.833,-0.0005782
51,         9,  0.001257
52,     9.167,  0.002401
53,     9.333,-0.0006637
54,       9.5,  0.003649
55,     9.667, 0.0006202
56,     9.833, -0.000844
57,        10,  0.002271
58,     10.17,  0.001125
59,     10.33, 0.0008226
60,      10.5,-0.0003397
61,     10.67,  0.001321
62,     10.83,  0.001428
63,        11, 0.0002677
64,     11.17, 0.0003121
65,     11.33, 0.0006764
66,      11.5, 0.0002262
67,     11.67,  0.003491
68,     11.83,  0.001877
69,        12,  0.003186
70,     12.17,  0.002539
71,     12.33, 0.0004813
72,      12.5, -0.000989
73,     12.67,  0.001127
74,     12.83,  0.001441
75,        13, -0.001538
76,     13.17,  0.002631
77,     13.33,  0.001043
78,      13.5,-0.0006695
79,     13.67,  0.001195
80,     13.83,  0.002183
81,        14,   0.00052
82,     14.17,  0.001289
83,     14.33,  0.001423
84,      14.5,  0.001278
85,     14.67,  0.002795
86,     14.83,  0.002724
87,        15,  0.001889
88,     15.17, -0.001016
89,     15.33,  0.002965
90,      15.5,  0.004764
91,     15.67,  0.002059
92,     15.83, -0.001041
93,        16, 0.0004587
94,     16.17,  0.001166
95,     16.33,  0.003216
96,      16.5,  0.000245
97,     16.67,  0.001454
98,     16.83,  0.002639
99,        17,  0.002554
100,     17.17,  0.001543
101,     17.33, 0.0004588
102,      17.5,-0.0009094
103,     17.67, 0.0005004
104,     17.83,  0.001613
105,        18, 0.0008168
106,     18.17, 0.0005583
107,     18.33,  0.001883
108,      18.5,  0.001035
109,     18.67,  0.001154
110,     18.83,   0.00335
111,        19,  0.001113
112,     19.17,  0.002915
113,     19.33,  0.002167
114,      19.5, 0.0005091
115,     19.67,   0.00355
116,     19.83,  0.001918
117,        20,  0.001429
118,     20.17,  0.003968
119,     20.33,  0.002251
120,      20.5,  0.002307
121,     20.67,  0.001584
122,     20.83,   0.00115
123,        21,-0.0005607
124,     21.17,  0.003271
125,     21.33,  0.001554
126,      21.5,  0.001025
127,     21.67,-0.0001531
128,     21.83, 0.0004354
129,        22,   0.00134
130,     22.17,  0.001149
131,     22.33,   0.00266
132,      22.5,  0.001375
133,     22.67, 0.0001027
134,     22.83,  0.001628
135,        23,  0.002838
136,     23.17,  0.002804
137,     23.33,  0.001737
138,      23.5, 0.0008722
139,     23.67, 0.0008908
140,     23.83, 0.0003914
141,        24,-0.0006415
142,     24.17,   0.00128
143,     24.33,  0.001882
144,      24.5,   0.00242
145,     24.67,  0.001566
146,     24.83,  0.001016
147,        25,  0.001174
148,     25.17,  0.004299
149,     25.33,  0.001264
150,      25.5,  0.001761
151,     25.67, -0.001163
152,     25.83,  0.001522
153,        26,  0.001409
154,     26.17,  0.001075
155,     26.33,  0.001333
156,      26.5,  0.003132
157,     26.67,  0.001481
158,     26.83,  0.003303
159,        27,  0.000919
160,     27.17,  0.001309
161,     27.33,  0.003138
162,      27.5,  0.001268
163,     27.67,  0.002341
164,     27.83,  0.002852
165,        28,  0.001994
166,     28.17,  0.001766
167,     28.33,  0.002186
168,      28.5,  0.002309
169,     28.67,  0.002289
170,     28.83,  0.002594
171,        29,  0.002071
172,     29.17, 0.0009502
173,     29.33,  0.001142
174,      29.5,  0.001074
175,     29.67,  0.002951
176,     29.83,  0.002111
177,        30,   0.00179
178,     30.17,  0.001125
179,     30.33, 0.0007958
180,      30.5,  0.002349
181,     30.67,  0.001986
182,     30.83,   0.00332
183,        31,  0.003344
184,     31.17, 0.0008612
185,     31.33,  0.003649
186,      31.5,  0.002348
187,     31.67,  0.003075
188,     31.83,  0.000745
189,        32,-4.786e-05
190,     32.17,  0.002697
191,     32.33,  0.001323
192,      32.5,  0.002846
193,     32.67,  0.002294
194,     32.83,  0.004261
195,        33,  0.002239
196,     33.17,  0.001499
197,     33.33,  0.001666
198,      33.5,  0.003808
199,     33.67,  0.002533
200,     33.83,  0.002927
201,        34,  0.003636
202,     34.17,  0.001324
203,     34.33,  0.002233
204,      34.5,  0.001998
205,     34.67,  0.002426
206,     34.83, 0.0009069
207,        35,  0.001628
208,     35.17,  0.003912
209,     35.33,  0.004678
210,      35.5,  0.004078
211,     35.67, 0.0001331
212,     35.83,  0.003624
213,        36,  0.003289
214,     36.17,  0.003897
215,     36.33,  0.002618
216,      36.5,   0.00351
217,     36.67,  0.003712
218,     36.83,  0.003744
219,        37,  0.003209
220,     37.17,  0.002011
221,     37.33,  0.002261
222,      37.5,  0.003033
223,     37.67,  0.002225
224,     37.83,   0.00156
225,        38,  0.003163
226,     38.17,  0.002919
227,     38.33,  0.002376
228,      38.5, 0.0007794
229,     38.67,  0.001031
230,     38.83,  0.006158
231,        39,  0.003714
232,     39.17,  0.002077
233,     39.33,  0.002008
234,      39.5,  0.004463
235,     39.67,  0.003531
