,time,abs
0,       0.5,  0.003557
1,    0.6667,   0.00395
2,    0.8333,  0.005087
3,         1,  0.006141
4,     1.167,  0.007412
5,     1.333,  0.005583
6,       1.5,  0.006953
7,     1.667,  0.008834
8,     1.833,  0.009097
9,         2,    0.0112
10,     2.167,   0.01079
11,     2.333,   0.01066
12,       2.5,   0.01263
13,     2.667,     0.013
14,     2.833,    0.0144
15,         3,   0.01408
16,     3.167,   0.01641
17,     3.333,   0.01636
18,       3.5,   0.01998
19,     3.667,    0.0199
20,     3.833,   0.01935
21,         4,   0.02027
22,     4.167,   0.02169
23,     4.333,   0.02125
24,       4.5,   0.02108
25,     4.667,   0.02449
26,     4.833,   0.02272
27,         5,   0.02397
28,     5.167,   0.02564
29,     5.333,   0.02893
30,       5.5,   0.02811
31,     5.667,   0.02828
32,     5.833,   0.02817
33,         6,   0.03011
34,     6.167,   0.03007
35,     6.333,   0.03288
36,       6.5,   0.03277
37,     6.667,   0.03509
38,     6.833,   0.03322
39,         7,   0.03648
40,     7.167,    0.0359
41,     7.333,    0.0349
42,       7.5,   0.03684
43,     7.667,   0.03871
44,     7.833,   0.04104
45,         8,   0.04028
46,     8.167,   0.04179
47,     8.333,    0.0417
48,       8.5,   0.04227
49,     8.667,   0.04365
50,     8.833,   0.04333
51,         9,   0.04777
52,     9.167,   0.04681
53,     9.333,   0.04746
54,       9.5,    0.0473
55,     9.667,   0.05093
56,     9.833,   0.05247
57,        10,   0.05072
58,     10.17,   0.05099
59,     10.33,   0.05018
60,      10.5,   0.05278
61,     10.67,   0.05485
62,     10.83,   0.05404
63,        11,   0.05606
64,     11.17,   0.05569
65,     11.33,   0.05546
66,      11.5,   0.05939
67,     11.67,   0.05828
68,     11.83,   0.05845
69,        12,   0.06126
70,     12.17,   0.06021
71,     12.33,   0.06095
72,      12.5,   0.06248
73,     12.67,   0.06127
74,     12.83,   0.06517
75,        13,   0.06456
76,     13.17,    0.0668
77,     13.33,   0.06628
78,      13.5,   0.06664
79,     13.67,   0.06942
80,     13.83,   0.06768
81,        14,   0.06964
82,     14.17,   0.07141
83,     14.33,   0.07083
84,      14.5,   0.07087
85,     14.67,   0.07172
86,     14.83,   0.07287
87,        15,   0.07215
88,     15.17,   0.07445
89,     15.33,   0.07657
90,      15.5,   0.07584
91,     15.67,   0.07523
92,     15.83,   0.07719
93,        16,   0.07935
94,     16.17,   0.07891
95,     16.33,   0.08112
96,      16.5,   0.08106
97,     16.67,   0.08261
98,     16.83,    0.0829
99,        17,   0.08429
100,     17.17,   0.08418
101,     17.33,   0.08359
102,      17.5,   0.08545
103,     17.67,   0.08565
104,     17.83,   0.08901
105,        18,   0.08533
106,     18.17,   0.08934
107,     18.33,   0.09034
108,      18.5,   0.09278
109,     18.67,   0.09142
110,     18.83,   0.09077
111,        19,   0.09161
112,     19.17,   0.09333
113,     19.33,    0.0952
114,      19.5,   0.09589
115,     19.67,   0.09528
116,     19.83,     0.096
117,        20,   0.09734
118,     20.17,   0.09546
119,     20.33,   0.09949
120,      20.5,   0.09895
121,     20.67,    0.0996
122,     20.83,   0.09986
123,        21,    0.1015
124,     21.17,    0.1022
125,     21.33,    0.1035
126,      21.5,     0.103
127,     21.67,    0.1052
128,     21.83,    0.1055
129,        22,    0.1065
130,     22.17,    0.1084
131,     22.33,    0.1074
132,      22.5,    0.1077
133,     22.67,    0.1107
134,     22.83,    0.1084
135,        23,    0.1103
136,     23.17,    0.1096
137,     23.33,    0.1118
138,      23.5,    0.1121
139,     23.67,    0.1129
140,     23.83,    0.1151
141,        24,    0.1143
142,     24.17,    0.1138
143,     24.33,    0.1172
144,      24.5,    0.1172
145,     24.67,    0.1161
146,     24.83,    0.1196
147,        25,    0.1194
148,     25.17,    0.1206
149,     25.33,    0.1214
150,      25.5,    0.1215
151,     25.67,    0.1202
152,     25.83,    0.1234
153,        26,    0.1241
154,     26.17,    0.1249
155,     26.33,    0.1254
156,      26.5,    0.1268
157,     26.67,    0.1274
158,     26.83,    0.1273
159,        27,    0.1299
160,     27.17,    0.1278
161,     27.33,      0.13
162,      27.5,    0.1308
163,     27.67,    0.1311
164,     27.83,    0.1321
165,        28,    0.1336
166,     28.17,    0.1327
167,     28.33,    0.1317
168,      28.5,    0.1355
169,     28.67,     0.137
170,     28.83,    0.1366
171,        29,    0.1391
172,     29.17,    0.1359
173,     29.33,    0.1368
174,      29.5,    0.1371
175,     29.67,     0.139
176,     29.83,    0.1386
177,        30,    0.1406
178,     30.17,    0.1403
179,     30.33,    0.1427
180,      30.5,    0.1425
181,     30.67,    0.1404
182,     30.83,    0.1465
183,        31,    0.1449
184,     31.17,    0.1449
185,     31.33,    0.1444
186,      31.5,    0.1471
187,     31.67,    0.1481
188,     31.83,    0.1462
189,        32,    0.1494
190,     32.17,    0.1496
191,     32.33,    0.1503
192,      32.5,    0.1533
193,     32.67,    0.1519
194,     32.83,    0.1524
195,        33,    0.1507
196,     33.17,    0.1537
197,     33.33,    0.1536
198,      33.5,    0.1535
199,     33.67,    0.1553
200,     33.83,    0.1561
201,        34,    0.1593
202,     34.17,    0.1583
203,     34.33,    0.1576
