,time,abs
0,       0.5,  0.003976
1,    0.6667, 0.0002752
2,    0.8333,  0.001414
3,         1,  0.002275
4,     1.167,  0.001633
5,     1.333, 0.0009701
6,       1.5, 0.0005401
7,     1.667,  0.003059
8,     1.833,  0.001312
9,         2,-0.0001162
10,     2.167,  0.001026
11,     2.333,  0.003406
12,       2.5,  0.004145
13,     2.667,  0.002033
14,     2.833,  0.002097
15,         3,  0.002174
16,     3.167,  0.003195
17,     3.333,  0.003028
18,       3.5,  0.004415
19,     3.667,  0.004589
20,     3.833,  0.003372
21,         4,  0.004106
22,     4.167,  0.005207
23,     4.333,  0.004525
24,       4.5,  0.004522
25,     4.667,  0.005722
26,     4.833,  0.005154
27,         5,  0.005899
28,     5.167,  0.005351
29,     5.333,  0.005696
30,       5.5,  0.007945
31,     5.667,  0.006256
32,     5.833,  0.008325
33,         6,  0.006747
34,     6.167,  0.006019
35,     6.333,  0.008322
36,       6.5,  0.008519
37,     6.667,   0.00905
38,     6.833,  0.007651
39,         7,  0.007735
40,     7.167,  0.008725
41,     7.333,  0.006561
42,       7.5,  0.008019
43,     7.667,  0.007495
44,     7.833,  0.008445
45,         8,  0.008427
46,     8.167,  0.009938
47,     8.333,  0.008347
48,       8.5,   0.00955
49,     8.667,  0.009937
50,     8.833,  0.008704
51,         9,   0.01075
52,     9.167,   0.01197
53,     9.333,   0.01046
54,       9.5,   0.01194
55,     9.667,  0.009888
56,     9.833,   0.01267
57,        10,   0.01078
58,     10.17,   0.01116
59,     10.33,    0.0118
60,      10.5,   0.01127
61,     10.67,   0.01133
62,     10.83,   0.01271
63,        11,   0.01196
64,     11.17,   0.01209
65,     11.33,   0.01235
66,      11.5,    0.0127
67,     11.67,   0.01277
68,     11.83,   0.01232
69,        12,   0.01316
70,     12.17,   0.01393
71,     12.33,   0.01639
72,      12.5,   0.01472
73,     12.67,   0.01214
74,     12.83,   0.01435
75,        13,   0.01239
76,     13.17,   0.01441
77,     13.33,   0.01642
78,      13.5,   0.01578
79,     13.67,   0.01448
80,     13.83,   0.01592
81,        14,   0.01531
82,     14.17,    0.0148
83,     14.33,   0.01653
84,      14.5,   0.01695
85,     14.67,     0.017
86,     14.83,   0.01579
87,        15,   0.01728
88,     15.17,   0.01774
89,     15.33,   0.01549
90,      15.5,   0.01557
91,     15.67,   0.01804
92,     15.83,   0.01622
93,        16,   0.01776
94,     16.17,   0.01927
95,     16.33,   0.01874
96,      16.5,   0.01754
97,     16.67,   0.01701
98,     16.83,   0.01937
99,        17,   0.01866
100,     17.17,   0.01967
101,     17.33,   0.01769
102,      17.5,   0.01909
103,     17.67,   0.02171
104,     17.83,   0.01932
105,        18,   0.01927
106,     18.17,     0.019
107,     18.33,   0.01888
108,      18.5,    0.0198
109,     18.67,   0.02285
110,     18.83,   0.02287
111,        19,   0.01969
112,     19.17,    0.0213
113,     19.33,   0.02152
114,      19.5,   0.02407
115,     19.67,   0.02321
