,time,abs
0,       0.5,  0.001891
1,    0.6667,  0.001305
2,    0.8333,  0.004522
3,         1,  0.003537
4,     1.167,  0.006514
5,     1.333,   0.00416
6,       1.5,  0.006043
7,     1.667,  0.006116
8,     1.833,  0.008572
9,         2,   0.01038
10,     2.167,  0.008979
11,     2.333,   0.00668
12,       2.5,  0.009022
13,     2.667,   0.01028
14,     2.833,   0.01028
15,         3,   0.01104
16,     3.167,   0.01199
17,     3.333,   0.01438
18,       3.5,   0.01167
19,     3.667,   0.01304
20,     3.833,   0.01478
21,         4,   0.01812
22,     4.167,   0.01608
23,     4.333,    0.0178
24,       4.5,    0.0152
25,     4.667,   0.01651
26,     4.833,   0.01783
27,         5,   0.01909
28,     5.167,   0.01997
29,     5.333,   0.02112
30,       5.5,   0.01978
31,     5.667,   0.02134
32,     5.833,   0.02178
33,         6,   0.02192
34,     6.167,   0.02525
35,     6.333,   0.02238
36,       6.5,   0.02326
37,     6.667,   0.02486
38,     6.833,   0.02694
39,         7,   0.02514
40,     7.167,    0.0257
41,     7.333,   0.02514
42,       7.5,   0.02579
43,     7.667,   0.02616
44,     7.833,   0.02773
45,         8,   0.02812
46,     8.167,    0.0283
47,     8.333,   0.02825
48,       8.5,   0.03031
49,     8.667,   0.02961
50,     8.833,   0.03164
51,         9,   0.02948
52,     9.167,   0.03242
53,     9.333,   0.03246
54,       9.5,   0.03181
55,     9.667,   0.03264
56,     9.833,   0.03511
57,        10,   0.03571
58,     10.17,   0.03311
59,     10.33,   0.03361
60,      10.5,   0.03461
61,     10.67,   0.03463
62,     10.83,    0.0361
63,        11,    0.0362
64,     11.17,   0.03777
65,     11.33,   0.03865
66,      11.5,   0.03651
67,     11.67,   0.03758
68,     11.83,   0.03694
69,        12,   0.03857
70,     12.17,   0.03827
71,     12.33,   0.03731
72,      12.5,   0.03908
73,     12.67,   0.04314
74,     12.83,   0.04076
75,        13,   0.04232
76,     13.17,   0.03985
77,     13.33,   0.04008
78,      13.5,   0.04262
79,     13.67,   0.04295
80,     13.83,   0.04314
81,        14,   0.04446
82,     14.17,   0.04324
83,     14.33,   0.04519
84,      14.5,   0.04386
85,     14.67,   0.04404
86,     14.83,   0.04508
87,        15,   0.04622
88,     15.17,   0.04354
89,     15.33,   0.04519
90,      15.5,   0.04526
91,     15.67,    0.0469
92,     15.83,   0.04474
93,        16,   0.04698
94,     16.17,   0.04793
95,     16.33,   0.04732
96,      16.5,   0.04675
97,     16.67,   0.04856
98,     16.83,   0.04848
99,        17,   0.05008
100,     17.17,   0.04921
101,     17.33,   0.04998
102,      17.5,   0.04982
103,     17.67,   0.04989
104,     17.83,   0.04974
105,        18,   0.05192
106,     18.17,   0.05012
107,     18.33,    0.0516
108,      18.5,   0.05031
109,     18.67,   0.05396
110,     18.83,   0.05272
111,        19,   0.05092
112,     19.17,    0.0523
113,     19.33,   0.05252
114,      19.5,    0.0518
115,     19.67,   0.05238
116,     19.83,   0.05215
117,        20,   0.05197
118,     20.17,   0.05401
119,     20.33,   0.05355
120,      20.5,   0.05536
121,     20.67,   0.05489
122,     20.83,   0.05507
123,        21,   0.05651
124,     21.17,   0.05601
125,     21.33,   0.05647
126,      21.5,   0.05519
127,     21.67,   0.05623
128,     21.83,     0.055
129,        22,    0.0581
130,     22.17,   0.05657
131,     22.33,   0.05557
132,      22.5,   0.05758
133,     22.67,   0.05995
134,     22.83,   0.05942
135,        23,   0.05622
136,     23.17,   0.05837
137,     23.33,   0.05717
138,      23.5,   0.05895
139,     23.67,   0.05762
140,     23.83,    0.0616
141,        24,   0.06235
142,     24.17,   0.05692
143,     24.33,   0.05931
144,      24.5,   0.05977
145,     24.67,   0.05944
146,     24.83,    0.0593
147,        25,   0.05989
148,     25.17,   0.06108
149,     25.33,   0.05737
150,      25.5,   0.06094
151,     25.67,   0.05989
152,     25.83,   0.06054
153,        26,   0.06106
154,     26.17,   0.06128
155,     26.33,   0.06008
156,      26.5,   0.06278
157,     26.67,   0.06358
158,     26.83,    0.0623
159,        27,   0.06158
160,     27.17,   0.06527
161,     27.33,   0.06389
162,      27.5,    0.0647
163,     27.67,    0.0644
164,     27.83,   0.06444
165,        28,   0.06288
166,     28.17,   0.06291
167,     28.33,   0.06343
168,      28.5,   0.06406
169,     28.67,   0.06233
170,     28.83,   0.06365
171,        29,   0.06497
172,     29.17,   0.06426
173,     29.33,   0.06307
174,      29.5,   0.06521
175,     29.67,   0.06623
176,     29.83,   0.06526
177,        30,   0.06518
178,     30.17,   0.06447
179,     30.33,   0.06709
180,      30.5,   0.06373
181,     30.67,   0.06462
182,     30.83,   0.06448
183,        31,   0.06767
184,     31.17,   0.06719
185,     31.33,   0.06639
186,      31.5,   0.06509
187,     31.67,   0.06647
188,     31.83,   0.06654
189,        32,   0.06506
190,     32.17,   0.06815
191,     32.33,   0.06644
192,      32.5,    0.0681
193,     32.67,   0.06825
194,     32.83,   0.06701
195,        33,   0.06541
196,     33.17,   0.06758
197,     33.33,   0.06804
198,      33.5,    0.0667
199,     33.67,   0.06916
200,     33.83,   0.06928
201,        34,   0.06757
202,     34.17,   0.06918
203,     34.33,    0.0692
204,      34.5,   0.06793
205,     34.67,   0.06992
206,     34.83,    0.0701
207,        35,   0.06878
208,     35.17,   0.06853
209,     35.33,   0.06947
210,      35.5,   0.06798
211,     35.67,   0.07128
212,     35.83,   0.06959
213,        36,   0.06911
214,     36.17,   0.06798
215,     36.33,   0.06978
216,      36.5,    0.0717
217,     36.67,   0.07166
218,     36.83,    0.0703
219,        37,   0.07068
220,     37.17,   0.07225
221,     37.33,   0.07053
222,      37.5,   0.07047
223,     37.67,   0.07146
224,     37.83,   0.07401
225,        38,   0.07044
226,     38.17,    0.0705
227,     38.33,   0.07279
228,      38.5,    0.0715
229,     38.67,   0.07091
230,     38.83,   0.07124
231,        39,   0.07168
232,     39.17,   0.07031
233,     39.33,   0.07121
234,      39.5,   0.07292
235,     39.67,   0.07074
236,     39.83,   0.07072
237,        40,   0.07229
238,     40.17,    0.0718
239,     40.33,   0.07218
240,      40.5,   0.07297
241,     40.67,   0.07257
242,     40.83,   0.07304
243,        41,   0.07321
244,     41.17,   0.07344
245,     41.33,   0.07321
246,      41.5,   0.07299
247,     41.67,   0.07253
248,     41.83,   0.07283
249,        42,   0.07258
250,     42.17,   0.07429
251,     42.33,    0.0724
252,      42.5,   0.07273
253,     42.67,   0.07101
254,     42.83,   0.07362
255,        43,   0.07269
256,     43.17,   0.07434
257,     43.33,   0.07255
258,      43.5,   0.07413
259,     43.67,   0.07533
260,     43.83,   0.07392
261,        44,    0.0719
262,     44.17,   0.07315
263,     44.33,   0.07162
264,      44.5,   0.07281
265,     44.67,   0.07284
266,     44.83,   0.07485
267,        45,   0.07471
268,     45.17,    0.0764
269,     45.33,   0.07565
270,      45.5,   0.07336
271,     45.67,   0.07616
272,     45.83,   0.07589
273,        46,   0.07559
274,     46.17,   0.07534
275,     46.33,   0.07523
276,      46.5,   0.07567
277,     46.67,   0.07565
278,     46.83,   0.07575
279,        47,   0.07459
280,     47.17,   0.07582
281,     47.33,   0.07725
282,      47.5,   0.07523
283,     47.67,   0.07305
284,     47.83,   0.07608
285,        48,   0.07507
286,     48.17,   0.07498
287,     48.33,   0.07451
288,      48.5,   0.07457
289,     48.67,   0.07629
290,     48.83,   0.07455
291,        49,   0.07797
292,     49.17,   0.07597
293,     49.33,     0.077
294,      49.5,   0.07674
295,     49.67,   0.07486
296,     49.83,   0.07573
297,        50,   0.07678
298,     50.17,   0.07711
299,     50.33,   0.07604
300,      50.5,   0.07595
301,     50.67,   0.07662
302,     50.83,   0.07656
303,        51,   0.07554
304,     51.17,    0.0759
305,     51.33,   0.07556
306,      51.5,   0.07718
307,     51.67,   0.07586
308,     51.83,   0.07743
309,        52,   0.07641
310,     52.17,   0.07581
311,     52.33,     0.076
312,      52.5,   0.07785
313,     52.67,   0.07706
314,     52.83,    0.0753
315,        53,   0.07875
316,     53.17,   0.07551
317,     53.33,   0.07738
318,      53.5,   0.07758
319,     53.67,   0.07601
320,     53.83,   0.07741
321,        54,   0.07615
322,     54.17,   0.07794
323,     54.33,   0.07655
324,      54.5,   0.07645
325,     54.67,   0.07718
326,     54.83,   0.07619
327,        55,   0.07553
328,     55.17,   0.07675
329,     55.33,   0.07613
330,      55.5,    0.0773
331,     55.67,   0.07554
332,     55.83,   0.07959
333,        56,   0.07792
334,     56.17,   0.07684
335,     56.33,   0.07844
336,      56.5,   0.08041
337,     56.67,   0.07679
338,     56.83,   0.07853
339,        57,    0.0772
340,     57.17,   0.07683
341,     57.33,   0.07589
342,      57.5,   0.07708
343,     57.67,   0.07683
344,     57.83,   0.07956
345,        58,    0.0798
346,     58.17,   0.07929
347,     58.33,   0.07702
348,      58.5,   0.07762
349,     58.67,     0.079
350,     58.83,   0.07764
351,        59,   0.07968
352,     59.17,   0.08009
353,     59.33,   0.07808
354,      59.5,   0.07769
355,     59.67,   0.07834
356,     59.83,   0.07861
357,        60,   0.07899
