,time,abs
0,       0.5,  0.006491
1,    0.6667,  0.008221
2,    0.8333,   0.01044
3,         1,   0.01357
4,     1.167,    0.0156
5,     1.333,   0.01697
6,       1.5,   0.01837
7,     1.667,   0.02346
8,     1.833,   0.02549
9,         2,   0.02572
10,     2.167,   0.02908
11,     2.333,   0.03012
12,       2.5,   0.03286
13,     2.667,   0.03479
14,     2.833,   0.03789
15,         3,   0.03953
16,     3.167,   0.04287
17,     3.333,   0.04106
18,       3.5,   0.04644
19,     3.667,   0.04897
20,     3.833,   0.05007
21,         4,    0.0525
22,     4.167,   0.05364
23,     4.333,   0.05891
24,       4.5,   0.05876
25,     4.667,   0.06078
26,     4.833,   0.06392
27,         5,   0.06692
28,     5.167,   0.06794
29,     5.333,   0.06996
30,       5.5,   0.07031
31,     5.667,   0.07491
32,     5.833,   0.07685
33,         6,   0.07906
34,     6.167,   0.08038
35,     6.333,   0.08261
36,       6.5,   0.08662
37,     6.667,   0.08689
38,     6.833,   0.08978
39,         7,   0.09211
40,     7.167,   0.09398
41,     7.333,   0.09817
42,       7.5,   0.09702
43,     7.667,   0.09953
44,     7.833,     0.105
45,         8,    0.1057
46,     8.167,    0.1054
47,     8.333,    0.1079
48,       8.5,    0.1105
49,     8.667,    0.1115
50,     8.833,     0.115
51,         9,    0.1177
52,     9.167,    0.1194
53,     9.333,    0.1192
54,       9.5,    0.1228
55,     9.667,    0.1233
56,     9.833,    0.1289
57,        10,    0.1282
58,     10.17,    0.1322
59,     10.33,    0.1318
60,      10.5,    0.1371
61,     10.67,    0.1373
62,     10.83,    0.1384
63,        11,    0.1425
64,     11.17,    0.1432
65,     11.33,    0.1462
66,      11.5,    0.1484
67,     11.67,    0.1505
68,     11.83,    0.1525
69,        12,    0.1565
70,     12.17,    0.1583
71,     12.33,    0.1583
72,      12.5,    0.1611
73,     12.67,    0.1623
74,     12.83,    0.1681
75,        13,    0.1679
76,     13.17,    0.1692
77,     13.33,    0.1719
78,      13.5,    0.1747
79,     13.67,    0.1755
80,     13.83,    0.1791
81,        14,    0.1795
82,     14.17,    0.1811
83,     14.33,    0.1828
84,      14.5,    0.1856
85,     14.67,    0.1875
86,     14.83,    0.1896
87,        15,    0.1913
88,     15.17,    0.1948
89,     15.33,    0.1953
90,      15.5,    0.1989
91,     15.67,    0.2005
92,     15.83,    0.2038
93,        16,    0.2064
94,     16.17,    0.2073
95,     16.33,    0.2092
96,      16.5,    0.2089
97,     16.67,    0.2129
98,     16.83,    0.2153
99,        17,    0.2192
100,     17.17,    0.2187
101,     17.33,    0.2207
102,      17.5,    0.2223
103,     17.67,    0.2245
104,     17.83,    0.2266
105,        18,    0.2297
106,     18.17,    0.2308
107,     18.33,    0.2343
108,      18.5,    0.2322
109,     18.67,    0.2349
110,     18.83,    0.2395
111,        19,    0.2412
112,     19.17,    0.2429
113,     19.33,    0.2463
114,      19.5,    0.2465
115,     19.67,     0.249
116,     19.83,    0.2497
117,        20,     0.253
118,     20.17,    0.2553
119,     20.33,     0.256
120,      20.5,    0.2576
121,     20.67,    0.2617
122,     20.83,    0.2621
123,        21,    0.2658
124,     21.17,    0.2687
125,     21.33,    0.2703
126,      21.5,    0.2743
127,     21.67,    0.2722
128,     21.83,    0.2743
129,        22,    0.2747
130,     22.17,    0.2808
131,     22.33,    0.2802
132,      22.5,    0.2838
133,     22.67,    0.2838
134,     22.83,    0.2874
135,        23,    0.2905
136,     23.17,    0.2895
137,     23.33,    0.2942
138,      23.5,    0.2961
139,     23.67,    0.2954
140,     23.83,    0.2977
141,        24,    0.3024
142,     24.17,    0.3038
143,     24.33,    0.3021
144,      24.5,    0.3067
145,     24.67,    0.3093
146,     24.83,    0.3097
147,        25,    0.3113
148,     25.17,    0.3148
149,     25.33,     0.315
150,      25.5,     0.319
151,     25.67,    0.3213
152,     25.83,    0.3219
153,        26,    0.3253
154,     26.17,    0.3259
