,time,abs
0,       0.5, 8.677e-05
1,    0.6667, 0.0006404
2,    0.8333,  0.002409
3,         1, 0.0008316
4,     1.167,  0.002827
5,     1.333,  0.001335
6,       1.5,  0.002071
7,     1.667,  0.001159
8,     1.833,  0.002479
9,         2,  0.001355
10,     2.167,  0.001527
11,     2.333, 0.0006184
12,       2.5,  0.002079
13,     2.667,  0.006043
14,     2.833,  0.002537
15,         3,  0.003687
16,     3.167,  0.002759
17,     3.333,  0.004641
18,       3.5,  0.002902
19,     3.667, 0.0006238
20,     3.833,  0.001131
21,         4,  0.004631
22,     4.167,  0.002933
23,     4.333,  0.001998
24,       4.5,  0.003517
25,     4.667,  0.004175
26,     4.833,  0.002823
27,         5,  0.003801
28,     5.167,  0.005529
29,     5.333,  0.005159
30,       5.5,  0.005146
31,     5.667,  0.006718
32,     5.833,  0.004717
33,         6,  0.006535
34,     6.167,  0.004207
35,     6.333,  0.004888
36,       6.5,  0.004518
37,     6.667,  0.004774
38,     6.833,   0.00284
39,         7,  0.005238
40,     7.167,  0.005383
41,     7.333,  0.003806
42,       7.5,  0.006517
43,     7.667,  0.005608
44,     7.833,  0.005812
45,         8,  0.005622
46,     8.167,  0.006452
47,     8.333,   0.00507
48,       8.5,  0.006728
49,     8.667,  0.007117
50,     8.833,    0.0076
51,         9,  0.004528
52,     9.167,  0.007347
53,     9.333,  0.007047
54,       9.5,  0.008266
55,     9.667,  0.009173
56,     9.833,  0.006881
57,        10,  0.008212
58,     10.17,  0.009234
59,     10.33,  0.008991
60,      10.5,  0.006771
61,     10.67,  0.007583
62,     10.83,   0.00768
63,        11,  0.007304
64,     11.17,  0.009475
65,     11.33,  0.007512
66,      11.5,  0.007736
67,     11.67,  0.008259
68,     11.83,  0.009822
69,        12,   0.01001
70,     12.17,    0.0104
71,     12.33,   0.01121
72,      12.5,  0.009513
73,     12.67,   0.01087
74,     12.83,   0.01051
75,        13,   0.01049
76,     13.17,    0.0109
77,     13.33,   0.01066
78,      13.5,   0.01211
79,     13.67,    0.0102
80,     13.83,   0.01121
81,        14,  0.008504
82,     14.17,   0.01094
83,     14.33,   0.01175
84,      14.5,   0.01133
85,     14.67,    0.0106
86,     14.83,   0.01084
87,        15,   0.01228
88,     15.17,   0.01066
89,     15.33,    0.0104
90,      15.5,   0.01237
91,     15.67,    0.0126
92,     15.83,   0.01227
93,        16,   0.01194
94,     16.17,    0.0129
95,     16.33,   0.01363
96,      16.5,   0.01277
97,     16.67,   0.01322
98,     16.83,   0.01093
99,        17,   0.01262
100,     17.17,    0.0128
101,     17.33,   0.01427
102,      17.5,   0.01533
103,     17.67,   0.01526
104,     17.83,   0.01402
105,        18,   0.01289
106,     18.17,   0.01546
107,     18.33,   0.01452
108,      18.5,   0.01603
109,     18.67,   0.01517
110,     18.83,    0.0149
111,        19,    0.0149
112,     19.17,     0.016
113,     19.33,   0.01493
114,      19.5,   0.01654
115,     19.67,   0.01486
116,     19.83,   0.01562
117,        20,   0.01702
118,     20.17,   0.01515
119,     20.33,   0.01557
120,      20.5,   0.01634
121,     20.67,   0.01563
122,     20.83,   0.01318
123,        21,   0.01585
124,     21.17,   0.01577
125,     21.33,   0.01713
126,      21.5,    0.0179
127,     21.67,    0.0161
128,     21.83,   0.01588
129,        22,   0.01632
130,     22.17,   0.01573
131,     22.33,   0.01751
132,      22.5,   0.01535
133,     22.67,   0.01672
134,     22.83,    0.0183
135,        23,   0.01745
136,     23.17,   0.01848
137,     23.33,   0.01751
138,      23.5,    0.0182
139,     23.67,    0.0186
140,     23.83,   0.01788
141,        24,   0.01683
142,     24.17,   0.01934
143,     24.33,   0.02026
144,      24.5,   0.01888
145,     24.67,   0.02024
146,     24.83,   0.01878
147,        25,   0.01942
148,     25.17,   0.02037
149,     25.33,   0.01825
150,      25.5,   0.01739
151,     25.67,   0.01947
152,     25.83,   0.01888
153,        26,   0.02017
154,     26.17,   0.02019
155,     26.33,   0.02017
156,      26.5,    0.0214
157,     26.67,    0.0197
158,     26.83,   0.02108
159,        27,   0.01888
160,     27.17,   0.02128
161,     27.33,   0.01884
162,      27.5,   0.02163
163,     27.67,   0.02221
164,     27.83,   0.02102
165,        28,   0.02146
166,     28.17,    0.0234
167,     28.33,   0.02149
168,      28.5,   0.02194
169,     28.67,    0.0192
170,     28.83,   0.02182
171,        29,   0.02167
172,     29.17,    0.0227
173,     29.33,   0.02347
174,      29.5,   0.02208
175,     29.67,    0.0211
176,     29.83,   0.02272
177,        30,   0.02393
178,     30.17,    0.0231
179,     30.33,   0.02393
180,      30.5,   0.02152
181,     30.67,   0.02291
182,     30.83,   0.02305
183,        31,   0.02438
184,     31.17,   0.02209
185,     31.33,   0.02447
186,      31.5,   0.02323
187,     31.67,   0.02353
188,     31.83,   0.02517
189,        32,   0.02527
190,     32.17,   0.02581
191,     32.33,   0.02672
192,      32.5,   0.02335
193,     32.67,   0.02717
194,     32.83,   0.02495
195,        33,   0.02488
196,     33.17,   0.02557
197,     33.33,   0.02308
198,      33.5,   0.02389
199,     33.67,   0.02372
200,     33.83,   0.02597
201,        34,   0.02542
202,     34.17,   0.02827
203,     34.33,    0.0258
204,      34.5,   0.02425
205,     34.67,   0.02691
206,     34.83,   0.02595
207,        35,   0.02537
208,     35.17,   0.02693
209,     35.33,    0.0279
210,      35.5,   0.02595
211,     35.67,   0.02701
212,     35.83,   0.02832
213,        36,   0.02715
214,     36.17,   0.02726
215,     36.33,   0.02802
216,      36.5,   0.02589
217,     36.67,   0.02989
218,     36.83,   0.02757
219,        37,   0.02611
220,     37.17,   0.02762
221,     37.33,   0.02674
222,      37.5,   0.02712
223,     37.67,   0.02664
224,     37.83,   0.02967
225,        38,   0.02882
226,     38.17,   0.02624
227,     38.33,   0.02718
228,      38.5,   0.02964
229,     38.67,    0.0287
230,     38.83,    0.0295
231,        39,   0.03029
232,     39.17,   0.02799
233,     39.33,   0.02976
234,      39.5,   0.03075
235,     39.67,   0.03139
236,     39.83,   0.02956
237,        40,   0.03018
238,     40.17,   0.03054
239,     40.33,   0.02805
240,      40.5,   0.02994
241,     40.67,   0.03144
242,     40.83,   0.03086
243,        41,   0.02993
244,     41.17,   0.03036
245,     41.33,   0.03191
246,      41.5,    0.0315
247,     41.67,     0.031
248,     41.83,   0.03191
249,        42,    0.0307
250,     42.17,   0.03038
251,     42.33,   0.02978
252,      42.5,   0.03315
253,     42.67,   0.03032
254,     42.83,   0.03088
255,        43,   0.03108
256,     43.17,   0.03384
257,     43.33,   0.03383
258,      43.5,    0.0334
259,     43.67,   0.03147
260,     43.83,   0.03198
261,        44,   0.03252
262,     44.17,   0.02951
263,     44.33,   0.03378
264,      44.5,   0.03269
265,     44.67,   0.03228
266,     44.83,   0.03333
267,        45,   0.03225
268,     45.17,   0.03253
269,     45.33,   0.03395
270,      45.5,   0.03402
271,     45.67,   0.03299
272,     45.83,   0.03347
273,        46,   0.03477
274,     46.17,   0.03303
275,     46.33,   0.03555
276,      46.5,    0.0336
277,     46.67,     0.034
278,     46.83,   0.03595
279,        47,   0.03486
280,     47.17,   0.03463
281,     47.33,   0.03488
282,      47.5,   0.03496
283,     47.67,    0.0356
284,     47.83,   0.03614
285,        48,    0.0364
286,     48.17,   0.03617
287,     48.33,   0.03718
288,      48.5,   0.03657
289,     48.67,   0.03653
290,     48.83,   0.03587
291,        49,   0.03729
292,     49.17,    0.0334
293,     49.33,   0.03479
294,      49.5,   0.03732
295,     49.67,   0.03746
296,     49.83,   0.03672
297,        50,   0.03751
298,     50.17,   0.03699
299,     50.33,    0.0383
300,      50.5,   0.03803
301,     50.67,   0.03812
302,     50.83,   0.03877
303,        51,   0.03549
304,     51.17,   0.04018
305,     51.33,   0.03854
306,      51.5,   0.03818
307,     51.67,   0.03943
308,     51.83,   0.03631
309,        52,   0.03978
310,     52.17,   0.03776
311,     52.33,   0.03891
312,      52.5,   0.03858
313,     52.67,   0.03777
314,     52.83,   0.03678
315,        53,   0.03952
316,     53.17,   0.03918
317,     53.33,   0.03667
318,      53.5,   0.04079
319,     53.67,   0.03838
320,     53.83,   0.03989
321,        54,    0.0394
322,     54.17,   0.03958
323,     54.33,    0.0403
324,      54.5,    0.0377
325,     54.67,   0.04075
326,     54.83,   0.03763
327,        55,   0.03808
328,     55.17,   0.04047
329,     55.33,   0.04233
330,      55.5,   0.04138
331,     55.67,   0.04001
332,     55.83,   0.04159
333,        56,   0.04073
334,     56.17,    0.0403
335,     56.33,   0.04054
336,      56.5,    0.0419
337,     56.67,   0.04294
338,     56.83,   0.04112
339,        57,   0.04341
340,     57.17,   0.04006
341,     57.33,   0.04127
342,      57.5,   0.04158
343,     57.67,   0.04257
344,     57.83,   0.04165
345,        58,   0.03999
346,     58.17,   0.04234
347,     58.33,   0.04205
348,      58.5,   0.04188
349,     58.67,   0.04307
350,     58.83,   0.04303
351,        59,   0.04359
352,     59.17,   0.04266
353,     59.33,   0.04519
354,      59.5,   0.04364
355,     59.67,    0.0431
356,     59.83,    0.0444
357,        60,   0.04211
