,time,abs
0,       0.5,  0.002553
1,    0.6667,  0.003392
2,    0.8333, 0.0005571
3,         1,  0.002542
4,     1.167,  0.002984
5,     1.333,  0.004119
6,       1.5,  0.003233
7,     1.667,  0.001814
8,     1.833,   0.00275
9,         2,   0.00237
10,     2.167,  0.005527
11,     2.333,  0.003336
12,       2.5,   0.00616
13,     2.667,  0.005565
14,     2.833,  0.004229
15,         3,  0.006819
16,     3.167,  0.007158
17,     3.333,  0.006873
18,       3.5,  0.008704
19,     3.667,  0.007836
20,     3.833,  0.007956
21,         4,  0.009364
22,     4.167,  0.009421
23,     4.333,  0.009039
24,       4.5,  0.009484
25,     4.667,  0.007895
26,     4.833,  0.008088
27,         5,   0.01061
28,     5.167,   0.01003
29,     5.333,   0.01019
30,       5.5,  0.009455
31,     5.667,   0.01178
32,     5.833,   0.01137
33,         6,   0.01256
34,     6.167,   0.01373
35,     6.333,   0.01219
36,       6.5,   0.01442
37,     6.667,   0.01314
38,     6.833,   0.01393
39,         7,   0.01418
40,     7.167,   0.01238
41,     7.333,   0.01507
42,       7.5,   0.01499
43,     7.667,   0.01542
44,     7.833,   0.01582
45,         8,   0.01805
46,     8.167,   0.01338
47,     8.333,   0.01482
48,       8.5,   0.01519
49,     8.667,   0.01718
50,     8.833,   0.01374
51,         9,   0.01623
52,     9.167,   0.01787
53,     9.333,   0.01636
54,       9.5,   0.01815
55,     9.667,   0.01743
56,     9.833,   0.01927
57,        10,   0.01692
58,     10.17,   0.02062
59,     10.33,   0.02089
60,      10.5,    0.0215
61,     10.67,   0.01915
62,     10.83,   0.02164
63,        11,   0.01927
64,     11.17,      0.02
65,     11.33,    0.0211
66,      11.5,    0.0229
67,     11.67,   0.02016
68,     11.83,   0.02174
69,        12,    0.0213
70,     12.17,   0.02259
71,     12.33,   0.02159
72,      12.5,   0.02282
73,     12.67,   0.01908
74,     12.83,   0.02307
75,        13,   0.02574
76,     13.17,   0.02325
77,     13.33,   0.02452
78,      13.5,   0.02723
79,     13.67,   0.02405
80,     13.83,    0.0245
81,        14,   0.02617
82,     14.17,   0.02555
83,     14.33,   0.02596
