,time,abs
0,       0.5,  0.009331
1,    0.6667,   0.01264
2,    0.8333,   0.01479
3,         1,   0.01957
4,     1.167,    0.0212
5,     1.333,   0.02304
6,       1.5,   0.02736
7,     1.667,   0.03098
8,     1.833,   0.03275
9,         2,   0.03822
10,     2.167,   0.03701
11,     2.333,   0.03983
12,       2.5,     0.045
13,     2.667,   0.04928
14,     2.833,   0.05201
15,         3,   0.05361
16,     3.167,   0.05749
17,     3.333,   0.06053
18,       3.5,   0.06418
19,     3.667,   0.06675
20,     3.833,   0.07103
21,         4,   0.07348
22,     4.167,   0.07454
23,     4.333,   0.07743
24,       4.5,    0.0799
25,     4.667,   0.08435
26,     4.833,   0.08693
27,         5,   0.09136
28,     5.167,   0.09459
29,     5.333,   0.09582
30,       5.5,       0.1
31,     5.667,    0.1035
32,     5.833,    0.1048
33,         6,    0.1076
34,     6.167,    0.1117
35,     6.333,    0.1155
36,       6.5,    0.1178
37,     6.667,    0.1206
38,     6.833,    0.1245
39,         7,    0.1287
40,     7.167,    0.1311
41,     7.333,    0.1344
42,       7.5,     0.137
43,     7.667,    0.1399
44,     7.833,    0.1408
45,         8,    0.1456
46,     8.167,    0.1486
47,     8.333,     0.151
48,       8.5,    0.1536
49,     8.667,    0.1567
50,     8.833,    0.1602
51,         9,     0.164
52,     9.167,    0.1641
53,     9.333,    0.1687
54,       9.5,    0.1712
55,     9.667,    0.1746
56,     9.833,    0.1764
57,        10,    0.1811
58,     10.17,    0.1851
59,     10.33,    0.1885
60,      10.5,    0.1901
61,     10.67,    0.1922
62,     10.83,    0.1967
63,        11,    0.1998
64,     11.17,    0.2025
65,     11.33,    0.2025
66,      11.5,    0.2084
67,     11.67,    0.2101
68,     11.83,    0.2127
69,        12,    0.2165
70,     12.17,    0.2199
71,     12.33,    0.2229
72,      12.5,    0.2262
73,     12.67,    0.2301
74,     12.83,    0.2327
75,        13,    0.2342
76,     13.17,    0.2367
77,     13.33,    0.2401
78,      13.5,     0.244
79,     13.67,    0.2486
80,     13.83,    0.2503
81,        14,    0.2524
82,     14.17,    0.2561
83,     14.33,    0.2607
84,      14.5,    0.2611
85,     14.67,    0.2654
86,     14.83,    0.2676
87,        15,    0.2717
88,     15.17,    0.2741
89,     15.33,    0.2757
90,      15.5,    0.2786
91,     15.67,    0.2835
92,     15.83,    0.2863
93,        16,     0.288
94,     16.17,     0.291
95,     16.33,    0.2937
96,      16.5,    0.2956
97,     16.67,    0.3033
98,     16.83,    0.3024
99,        17,    0.3061
100,     17.17,    0.3068
101,     17.33,    0.3103
102,      17.5,    0.3152
103,     17.67,    0.3171
104,     17.83,    0.3191
105,        18,    0.3226
106,     18.17,    0.3256
107,     18.33,    0.3296
108,      18.5,    0.3336
109,     18.67,    0.3329
110,     18.83,    0.3359
111,        19,    0.3422
