,time,abs
0,       0.5,  0.001361
1,    0.6667, -0.001307
2,    0.8333,-0.0009108
3,         1, 0.0007287
4,     1.167,   0.00218
5,     1.333,  0.001083
6,       1.5,  0.002483
7,     1.667,  0.001703
8,     1.833,  0.003815
9,         2,  0.001375
10,     2.167,  0.002156
11,     2.333,  0.004218
12,       2.5,  0.003365
13,     2.667,  0.003481
14,     2.833,  0.003445
15,         3,  0.005164
16,     3.167,  0.002111
17,     3.333,  0.003483
18,       3.5,  0.002399
19,     3.667,  0.002438
20,     3.833,  0.004498
21,         4,  0.003749
22,     4.167,  0.003568
23,     4.333,  0.002291
24,       4.5,  0.002897
25,     4.667,  0.005685
26,     4.833,  0.005107
27,         5,  0.004899
28,     5.167,  0.005039
29,     5.333,  0.006211
30,       5.5,  0.005007
31,     5.667,  0.006365
32,     5.833,  0.005767
33,         6,  0.005877
34,     6.167,  0.007443
35,     6.333,  0.008465
36,       6.5,  0.005109
37,     6.667,  0.007293
38,     6.833,  0.008079
39,         7,  0.005922
40,     7.167,  0.006783
41,     7.333,  0.007372
42,       7.5,  0.008345
43,     7.667,  0.007734
44,     7.833,  0.009731
45,         8,   0.00834
46,     8.167,  0.008619
47,     8.333,  0.007615
48,       8.5,  0.006955
49,     8.667,   0.01034
50,     8.833,  0.006457
51,         9,  0.007767
52,     9.167,  0.009968
53,     9.333,  0.009958
54,       9.5,  0.007848
55,     9.667,   0.00873
56,     9.833,  0.008155
57,        10,   0.01065
58,     10.17,   0.01041
59,     10.33,   0.01151
60,      10.5,   0.01078
61,     10.67,   0.01004
62,     10.83,   0.01034
63,        11,    0.0119
64,     11.17,  0.009528
65,     11.33,   0.01254
66,      11.5,   0.01208
67,     11.67,   0.01108
68,     11.83,   0.01243
69,        12,   0.01184
70,     12.17,   0.01213
71,     12.33,    0.0101
72,      12.5,   0.01439
73,     12.67,   0.01463
74,     12.83,   0.01391
75,        13,   0.01292
76,     13.17,   0.01235
77,     13.33,   0.01324
78,      13.5,   0.01195
79,     13.67,   0.01133
80,     13.83,   0.01161
81,        14,   0.01262
82,     14.17,    0.0142
83,     14.33,   0.01332
84,      14.5,   0.01432
85,     14.67,    0.0138
86,     14.83,   0.01373
87,        15,   0.01673
88,     15.17,   0.01603
89,     15.33,   0.01542
90,      15.5,   0.01512
91,     15.67,    0.0157
92,     15.83,   0.01461
93,        16,   0.01811
94,     16.17,   0.01699
95,     16.33,   0.01657
96,      16.5,   0.01492
97,     16.67,   0.01444
98,     16.83,   0.01581
99,        17,   0.01676
100,     17.17,   0.01591
101,     17.33,   0.01782
102,      17.5,   0.01628
103,     17.67,   0.01677
104,     17.83,   0.01598
105,        18,   0.01753
106,     18.17,   0.01722
107,     18.33,   0.01753
108,      18.5,   0.01623
109,     18.67,   0.01677
110,     18.83,   0.01993
111,        19,    0.0178
112,     19.17,   0.01685
113,     19.33,   0.01881
114,      19.5,   0.02039
115,     19.67,   0.01768
116,     19.83,   0.01838
117,        20,   0.01851
118,     20.17,   0.01953
119,     20.33,   0.01734
120,      20.5,   0.01722
121,     20.67,   0.02017
122,     20.83,   0.02193
123,        21,   0.01808
124,     21.17,   0.01929
125,     21.33,    0.0186
126,      21.5,   0.02016
127,     21.67,   0.02134
128,     21.83,   0.02112
129,        22,    0.0216
130,     22.17,    0.0208
131,     22.33,   0.01794
132,      22.5,   0.02136
133,     22.67,   0.02075
134,     22.83,   0.02259
135,        23,    0.0231
136,     23.17,   0.02242
137,     23.33,   0.02036
138,      23.5,   0.02379
139,     23.67,   0.02171
140,     23.83,   0.02123
141,        24,   0.02232
142,     24.17,   0.02076
143,     24.33,   0.01923
144,      24.5,   0.01971
145,     24.67,   0.02343
146,     24.83,   0.02313
147,        25,   0.02106
148,     25.17,   0.02342
149,     25.33,    0.0232
150,      25.5,   0.02277
151,     25.67,   0.02386
152,     25.83,   0.02413
153,        26,   0.02451
154,     26.17,   0.02278
155,     26.33,   0.02294
156,      26.5,   0.02478
157,     26.67,   0.02462
158,     26.83,   0.02345
159,        27,   0.02545
160,     27.17,   0.02356
161,     27.33,   0.02331
162,      27.5,   0.02519
163,     27.67,   0.02546
164,     27.83,   0.02357
165,        28,   0.02686
166,     28.17,    0.0249
167,     28.33,    0.0251
168,      28.5,   0.02383
169,     28.67,   0.02561
170,     28.83,   0.02518
171,        29,   0.02695
172,     29.17,   0.02593
173,     29.33,   0.02708
174,      29.5,   0.02747
175,     29.67,   0.02653
176,     29.83,   0.02535
177,        30,   0.02772
178,     30.17,   0.02598
179,     30.33,   0.02684
180,      30.5,   0.02729
181,     30.67,   0.02826
182,     30.83,   0.02983
183,        31,   0.02858
184,     31.17,   0.02771
185,     31.33,   0.02535
186,      31.5,   0.02676
187,     31.67,   0.02776
188,     31.83,   0.02973
189,        32,   0.02846
190,     32.17,   0.02835
191,     32.33,   0.02785
192,      32.5,   0.02859
193,     32.67,    0.0271
194,     32.83,   0.02897
195,        33,   0.03068
196,     33.17,   0.02979
197,     33.33,   0.02983
198,      33.5,   0.02835
199,     33.67,   0.02724
200,     33.83,   0.02875
201,        34,   0.02799
202,     34.17,   0.02942
203,     34.33,   0.02815
204,      34.5,   0.02921
205,     34.67,   0.02805
206,     34.83,   0.03144
207,        35,   0.03156
208,     35.17,   0.02919
209,     35.33,   0.03008
210,      35.5,   0.03007
211,     35.67,   0.02967
212,     35.83,   0.02876
213,        36,   0.03097
214,     36.17,   0.03158
215,     36.33,   0.03258
216,      36.5,   0.03173
217,     36.67,   0.03305
218,     36.83,   0.03149
219,        37,   0.03271
220,     37.17,   0.03519
221,     37.33,   0.03199
222,      37.5,    0.0308
223,     37.67,   0.03146
224,     37.83,   0.03341
225,        38,   0.03365
226,     38.17,   0.03184
227,     38.33,    0.0299
228,      38.5,   0.03441
229,     38.67,   0.03338
230,     38.83,   0.03246
231,        39,   0.03303
232,     39.17,   0.03245
233,     39.33,   0.03267
234,      39.5,   0.03379
235,     39.67,   0.03582
236,     39.83,   0.03166
237,        40,   0.03369
238,     40.17,   0.03327
239,     40.33,   0.03459
240,      40.5,    0.0348
241,     40.67,   0.03369
242,     40.83,   0.03412
243,        41,   0.03439
244,     41.17,   0.03411
245,     41.33,    0.0359
246,      41.5,   0.03398
247,     41.67,   0.03749
248,     41.83,   0.03452
249,        42,    0.0375
250,     42.17,   0.03605
251,     42.33,   0.03656
252,      42.5,   0.03447
253,     42.67,   0.03473
254,     42.83,   0.03369
255,        43,    0.0348
256,     43.17,   0.03402
257,     43.33,   0.03415
258,      43.5,   0.03545
259,     43.67,    0.0334
260,     43.83,    0.0372
261,        44,   0.03545
262,     44.17,   0.03511
263,     44.33,   0.03638
264,      44.5,   0.03737
265,     44.67,   0.03692
266,     44.83,   0.03574
267,        45,   0.03676
268,     45.17,    0.0381
269,     45.33,   0.03738
270,      45.5,   0.03768
271,     45.67,   0.03692
272,     45.83,    0.0386
273,        46,   0.03809
274,     46.17,   0.03712
275,     46.33,   0.03711
276,      46.5,   0.03879
277,     46.67,    0.0387
278,     46.83,   0.03867
279,        47,    0.0364
280,     47.17,   0.03916
281,     47.33,   0.03981
282,      47.5,   0.03829
283,     47.67,   0.04017
284,     47.83,   0.03883
285,        48,   0.03744
286,     48.17,     0.039
287,     48.33,    0.0401
288,      48.5,     0.038
289,     48.67,   0.03786
290,     48.83,   0.03897
291,        49,    0.0398
292,     49.17,   0.03931
293,     49.33,   0.04024
294,      49.5,   0.03986
295,     49.67,   0.03628
296,     49.83,   0.04001
297,        50,   0.04081
298,     50.17,   0.03947
299,     50.33,   0.04004
300,      50.5,   0.03979
301,     50.67,   0.03986
302,     50.83,    0.0394
303,        51,   0.03919
304,     51.17,   0.04006
305,     51.33,   0.04112
306,      51.5,   0.03909
307,     51.67,   0.03941
308,     51.83,   0.04136
309,        52,   0.04244
310,     52.17,   0.04224
311,     52.33,   0.04168
312,      52.5,   0.04061
313,     52.67,   0.03944
314,     52.83,   0.04153
315,        53,   0.04211
316,     53.17,   0.04211
317,     53.33,   0.04352
318,      53.5,   0.04117
319,     53.67,   0.04267
320,     53.83,   0.04292
321,        54,   0.04297
322,     54.17,   0.04116
323,     54.33,   0.04378
324,      54.5,   0.04247
325,     54.67,   0.04237
326,     54.83,   0.04101
327,        55,   0.04377
328,     55.17,   0.04385
329,     55.33,   0.04204
330,      55.5,   0.04336
331,     55.67,   0.04306
332,     55.83,    0.0421
333,        56,   0.04295
334,     56.17,   0.04423
335,     56.33,   0.04271
336,      56.5,   0.04427
337,     56.67,     0.043
338,     56.83,   0.04329
339,        57,   0.04415
340,     57.17,   0.04453
341,     57.33,   0.04379
342,      57.5,   0.04466
343,     57.67,   0.04466
344,     57.83,   0.04283
345,        58,   0.04362
