,time,abs
0,       0.5,  0.001456
1,    0.6667,  0.001676
2,    0.8333,  0.003023
3,         1,  0.001531
4,     1.167,  0.003536
5,     1.333, 0.0005708
6,       1.5,  0.005125
7,     1.667,  0.004629
8,     1.833,  0.003126
9,         2,  0.006444
10,     2.167,  0.008518
11,     2.333,  0.009321
12,       2.5,  0.009449
13,     2.667,  0.007257
14,     2.833,  0.009485
15,         3,  0.008774
16,     3.167,  0.009628
17,     3.333,  0.009318
18,       3.5,   0.01027
19,     3.667,   0.01078
20,     3.833,   0.01191
21,         4,   0.01157
22,     4.167,   0.01405
23,     4.333,   0.01177
24,       4.5,   0.01328
25,     4.667,   0.01247
26,     4.833,   0.01436
27,         5,   0.01439
28,     5.167,   0.01433
29,     5.333,   0.01569
30,       5.5,   0.01816
31,     5.667,   0.01644
32,     5.833,   0.01398
33,         6,   0.01748
34,     6.167,   0.01656
35,     6.333,   0.01701
36,       6.5,   0.01902
37,     6.667,   0.02092
38,     6.833,    0.0198
39,         7,   0.01735
40,     7.167,   0.01927
41,     7.333,   0.02076
42,       7.5,   0.02079
43,     7.667,   0.01996
44,     7.833,   0.02327
45,         8,   0.02371
46,     8.167,   0.02098
47,     8.333,   0.02417
48,       8.5,     0.025
49,     8.667,   0.02512
50,     8.833,   0.02463
51,         9,   0.02403
52,     9.167,   0.02604
53,     9.333,   0.02397
54,       9.5,   0.02684
55,     9.667,    0.0298
56,     9.833,    0.0281
57,        10,   0.02682
58,     10.17,   0.02924
59,     10.33,   0.02785
60,      10.5,   0.02989
61,     10.67,   0.02972
62,     10.83,   0.03024
63,        11,   0.02975
64,     11.17,   0.02986
65,     11.33,   0.02949
66,      11.5,   0.03029
67,     11.67,   0.03242
68,     11.83,   0.03013
69,        12,   0.03261
70,     12.17,   0.03193
71,     12.33,   0.03564
72,      12.5,   0.03525
73,     12.67,   0.03342
74,     12.83,   0.03625
75,        13,   0.03627
76,     13.17,   0.03632
77,     13.33,   0.03644
78,      13.5,   0.03807
79,     13.67,   0.03592
80,     13.83,   0.03597
81,        14,   0.03948
82,     14.17,   0.03834
83,     14.33,   0.03898
84,      14.5,   0.04076
85,     14.67,   0.04036
86,     14.83,   0.03937
87,        15,   0.04227
88,     15.17,   0.04038
89,     15.33,    0.0443
90,      15.5,   0.04205
91,     15.67,   0.04384
92,     15.83,   0.04423
93,        16,   0.04413
94,     16.17,   0.04739
95,     16.33,   0.04484
96,      16.5,   0.04359
97,     16.67,   0.04615
98,     16.83,   0.04692
99,        17,   0.04363
100,     17.17,   0.04698
101,     17.33,   0.04928
102,      17.5,   0.04641
103,     17.67,   0.04754
104,     17.83,   0.04917
105,        18,   0.05075
106,     18.17,    0.0488
107,     18.33,   0.05137
108,      18.5,   0.05139
109,     18.67,   0.05063
110,     18.83,   0.04992
111,        19,   0.05061
112,     19.17,   0.05244
113,     19.33,   0.05257
114,      19.5,    0.0524
115,     19.67,   0.05351
116,     19.83,   0.05278
117,        20,   0.05538
118,     20.17,   0.05478
119,     20.33,   0.05292
120,      20.5,    0.0557
121,     20.67,   0.05727
122,     20.83,   0.05673
123,        21,    0.0581
124,     21.17,   0.05703
125,     21.33,   0.05693
126,      21.5,   0.05595
127,     21.67,   0.06032
128,     21.83,   0.05875
129,        22,   0.05951
130,     22.17,   0.05938
131,     22.33,   0.06079
132,      22.5,   0.05954
133,     22.67,   0.06075
134,     22.83,    0.0622
135,        23,   0.06222
136,     23.17,   0.06242
137,     23.33,   0.06468
138,      23.5,   0.06222
139,     23.67,   0.06408
140,     23.83,   0.06541
141,        24,   0.06624
142,     24.17,   0.06638
143,     24.33,   0.06709
144,      24.5,   0.06653
145,     24.67,   0.06526
146,     24.83,   0.06527
147,        25,   0.06808
148,     25.17,   0.06811
149,     25.33,   0.06733
150,      25.5,   0.06922
151,     25.67,   0.06744
152,     25.83,   0.06897
153,        26,   0.07023
154,     26.17,   0.06999
155,     26.33,   0.07051
156,      26.5,   0.07306
157,     26.67,   0.07192
158,     26.83,   0.07107
159,        27,    0.0728
160,     27.17,    0.0739
161,     27.33,   0.07481
162,      27.5,   0.07416
163,     27.67,   0.07473
164,     27.83,   0.07494
165,        28,   0.07456
166,     28.17,    0.0761
167,     28.33,   0.07594
168,      28.5,   0.07661
169,     28.67,   0.07612
170,     28.83,   0.07749
171,        29,   0.07808
172,     29.17,   0.07567
173,     29.33,   0.07844
174,      29.5,   0.07848
175,     29.67,   0.07882
176,     29.83,   0.07907
177,        30,   0.07962
178,     30.17,   0.07973
179,     30.33,   0.08062
180,      30.5,   0.08403
181,     30.67,   0.08113
182,     30.83,   0.08389
183,        31,   0.08347
184,     31.17,   0.08069
185,     31.33,   0.08214
186,      31.5,   0.08337
187,     31.67,   0.08289
188,     31.83,   0.08279
189,        32,   0.08335
190,     32.17,    0.0869
191,     32.33,   0.08624
192,      32.5,   0.08488
193,     32.67,   0.08659
194,     32.83,   0.08651
195,        33,   0.08693
196,     33.17,   0.08842
197,     33.33,   0.08733
198,      33.5,    0.0901
199,     33.67,   0.08724
200,     33.83,   0.08943
201,        34,   0.09066
202,     34.17,   0.09088
203,     34.33,   0.09113
204,      34.5,   0.09119
205,     34.67,   0.09226
206,     34.83,   0.09132
207,        35,   0.09237
208,     35.17,   0.09164
209,     35.33,   0.09408
210,      35.5,    0.0944
211,     35.67,   0.09612
212,     35.83,   0.09441
213,        36,   0.09458
214,     36.17,   0.09537
215,     36.33,   0.09779
216,      36.5,   0.09844
217,     36.67,   0.09635
218,     36.83,     0.097
219,        37,   0.09703
220,     37.17,   0.09754
221,     37.33,   0.09889
222,      37.5,   0.09818
223,     37.67,     0.098
224,     37.83,   0.09968
225,        38,   0.09936
226,     38.17,   0.09946
227,     38.33,    0.1007
228,      38.5,    0.1007
229,     38.67,     0.101
230,     38.83,    0.1007
231,        39,    0.1024
232,     39.17,     0.105
233,     39.33,    0.1032
234,      39.5,    0.1023
235,     39.67,    0.1031
236,     39.83,    0.1045
237,        40,    0.1038
238,     40.17,    0.1053
239,     40.33,    0.1058
240,      40.5,    0.1071
241,     40.67,    0.1061
242,     40.83,    0.1076
243,        41,    0.1058
244,     41.17,    0.1068
245,     41.33,    0.1067
246,      41.5,    0.1076
247,     41.67,    0.1077
248,     41.83,    0.1092
249,        42,    0.1103
250,     42.17,    0.1079
251,     42.33,     0.109
252,      42.5,    0.1111
253,     42.67,    0.1114
254,     42.83,    0.1117
255,        43,     0.112
256,     43.17,    0.1116
257,     43.33,    0.1109
258,      43.5,    0.1135
259,     43.67,    0.1127
260,     43.83,    0.1144
261,        44,    0.1155
262,     44.17,    0.1132
263,     44.33,    0.1133
264,      44.5,    0.1157
265,     44.67,    0.1141
266,     44.83,    0.1182
267,        45,    0.1155
268,     45.17,     0.113
269,     45.33,    0.1179
270,      45.5,    0.1182
271,     45.67,    0.1183
272,     45.83,    0.1184
273,        46,     0.118
274,     46.17,    0.1183
275,     46.33,    0.1216
276,      46.5,    0.1189
277,     46.67,    0.1196
278,     46.83,    0.1224
279,        47,    0.1176
280,     47.17,    0.1209
281,     47.33,    0.1228
282,      47.5,    0.1222
283,     47.67,    0.1227
284,     47.83,    0.1217
285,        48,    0.1244
286,     48.17,    0.1229
287,     48.33,    0.1238
288,      48.5,    0.1268
289,     48.67,    0.1246
290,     48.83,    0.1258
291,        49,    0.1248
292,     49.17,    0.1247
293,     49.33,    0.1278
294,      49.5,    0.1275
295,     49.67,    0.1256
296,     49.83,    0.1313
297,        50,    0.1267
298,     50.17,    0.1279
299,     50.33,    0.1273
300,      50.5,     0.131
301,     50.67,    0.1291
302,     50.83,    0.1303
303,        51,    0.1284
304,     51.17,    0.1297
305,     51.33,    0.1307
306,      51.5,    0.1327
307,     51.67,    0.1325
308,     51.83,    0.1323
309,        52,    0.1319
310,     52.17,    0.1346
311,     52.33,    0.1322
312,      52.5,    0.1338
313,     52.67,    0.1341
314,     52.83,    0.1338
315,        53,    0.1359
316,     53.17,    0.1357
317,     53.33,    0.1357
318,      53.5,    0.1361
319,     53.67,    0.1385
320,     53.83,    0.1383
321,        54,    0.1362
322,     54.17,    0.1369
323,     54.33,    0.1387
324,      54.5,    0.1393
325,     54.67,    0.1372
326,     54.83,    0.1394
327,        55,    0.1397
328,     55.17,    0.1393
329,     55.33,    0.1414
330,      55.5,    0.1403
331,     55.67,    0.1417
332,     55.83,    0.1409
333,        56,    0.1404
334,     56.17,     0.144
335,     56.33,    0.1409
336,      56.5,    0.1411
337,     56.67,    0.1423
338,     56.83,    0.1437
339,        57,    0.1445
340,     57.17,    0.1432
341,     57.33,    0.1427
342,      57.5,    0.1427
343,     57.67,    0.1454
344,     57.83,    0.1454
345,        58,     0.147
346,     58.17,    0.1446
347,     58.33,    0.1464
348,      58.5,    0.1472
349,     58.67,    0.1461
350,     58.83,    0.1493
351,        59,    0.1464
352,     59.17,    0.1479
353,     59.33,    0.1498
354,      59.5,    0.1508
355,     59.67,    0.1489
356,     59.83,     0.152
357,        60,     0.151
