,time,abs
0,       0.5,  0.007486
1,    0.6667,   0.01032
2,    0.8333,   0.01266
3,         1,   0.01859
4,     1.167,   0.02041
5,     1.333,   0.02239
6,       1.5,    0.0257
7,     1.667,   0.02886
8,     1.833,   0.02676
9,         2,   0.03198
10,     2.167,   0.03588
11,     2.333,   0.03647
12,       2.5,   0.04068
13,     2.667,   0.04347
14,     2.833,   0.04404
15,         3,   0.04609
16,     3.167,   0.04992
17,     3.333,   0.05396
18,       3.5,   0.05286
19,     3.667,   0.05784
20,     3.833,   0.06022
21,         4,    0.0636
22,     4.167,   0.06707
23,     4.333,    0.0683
24,       4.5,   0.07188
25,     4.667,   0.07288
26,     4.833,   0.07518
27,         5,   0.07946
28,     5.167,   0.08058
29,     5.333,   0.08395
30,       5.5,   0.08602
31,     5.667,   0.08722
32,     5.833,   0.09174
33,         6,   0.09216
34,     6.167,   0.09553
35,     6.333,   0.09925
36,       6.5,    0.1008
37,     6.667,    0.1062
38,     6.833,    0.1068
39,         7,    0.1102
40,     7.167,     0.111
41,     7.333,    0.1139
42,       7.5,     0.115
43,     7.667,    0.1203
44,     7.833,    0.1212
45,         8,    0.1247
46,     8.167,    0.1269
47,     8.333,    0.1279
48,       8.5,    0.1344
49,     8.667,    0.1358
50,     8.833,    0.1381
51,         9,    0.1369
52,     9.167,    0.1422
53,     9.333,    0.1454
54,       9.5,    0.1455
55,     9.667,    0.1487
56,     9.833,    0.1518
57,        10,    0.1564
58,     10.17,    0.1547
59,     10.33,    0.1618
60,      10.5,    0.1636
61,     10.67,    0.1639
62,     10.83,    0.1669
63,        11,    0.1671
64,     11.17,     0.173
65,     11.33,    0.1737
66,      11.5,    0.1786
67,     11.67,    0.1809
68,     11.83,    0.1804
69,        12,    0.1845
70,     12.17,    0.1869
71,     12.33,    0.1904
72,      12.5,    0.1923
73,     12.67,    0.1939
74,     12.83,    0.1969
75,        13,    0.2002
76,     13.17,    0.2011
77,     13.33,    0.2058
78,      13.5,    0.2052
79,     13.67,    0.2071
80,     13.83,    0.2114
81,        14,    0.2154
82,     14.17,    0.2159
83,     14.33,    0.2175
84,      14.5,    0.2196
85,     14.67,    0.2249
86,     14.83,    0.2244
87,        15,    0.2289
88,     15.17,    0.2308
89,     15.33,    0.2313
90,      15.5,    0.2357
91,     15.67,    0.2378
92,     15.83,    0.2378
93,        16,    0.2434
94,     16.17,    0.2464
95,     16.33,    0.2467
96,      16.5,    0.2525
97,     16.67,    0.2529
98,     16.83,     0.253
99,        17,    0.2566
100,     17.17,    0.2572
101,     17.33,    0.2587
102,      17.5,    0.2669
103,     17.67,    0.2676
104,     17.83,    0.2695
105,        18,    0.2716
106,     18.17,    0.2723
107,     18.33,    0.2749
108,      18.5,    0.2821
109,     18.67,    0.2821
110,     18.83,    0.2839
111,        19,    0.2845
112,     19.17,    0.2885
113,     19.33,    0.2913
114,      19.5,    0.2938
115,     19.67,    0.2952
116,     19.83,    0.2949
117,        20,    0.2994
118,     20.17,    0.3039
119,     20.33,    0.3064
120,      20.5,    0.3076
121,     20.67,    0.3087
122,     20.83,    0.3124
123,        21,    0.3137
124,     21.17,    0.3142
125,     21.33,     0.319
126,      21.5,    0.3208
127,     21.67,    0.3235
128,     21.83,    0.3265
129,        22,     0.328
130,     22.17,    0.3283
131,     22.33,    0.3317
132,      22.5,    0.3348
133,     22.67,    0.3353
134,     22.83,    0.3388
135,        23,    0.3426
136,     23.17,    0.3438
137,     23.33,    0.3503
138,      23.5,    0.3473
139,     23.67,    0.3522
140,     23.83,    0.3496
141,        24,    0.3559
142,     24.17,    0.3607
143,     24.33,    0.3583
144,      24.5,    0.3597
145,     24.67,    0.3651
146,     24.83,    0.3655
