,time,abs
0,       0.5,  0.001135
1,    0.6667, 2.418e-05
2,    0.8333,  0.002906
3,         1,  0.001881
4,     1.167,  0.003389
5,     1.333,  0.002646
6,       1.5,  0.003891
7,     1.667,   0.00461
8,     1.833,  0.004696
9,         2,  0.003251
10,     2.167,  0.005971
11,     2.333,   0.00567
12,       2.5,   0.00474
13,     2.667,  0.005065
14,     2.833,  0.007513
15,         3,  0.006443
16,     3.167,  0.008183
17,     3.333,  0.007212
18,       3.5,  0.007844
19,     3.667,  0.009518
20,     3.833,  0.008876
21,         4,  0.008345
22,     4.167,  0.006153
23,     4.333,  0.008003
24,       4.5,   0.01025
25,     4.667,   0.01095
26,     4.833,   0.01239
27,         5,   0.01094
28,     5.167,   0.01038
29,     5.333,   0.01152
30,       5.5,   0.01087
31,     5.667,   0.01341
32,     5.833,   0.01171
33,         6,   0.01326
34,     6.167,     0.013
35,     6.333,   0.01372
36,       6.5,   0.01556
37,     6.667,   0.01546
38,     6.833,   0.01474
39,         7,   0.01586
40,     7.167,   0.01652
41,     7.333,   0.01594
42,       7.5,   0.01614
43,     7.667,   0.01644
44,     7.833,   0.01696
45,         8,   0.01851
46,     8.167,   0.01701
47,     8.333,   0.01838
48,       8.5,   0.01905
49,     8.667,   0.01967
50,     8.833,   0.02079
51,         9,   0.01915
52,     9.167,   0.02013
53,     9.333,    0.0213
54,       9.5,   0.01975
55,     9.667,   0.02255
56,     9.833,   0.02197
57,        10,   0.02371
58,     10.17,   0.02382
59,     10.33,   0.02297
60,      10.5,   0.02182
61,     10.67,    0.0213
62,     10.83,   0.02462
63,        11,   0.02356
64,     11.17,   0.02337
65,     11.33,   0.02448
66,      11.5,    0.0247
67,     11.67,   0.02712
68,     11.83,    0.0261
69,        12,   0.02513
70,     12.17,   0.02631
71,     12.33,   0.02515
72,      12.5,    0.0274
73,     12.67,   0.02697
74,     12.83,   0.02938
75,        13,   0.02946
76,     13.17,   0.02963
77,     13.33,   0.02792
78,      13.5,    0.0315
79,     13.67,   0.02883
80,     13.83,   0.02907
81,        14,    0.0306
82,     14.17,   0.02983
83,     14.33,   0.03211
84,      14.5,   0.03243
85,     14.67,   0.03213
86,     14.83,   0.03213
87,        15,   0.03152
88,     15.17,   0.03355
89,     15.33,   0.03226
90,      15.5,   0.03399
91,     15.67,   0.03312
92,     15.83,   0.03267
93,        16,   0.03318
94,     16.17,   0.03365
95,     16.33,   0.03482
96,      16.5,   0.03715
97,     16.67,   0.03215
98,     16.83,   0.03634
99,        17,   0.03628
100,     17.17,   0.03381
101,     17.33,   0.03691
102,      17.5,   0.03678
103,     17.67,   0.03624
104,     17.83,   0.03758
105,        18,   0.03653
106,     18.17,   0.03952
107,     18.33,   0.03977
108,      18.5,   0.03777
109,     18.67,   0.03984
110,     18.83,   0.04028
111,        19,    0.0397
112,     19.17,   0.04289
113,     19.33,     0.041
114,      19.5,   0.04185
115,     19.67,   0.04103
116,     19.83,   0.04157
117,        20,   0.04101
118,     20.17,   0.04154
119,     20.33,   0.04249
120,      20.5,   0.04146
121,     20.67,    0.0443
122,     20.83,   0.04473
123,        21,    0.0433
124,     21.17,   0.04258
125,     21.33,   0.04255
126,      21.5,   0.04498
127,     21.67,   0.04304
128,     21.83,   0.04588
129,        22,   0.04626
130,     22.17,   0.04779
131,     22.33,   0.04813
132,      22.5,   0.04684
133,     22.67,   0.04637
134,     22.83,   0.04546
135,        23,   0.04887
136,     23.17,   0.04824
137,     23.33,   0.04646
138,      23.5,   0.04699
139,     23.67,   0.04851
140,     23.83,   0.04966
141,        24,   0.04821
142,     24.17,   0.04849
143,     24.33,   0.05148
144,      24.5,   0.04893
145,     24.67,   0.04933
146,     24.83,    0.0499
147,        25,   0.05103
148,     25.17,   0.05122
149,     25.33,    0.0508
150,      25.5,   0.05231
151,     25.67,   0.05393
152,     25.83,   0.05279
153,        26,    0.0539
154,     26.17,   0.05378
155,     26.33,   0.05438
156,      26.5,   0.05401
157,     26.67,   0.05437
158,     26.83,   0.05613
159,        27,    0.0575
160,     27.17,   0.05489
161,     27.33,   0.05449
162,      27.5,   0.05558
163,     27.67,   0.05662
164,     27.83,   0.05512
165,        28,    0.0558
166,     28.17,   0.05673
167,     28.33,   0.05821
