,time,abs
0,       0.5,  0.005061
1,    0.6667,  0.008781
2,    0.8333,   0.01121
3,         1,   0.01086
4,     1.167,   0.01336
5,     1.333,   0.01803
6,       1.5,    0.0189
7,     1.667,   0.02095
8,     1.833,   0.02206
9,         2,   0.02307
10,     2.167,   0.02552
11,     2.333,   0.02852
12,       2.5,   0.03114
13,     2.667,   0.03139
14,     2.833,    0.0335
15,         3,   0.03644
16,     3.167,   0.03611
17,     3.333,   0.03996
18,       3.5,   0.04205
19,     3.667,   0.04488
20,     3.833,   0.04557
21,         4,   0.04647
22,     4.167,   0.05013
23,     4.333,   0.05075
24,       4.5,   0.05459
25,     4.667,     0.055
26,     4.833,   0.05937
27,         5,   0.05887
28,     5.167,   0.06346
29,     5.333,    0.0625
30,       5.5,   0.06623
31,     5.667,   0.06789
32,     5.833,   0.07067
33,         6,   0.06996
34,     6.167,   0.07365
35,     6.333,    0.0744
36,       6.5,   0.07741
37,     6.667,   0.08021
38,     6.833,   0.08175
39,         7,   0.08449
40,     7.167,   0.08604
41,     7.333,   0.08876
42,       7.5,   0.08873
43,     7.667,   0.09116
44,     7.833,   0.09247
45,         8,   0.09474
46,     8.167,   0.09728
47,     8.333,   0.09929
48,       8.5,    0.1007
49,     8.667,    0.1022
50,     8.833,    0.1069
51,         9,    0.1079
52,     9.167,    0.1089
53,     9.333,    0.1127
54,       9.5,    0.1131
55,     9.667,    0.1158
56,     9.833,    0.1169
57,        10,    0.1181
58,     10.17,    0.1206
59,     10.33,    0.1217
60,      10.5,    0.1243
61,     10.67,    0.1272
62,     10.83,    0.1315
63,        11,    0.1307
64,     11.17,    0.1317
65,     11.33,     0.134
66,      11.5,    0.1344
67,     11.67,    0.1378
68,     11.83,    0.1384
69,        12,    0.1417
70,     12.17,    0.1428
71,     12.33,    0.1462
72,      12.5,    0.1489
73,     12.67,     0.149
74,     12.83,    0.1514
75,        13,    0.1547
76,     13.17,    0.1542
77,     13.33,    0.1572
78,      13.5,    0.1575
79,     13.67,    0.1609
80,     13.83,    0.1634
81,        14,    0.1632
82,     14.17,    0.1661
83,     14.33,     0.168
84,      14.5,    0.1708
85,     14.67,    0.1712
86,     14.83,    0.1747
87,        15,    0.1761
88,     15.17,    0.1785
89,     15.33,    0.1799
90,      15.5,    0.1816
91,     15.67,    0.1837
92,     15.83,    0.1826
93,        16,    0.1867
94,     16.17,    0.1904
95,     16.33,    0.1892
96,      16.5,    0.1926
97,     16.67,    0.1931
