,time,abs
0,       0.5,   0.01597
1,    0.6667,   0.02173
2,    0.8333,   0.02815
3,         1,   0.03417
4,     1.167,   0.03955
5,     1.333,   0.04328
6,       1.5,   0.05115
7,     1.667,   0.05659
8,     1.833,   0.06182
9,         2,   0.06812
10,     2.167,   0.07385
11,     2.333,   0.07988
12,       2.5,   0.08415
13,     2.667,   0.08861
14,     2.833,   0.09381
15,         3,   0.09843
16,     3.167,    0.1041
17,     3.333,    0.1108
18,       3.5,    0.1181
19,     3.667,    0.1215
20,     3.833,    0.1263
21,         4,    0.1298
22,     4.167,    0.1387
23,     4.333,    0.1422
24,       4.5,    0.1487
25,     4.667,    0.1538
26,     4.833,    0.1588
27,         5,     0.165
28,     5.167,    0.1694
29,     5.333,    0.1745
30,       5.5,    0.1784
31,     5.667,    0.1874
32,     5.833,    0.1917
33,         6,    0.1978
34,     6.167,    0.2017
35,     6.333,     0.208
36,       6.5,    0.2121
37,     6.667,    0.2157
38,     6.833,    0.2234
39,         7,    0.2266
40,     7.167,    0.2332
41,     7.333,    0.2361
42,       7.5,    0.2421
43,     7.667,    0.2476
44,     7.833,     0.253
45,         8,    0.2585
46,     8.167,    0.2616
47,     8.333,    0.2667
48,       8.5,    0.2703
49,     8.667,    0.2763
50,     8.833,    0.2822
51,         9,    0.2893
52,     9.167,    0.2911
53,     9.333,     0.299
54,       9.5,    0.3034
55,     9.667,    0.3076
56,     9.833,    0.3109
57,        10,    0.3166
58,     10.17,    0.3206
59,     10.33,    0.3265
60,      10.5,    0.3291
61,     10.67,    0.3352
62,     10.83,    0.3395
63,        11,    0.3438
64,     11.17,    0.3488
65,     11.33,    0.3551
66,      11.5,    0.3572
67,     11.67,    0.3612
68,     11.83,    0.3661
69,        12,     0.374
70,     12.17,    0.3752
71,     12.33,     0.383
72,      12.5,    0.3846
73,     12.67,    0.3927
74,     12.83,    0.3931
75,        13,    0.3991
76,     13.17,    0.4032
77,     13.33,    0.4084
78,      13.5,    0.4146
79,     13.67,    0.4166
80,     13.83,    0.4199
81,        14,    0.4248
82,     14.17,     0.428
83,     14.33,    0.4322
84,      14.5,    0.4381
85,     14.67,    0.4399
86,     14.83,    0.4443
87,        15,    0.4481
88,     15.17,    0.4533
89,     15.33,    0.4617
90,      15.5,    0.4583
91,     15.67,    0.4675
92,     15.83,    0.4702
93,        16,    0.4741
94,     16.17,    0.4788
95,     16.33,    0.4805
96,      16.5,    0.4869
97,     16.67,    0.4903
98,     16.83,    0.4906
99,        17,    0.4989
100,     17.17,    0.5031
101,     17.33,    0.5034
102,      17.5,    0.5086
103,     17.67,    0.5104
104,     17.83,    0.5158
105,        18,    0.5182
106,     18.17,    0.5243
107,     18.33,    0.5256
108,      18.5,    0.5298
109,     18.67,    0.5347
110,     18.83,    0.5386
111,        19,    0.5392
112,     19.17,    0.5467
113,     19.33,    0.5483
114,      19.5,     0.554
115,     19.67,    0.5535
116,     19.83,    0.5573
117,        20,    0.5602
118,     20.17,    0.5664
119,     20.33,    0.5651
120,      20.5,    0.5723
121,     20.67,    0.5733
122,     20.83,    0.5795
123,        21,     0.581
124,     21.17,    0.5814
125,     21.33,    0.5874
126,      21.5,    0.5913
127,     21.67,    0.5907
128,     21.83,    0.5952
129,        22,    0.6009
130,     22.17,    0.5995
131,     22.33,    0.6058
132,      22.5,    0.6063
133,     22.67,    0.6083
134,     22.83,    0.6143
135,        23,    0.6142
136,     23.17,    0.6172
137,     23.33,    0.6252
138,      23.5,    0.6249
139,     23.67,    0.6243
140,     23.83,    0.6291
141,        24,    0.6325
142,     24.17,    0.6381
143,     24.33,    0.6372
144,      24.5,    0.6424
145,     24.67,    0.6423
146,     24.83,    0.6412
147,        25,    0.6492
148,     25.17,    0.6512
149,     25.33,    0.6499
150,      25.5,     0.652
151,     25.67,    0.6575
152,     25.83,    0.6609
153,        26,    0.6622
154,     26.17,    0.6643
155,     26.33,    0.6657
156,      26.5,    0.6702
157,     26.67,    0.6724
158,     26.83,    0.6706
159,        27,    0.6752
160,     27.17,    0.6764
161,     27.33,    0.6773
162,      27.5,    0.6828
163,     27.67,      0.68
164,     27.83,    0.6835
165,        28,    0.6891
166,     28.17,    0.6899
167,     28.33,    0.6863
168,      28.5,    0.6933
169,     28.67,    0.6954
170,     28.83,    0.6985
171,        29,    0.6992
172,     29.17,    0.6995
173,     29.33,    0.7028
174,      29.5,     0.702
175,     29.67,    0.7053
176,     29.83,    0.7046
177,        30,    0.7126
178,     30.17,     0.707
179,     30.33,    0.7157
180,      30.5,      0.71
181,     30.67,    0.7114
182,     30.83,    0.7168
183,        31,    0.7197
184,     31.17,     0.721
185,     31.33,    0.7188
186,      31.5,    0.7234
187,     31.67,    0.7245
188,     31.83,    0.7272
189,        32,    0.7272
190,     32.17,    0.7241
191,     32.33,    0.7263
192,      32.5,     0.734
193,     32.67,    0.7264
194,     32.83,    0.7327
195,        33,     0.736
196,     33.17,    0.7331
197,     33.33,    0.7298
198,      33.5,    0.7387
199,     33.67,    0.7334
200,     33.83,    0.7379
201,        34,    0.7457
202,     34.17,    0.7456
203,     34.33,    0.7423
204,      34.5,     0.744
205,     34.67,    0.7451
206,     34.83,    0.7446
207,        35,    0.7487
208,     35.17,    0.7514
209,     35.33,    0.7494
210,      35.5,    0.7479
211,     35.67,    0.7506
212,     35.83,    0.7506
213,        36,    0.7532
214,     36.17,    0.7504
215,     36.33,    0.7577
216,      36.5,    0.7542
217,     36.67,    0.7548
218,     36.83,    0.7563
219,        37,    0.7526
220,     37.17,    0.7604
221,     37.33,    0.7604
222,      37.5,    0.7593
223,     37.67,    0.7585
224,     37.83,    0.7664
225,        38,    0.7611
226,     38.17,    0.7626
227,     38.33,    0.7609
228,      38.5,     0.767
229,     38.67,    0.7659
230,     38.83,    0.7663
231,        39,    0.7671
232,     39.17,     0.765
233,     39.33,    0.7697
234,      39.5,    0.7694
235,     39.67,     0.763
236,     39.83,    0.7687
237,        40,    0.7731
238,     40.17,    0.7689
239,     40.33,    0.7731
240,      40.5,    0.7698
241,     40.67,    0.7723
242,     40.83,    0.7782
243,        41,    0.7715
244,     41.17,    0.7769
245,     41.33,    0.7763
246,      41.5,    0.7745
247,     41.67,    0.7772
248,     41.83,    0.7762
249,        42,    0.7756
250,     42.17,    0.7779
251,     42.33,    0.7784
252,      42.5,    0.7744
253,     42.67,    0.7813
254,     42.83,    0.7736
255,        43,    0.7817
256,     43.17,    0.7787
257,     43.33,     0.783
258,      43.5,    0.7789
259,     43.67,    0.7772
260,     43.83,    0.7802
261,        44,    0.7816
262,     44.17,    0.7781
263,     44.33,      0.78
264,      44.5,    0.7864
265,     44.67,    0.7844
266,     44.83,    0.7863
267,        45,    0.7841
268,     45.17,    0.7864
269,     45.33,    0.7827
270,      45.5,    0.7863
271,     45.67,    0.7879
272,     45.83,    0.7809
273,        46,    0.7847
274,     46.17,    0.7866
275,     46.33,    0.7875
276,      46.5,    0.7808
277,     46.67,    0.7811
278,     46.83,    0.7851
279,        47,    0.7895
280,     47.17,    0.7867
281,     47.33,     0.786
282,      47.5,    0.7855
283,     47.67,    0.7934
284,     47.83,     0.786
285,        48,    0.7896
286,     48.17,    0.7944
287,     48.33,    0.7887
288,      48.5,    0.7862
289,     48.67,    0.7926
290,     48.83,    0.7909
291,        49,    0.7934
292,     49.17,    0.7924
293,     49.33,    0.7917
294,      49.5,    0.7934
295,     49.67,    0.7949
296,     49.83,    0.7903
297,        50,    0.7931
298,     50.17,    0.7939
299,     50.33,    0.7909
300,      50.5,    0.7942
301,     50.67,    0.7935
302,     50.83,    0.7908
303,        51,     0.787
304,     51.17,    0.7888
305,     51.33,    0.7917
306,      51.5,    0.7915
307,     51.67,    0.7941
308,     51.83,    0.7981
309,        52,    0.7979
310,     52.17,    0.7989
311,     52.33,    0.7925
312,      52.5,    0.7949
313,     52.67,     0.793
314,     52.83,    0.7933
315,        53,    0.7941
316,     53.17,    0.7944
317,     53.33,    0.7992
318,      53.5,    0.7963
319,     53.67,    0.7917
320,     53.83,     0.798
321,        54,    0.7965
322,     54.17,    0.8014
323,     54.33,    0.7962
324,      54.5,    0.7989
325,     54.67,    0.7959
326,     54.83,    0.7965
327,        55,    0.7954
328,     55.17,     0.799
329,     55.33,    0.7924
330,      55.5,    0.8037
331,     55.67,    0.7968
332,     55.83,    0.7963
333,        56,    0.8004
334,     56.17,    0.7994
335,     56.33,    0.8011
336,      56.5,    0.7984
337,     56.67,    0.8064
338,     56.83,    0.7989
339,        57,    0.7956
340,     57.17,    0.8022
341,     57.33,    0.7985
342,      57.5,    0.7992
343,     57.67,    0.7997
344,     57.83,    0.7947
345,        58,    0.8051
346,     58.17,    0.8018
347,     58.33,    0.8026
348,      58.5,    0.8046
349,     58.67,    0.8018
350,     58.83,    0.8033
351,        59,    0.8037
352,     59.17,    0.7995
353,     59.33,    0.7981
354,      59.5,    0.8028
355,     59.67,    0.7998
356,     59.83,    0.8013
357,        60,    0.8009
