,time,abs
0,       0.5,   0.00189
1,    0.6667,  0.002479
2,    0.8333,  0.002878
3,         1,  0.002494
4,     1.167,  0.004497
5,     1.333,  0.005453
6,       1.5,  0.004449
7,     1.667,  0.005795
8,     1.833,  0.004561
9,         2,   0.00572
10,     2.167,  0.007835
11,     2.333,  0.008703
12,       2.5,  0.009038
13,     2.667,  0.009153
14,     2.833,  0.009652
15,         3,   0.01024
16,     3.167,  0.008607
17,     3.333,   0.01235
18,       3.5,   0.01163
19,     3.667,   0.01067
20,     3.833,   0.01292
21,         4,   0.01248
22,     4.167,   0.01158
23,     4.333,   0.01479
24,       4.5,   0.01707
25,     4.667,   0.01594
26,     4.833,    0.0157
27,         5,   0.01574
28,     5.167,   0.01774
29,     5.333,   0.01497
30,       5.5,   0.01705
31,     5.667,   0.01847
32,     5.833,   0.01973
33,         6,     0.019
34,     6.167,   0.02006
35,     6.333,   0.01942
36,       6.5,    0.0201
37,     6.667,   0.02028
38,     6.833,   0.02212
39,         7,   0.02087
40,     7.167,   0.02212
41,     7.333,   0.02145
42,       7.5,   0.02316
43,     7.667,   0.02424
44,     7.833,   0.02512
45,         8,   0.02535
46,     8.167,   0.02726
47,     8.333,    0.0258
48,       8.5,     0.025
49,     8.667,   0.02652
50,     8.833,    0.0274
51,         9,   0.02778
52,     9.167,   0.02986
53,     9.333,   0.03083
54,       9.5,   0.02866
55,     9.667,   0.03017
56,     9.833,   0.03226
57,        10,   0.02943
58,     10.17,   0.03093
59,     10.33,   0.03348
60,      10.5,   0.03236
61,     10.67,   0.03283
62,     10.83,   0.03329
63,        11,   0.03325
64,     11.17,   0.03161
65,     11.33,   0.03402
66,      11.5,   0.03449
67,     11.67,   0.03564
68,     11.83,   0.03711
69,        12,   0.03705
70,     12.17,   0.03733
71,     12.33,   0.03708
72,      12.5,   0.03653
73,     12.67,   0.03652
74,     12.83,   0.03676
75,        13,   0.03705
76,     13.17,   0.03983
77,     13.33,   0.03937
78,      13.5,   0.04001
79,     13.67,    0.0388
80,     13.83,   0.04116
81,        14,   0.04155
82,     14.17,   0.04159
83,     14.33,   0.04052
84,      14.5,    0.0415
85,     14.67,    0.0424
86,     14.83,   0.04318
87,        15,   0.04478
88,     15.17,   0.04317
89,     15.33,   0.04298
90,      15.5,   0.04391
91,     15.67,   0.04482
92,     15.83,   0.04468
93,        16,   0.04746
94,     16.17,    0.0482
95,     16.33,   0.04549
96,      16.5,   0.04757
97,     16.67,   0.05019
98,     16.83,   0.04791
99,        17,   0.04992
100,     17.17,   0.04924
101,     17.33,   0.05109
102,      17.5,   0.05138
103,     17.67,   0.05065
104,     17.83,   0.04969
105,        18,   0.05046
106,     18.17,   0.05281
107,     18.33,   0.05263
108,      18.5,   0.05237
109,     18.67,   0.05339
110,     18.83,   0.05327
111,        19,   0.05323
112,     19.17,   0.05346
113,     19.33,   0.05565
114,      19.5,   0.05565
115,     19.67,   0.05591
116,     19.83,   0.05601
117,        20,   0.05469
118,     20.17,   0.05691
119,     20.33,   0.05608
120,      20.5,   0.05659
121,     20.67,   0.05749
122,     20.83,   0.05924
123,        21,   0.05698
124,     21.17,   0.05858
125,     21.33,   0.05984
126,      21.5,   0.05933
127,     21.67,   0.05949
128,     21.83,    0.0589
129,        22,   0.05842
130,     22.17,   0.06228
