,time,abs
0,       0.5,  0.002897
1,    0.6667,  0.001025
2,    0.8333,-0.0001555
3,         1, 0.0001884
4,     1.167,  0.002867
5,     1.333,  0.002809
6,       1.5,  0.002904
7,     1.667,  0.002837
8,     1.833,  0.001558
9,         2,  0.001672
10,     2.167,  0.001402
11,     2.333,  0.005615
12,       2.5,   0.00315
13,     2.667,  0.001565
14,     2.833,  0.002729
15,         3,  0.004029
16,     3.167,  0.004843
17,     3.333,  0.004123
18,       3.5,  0.005155
19,     3.667,  0.004064
20,     3.833,  0.005158
21,         4,  0.004183
22,     4.167,  0.004274
23,     4.333,  0.006013
24,       4.5,  0.003046
25,     4.667,   0.00451
26,     4.833,  0.004069
27,         5,  0.002624
28,     5.167,  0.003727
29,     5.333,  0.007876
30,       5.5,  0.005629
31,     5.667,  0.009012
32,     5.833,  0.005092
33,         6,   0.00794
34,     6.167,  0.004979
35,     6.333,  0.008029
36,       6.5,  0.006436
37,     6.667,  0.007453
38,     6.833,   0.01008
39,         7,  0.008761
40,     7.167,  0.008101
41,     7.333,  0.006902
42,       7.5,  0.008835
43,     7.667,   0.00821
44,     7.833,  0.009438
45,         8,  0.009673
46,     8.167,    0.0109
47,     8.333,   0.01002
48,       8.5,   0.01008
49,     8.667,   0.01138
50,     8.833,    0.0106
51,         9,   0.01095
52,     9.167,   0.01076
53,     9.333,   0.01134
54,       9.5,   0.01436
55,     9.667,   0.01039
56,     9.833,  0.007984
57,        10,   0.01047
58,     10.17,   0.01112
59,     10.33,   0.01149
60,      10.5,   0.01121
61,     10.67,  0.009496
62,     10.83,   0.01575
63,        11,   0.01462
64,     11.17,   0.01287
65,     11.33,   0.01073
66,      11.5,    0.0103
67,     11.67,   0.01327
68,     11.83,   0.01341
69,        12,   0.01307
70,     12.17,   0.01299
71,     12.33,   0.01454
72,      12.5,   0.01382
73,     12.67,   0.01409
74,     12.83,   0.01359
75,        13,   0.01426
76,     13.17,   0.01506
77,     13.33,    0.0149
78,      13.5,   0.01523
79,     13.67,   0.01425
80,     13.83,   0.01543
81,        14,   0.01632
82,     14.17,   0.01469
83,     14.33,   0.01534
84,      14.5,   0.01622
85,     14.67,   0.01657
86,     14.83,   0.01812
87,        15,    0.0171
88,     15.17,    0.0162
89,     15.33,   0.01673
90,      15.5,   0.01616
91,     15.67,   0.01584
92,     15.83,   0.01834
93,        16,   0.01701
94,     16.17,   0.01903
95,     16.33,   0.01845
96,      16.5,   0.01701
97,     16.67,   0.01802
98,     16.83,   0.01923
99,        17,   0.01841
100,     17.17,   0.01757
101,     17.33,   0.01859
102,      17.5,   0.01908
103,     17.67,   0.02104
104,     17.83,   0.02142
105,        18,   0.02065
106,     18.17,   0.02107
107,     18.33,   0.02044
108,      18.5,   0.02204
109,     18.67,   0.02014
110,     18.83,   0.02239
111,        19,   0.02108
112,     19.17,   0.02195
113,     19.33,   0.02153
114,      19.5,   0.01859
115,     19.67,    0.0224
116,     19.83,   0.02304
117,        20,   0.02156
118,     20.17,   0.02155
119,     20.33,   0.02128
120,      20.5,   0.02138
121,     20.67,   0.02225
122,     20.83,   0.02157
123,        21,   0.02236
124,     21.17,    0.0238
125,     21.33,   0.02517
126,      21.5,   0.02493
127,     21.67,   0.02328
128,     21.83,   0.02381
129,        22,   0.02371
130,     22.17,     0.023
131,     22.33,   0.02317
132,      22.5,   0.02395
133,     22.67,   0.02259
134,     22.83,   0.02493
135,        23,   0.02354
136,     23.17,   0.02455
137,     23.33,   0.02409
138,      23.5,   0.02471
139,     23.67,   0.02557
140,     23.83,   0.02472
141,        24,   0.02792
142,     24.17,   0.02576
143,     24.33,   0.02512
144,      24.5,   0.02488
145,     24.67,   0.02478
146,     24.83,   0.02591
147,        25,   0.02703
148,     25.17,   0.02668
149,     25.33,   0.02575
150,      25.5,   0.02629
151,     25.67,   0.02787
152,     25.83,   0.02638
153,        26,   0.02553
154,     26.17,   0.02699
155,     26.33,   0.02595
156,      26.5,   0.02662
157,     26.67,   0.02872
158,     26.83,     0.028
159,        27,   0.02582
160,     27.17,   0.02886
161,     27.33,   0.02872
162,      27.5,   0.02721
163,     27.67,   0.02808
164,     27.83,   0.02959
165,        28,   0.03015
166,     28.17,   0.02842
167,     28.33,   0.02855
168,      28.5,   0.02928
169,     28.67,   0.03055
170,     28.83,   0.02825
171,        29,    0.0284
172,     29.17,   0.02999
173,     29.33,   0.02948
174,      29.5,   0.02764
175,     29.67,   0.03175
176,     29.83,   0.03092
177,        30,   0.03056
178,     30.17,   0.03188
179,     30.33,   0.03305
180,      30.5,   0.03123
181,     30.67,    0.0306
182,     30.83,   0.03165
183,        31,   0.03073
184,     31.17,   0.03068
185,     31.33,   0.03078
186,      31.5,   0.03199
187,     31.67,   0.02956
188,     31.83,   0.03416
189,        32,   0.03225
190,     32.17,   0.03209
191,     32.33,   0.03285
192,      32.5,   0.03133
193,     32.67,   0.03328
194,     32.83,   0.03355
195,        33,   0.03396
196,     33.17,   0.03338
197,     33.33,   0.03352
198,      33.5,   0.03373
199,     33.67,   0.03377
200,     33.83,   0.03212
201,        34,    0.0346
202,     34.17,   0.03522
203,     34.33,   0.03387
204,      34.5,   0.03229
205,     34.67,   0.03537
206,     34.83,   0.03397
207,        35,   0.03477
208,     35.17,   0.03598
209,     35.33,   0.03495
210,      35.5,    0.0336
211,     35.67,    0.0353
212,     35.83,    0.0355
213,        36,   0.03663
214,     36.17,   0.03514
215,     36.33,   0.03663
216,      36.5,    0.0366
217,     36.67,   0.03623
218,     36.83,   0.03454
219,        37,   0.03723
220,     37.17,   0.03458
221,     37.33,   0.03798
222,      37.5,   0.03424
223,     37.67,   0.03541
224,     37.83,   0.03535
225,        38,   0.03767
226,     38.17,    0.0361
227,     38.33,   0.03758
228,      38.5,   0.03823
229,     38.67,   0.03919
230,     38.83,   0.03694
231,        39,   0.03801
232,     39.17,   0.03729
233,     39.33,   0.03746
234,      39.5,    0.0378
235,     39.67,    0.0375
236,     39.83,   0.03788
237,        40,   0.03796
238,     40.17,   0.03611
239,     40.33,   0.03777
240,      40.5,   0.03925
241,     40.67,   0.03899
242,     40.83,    0.0389
243,        41,    0.0403
